fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14594,328,Haugesund,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,94593,Erik Huseklepp,M,30.0,4.36,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.65, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.16, ""possession"": 2.69, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14594,328,Haugesund,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,98608,Vegard Skjerve,D,90.0,7.02,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.55, ""discipline"": 6.0, ""possession"": 4.19, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14594,328,Haugesund,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,99580,Tor Arne Andreassen,M,71.0,4.25,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.3, ""defending"": 3.96, ""discipline"": 4.94, ""possession"": 1.18, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14594,328,Haugesund,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,99582,Liban Abdi,M,19.0,7.5,LOW,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.57, ""defending"": 7.78, ""discipline"": 6.0, ""possession"": 6.78, ""pressing"": null, ""progression"": 8.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,2796,Björn Sigurðarson,F,90.0,7.1,HIGH,85.7,8.1,PBK_PLAYER_GRADE_V1,"{""attack"": 8.05, ""creation"": 6.35, ""defending"": 5.76, ""discipline"": 5.44, ""possession"": 7.57, ""pressing"": null, ""progression"": 6.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39034,Andreas Linde,G,90.0,4.95,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 3.28, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39038,Ruben Gabrielsen,D,90.0,5.52,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 3.3, ""discipline"": 5.72, ""possession"": 9.93, ""pressing"": null, ""progression"": 7.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39041,Christoffer Remmer,D,90.0,5.38,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.7, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 7.51, ""pressing"": null, ""progression"": 6.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39043,Fredrik Aursnes,M,90.0,6.42,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 4.09, ""discipline"": 5.72, ""possession"": 8.6, ""pressing"": null, ""progression"": 7.24}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39045,Etzaz Hussain,M,89.0,6.2,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.76, ""creation"": 5.0, ""defending"": 3.06, ""discipline"": 4.14, ""possession"": 8.78, ""pressing"": null, ""progression"": 7.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39101,Sander Svendsen,F,85.0,5.86,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.85, ""creation"": 5.86, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 6.26, ""pressing"": null, ""progression"": 5.78}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39164,Amidou Diop,M,5.0,6.98,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 5.0, ""discipline"": 0.96, ""possession"": 10.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39172,Thomas Amang,F,15.0,6.9,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 0.0, ""possession"": 9.62, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39197,Fredrik Brustad,F,74.0,5.97,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.76, ""creation"": 5.58, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 5.09, ""pressing"": null, ""progression"": 5.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39217,Petter Strand,M,90.0,6.24,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 6.35, ""defending"": 2.88, ""discipline"": 6.0, ""possession"": 8.0, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,48016,Joona Toivio,D,1.0,4.18,LOW,71.4,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,48092,Isak Ssewankambo,M,90.0,6.84,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 6.04, ""discipline"": 5.72, ""possession"": 9.82, ""pressing"": null, ""progression"": 7.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,329,Molde,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,53756,Babacar Sarr,D,90.0,6.93,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 7.32, ""discipline"": 4.88, ""possession"": 8.29, ""pressing"": null, ""progression"": 7.46}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,1185,Samuel Adegbenro,F,90.0,6.07,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.3, ""creation"": 5.72, ""defending"": 6.23, ""discipline"": 5.72, ""possession"": 6.33, ""pressing"": null, ""progression"": 6.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,24845,Julian Ryerson,M,90.0,6.74,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 5.81, ""defending"": 6.94, ""discipline"": 4.72, ""possession"": 8.18, ""pressing"": null, ""progression"": 7.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39040,Kristoffer Haugen,D,90.0,5.99,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 8.35, ""creation"": 5.45, ""defending"": 6.52, ""discipline"": 5.44, ""possession"": 3.63, ""pressing"": null, ""progression"": 6.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39126,Iven Austbø,G,90.0,6.86,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 3.48, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39131,Andrè Danielsen,M,90.0,6.17,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 6.21, ""discipline"": 6.0, ""possession"": 6.51, ""pressing"": null, ""progression"": 6.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39140,Usman Sale,M,90.0,5.32,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.7, ""defending"": 4.72, ""discipline"": 4.72, ""possession"": 4.21, ""pressing"": null, ""progression"": 5.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,48142,Karol Mets,D,90.0,7.34,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.84, ""discipline"": 5.72, ""possession"": 9.47, ""pressing"": null, ""progression"": 7.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,57261,Mathias Bringaker,F,20.0,5.85,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 0.0, ""possession"": 0.95, ""pressing"": null, ""progression"": 5.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,94570,Claes Kronberg,D,90.0,5.71,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 5.38, ""discipline"": 6.0, ""possession"": 6.34, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,94632,Rasmus Martinsen,D,90.0,5.79,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.6, ""discipline"": 2.36, ""possession"": 8.41, ""pressing"": null, ""progression"": 6.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,94643,Tor Andre Aasheim,M,70.0,5.32,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.31, ""defending"": 3.96, ""discipline"": 6.0, ""possession"": 6.09, ""pressing"": null, ""progression"": 5.36}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14595,759,Viking,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,99590,Michael Haukas,M,90.0,5.38,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.57, ""defending"": 5.66, ""discipline"": 6.0, ""possession"": 4.4, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,36852,Rafik Zekhnini,F,77.0,5.81,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.58, ""creation"": 7.38, ""defending"": 3.44, ""discipline"": 6.0, ""possession"": 4.15, ""pressing"": null, ""progression"": 5.87}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39057,Vegard Bergan,D,90.0,5.37,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 4.55, ""discipline"": 6.0, ""possession"": 6.74, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39081,Sondre Rossbach,G,90.0,4.51,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.83, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39084,Steffen Hagen,D,90.0,6.89,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.6, ""discipline"": 6.0, ""possession"": 5.26, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39086,Espen Ruud,D,90.0,5.59,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.51, ""discipline"": 5.44, ""possession"": 5.49, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39093,Fredrik Nordkvelle,M,90.0,6.17,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.6, ""creation"": 5.36, ""defending"": 7.05, ""discipline"": 6.0, ""possession"": 6.03, ""pressing"": null, ""progression"": 6.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39094,Fredrik Jensen,M,90.0,5.56,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 5.66, ""discipline"": 6.0, ""possession"": 5.16, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39096,Jone Samuelsen,M,90.0,5.8,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.24, ""defending"": 3.61, ""discipline"": 5.44, ""possession"": 7.98, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39200,Olivier Occean,F,34.0,5.2,LOW,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.51, ""defending"": 6.79, ""discipline"": 6.0, ""possession"": 1.36, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,39234,Joakim Vaage Nilsen,M,69.0,5.74,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.74, ""defending"": 4.11, ""discipline"": 5.27, ""possession"": 6.58, ""pressing"": null, ""progression"": 6.51}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,48169,Oliver Berg,M,21.0,7.03,LOW,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.07, ""creation"": 6.93, ""defending"": 7.08, ""discipline"": 6.0, ""possession"": 7.68, ""pressing"": null, ""progression"": 7.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,55407,Riku Riski,F,90.0,4.55,HIGH,85.7,6.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.12, ""defending"": 2.5, ""discipline"": 4.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,57176,Stefan Mladenovic,F,13.0,5.95,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 8.12, ""defending"": 0.83, ""discipline"": 4.06, ""possession"": 7.22, ""pressing"": null, ""progression"": 6.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,330,ODD Ballklubb,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,57448,Sigurd Haugen,F,56.0,4.69,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.4, ""discipline"": 6.0, ""possession"": 1.61, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,1184,Anders Trondsen,M,90.0,6.23,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.35, ""defending"": 4.78, ""discipline"": 5.44, ""possession"": 7.13, ""pressing"": null, ""progression"": 7.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,15598,Patrick Mortensen,F,90.0,5.23,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 3.96, ""discipline"": 5.16, ""possession"": 4.38, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,2015,Joachim Thomassen,D,90.0,5.89,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.47, ""defending"": 6.39, ""discipline"": 5.72, ""possession"": 4.77, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14596,333,Sarpsborg 08 FF,2017-07-02T16:00:00+00:00,2026-09-26T10:24:54Z,2016,Jon-Helge Tveita,D,90.0,6.71,HIGH,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 8.08, ""discipline"": 6.0, ""possession"": 5.21, ""pressing"": null, ""progression"": 6.4}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
