fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,3444,Francisco Junior,M,90.0,6.51,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 5.24, ""defending"": 7.84, ""discipline"": 5.16, ""possession"": 7.23, ""pressing"": null, ""progression"": 6.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39048,Eirik Andersen,M,90.0,5.53,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 7.85, ""creation"": 6.73, ""defending"": 5.7, ""discipline"": 5.72, ""possession"": 2.62, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39327,Jakob Glesnes,D,90.0,6.24,HIGH,85.7,8.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.0, ""defending"": 7.55, ""discipline"": 4.44, ""possession"": 4.53, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39329,Jonathan Parr,D,90.0,6.83,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 8.22, ""discipline"": 6.0, ""possession"": 6.01, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39333,Lars Christopher Vilsvik,D,90.0,4.12,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 3.59, ""discipline"": 5.44, ""possession"": 2.34, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39334,Henning Hauger,M,90.0,6.05,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.24, ""defending"": 6.42, ""discipline"": 5.44, ""possession"": 7.11, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39342,Kristoffer Tokstad,M,16.0,4.22,LOW,71.4,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.67, ""defending"": 7.5, ""discipline"": 4.42, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39345,Marcus Pedersen,F,90.0,4.53,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 4.69, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.14}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57169,Marius Hoibraten,D,90.0,7.83,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.48, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 7.67, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,98605,Espen Bugge Pettersen,G,90.0,4.32,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,16068,Frederik Gytkjaer,F,14.0,6.76,LOW,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 8.54, ""creation"": 5.77, ""defending"": 5.0, ""discipline"": 4.2, ""possession"": 6.48, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,26868,Aleksandar Kovačević,M,5.0,7.17,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 9.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39039,Kristoffer Haraldseid,D,90.0,6.03,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.9, ""defending"": 5.0, ""discipline"": 5.72, ""possession"": 8.38, ""pressing"": null, ""progression"": 6.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39232,Fredrik Knudsen,D,90.0,6.61,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.77, ""discipline"": 6.0, ""possession"": 8.43, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39237,Ikenna Anthony Ikedi,M,90.0,5.67,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.45, ""defending"": 5.0, ""discipline"": 4.88, ""possession"": 6.07, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39241,Bruno Leite,M,85.0,5.76,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.53, ""creation"": 6.21, ""defending"": 4.31, ""discipline"": 5.41, ""possession"": 5.97, ""pressing"": null, ""progression"": 6.27}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39242,Alexander Stolaas,D,90.0,5.8,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 6.02, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 6.3, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39243,Sondre Trondstad,M,90.0,5.09,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.82, ""defending"": 6.14, ""discipline"": 5.44, ""possession"": 1.71, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39244,Kristoffer Velde,M,26.0,5.19,LOW,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 7.77, ""creation"": 6.25, ""defending"": 3.61, ""discipline"": 5.03, ""possession"": 2.76, ""pressing"": null, ""progression"": 5.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,40508,Jakub Serafin,M,76.0,5.73,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 7.07, ""creation"": 5.96, ""defending"": 3.96, ""discipline"": 5.34, ""possession"": 5.71, ""pressing"": null, ""progression"": 5.99}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48034,Per Kristian Bratveit,G,90.0,6.2,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.11, ""pressing"": null, ""progression"": 5.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,94581,Shuaibu Lalle Ibrahim,F,64.0,4.81,MEDIUM,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 3.02, ""possession"": 6.11, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,98608,Vegard Skjerve,D,90.0,7.78,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.45, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 8.72, ""pressing"": null, ""progression"": 6.65}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99582,Liban Abdi,M,90.0,6.19,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 7.61, ""defending"": 4.17, ""discipline"": 5.44, ""possession"": 7.24, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,12660,John Hou Sæter,M,8.0,5.63,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 2.85, ""possession"": 10.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,2442,Ronald Hernández,D,90.0,6.87,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.61, ""defending"": 6.57, ""discipline"": 5.72, ""possession"": 8.93, ""pressing"": null, ""progression"": 7.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39054,Ohi Omoijuanfo,F,82.0,6.33,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 7.13, ""defending"": 5.0, ""discipline"": 5.39, ""possession"": 7.82, ""pressing"": null, ""progression"": 7.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39189,Tonny Brochmann,M,90.0,6.15,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.57, ""defending"": 2.69, ""discipline"": 6.0, ""possession"": 8.47, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39277,Jeppe Moe,D,90.0,6.82,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.15, ""defending"": 6.77, ""discipline"": 6.0, ""possession"": 8.32, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39279,Andreas Hanche-Olsen,D,90.0,6.15,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.14, ""discipline"": 5.72, ""possession"": 6.78, ""pressing"": null, ""progression"": 6.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39287,Ola Brynhildsen,M,22.0,6.53,LOW,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 6.84, ""defending"": 2.39, ""discipline"": 6.0, ""possession"": 7.72, ""pressing"": null, ""progression"": 6.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39291,Hugo Vetlesen,M,90.0,6.69,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 4.37, ""discipline"": 4.16, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39294,Franck Boli,F,90.0,7.45,HIGH,85.7,8.5,PBK_PLAYER_GRADE_V1,"{""attack"": 9.3, ""creation"": 6.02, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 7.61, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,45834,Moussa Nije,M,68.0,5.93,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.66, ""creation"": 5.16, ""defending"": 3.61, ""discipline"": 5.63, ""possession"": 7.89, ""pressing"": null, ""progression"": 6.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48261,John Alvbaage,G,90.0,6.79,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 3.3, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,61915,Tortol Lumanza,M,90.0,7.88,HIGH,85.7,8.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 8.07, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.85}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99588,Morten Skjonsberg,D,90.0,6.01,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.38, ""discipline"": 6.0, ""possession"": 8.4, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39045,Etzaz Hussain,M,45.0,5.48,MEDIUM,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 5.0, ""defending"": 6.52, ""discipline"": 4.88, ""possession"": 4.83, ""pressing"": null, ""progression"": 6.06}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39084,Steffen Hagen,D,90.0,6.11,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 8.58, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39086,Espen Ruud,D,90.0,5.73,HIGH,85.7,5.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.38, ""discipline"": 5.72, ""possession"": 6.64, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39087,Fredrik Berge,D,90.0,8.06,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.93, ""discipline"": 6.0, ""possession"": 8.72, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39090,Marcus Andre Kaasa,M,90.0,5.47,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 5.0, ""discipline"": 5.44, ""possession"": 5.82, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39093,Fredrik Nordkvelle,M,45.0,4.81,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 0.83, ""discipline"": 5.44, ""possession"": 4.77, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39095,Elbasan Rashani,F,90.0,5.7,HIGH,85.7,6.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.36, ""defending"": 4.48, ""discipline"": 4.72, ""possession"": 9.39, ""pressing"": null, ""progression"": 5.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39207,Thomas Grogaard,D,65.0,5.41,MEDIUM,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.22, ""discipline"": 5.61, ""possession"": 5.43, ""pressing"": null, ""progression"": 6.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48169,Oliver Berg,M,45.0,6.6,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.84, ""discipline"": 6.0, ""possession"": 9.67, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48302,Martin Broberg,F,90.0,5.3,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 4.37, ""discipline"": 5.72, ""possession"": 5.03, ""pressing"": null, ""progression"": 6.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57176,Stefan Mladenovic,F,45.0,5.73,MEDIUM,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 5.24, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 4.9, ""pressing"": null, ""progression"": 6.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
