fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39306,Simen Kind Mikalsen,D,90.0,5.16,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 8.17, ""defending"": 4.62, ""discipline"": 4.88, ""possession"": 4.14, ""pressing"": null, ""progression"": 6.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39307,Frode Kippe,D,89.0,5.13,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.77, ""creation"": 5.0, ""defending"": 6.52, ""discipline"": 5.15, ""possession"": 0.54, ""pressing"": null, ""progression"": 5.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39309,Simen Rafn,D,90.0,7.18,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 6.05, ""creation"": 5.45, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 5.38, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39311,Erik Tobias Sandberg,D,1.0,6.32,LOW,71.4,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39316,Fredrik Krogstad,M,27.0,7.43,LOW,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 8.67, ""creation"": 6.9, ""defending"": 8.35, ""discipline"": 5.07, ""possession"": 8.42, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39318,Erik Brenden,M,90.0,5.43,HIGH,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 7.55, ""creation"": 5.69, ""defending"": 5.54, ""discipline"": 5.16, ""possession"": 3.66, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,55568,Arnold Origi,G,90.0,4.28,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57419,Chrales Ezeh,M,63.0,5.09,MEDIUM,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.17, ""defending"": 3.59, ""discipline"": 5.2, ""possession"": 5.43, ""pressing"": null, ""progression"": 5.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,61916,Matthew Ifeanyi,M,90.0,6.46,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 6.02, ""defending"": 7.15, ""discipline"": 5.0, ""possession"": 7.09, ""pressing"": null, ""progression"": 6.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,98613,Marius Amundsen,D,90.0,4.64,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.37, ""discipline"": 6.0, ""possession"": 3.3, ""pressing"": null, ""progression"": 5.42}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,321,Lillestrom,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,99358,Marco Tagbajumi,F,14.0,7.75,LOW,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 9.49, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,11003,Edwin Gyasi,M,84.0,5.8,HIGH,85.7,6.1,PBK_PLAYER_GRADE_V1,"{""attack"": 6.39, ""creation"": 5.74, ""defending"": 4.72, ""discipline"": 5.4, ""possession"": 6.24, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39089,Vebjørn Hoff,M,71.0,5.62,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.7, ""creation"": 5.46, ""defending"": 5.0, ""discipline"": 4.38, ""possession"": 6.85, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,39344,Mostafa Abdellaoue,F,90.0,5.38,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 2.88, ""discipline"": 5.72, ""possession"": 7.37, ""pressing"": null, ""progression"": 5.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,40415,Mikkel Kirkeskov,D,90.0,5.43,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.9, ""defending"": 5.76, ""discipline"": 5.72, ""possession"": 3.67, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,43198,Athanasios Papazoglou,F,89.0,4.71,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.58, ""defending"": 5.66, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57137,Andreas Lie,G,90.0,6.64,HIGH,85.7,6.8,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 2.19, ""pressing"": null, ""progression"": 5.74}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57141,Daniel Leo Gretarsson,D,90.0,6.05,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.29, ""defending"": 7.46, ""discipline"": 4.72, ""possession"": 3.72, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57143,Jørgen Hatlehol,M,90.0,6.31,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 8.7, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57145,Oddbjorn Lie,D,90.0,6.14,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.15, ""discipline"": 4.72, ""possession"": 5.42, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57148,Kaj Ramsteijn,D,90.0,5.36,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 4.17, ""discipline"": 5.44, ""possession"": 7.43, ""pressing"": null, ""progression"": 6.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57157,Aron Elis Thrandarson,M,19.0,4.93,LOW,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 7.61, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 4.67, ""possession"": 4.45, ""pressing"": null, ""progression"": 6.33}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,57159,Sondre Fet,M,6.0,3.03,LOW,71.4,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,89715,Valmir Berisha,F,1.0,4.23,LOW,71.4,–,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14496,757,Aalesund,2017-10-30T18:00:00+00:00,2026-09-26T11:21:48Z,94580,Bjorn Helge Riise,M,90.0,5.87,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.9, ""defending"": 4.37, ""discipline"": 6.0, ""possession"": 6.12, ""pressing"": null, ""progression"": 6.75}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39106,Adam Kwarasey,G,90.0,6.36,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.88, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39111,Ivan Nasberg,D,90.0,4.3,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 2.4, ""discipline"": 4.72, ""possession"": 6.25, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39113,Jonatan Nation,D,90.0,5.81,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.24, ""defending"": 4.42, ""discipline"": 5.72, ""possession"": 8.38, ""pressing"": null, ""progression"": 7.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39117,Magnus Lekven,M,90.0,6.65,HIGH,85.7,7.1,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.57, ""defending"": 5.16, ""discipline"": 6.0, ""possession"": 8.72, ""pressing"": null, ""progression"": 7.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39121,Chidera Ejuke,F,81.0,6.31,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.17, ""creation"": 6.5, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 7.06, ""pressing"": null, ""progression"": 6.41}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39122,Bard Finne,M,9.0,6.84,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 9.67, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39138,Samúel Kári Friðjónsson,M,66.0,6.11,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.78, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 9.02, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39222,Henrik Kjelsrud Johansen,F,90.0,5.52,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 6.65, ""creation"": 5.24, ""defending"": 4.64, ""discipline"": 5.16, ""possession"": 3.17, ""pressing"": null, ""progression"": 5.25}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39340,Herman Stengel,M,90.0,6.08,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.9, ""defending"": 0.83, ""discipline"": 5.72, ""possession"": 8.63, ""pressing"": null, ""progression"": 6.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39367,Daniel Berntsen,F,24.0,6.18,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.69, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 9.92, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,48141,Robert Lundstrom,D,90.0,5.36,HIGH,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 4.55, ""discipline"": 5.72, ""possession"": 6.21, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,8448,Simen Juklerød,D,90.0,4.77,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.0, ""defending"": 3.21, ""discipline"": 6.0, ""possession"": 6.24, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,326,Valerenga,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,99181,Enar Jääger,D,90.0,5.39,HIGH,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.99, ""discipline"": 6.0, ""possession"": 7.49, ""pressing"": null, ""progression"": 6.86}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,1100,Erling Braut Håland,F,31.0,4.58,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.35, ""defending"": 5.83, ""discipline"": 3.56, ""possession"": 1.05, ""pressing"": null, ""progression"": 5.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,2796,Björn Sigurðarson,F,88.0,6.14,HIGH,85.7,7.8,PBK_PLAYER_GRADE_V1,"{""attack"": 7.3, ""creation"": 5.46, ""defending"": 7.08, ""discipline"": 5.71, ""possession"": 3.63, ""pressing"": null, ""progression"": 6.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39034,Andreas Linde,G,90.0,4.49,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.88, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39037,Vegard Forren,D,90.0,5.75,HIGH,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.18, ""discipline"": 5.72, ""possession"": 2.73, ""pressing"": null, ""progression"": 5.56}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39038,Ruben Gabrielsen,D,90.0,5.94,HIGH,85.7,7.4,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.45, ""defending"": 5.83, ""discipline"": 6.0, ""possession"": 6.03, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39041,Christoffer Remmer,D,90.0,4.15,HIGH,85.7,7.0,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 1.68, ""pressing"": null, ""progression"": 5.49}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39043,Fredrik Aursnes,M,90.0,5.79,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 6.52, ""discipline"": 5.72, ""possession"": 5.75, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39047,Martin Ellingsen,M,90.0,6.04,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.37, ""defending"": 7.78, ""discipline"": 6.0, ""possession"": 5.64, ""pressing"": null, ""progression"": 5.67}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39053,Mattias Mostrom,F,75.0,6.16,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 6.26, ""creation"": 5.68, ""defending"": 6.83, ""discipline"": 6.0, ""possession"": 6.46, ""pressing"": null, ""progression"": 6.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
14497,329,Molde,2017-10-29T19:00:00+00:00,2026-09-26T11:21:48Z,39197,Fredrik Brustad,F,59.0,5.16,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.6, ""discipline"": 6.0, ""possession"": 4.71, ""pressing"": null, ""progression"": 5.53}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
