fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
14489,319,Brann,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39214,Fredrik Haugen,M,90,8.3,5,0,,1,59,4,85%,,,0,4,2,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,319,Brann,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39221,Azar Karadas,F,7,6.5,0,0,,,1,0,100%,,,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,319,Brann,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39224,Ludcinio Marengo,F,83,7.1,3,0,,,21,0,84%,,,0,16,8,6,5,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,319,Brann,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,40519,Piotr Leciejewski,G,90,7.3,0,0,,,14,0,48%,,,0,0,0,0,0,0,0,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,319,Brann,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57142,Jonas Gronner,D,34,7.4,1,1,1,,4,0,50%,,,1,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,319,Brann,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57154,Petter Orry Larsen,M,90,6.9,1,0,,,22,2,75%,,,0,17,9,2,2,3,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,319,Brann,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,8699,Amin Nouri,D,90,6.8,0,0,,,36,0,75%,,,2,8,4,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,15527,Shikoze Udoji,F,29,7.1,0,0,,,14,3,87%,,,0,2,2,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39052,Erling Knudtzon,F,90,6.4,0,0,,,4,0,66%,,,0,12,4,0,0,2,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39305,Mats Haakenstad,D,90,6.7,1,0,,,14,0,73%,,,0,6,5,0,0,4,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39306,Simen Kind Mikalsen,D,90,6.9,0,0,,,7,2,29%,,,0,19,9,0,0,1,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39307,Frode Kippe,D,90,6.3,1,0,,,19,0,61%,,,1,16,8,0,0,0,6,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39309,Simen Rafn,D,90,6.4,0,0,,,10,0,41%,,,0,8,6,1,1,5,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39316,Fredrik Krogstad,M,81,6.6,0,0,,,13,0,81%,,,2,7,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39318,Erik Brenden,M,90,6.8,1,1,,,11,1,57%,,,0,13,7,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,55568,Arnold Origi,G,90,6.1,0,0,,,11,0,47%,,,0,0,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57419,Chrales Ezeh,M,61,6.1,1,0,,,5,0,50%,,,0,10,4,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,61916,Matthew Ifeanyi,M,90,7.3,5,1,,,26,1,76%,,,3,12,5,3,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,98613,Marius Amundsen,D,90,6.7,0,0,,,14,0,45%,,,0,4,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14489,321,Lillestrom,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99358,Marco Tagbajumi,F,9,6.5,0,0,,,3,0,100%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,14340,Bassel Jradi,M,90,7.4,1,1,1,,21,0,70%,,,0,27,15,5,3,4,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,28339,Tokmac Chol Nguen,M,74,5.8,0,0,,,6,0,75%,,,0,7,1,2,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,3444,Francisco Junior,M,90,7.7,0,0,,,36,0,83%,,,2,16,12,4,4,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39048,Eirik Andersen,M,90,8.2,4,3,1,1,18,1,58%,,,1,13,7,0,0,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39327,Jakob Glesnes,D,90,8.0,1,1,1,,28,0,68%,,,2,7,5,0,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39329,Jonathan Parr,D,90,6.7,0,0,,,27,0,77%,,,3,4,3,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39333,Lars Christopher Vilsvik,D,90,6.4,0,0,,,7,1,58%,,,1,7,2,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39334,Henning Hauger,M,90,7.0,0,0,,,31,0,83%,,,1,8,5,1,1,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39342,Kristoffer Tokstad,M,16,6.9,0,0,,,0,0,0%,,,0,5,4,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39345,Marcus Pedersen,F,90,6.6,0,0,,,4,0,36%,,,1,12,5,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57169,Marius Hoibraten,D,90,7.4,0,0,,,27,0,87%,,,3,7,7,0,0,4,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,324,Stromsgodset,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,98605,Espen Bugge Pettersen,G,90,7.5,0,0,,,14,0,38%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,16068,Frederik Gytkjaer,F,14,6.8,3,1,,,4,0,80%,,,0,2,1,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,26868,Aleksandar Kovačević,M,5,6.7,1,0,,,7,0,100%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39039,Kristoffer Haraldseid,D,90,6.6,0,0,,,42,2,89%,,,0,8,4,3,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39232,Fredrik Knudsen,D,90,6.5,1,0,,,37,0,90%,,,1,3,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39237,Ikenna Anthony Ikedi,M,90,6.9,4,1,,,36,1,76%,,,0,10,5,0,0,0,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39241,Bruno Leite,M,85,6.3,0,0,,,24,2,77%,,,0,12,5,3,2,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39242,Alexander Stolaas,D,90,6.8,1,1,,,32,2,78%,,,2,11,5,2,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39243,Sondre Trondstad,M,90,7.3,2,1,,1,15,2,53%,,,2,11,6,0,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39244,Kristoffer Velde,M,26,6.4,2,1,,,3,0,60%,,,0,12,4,3,1,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,40508,Jakub Serafin,M,76,6.5,2,1,1,,24,1,75%,,,2,15,4,0,0,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48034,Per Kristian Bratveit,G,90,6.2,0,0,,,11,0,44%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,94581,Shuaibu Lalle Ibrahim,F,64,6.1,0,0,,,8,0,80%,,,0,9,0,0,0,0,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,98608,Vegard Skjerve,D,90,6.5,0,0,,,42,1,91%,,,0,4,4,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14490,328,Haugesund,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99582,Liban Abdi,M,90,6.7,4,0,,,23,5,85%,,,0,15,6,1,1,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,12660,John Hou Sæter,M,8,6.3,0,0,,,4,0,100%,,,0,2,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,2442,Ronald Hernández,D,90,7.9,1,0,,1,57,1,90%,,,1,14,9,1,1,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39054,Ohi Omoijuanfo,F,82,7.1,1,0,,1,42,2,85%,,,0,10,5,2,2,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39189,Tonny Brochmann,M,90,7.2,4,1,1,,39,1,90%,,,0,9,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39277,Jeppe Moe,D,90,7.7,1,0,,1,46,3,88%,,,1,6,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39279,Andreas Hanche-Olsen,D,90,6.7,0,0,,,51,0,78%,,,0,11,7,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39287,Ola Brynhildsen,M,22,7.1,1,1,1,,7,1,87%,,,1,2,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39291,Hugo Vetlesen,M,90,7.0,2,0,,,88,0,94%,,,2,9,3,1,1,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39294,Franck Boli,F,90,8.5,4,3,2,,31,2,86%,,,0,12,6,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,45834,Moussa Nije,M,68,6.4,1,0,,,22,0,88%,,,0,9,3,2,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48261,John Alvbaage,G,90,7.0,0,0,,,12,0,63%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,61915,Tortol Lumanza,M,90,8.6,2,1,1,2,110,3,90%,,,0,4,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,323,Stabaek,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,99588,Morten Skjonsberg,D,90,6.9,0,0,,,36,0,90%,,,1,2,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39045,Etzaz Hussain,M,45,6.4,0,0,,,10,0,71%,,,2,6,3,1,1,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39084,Steffen Hagen,D,90,6.1,0,0,,,50,0,89%,,,1,4,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39086,Espen Ruud,D,90,5.8,1,0,,,39,0,79%,,,1,8,4,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39087,Fredrik Berge,D,90,6.5,0,0,,,49,0,90%,,,2,4,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39090,Marcus Andre Kaasa,M,90,6.3,1,0,,,26,0,76%,,,0,8,4,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39093,Fredrik Nordkvelle,M,45,6.5,0,0,,,12,1,70%,,,0,1,0,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39095,Elbasan Rashani,F,90,6.4,0,0,,,9,0,100%,,,0,16,7,2,1,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39207,Thomas Grogaard,D,65,5.9,0,0,,,22,0,73%,,,2,5,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48169,Oliver Berg,M,45,6.5,0,0,,,10,0,100%,,,1,4,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48302,Martin Broberg,F,90,6.5,0,0,,,28,0,71%,,,2,9,3,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57176,Stefan Mladenovic,F,45,6.8,0,0,,,8,0,72%,,,0,10,6,4,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57448,Sigurd Haugen,F,90,6.8,1,0,,,15,0,75%,,,0,13,7,1,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,94655,Anders Klemensson,G,90,5.5,0,0,,,16,0,64%,,,1,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14491,330,ODD Ballklubb,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,98612,John Kitolano,D,25,6.7,0,0,,,16,0,94%,,,0,3,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,1178,Gjermund Aasen,F,90,8.1,1,0,,1,30,2,71%,,,0,14,11,1,1,5,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,15904,Ulrik Jenssen,D,90,7.2,0,0,,,55,0,84%,,,1,6,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39323,Thomas Lehne Olsen,F,83,7.2,1,1,1,,21,0,77%,,,0,16,8,1,1,3,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39350,Gudmund Kongshavn,G,90,7.2,0,0,,,20,0,60%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39352,Jostein Gundersen,D,1,–,0,0,,,1,0,100%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39355,Simen Wangberg,D,90,7.5,0,0,,1,40,1,75%,,,0,8,7,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39357,Kent-Are Antonsen,M,90,7.1,1,0,,,31,1,88%,,,1,4,2,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39358,Morten Gamst Pedersen,M,90,7.2,2,2,,,57,1,83%,,,0,5,2,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39361,Lasse Nilsen,M,90,6.6,0,0,,,23,0,76%,,,0,5,2,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39368,Runar Espejord,F,71,6.6,1,0,,,8,1,61%,,,0,7,2,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39370,Mikael Ingebrigtsen,F,89,6.7,2,1,1,,19,0,79%,,,0,6,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48145,Magnar Odegaard,D,90,6.8,1,0,,,47,0,74%,,,2,6,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57300,Christian Landu-Landu,M,19,6.8,0,0,,,2,0,40%,,,0,4,3,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,325,Tromso,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,98678,Mour Samb,F,7,6.6,0,0,,,2,0,100%,,,0,4,2,0,0,0,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,1172,Even Hovland,D,90,6.4,0,0,,,25,0,64%,,,1,10,6,0,0,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,2017,Bjorn Utvik,D,13,6.5,0,0,,,4,0,44%,,,0,3,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39173,Bendik Bye,F,90,6.5,3,0,,,5,0,62%,,,0,8,2,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39211,Taijo Teniste,D,90,7.4,1,0,,,23,2,79%,,,1,5,3,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,39223,Gilbert Koomson,F,90,6.9,2,0,,,24,1,77%,,,0,11,4,1,0,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48225,Chidiebere Nwakali,M,71,6.9,3,0,,,23,0,82%,,,0,4,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57429,Matias Dyngeland,G,90,6.4,0,0,,,23,1,57%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57435,Ole Martin Rindarøy,M,90,6.7,2,1,,,13,1,65%,,,0,6,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57439,Eirik Birkelund,M,90,6.5,2,0,,,28,1,73%,,,1,5,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57445,Joachim Soltvedt,M,19,6.9,1,0,,,7,2,87%,,,0,3,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,57450,Martin Ramsland,F,71,6.6,1,1,,,7,1,50%,,,0,7,4,1,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,76927,Staniša Mandić,F,19,6.8,0,0,,,6,1,75%,,,0,3,3,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,94618,Kjetil Waehler,D,90,6.6,2,0,,,15,1,75%,,,1,14,7,1,1,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14492,758,Sogndal,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,94676,Reiss Greenidge,D,77,6.7,2,0,,,20,0,76%,,,2,7,5,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,15598,Patrick Mortensen,F,90,7.3,5,4,1,,25,0,73%,,,0,11,3,0,0,2,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,15699,Nicolai Poulsen,M,90,7.3,2,0,,,43,0,71%,,,2,13,9,0,0,4,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,2015,Joachim Thomassen,D,90,6.9,4,0,,,28,1,80%,,,0,5,3,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,2016,Jon-Helge Tveita,D,89,7.4,0,0,,,37,0,84%,,,10,11,8,2,2,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,2027,Kristoffer Zachariassen,M,90,7.1,3,1,,,29,2,78%,,,1,15,9,2,2,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14493,333,Sarpsborg 08 FF,2017-11-05T17:00:00+00:00,2026-09-26T11:21:48Z,48285,Jonas Lindberg,F,40,6.9,0,0,,,17,2,77%,,,0,4,2,1,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
