fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
14552,326,Valerenga,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,39235,Christian Grindheim,F,90,6.8,2,0,,,50,1,87%,,,0,12,8,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,326,Valerenga,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,39367,Daniel Berntsen,F,15,7.1,0,0,,,6,0,75%,,,0,4,4,2,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,326,Valerenga,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,48141,Robert Lundstrom,D,90,6.4,3,0,,,34,2,81%,,,2,7,0,1,0,0,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,326,Valerenga,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,57222,Daniel Fredheim Holm,M,64,7.0,2,0,,,8,2,80%,,,0,4,3,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,326,Valerenga,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,8448,Simen Juklerød,D,90,7.2,0,0,,,31,2,68%,,,1,14,9,2,2,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,326,Valerenga,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,99181,Enar Jääger,D,90,6.8,0,0,,,41,0,91%,,,1,14,6,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,326,Valerenga,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,99991,Mohammed Abdellaoue,F,26,6.5,1,0,,,1,0,100%,,,0,7,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,15598,Patrick Mortensen,F,90,7.6,2,0,,1,22,4,66%,,,0,24,13,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,15699,Nicolai Poulsen,M,90,6.7,1,0,,,25,0,86%,,,2,7,3,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,2011,Amin Askar,D,90,6.9,0,0,,,17,1,65%,,,4,8,5,0,0,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,2015,Joachim Thomassen,D,90,7.4,1,1,,,30,0,66%,,,0,10,8,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,2021,Ole Jørgen Halvorsen,M,90,6.8,1,1,1,,23,1,79%,,,2,18,5,3,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,2025,Matti Lund Nielsen,M,90,6.6,1,0,,,38,1,80%,,,1,17,5,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,28768,Alexander Groven,D,7,6.4,0,0,,,1,0,100%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,48285,Jonas Lindberg,F,23,6.6,1,1,,,8,0,88%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,50068,Tobias Heintz,M,83,7.2,4,0,,,19,3,86%,,,0,12,7,2,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,57244,Joakim Jørgensen,D,90,7.4,0,0,,1,38,3,88%,,,1,9,5,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,81,Krépin Diatta,F,67,7.5,3,3,1,,9,1,75%,,,0,8,3,2,1,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,8477,Sigurd Rosted,D,90,7.0,3,0,,,34,1,75%,,,0,11,7,4,3,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14552,333,Sarpsborg 08 FF,2017-09-10T16:00:00+00:00,2026-09-26T11:21:48Z,8949,Anders Kristiansen,G,90,6.8,0,0,,,16,0,38%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,15644,Sivert Nilsen,M,90,6.5,0,0,,,35,0,68%,,,1,11,7,0,0,3,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39097,Torgeir Borven,F,69,6.6,0,0,,,13,1,86%,,,1,7,2,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39124,Deyver Vega,F,75,7.5,3,2,1,,7,0,70%,,,0,6,2,0,0,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39205,Bismar Acosta,D,90,6.7,0,0,,,50,0,79%,,,0,4,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39209,Ruben Kristiansen,D,90,7.3,0,0,,,37,0,80%,,,4,8,7,2,2,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39212,Vito Wormgoor,D,90,6.8,0,0,,,36,0,81%,,,0,3,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39213,Kristoffer Barmen,M,70,7.1,1,1,1,,24,1,70%,,,0,11,5,0,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39214,Fredrik Haugen,M,90,7.3,0,0,,1,31,1,67%,,,1,4,2,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39225,Gilli Sørensen,F,90,6.9,1,1,,,14,0,63%,,,1,11,7,1,1,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,40519,Piotr Leciejewski,G,90,6.9,0,0,,,19,0,55%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,47803,Jakob Orlov,F,21,6.6,0,0,,,2,0,40%,,,0,6,4,1,0,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57154,Petter Orry Larsen,M,20,6.3,0,0,,,5,0,83%,,,0,4,0,0,0,0,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57170,Viðar Ari Jónsson,D,90,7.1,1,0,,,39,0,73%,,,1,7,5,3,3,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,319,Brann,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57256,Kasper Skaanes,M,15,6.7,0,0,,,0,0,0%,,,0,2,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,100007,Walid Atta,D,90,6.2,0,0,,,18,0,69%,,,3,4,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,2017,Bjorn Utvik,D,35,7.0,1,0,,,12,0,85%,,,1,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,39223,Gilbert Koomson,F,90,6.6,1,1,,,13,2,50%,,,0,10,3,3,1,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,48225,Chidiebere Nwakali,M,90,6.7,4,1,,,29,2,74%,,,0,13,3,0,0,2,5,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57429,Matias Dyngeland,G,90,6.2,0,0,,,15,0,35%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57434,Ulrik Fredriksen,D,4,6.5,0,0,,,3,0,75%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57437,Per-Magnus Steiring,D,55,6.3,0,0,,1,9,1,69%,,,1,5,3,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57439,Eirik Birkelund,M,90,6.1,0,0,,,17,0,54%,,,1,7,3,1,1,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57444,Eirik Schulze,F,86,7.3,3,1,1,,11,0,68%,,,1,8,4,0,0,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57450,Martin Ramsland,F,90,6.4,0,0,,,9,1,69%,,,0,10,3,0,0,2,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,57477,Victor Grodas,D,90,6.3,0,0,,,16,0,69%,,,1,8,3,1,1,1,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,76927,Staniša Mandić,F,19,6.7,2,0,,,3,0,75%,,,1,2,2,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,94618,Kjetil Waehler,D,90,6.9,2,1,,,19,2,59%,,,0,10,5,0,0,2,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14553,758,Sogndal,2017-09-09T16:00:00+00:00,2026-09-26T11:21:48Z,94948,Eirik Bergum Skaasheim,M,71,6.6,0,0,,,12,0,80%,,,0,6,4,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,14340,Bassel Jradi,M,90,6.6,1,0,,,19,0,79%,,,0,15,6,4,3,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,28339,Tokmac Chol Nguen,M,37,6.5,0,0,,,0,0,0%,,,1,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,3444,Francisco Junior,M,53,6.8,0,0,,,23,0,71%,,,1,6,3,0,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,39048,Eirik Andersen,M,90,6.5,1,0,,,24,1,88%,,,2,13,5,2,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,39327,Jakob Glesnes,D,90,7.4,0,0,,,26,0,83%,,,0,10,7,0,0,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,39329,Jonathan Parr,D,90,6.7,0,0,,,17,0,50%,,,1,6,4,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,39333,Lars Christopher Vilsvik,D,90,7.6,0,0,,,11,1,55%,,,1,5,4,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,39334,Henning Hauger,M,90,6.8,0,0,,,22,0,68%,,,1,4,3,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,39342,Kristoffer Tokstad,M,89,6.4,1,0,,,12,2,60%,,,1,14,4,1,0,0,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,39345,Marcus Pedersen,F,90,6.5,3,1,,,7,0,36%,,,0,20,10,0,0,1,7,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,57169,Marius Hoibraten,D,31,6.6,0,0,,,7,0,63%,,,0,5,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,57372,Andreas Hoven,F,1,–,0,0,,,1,0,100%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,98605,Espen Bugge Pettersen,G,90,7.2,0,0,,,20,0,46%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,324,Stromsgodset,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,98676,Kim Andre Madsen,D,59,6.8,0,0,,,13,0,68%,,,1,7,4,0,0,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,15598,Patrick Mortensen,F,90,6.8,2,1,,,12,0,57%,,,0,18,5,0,0,3,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,15699,Nicolai Poulsen,M,20,6.5,0,0,,,6,0,85%,,,0,3,1,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,2011,Amin Askar,D,90,7.2,0,0,,,30,0,83%,,,1,8,4,0,0,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,2015,Joachim Thomassen,D,90,7.3,2,0,,,45,0,81%,,,0,10,5,1,1,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,2021,Ole Jørgen Halvorsen,M,90,7.2,0,0,,,22,2,81%,,,1,11,6,3,2,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,2025,Matti Lund Nielsen,M,90,7.2,0,0,,,55,0,78%,,,1,8,5,1,1,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,2027,Kristoffer Zachariassen,M,90,6.8,0,0,,,19,1,59%,,,1,18,10,1,1,3,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,50068,Tobias Heintz,M,70,7.4,5,1,,,13,1,56%,,,1,8,5,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,57244,Joakim Jørgensen,D,90,7.2,0,0,,,52,0,81%,,,1,3,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,81,Krépin Diatta,F,90,6.8,0,0,,,21,2,91%,,,0,10,5,1,0,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,8477,Sigurd Rosted,D,90,7.4,1,0,,,49,0,80%,,,1,8,5,0,0,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14554,333,Sarpsborg 08 FF,2017-08-21T17:00:00+00:00,2026-09-26T11:21:48Z,8949,Anders Kristiansen,G,90,6.9,0,0,,,9,0,50%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,15644,Sivert Nilsen,M,90,6.8,1,0,,,34,0,70%,,,1,6,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39097,Torgeir Borven,F,90,6.4,0,0,,,11,0,45%,,,0,6,2,0,0,0,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39124,Deyver Vega,F,75,7.6,4,3,1,,19,0,90%,,,0,9,8,2,2,3,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39205,Bismar Acosta,D,90,6.4,0,0,,,30,0,71%,,,1,5,2,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39209,Ruben Kristiansen,D,66,6.6,1,0,,,23,1,63%,,,3,4,3,1,1,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39212,Vito Wormgoor,D,90,7.0,0,0,,1,24,1,72%,,,2,8,6,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39214,Fredrik Haugen,M,90,7.9,2,2,1,,25,3,75%,,,0,3,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39224,Ludcinio Marengo,F,82,7.3,3,2,,,14,0,73%,,,2,13,8,4,3,2,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,47803,Jakob Orlov,F,8,7.1,0,0,,1,5,1,100%,,,0,1,1,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,51190,Alex Horwath,G,90,6.2,0,0,,,8,0,38%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,57154,Petter Orry Larsen,M,15,7.3,1,1,1,,0,0,0%,,,0,1,1,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,57170,Viðar Ari Jónsson,D,90,6.4,0,0,,,23,0,69%,,,0,10,5,2,2,0,4,0,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,57256,Kasper Skaanes,M,90,6.8,1,1,1,,16,1,72%,,,0,5,1,1,0,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,319,Brann,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,8699,Amin Nouri,D,24,6.4,0,0,,,2,0,66%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,14764,Šime Gregov,D,90,6.3,0,0,,,44,0,93%,,,1,4,3,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,24845,Julian Ryerson,M,90,6.3,1,1,1,,8,1,40%,,,1,14,5,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39040,Kristoffer Haugen,D,90,6.5,1,0,,,47,2,75%,,,0,3,2,0,0,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39126,Iven Austbø,G,90,6.2,0,0,,,19,0,61%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39131,Andrè Danielsen,M,90,6.4,1,0,,,39,0,70%,,,2,7,5,0,0,1,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39137,Zymer Bytyqi,M,45,5.7,0,0,,,3,0,42%,,,0,11,1,4,0,1,2,0,0,1,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39140,Usman Sale,M,45,6.2,0,0,,,7,0,70%,,,1,7,2,5,2,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39144,Fredrik Torsteinbø,M,72,7.0,0,0,,1,20,1,74%,,,0,6,5,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,39147,Tommy Høiland,F,90,6.9,2,2,1,,16,0,69%,,,0,5,1,0,0,1,2,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,57261,Mathias Bringaker,F,18,6.8,2,1,,,1,0,33%,,,0,0,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,94570,Claes Kronberg,D,90,6.1,0,0,,,20,0,62%,,,2,2,1,1,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,99585,Ross Jenkins,M,90,6.4,0,0,,,69,0,87%,,,0,5,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14555,759,Viking,2017-08-20T18:00:00+00:00,2026-09-26T11:21:48Z,99587,José Cruz,D,90,6.0,0,0,,,35,0,79%,,,1,8,2,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14556,330,ODD Ballklubb,2017-08-20T16:00:00+00:00,2026-09-26T11:21:48Z,39045,Etzaz Hussain,M,26,7.4,1,1,1,,13,1,81%,,,1,6,3,2,2,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14556,330,ODD Ballklubb,2017-08-20T16:00:00+00:00,2026-09-26T11:21:48Z,39057,Vegard Bergan,D,1,–,0,0,,,0,0,0%,,,0,1,0,0,0,0,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14556,330,ODD Ballklubb,2017-08-20T16:00:00+00:00,2026-09-26T11:21:48Z,39081,Sondre Rossbach,G,90,7.1,0,0,,,16,0,55%,,,0,2,2,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14556,330,ODD Ballklubb,2017-08-20T16:00:00+00:00,2026-09-26T11:21:48Z,39084,Steffen Hagen,D,90,7.2,0,0,,,52,0,85%,,,2,5,4,0,0,1,0,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14556,330,ODD Ballklubb,2017-08-20T16:00:00+00:00,2026-09-26T11:21:48Z,39086,Espen Ruud,D,90,6.2,3,0,,,52,2,74%,,,0,4,0,0,0,0,3,0,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
14556,330,ODD Ballklubb,2017-08-20T16:00:00+00:00,2026-09-26T11:21:48Z,39087,Fredrik Berge,D,90,7.1,1,0,,,35,0,81%,,,0,4,2,0,0,0,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
