interval_id,team_id,team_name,player_id,player_name,position,interval_index,first_seen_at_utc,last_seen_at_utc,prior_absent_at_utc,next_absent_at_utc,observed_snapshot_count,interval_status,current_in_latest_snapshot,source,evidence_semantics,archive_version
membership:64d4d4fadf9db4c3fb209556,530,Atletico Madrid,341371,Rodrigo Mendoza,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1feb5cd0207efc4595bfb559,530,Atletico Madrid,386869,Dani MartÃ­nez,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:916e592f9bd9576002cd6b4a,530,Atletico Madrid,393198,Salvador Esquivel,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:18c0624540731e644d57270d,530,Atletico Madrid,402280,A. Yaakobishvili,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:a7c5e1c3e6133cf4567438ad,530,Atletico Madrid,428799,A. Puric,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ea639beca17f0b5dc43abdba,530,Atletico Madrid,443748,Taufik Seidu,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:02371bc8275fb07e263c9d0d,530,Atletico Madrid,47301,Robin Le Normand,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:37d34d8f5f3ab5492d63b419,530,Atletico Madrid,491091,Sergio Esteban,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b85a988c0f501a58b879d11b,530,Atletico Madrid,50,Koke,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e79fab5f034297e268f288fb,530,Atletico Madrid,548707,M. Llorente,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:83542aaee8eeb044356eeecf,530,Atletico Madrid,548790,J. Castillo,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3837fc5b55ff48a0f2d358c0,530,Atletico Madrid,563,Álex Grimaldo,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:824442f317a8b462ef43fdad,530,Atletico Madrid,567861,J. Dominguez,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2041667864ed60435e4cf8ef,530,Atletico Madrid,6009,J. Álvarez,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:dc8cc79d8c80c42315c92e41,530,Atletico Madrid,646997,Álvaro Moreno,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3c4996bc16731b140c9ca65c,530,Atletico Madrid,753,Marcos Llorente,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c699019df80a52585dfe9925,530,Atletico Madrid,7712,M. Hjulmand,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:98bbfe26b5afea1fd4ecde39,530,Atletico Madrid,8489,J. David,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:71c71baabbfb0e73bbbc4a7b,530,Atletico Madrid,8492,A. Sørloth,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5fb3bf76fbc55db0182e0df7,530,Atletico Madrid,927,Lee Kang-In,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:184d7ca49c4c02e33e2ed792,531,Athletic Club,128398,Oihan Sancet,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8b599ba492bbabaec18c240f,531,Athletic Club,182181,Jesús Areso,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:461d30ddf5846ae8624d4f63,531,Athletic Club,182617,Beñat Prados,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9fed09a760a5d47866e67a02,531,Athletic Club,183799,Nico Williams,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e8b593a08796debe27bee791,531,Athletic Club,183849,Aitor Paredes,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:eaa0a18180f00f08c5b833fe,531,Athletic Club,190489,Álvaro Djaló,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:3d6d8cf9c88b651a6ce0e9e0,531,Athletic Club,286593,Nico Serrano,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f7927da95a2e5be7d79d293a,531,Athletic Club,287680,Maroan Sannadi,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:55138fa85f665562e956d2aa,531,Athletic Club,30510,Álex Berenguer,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c219ada80b990f722133a951,531,Athletic Club,312468,Álex Padilla,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ecc394c9d4c82eeccd2806c6,531,Athletic Club,313025,Hugo Rincón,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fc034902b199fc9fbad5d1aa,531,Athletic Club,332305,Unai Eguíluz,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:696c175879e5f4857f0d4f34,531,Athletic Club,332307,Beñat Gerenabarrena,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6ece25f1d4d77ab54b7fdead,531,Athletic Club,332309,Alejandro Rego,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f84912da843e32b2e9d843ae,531,Athletic Club,344838,J. Louis-Jean,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ff22463adc599859480d1f66,531,Athletic Club,383780,Mikel Jauregizar,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:95a2de2ba184381ff088fd60,531,Athletic Club,407677,Iker Monreal,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e14a4ab0017a9bbf6d12a688,531,Athletic Club,437637,Mikel Santos,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d76ecad2506d05924dc60313,531,Athletic Club,437643,Peio Canales,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:6f485343a4cca5274cdf2e88,531,Athletic Club,437644,Asier Hierro,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:79b42064ad8c52ccfe53176e,531,Athletic Club,47007,Ruíz de Galarreta,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5b14c1840533894bdce107c0,531,Athletic Club,47270,Unai Simón,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:f2b19ff2d26a5f5b982dce76,531,Athletic Club,47271,Yeray,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:09b36033af8520115931f13b,531,Athletic Club,47273,Yuri,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d82f773f1ee65fc341ea0353,531,Athletic Club,47278,Dani Vivian,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9431be4df3dfaa9ae072a2e2,531,Athletic Club,47291,Gorka Guruzeta,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:b0d4bc513ca920c171afcf6f,531,Athletic Club,47294,I. Williams,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:87138ade8a22770e83756847,531,Athletic Club,568156,S. Sanchez,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:470296ebaf9213a3d8a79a84,531,Athletic Club,622,Aymeric Laporte,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ff2781548c645a2b3b001fff,531,Athletic Club,84086,Robert Navarro,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:7a7e327bef23c6964f9a3c0b,536,Sevilla,104821,Jon Guridi,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ff65ce30c68be6f8a9c75ea5,536,Sevilla,11421,G. Suazo,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4d25b7a43a9654c2cf66f40a,536,Sevilla,119213,Alfon González,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:bd617bcce39ba59dc8071a3c,536,Sevilla,119742,Juan Iglesias,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:97599181400bb6d32e6f755e,536,Sevilla,119795,G. Kochorashvili,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:5305f27df2268d4deb3d6b47,536,Sevilla,135749,Félix Correia,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:fb6f97b7327fdaf6dc021f47,536,Sevilla,162126,Peque Fernández,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:9dd1711ab090a61d32c1aec6,536,Sevilla,174927,A. Sangante,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:57aa0961d2ccb253ee3a76bb,536,Sevilla,185398,Isaac,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:dbc1fe2dc5d279b9fa920689,536,Sevilla,195923,José Ángel Carmona,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:31178751851c785e0e1aa4d8,536,Sevilla,21004,L. Agoumé,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:169bd9262559873e56cf6d4b,536,Sevilla,22254,Y. Fofana,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:85df141bb523a94e24b76434,536,Sevilla,290686,Rafael Romero,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:bad72332159fd13da02d6979,536,Sevilla,297311,Kike Salas,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:af3c03df68aa44c1f3bd8de6,536,Sevilla,322560,L. Stassin,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:e74cf61109c1574e4a16e78d,536,Sevilla,327536,R. Ure,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:1a9bdf22b662c1108140b0b2,536,Sevilla,331607,Manu Bueno,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:42808a3e6962e1ca8bd8a0da,536,Sevilla,338902,Andrés Castrín,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:89f69f5103a77d46f378ad19,536,Sevilla,386870,Julio Díaz del Romo,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:69de8b13a5cf3d116534775e,536,Sevilla,39121,C. Ejuke,Attacker,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2a5a84a5dc43024445f55d46,536,Sevilla,396475,Fran González,Goalkeeper,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:8fdb0a37d6bec1d98de23b51,536,Sevilla,41208,Fábio Cardoso,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:d0b6f067947de26d20e66a1d,536,Sevilla,433,Marcão,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:c236e9a179f6516a83f9cd0d,536,Sevilla,443593,Eduardo Altozano Agudo,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:ec02a961b107f7873ff171ea,536,Sevilla,48471,R. Vargas,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:4550bf5fbe2329d7b9698faf,536,Sevilla,546798,M. Sierra,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:df6031144cf0c9cb5de3e684,536,Sevilla,546857,I. Munoz,Defender,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
membership:2073f6be4ae1462e7ae989e7,536,Sevilla,546882,N. Guillen,Midfielder,1,2026-09-16T00:31:04Z,2026-09-16T00:31:04Z,,,1,OPEN_LATEST,true,derived:team_roster_history,OBSERVED_ROSTER_PRESENCE_NOT_CONFIRMED_TRANSFER_DATE,PBK_STAGE80_MEMBERSHIP_INTERVALS_V1
