event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
3d9692ad5e07881fc21ebbfebdf81fb42cf309157730945386bc228b1af249d8,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,68,,333,Sarpsborg 08 FF,39263,Olaus Jair Skarsem,340611,Andreas Hansen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3e1896dbe669218c86bf5ba2b27581e2e7592ad21b74651c68e82fe71bd9b8f3,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,1,631,Gent,328978,Momodou Sonko,436990,Abdoul Ayinde,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3eb868131a3014a31f0c2522e3123d4187e03aee150c03037904695e5cae6b5a,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,69,,727,Osasuna,46658,Rubén García,183931,Jonathan Dubasin,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3fb16e44cde6cca4230413c052ae965546ba57c080309506f38650df82b30caf,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,47,,1398,WSG Wattens,202957,Marco Boras,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40112e45035d6dae5a1cedd1bee0e97bd54a2564366248a7c3413fd719ace068,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,337,Slask Wroclaw,100086,Alex Timossi Andersson,188614,Marc Llinares,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
408e08d9f7a89cc23a7c6b59d3041557b50db13372b03793b72e9222ba5ae294,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,47,,3858,Banga,207807,D. Malzinskas,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4115f387a2d4373280d1e3c2bc294d0c2cad6972136f405620dbe1e1149ffa10,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,1004,Kasımpaşa,380253,A. Karapo,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
414575be189d8eb1d234012cb582c51bc0079a0b7c66075be02daeeff2cfee76,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,20,,202,Groningen,392044,Thom Van Bergen,473416,David van der Werff,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4264478a3893a0722aa2cd06d790fee698b78a0561773f217123924d1215d200,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,337,Slask Wroclaw,547605,Adam Ciućka,280320,Eniss Shabani,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
431facd0d49a777a55dd100266c36a4faa83ea992bc79cefacaca59a5b48541e,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,76,,631,Gent,37639,Siebe Van Der Heyden,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
454663f82a93a6c0701fdfdf01824096c1adcd5b1323353d2707bee162b068d7,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,71,,1004,Kasımpaşa,461,A. Kol,329642,T. Diarra,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
482821364992861bc56dc9bf681165f1593b81bc5bb3fe6c9493d4b4811ecdc8,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,38,,182,Union Berlin,25406,Felix Uduokhai,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
49508c1bfd4b39dd73a84fccd50ec902405f9d5bb01ab6c625c904fb40bf94f7,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,80,,193,PEC Zwolle,38780,Koen Kostons,626651,Gilles Van Der Wal,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4a57c456b8daa6de6fe5c678c2139551a54783c302ee24ebda25853f6a529b51,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,46,,661,FK Liepaja,282454,B. Melnis,72364,V. Sorokins,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4a8b814088c7f86ca57237a6759fd2d8e3e09a253038e609bad752450a415e97,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,66,,202,Groningen,191979,Jacob Ondrejka,402272,Tygo Land,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c3f41e7ae8e901f7927548fdc5c3e6cc3c69d311f2ff88dc5b8cfaac197ef5f,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,68,,1398,WSG Wattens,323132,Moritz Wels,7623,Husein Balić,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c950f562aacb23954b96f2b2859879caf13e9c3888dbd7298ccd17de6a49cc3,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,30,,1004,Kasımpaşa,10563,C. Winck,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4d5068927359871b51226229e9af8d0ba299f2822846f1a875993b87a1a3118a,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,71,,49,Chelsea,22094,Wesley Fofana,366735,Josh Acheampong,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4e60822fa8ae72ac59ddcc07490a5bcb495d917fccccd1373a404621a3122489,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,333,Sarpsborg 08 FF,48129,Aimar Sher,8477,Sigurd Rosted,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4f10c4be65e08fe012cd1b8b5b1cc7064d088620880e97c11a17e2e3f93e0207,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,27,,631,Gent,338144,Mouhamed El Bachir Ngom,60353,Maksim Paskotsi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5219ae35e1964d1f587be09918b28a120ddf84fbeb7586d16fe8b3f033c08a5a,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,19,,47,Tottenham,47519,Pedro Porro,328089,Archie Gray,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5243e4cd771e09347a4904d21cb0f2141d62c8e248ddecd60bdcbe618f5d6995,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,68,,1398,WSG Wattens,445880,Marc Striednig,7210,Nemanja Celic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5288e5deceee19fac582098a0847e39a17f68785766eb5d1a9fea967b2c7eca2,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,68,,3872,Kauno Žalgiris,20610,F. Ourega,105509,H. Kadric,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5517f98da34958faacbf74451dfa44baa240574158ddd775d810fa8259b75bb5,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,70,,157,Bayern München,161897,Ismael Saibari,509,Alphonso Davies,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
55b701123e73af16fd67af621b33c9c8c3146152beec374dfc0497702f6aaca0,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,2073,Silkeborg,662192,Malthe Emil Søgaard Hansen,416992,Villads Westh,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
578a729270d56666e50a14c136d434f367d7b5cb628902f66f44f663cc71923a,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,72,,2073,Silkeborg,416992,Villads Westh,534601,Lucas Thorst Riisgaard,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
599ee06207ac19652fff96107b4185116ba873d56cb43def7ec3ed9550b32099,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,61,,1004,Kasımpaşa,338745,M. Rafferty,50067,H. Hajradinovic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
59f24daaa3b9c0e95a16806cdc65104b12d8a74263311fc23e2eb665bb7a6b57,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,87,,55,Brentford,15908,Mikkel Damsgaard,153066,Fabio Carvalho,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c2e803f0f7191e76236285b5afffcbb6033b0fc0a8e122a53b271b2719a27f0,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,37,,797,Elche,446067,Buba Sangaré,199824,Ruben Sanchez Saez,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5c5d501ee0984c3eadcdb64dbbb0b8c9e0a91fcd0f07fee29144c77f96494747,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,61,,193,PEC Zwolle,38822,Thijs Oosting,38713,Sydney van Hooijdonk,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d0933ee1b1d39fce41255d2e7f6741c1a318a510a986bcf5112ba67eab94ef6,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,69,,55,Brentford,342022,Michael Kayode,44871,Aaron Hickey,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d5a6ea91d9e78236dc70255c1065106f856bf0d098e19785998ce0209f3343c,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,87,,3860,Džiugas Telšiai,131514,D. Vinckus,540163,T. Stelmokas,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d65fe9c7309257ff67fd2474f8102d1ebc49f6cf538ab5d4b66f27d5f7ee42f,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,80,,17115,Wieczysta Kraków,1414,Antonio Milic,48585,Petar Pusic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5d773a5c8a8da08431ce598da4fab67b296d8cd7fe94a649f0adc6ac2e6fcc8e,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,56,,2143,KFUM Oslo,405117,Jonas Lange Hjorth,57255,Sander Hansen Sjokvist,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5ed2cab1844ecd949ad8065751cf640951cd0f508fbb4dcc9ca95a42cb88dae5,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,87,,728,Rayo Vallecano,47543,Álvaro García,20520,Ivan Balliu,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6095ccfe7398a4a6d4f833ae2b3dce2b30f7b86aba698f49f93e86323b8921c6,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,60,,728,Rayo Vallecano,47109,Óscar Valentín,46887,Pedro Díaz,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
627fb4fe8e21e9310901a56075df596a1ba5a3aa7993f0c50bd5d1e5e4b6d32f,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,54,,3872,Kauno Žalgiris,1936,I. Fiolic,44850,V. Slivka,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
62b72885c218537ac9e2defe7a45e1d59b130de1a70e19f482c3b0eb99763320,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,86,,6962,Widzew Łódź,27039,Giannis Papanikolaou,108453,Lindon Selahi,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
63169db39b221d39f4b396876baf866f37858e1025f9a64718fe3b1b66b85c11,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,81,,55,Brentford,196855,Jaidon Anthony,284797,Dango Ouattara,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
63f8126ee24dd0f650e246be215135348b8b6b71b5e3f982bfce6c9ff916fa22,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,81,,3858,Banga,336601,U. Cande,445562,D. Lukas,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
647697344f4f650d47965e96b8257645815aabdfa165f23f8b995700b7634796,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,,540,Espanyol,450716,Roger Hinojo,375915,Quilindschy Hartman,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
64ad8860f0b4cf0750cc886daa4d35f5de9a4c0055d6084b715398fdac558f54,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,45,1,333,Sarpsborg 08 FF,151166,Daniel Seland Karlsbakk,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6706f001f81494c739e9d4358da912ec74a328cda0bb1f52fab8746be6d9dc94,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,45,,540,Espanyol,183699,Urko Gonzalez,347885,Marcos Fernández,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
683da3154070fbcac094b2fb24dd96693e6d6af7f64c1fb6904f948637cfd720,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,85,,488,Sassuolo,343562,L. Lipani,,,Card,Yellow Card,Unsportsmanlike conduct,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
68ee7f9dc9baa42b850818cbcf4114b717dd61b533a4b498fd22797387544bf6,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,73,,781,Rapid Vienna,303386,Tonni Adamsen,527097,Moulaye Haïdara,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
68f942e5e8ab785972d87726ef1842ea638d9e59090dd1ef1fa1dc6ee01247cc,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,69,,55,Brentford,263538,Yehor Yarmoliuk,277306,Mamadou Sangare,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6ac3b4d4bb70bd870aef5d82cde6347d6529aefb1174b424fd84b9c115366013,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,318233,Julian Bakkeli Gonstad,39092,Bilal Njie,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6b9f14e5454b5898e091b4156d82b4be2a3c1500328da32704b5384e910ac222,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,72,,540,Espanyol,162058,Víctor Chust,,,Goal,Own Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6c70c5de9b249dfd533a99de391049f124b2d474aff4876644967e2b461788c8,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,2,91,Monaco,386276,Paris Brunner,47480,Mohammed Salisu,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6ca7d8947221f702c9683694e3392809acbe4c292e695778ff83d7d1bbd5306e,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,71,,337,Slask Wroclaw,280320,Eniss Shabani,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6ef0073f09f4847e8d0f8ab5b857e74a22191defa8200778894284af8860e5d6,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,90,2,66,Aston Villa,,Unai Emery Etxegoien,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
6efc0a8e7bf1aedb3073e681d0643627fd87e34e9036e1d05624d0a4eaea743e,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,22,,797,Elche,184277,Fernando Niño Rodríguez,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
70de06944f896076ff6f37b930d3da8eb08ab9866b471db26734d703e14aadae,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,90,1,797,Elche,318592,Lucas Cepeda,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
71e8ab76c0abe76e39a1618e6c15a357a146b92c402380540ba201adca9d9d26,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,30,,1579,Monza,448977,E. Kouadio,,,Card,Yellow Card,Roughing,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
724eff70bc33545c97af2d60d3709a0fe6fe7d817815c24dfd4b907465353d69,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,8,,3872,Kauno Žalgiris,128737,R. Lekiatas,1936,I. Fiolic,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
72c65b142b79b41af906864bdceab77c8e6d47c05cc2383cec51af0197195506,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,75,,3872,Kauno Žalgiris,210027,M. Burba,53655,F. Cernych,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
74a8bdcaf64a6ec349eab0bd3e7bbbdbd996dd6599e1a4ce297466581897ddae,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,337,Slask Wroclaw,536528,Dorian markowski,547605,Adam Ciućka,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7660f2d2774ea6c140a2392f9871d86369cb452bc878b3189dd811fea4b4bd4d,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,77,,157,Bayern München,184,Harry Kane,510,Serge Gnabry,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
76ebc283df5e279dfaeed79f79cfd9dbe0f40c0041ebe91d69275c097f970bcb,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,182,Union Berlin,26249,Janik Haberer,327831,Aljoscha Kemlein,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
77c34ba29e2659b8f59de45e7900a269f90f41105ee88e16d491ae56a3bd1057,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,43,,157,Bayern München,19617,Michael Olise,181812,Jamal Musiala,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7a8e695e77c1e982da8a7e1c1ff46b08ebdd5116d719b08a800e5f7e63b5e1a7,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,81,,3858,Banga,305856,M. Sato,128733,I. Venckus,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7acccae2eb9e20bca9fefbea3f2b49183d02f99173a7b1684a141a85cb32faec,1553179,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T16:30:00+00:00,2026-09-18T20:51:05Z,90,5,17115,Wieczysta Kraków,,Željko Kopić,,,Card,Red Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7e32314b72d75b5c0d04547418ee37745a6cc3bf5abe1147c9a9bf554d0637b5,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,31,,631,Gent,535819,Josue Vergara,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7e6f8bd5fe983efd649ba074c4f83df4e3f297b628c5e24c62cd5709b7781014,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,60,,3872,Kauno Žalgiris,69948,T. Svedkauskas,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7e80d4b19fed51173091fb65d1265d012b59342da45bcafad044b30e36661a34,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,42,,3872,Kauno Žalgiris,105509,H. Kadric,7183,N. Iyobosa Edokpolor,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7eb4d85d2f03f264e58b2fb5e728acc853b99d0a462c57766b4f7a1268dc41b4,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,87,,781,Rapid Vienna,338189,Nicolas Bajlicz,24809,Louis Schaub,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7fa76a8dc580e280e026b1130f29ebbccb20dacadf18cdfb38d67e246b227ba2,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,61,,540,Espanyol,286038,Álex Calatrava Torrado,47398,Pere Milla,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
7fd62ead84b41b3f5ffc4aa98b9cd50e5729037cafcb8c936649c3248a5e71fb,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,71,,728,Rayo Vallecano,128582,Jorge De Frutos,2181,Georgiy Tsitaishvili,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
808bfc7e918bcb5fcc7b17bbb29364cb177b1ed7a55c13f222fee6aecdc480e1,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,90,2,3858,Banga,128730,V. Magdusauskas,682334,V. Jurgutis,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
