event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
3d65820ddceb34e1d569d3b959cbdf272a2034ecf22a7fb5e1a77979e875f3f9,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,77,,797,Elche,45,Thomas Lemar,47182,Tete Morente,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3d9692ad5e07881fc21ebbfebdf81fb42cf309157730945386bc228b1af249d8,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,68,,333,Sarpsborg 08 FF,39263,Olaus Jair Skarsem,340611,Andreas Hansen,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3e1896dbe669218c86bf5ba2b27581e2e7592ad21b74651c68e82fe71bd9b8f3,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,90,1,631,Gent,328978,Momodou Sonko,436990,Abdoul Ayinde,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3e28a7e5220756fb0659b9079c0f3c5ca3ca1bed7c2ba7b5249146345cbcf5c9,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,90,2,346,Korona Kielce,66208,Ondrej Lingr,37180,Simon Gustafsson,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3eb868131a3014a31f0c2522e3123d4187e03aee150c03037904695e5cae6b5a,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,69,,727,Osasuna,46658,Rubén García,183931,Jonathan Dubasin,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3f1e6db841b15d74ab34f0c30add9d7076d30aaac70e9f3e98aa94676ec8fbed,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,2,34,Newcastle,20649,Yoane Wissa,,,Goal,Missed Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3fb16e44cde6cca4230413c052ae965546ba57c080309506f38650df82b30caf,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,47,,1398,WSG Wattens,202957,Marco Boras,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40112e45035d6dae5a1cedd1bee0e97bd54a2564366248a7c3413fd719ace068,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,337,Slask Wroclaw,100086,Alex Timossi Andersson,188614,Marc Llinares,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4064d879a14f21241b66eca4299972a07849ddfa9d80b399a1c8698e58e1bcec,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,61,,225,Nacional,129794,Matchoi Djaló,437774,Pablo Ruan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
408e08d9f7a89cc23a7c6b59d3041557b50db13372b03793b72e9222ba5ae294,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,47,,3858,Banga,207807,D. Malzinskas,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40ba3d2a0104bf0f7e667f508c0be0d7a4ee9d8695d9cc358f0e335c6317b04d,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,73,,42,Arsenal,37127,Martin Odegaard,18979,Viktor Gyökeres,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
40c3e30e1634dae241369505a9a6b21d4a17d6371c7ba1993a71ef11258df34e,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,78,,320,Kristiansund BK,340610,Gustav Ørsøe Christensen,364830,Adrian Kurd Rønning,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4115f387a2d4373280d1e3c2bc294d0c2cad6972136f405620dbe1e1149ffa10,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,1004,Kasımpaşa,380253,A. Karapo,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
414575be189d8eb1d234012cb582c51bc0079a0b7c66075be02daeeff2cfee76,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,20,,202,Groningen,392044,Thom Van Bergen,473416,David van der Werff,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4165021f89ce031d92eaff1fea393f0bb750b6474ccd8eea84350e32e3244718,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,83,,10124,Riga,278074,S. Oulad M'Hand,129777,S. L. Robalo Pedro,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4264478a3893a0722aa2cd06d790fee698b78a0561773f217123924d1215d200,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,76,,337,Slask Wroclaw,547605,Adam Ciućka,280320,Eniss Shabani,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
427ffffe637923e3b953a8ef8b4d3cfb90884b57ee3e637d78eda67e6184e1f2,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,60,,1389,Falkirk,44818,Ethan Ross,401398,Owen Eames,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
42e2dbbf96a2b8a4bcad6184ae9a2b3764772c72853517d3c842e8d81524e7d7,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,80,,1386,Dundee Utd,204042,Will Ferry,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
431facd0d49a777a55dd100266c36a4faa83ea992bc79cefacaca59a5b48541e,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,76,,631,Gent,37639,Siebe Van Der Heyden,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
454663f82a93a6c0701fdfdf01824096c1adcd5b1323353d2707bee162b068d7,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,71,,1004,Kasımpaşa,461,A. Kol,329642,T. Diarra,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
457150968ef525d1c7196deab1469821c4a13c679247dbaa691b9ddcd855a614,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,77,,258,ST Johnstone,386501,Zach Mitchell,280328,Danny schmidt,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4597c3b2ea291100ba61d23518fa9f930ed3d09f4c98e9805806a8ffddaf4e4d,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,90,1,346,Korona Kielce,261703,Morgan Faßbender,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
475f6494058a5ba9f5d3611be9c6055813d4775ca78614b19ceaaf6fa151a729,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,17,,252,Aberdeen,97896,Kevin Nisbet,161806,Gavin Molloy,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
47a9022707c98fc72ecc5a671c658b20f58c62b9576f325cc247d496c9b23ae5,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,82,,3491,Raków Częstochowa,410935,Bogdan·Mircetic,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
481973efb68f1802911754b319f91b87a51a92e63eef245dd3e2bd692ca06dbc,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,6,45,Everton,405360,Harrison Armstrong,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
482821364992861bc56dc9bf681165f1593b81bc5bb3fe6c9493d4b4811ecdc8,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,38,,182,Union Berlin,25406,Felix Uduokhai,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
482b0a8b67be5d5ecbb16a0a399d49995ad50457979338eb7d5be79d30cafa3d,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,3,162,Werder Bremen,973,Mitchell Weiser,7073,Marco Grüll,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
48ab6056fbe3e000797fbdf5955d33eef09e8b76c121a07973f274c90933a28b,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,71,,225,Nacional,297142,Williams Kokolo,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
48c1d6325617409b992abd91ad900cbcd706fd8297be5b5e9349162d2e77a271,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,2,57,Ipswich,36927,Zian Flemming,,,Card,Yellow Card,Persistent Infringement,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
48c7d13e0153d18293b5aed38f9ed05c9ed1d4e5fdd8083869020450beafc9d2,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,48,,160,SC Freiburg,199143,Yuito Suzuki,286710,Derry Lionel Scherhant,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
49508c1bfd4b39dd73a84fccd50ec902405f9d5bb01ab6c625c904fb40bf94f7,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,80,,193,PEC Zwolle,38780,Koen Kostons,626651,Gilles Van Der Wal,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
498988874a9d7e249f0e1a91ada9b8c35f1d61719b31db2b788c3237c40c847b,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,44,,175,Hamburger SV,5973,Nicolás Capaldo,263177,Albert Grönbaek,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
49bd070a7970f2717b459bc7f452e1d8e66235f6fa4f8fdbc26b01f47fbea8cd,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,7,164,FSV Mainz 05,162773,Ransford Konigsdorffer,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4a57c456b8daa6de6fe5c678c2139551a54783c302ee24ebda25853f6a529b51,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,46,,661,FK Liepaja,282454,B. Melnis,72364,V. Sorokins,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4a8b814088c7f86ca57237a6759fd2d8e3e09a253038e609bad752450a415e97,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,66,,202,Groningen,191979,Jacob Ondrejka,402272,Tygo Land,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4b1ee17272a009bf0a8beb455a674bd4650ca47e982fd1dfb7941edbb24fee38,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,76,,996,Alanyaspor,285506,Bikoue,354082,A. Usluoglu,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c3f41e7ae8e901f7927548fdc5c3e6cc3c69d311f2ff88dc5b8cfaac197ef5f,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,68,,1398,WSG Wattens,323132,Moritz Wels,7623,Husein Balić,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c8b5f1d75890474ae6eedd65925dd588fcb0f7e104254935825f0ce24cb738a,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,2,251,ST Mirren,366629,Ryan Carr,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c950f562aacb23954b96f2b2859879caf13e9c3888dbd7298ccd17de6a49cc3,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,30,,1004,Kasımpaşa,10563,C. Winck,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4cbf12f47184f81b5e1899dbcfb38c1a33d613afb181b3e42ddd1a7c07d48192,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,76,,163,Borussia Mönchengladbach,20784,Franck Honorat,25461,Kevin Stöger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4d5068927359871b51226229e9af8d0ba299f2822846f1a875993b87a1a3118a,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,71,,49,Chelsea,22094,Wesley Fofana,366735,Josh Acheampong,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4e60822fa8ae72ac59ddcc07490a5bcb495d917fccccd1373a404621a3122489,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,333,Sarpsborg 08 FF,48129,Aimar Sher,8477,Sigurd Rosted,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4e6aadf6515f48579c63139238f28c13706381ee65f8e4a3ec342537e9825863,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,55,,163,Borussia Mönchengladbach,24969,Philipp Sander,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4e77376e1ddc2ece5c423e5d47a74c0a801442351cccc2aced6aa9ae49593305,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,70,,346,Korona Kielce,40208,Wiktor Długosz,442291,Norbert barczak,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4ebd81737689b85b4e9f5a4a609b78e092a06f77f8365a27ead1ea058d0c454c,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,66,,162,Werder Bremen,7073,Marco Grüll,331004,Iván San José Cantalejo,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4f10c4be65e08fe012cd1b8b5b1cc7064d088620880e97c11a17e2e3f93e0207,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,27,,631,Gent,338144,Mouhamed El Bachir Ngom,60353,Maksim Paskotsi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4fd0c557e3d9c7a0a471cc5207ca45724314e639bd80a75bec7421b111234d1a,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,33,,346,Korona Kielce,59831,Camilo Mena,40208,Wiktor Długosz,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
512a326c6051510d8a5a761f13e131a1b36cb5d5b5b8e122b1010de67c8085e5,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,33,,331,Rosenborg,427607,Mads Bomholt,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
51e076c6806676abbd994e2e0b6af64fb4cd8c488cc8278329fadf41454a6e4a,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,74,,170,FC Augsburg,26,Marius Wolf,197985,Seol Young-woo,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
51e3f30bd3d70585f9894ba2ef1f5d5b90d34a17ad23905e19982c0bacbccb8f,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,66,,45,Everton,129711,Brennan Johnson,304317,Tyler Dibling,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5219ae35e1964d1f587be09918b28a120ddf84fbeb7586d16fe8b3f033c08a5a,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,19,,47,Tottenham,47519,Pedro Porro,328089,Archie Gray,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5243e4cd771e09347a4904d21cb0f2141d62c8e248ddecd60bdcbe618f5d6995,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,68,,1398,WSG Wattens,445880,Marc Striednig,7210,Nemanja Celic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5267fee658c747ff3eb2c96df600610f1e8324f7a4f257a5137527d12de8a26c,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,77,,618,SCR Altach,327793,Niklas Niehoff,169739,Johannes Naschberger,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5288e5deceee19fac582098a0847e39a17f68785766eb5d1a9fea967b2c7eca2,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,68,,3872,Kauno Žalgiris,20610,F. Ourega,105509,H. Kadric,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
52d221fa08d39f06a96c36817fe6eb614eab12a0820b9d6aad422eb558f3e77d,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,31,,1399,Austria Lustenau,491083,Lord Afrifa,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
53d80c5c9853bda4b5582232570bdd5c396608855c5c71fba1f403b4b9e772d7,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,86,,531,Athletic Club,47273,Yuri Berchiche,286593,Nico Serrano,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
54a05e68a8583217ed5b7fef5ad4500a62bb4c6cc4933e9fd73d828ddf8d40ba,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,76,,51,Brighton,392482,Charalampos Kostoulas,90590,Georginio Rutter,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
54ef80fa82181543a49181636ae98fe0e8154e7a75962e80b77535170ffdc3d9,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,75,,1389,Falkirk,401398,Owen Eames,401091,Aodhan Doherty,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5517f98da34958faacbf74451dfa44baa240574158ddd775d810fa8259b75bb5,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,70,,157,Bayern München,161897,Ismael Saibari,509,Alphonso Davies,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5597e9b27e56ef2efec5d34561abdf9e544262b998bb75015a01f165b251f32c,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,37,,160,SC Freiburg,329578,Mio Backhaus,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
559cd3ae3ee934629e890517cda5908f90347f2e56ba0a83ac4ea552faf6e6b2,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,78,,164,FSV Mainz 05,162480,Eric Martel,33889,Kaishu Sano,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
55b701123e73af16fd67af621b33c9c8c3146152beec374dfc0497702f6aaca0,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,2073,Silkeborg,662192,Malthe Emil Søgaard Hansen,416992,Villads Westh,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
560467e0f0d6a0bce86e5c47381bff62aec54fbd3e3a542c71d107887f55dc01,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,3,,34,Newcastle,1463,Joe Willock,18778,Harvey Barnes,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
568234c9171560cdc628c5e006e4c61c3541e8509bfb5044f1319b765aadaa26,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,78,,1386,Dundee Utd,64314,Lyall Cameron,508266,abdoulaye yoro,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
56db43f53a1d6e48a19217862328cffb08d367d779be1507be0666848f5944f5,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,58,,3491,Raków Częstochowa,64257,Lamine Diaby Fadiga,40955,Oskar Repka,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
575f1d1612603a8d190412eb7bea35cd6c2fe5c18b34c901a18d7f24ec03e221,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,39,,320,Kristiansund BK,39161,Dan Peter Ulvestad,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
578a729270d56666e50a14c136d434f367d7b5cb628902f66f44f663cc71923a,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,72,,2073,Silkeborg,416992,Villads Westh,534601,Lucas Thorst Riisgaard,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
57fa7303b457af9c1443a0231a299899756d74e7e0147f60fb07e7095576b553,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,29,,10124,Riga,190497,Iago Siqueira,367083,R. Aouani,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
584a785c20781d046996772d255cb5c2fed8f2b8ae6b1937b69073a89873e45e,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,44,,420,Cambuur,516008,Fabian Kvam,441265,Sami Bouhoudane,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
