event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
4597c3b2ea291100ba61d23518fa9f930ed3d09f4c98e9805806a8ffddaf4e4d,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,90,1,346,Korona Kielce,261703,Morgan Faßbender,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
45fa3581f06a41b253ba9b56ee3817995d21d7f937f7ff774dcc981512f3947f,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,62,,165,Borussia Dortmund,313236,Ethan Nwaneri,404891,Konstantinos Karetsas,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
46113f7957bc34fe37562a99e6c1a50738c4d478e0ce67dbf8a8854d8bf0f50b,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,75,,4665,Racing Santander,457101,Yassir Zabiri,24567,Giorgi Guliashvili,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
475f6494058a5ba9f5d3611be9c6055813d4775ca78614b19ceaaf6fa151a729,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,17,,252,Aberdeen,97896,Kevin Nisbet,161806,Gavin Molloy,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
47a9022707c98fc72ecc5a671c658b20f58c62b9576f325cc247d496c9b23ae5,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,82,,3491,Raków Częstochowa,410935,Bogdan·Mircetic,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
481973efb68f1802911754b319f91b87a51a92e63eef245dd3e2bd692ca06dbc,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,6,45,Everton,405360,Harrison Armstrong,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
482821364992861bc56dc9bf681165f1593b81bc5bb3fe6c9493d4b4811ecdc8,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,38,,182,Union Berlin,25406,Felix Uduokhai,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
482b0a8b67be5d5ecbb16a0a399d49995ad50457979338eb7d5be79d30cafa3d,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,3,162,Werder Bremen,973,Mitchell Weiser,7073,Marco Grüll,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
48ab6056fbe3e000797fbdf5955d33eef09e8b76c121a07973f274c90933a28b,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,71,,225,Nacional,297142,Williams Kokolo,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
48c1d6325617409b992abd91ad900cbcd706fd8297be5b5e9349162d2e77a271,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,2,57,Ipswich,36927,Zian Flemming,,,Card,Yellow Card,Persistent Infringement,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
48c7d13e0153d18293b5aed38f9ed05c9ed1d4e5fdd8083869020450beafc9d2,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,48,,160,SC Freiburg,199143,Yuito Suzuki,286710,Derry Lionel Scherhant,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
49508c1bfd4b39dd73a84fccd50ec902405f9d5bb01ab6c625c904fb40bf94f7,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,80,,193,PEC Zwolle,38780,Koen Kostons,626651,Gilles Van Der Wal,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
498988874a9d7e249f0e1a91ada9b8c35f1d61719b31db2b788c3237c40c847b,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,44,,175,Hamburger SV,5973,Nicolás Capaldo,263177,Albert Grönbaek,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
49bd070a7970f2717b459bc7f452e1d8e66235f6fa4f8fdbc26b01f47fbea8cd,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,7,164,FSV Mainz 05,162773,Ransford Konigsdorffer,,,Card,Yellow Card,Not Retreating,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4a27e11cdc88dd7e50ee4153c34f3f2fd8e17c6800439a0d010e127cd2641248,1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,90,3,4724,Alverca,15301,André Vidigal,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4a57c456b8daa6de6fe5c678c2139551a54783c302ee24ebda25853f6a529b51,1515925,365,Virsliga,2026,Regular Season - 31,2026-09-19T11:00:00+00:00,2026-09-19T14:50:21Z,46,,661,FK Liepaja,282454,B. Melnis,72364,V. Sorokins,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4a8b814088c7f86ca57237a6759fd2d8e3e09a253038e609bad752450a415e97,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,66,,202,Groningen,191979,Jacob Ondrejka,402272,Tygo Land,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4ac34c78f339148aa0133671c3aba8de02584f23b96b52ae705c882c6546f75d,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,62,,196,Excelsior,412873,Aymen sliti,371231,Irakli Yegoian,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4b1ee17272a009bf0a8beb455a674bd4650ca47e982fd1dfb7941edbb24fee38,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,76,,996,Alanyaspor,285506,Bikoue,354082,A. Usluoglu,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c088e3a4dcbac24115885acfe56d56301a628888e6bfb1505f83a57973ca3a5,1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,70,,165,Borussia Dortmund,158644,Maximilian Beier,326757,Jobe Bellingham,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c3f41e7ae8e901f7927548fdc5c3e6cc3c69d311f2ff88dc5b8cfaac197ef5f,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,68,,1398,WSG Wattens,323132,Moritz Wels,7623,Husein Balić,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c561e84f70e493c88841220ae5d73fca10b245b22387ea6f7c790cfba0fe675,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,62,,194,Ajax,550,Kasper Dolberg,110153,Tolu Arokodare,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c8b5f1d75890474ae6eedd65925dd588fcb0f7e104254935825f0ce24cb738a,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,90,2,251,ST Mirren,366629,Ryan Carr,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c950f562aacb23954b96f2b2859879caf13e9c3888dbd7298ccd17de6a49cc3,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,30,,1004,Kasımpaşa,10563,C. Winck,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4c9ce2557ef4727febce1b03bdb526de696f1fa3d3c1c08408aa297103b0daa3,1553177,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T18:15:00+00:00,2026-09-20T02:52:03Z,53,,340,Gornik Zabrze,193870,Janis Antiste,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4cbf12f47184f81b5e1899dbcfb38c1a33d613afb181b3e42ddd1a7c07d48192,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,76,,163,Borussia Mönchengladbach,20784,Franck Honorat,25461,Kevin Stöger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4d5068927359871b51226229e9af8d0ba299f2822846f1a875993b87a1a3118a,1557408,39,Premier League,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,71,,49,Chelsea,22094,Wesley Fofana,366735,Josh Acheampong,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4dd70dd9a4e79552f4fd5972c64263983de463710857b05d186809cab1387658,1552171,88,Eredivisie,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,62,,426,Sparta Rotterdam,313078,Isaac Achmed Koroma Junior Babadi,434028,Nick Verschuren,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4e60822fa8ae72ac59ddcc07490a5bcb495d917fccccd1373a404621a3122489,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,74,,333,Sarpsborg 08 FF,48129,Aimar Sher,8477,Sigurd Rosted,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4e6aadf6515f48579c63139238f28c13706381ee65f8e4a3ec342537e9825863,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,55,,163,Borussia Mönchengladbach,24969,Philipp Sander,,,Var,Penalty confirmed,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4e77376e1ddc2ece5c423e5d47a74c0a801442351cccc2aced6aa9ae49593305,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,70,,346,Korona Kielce,40208,Wiktor Długosz,442291,Norbert barczak,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4ebd81737689b85b4e9f5a4a609b78e092a06f77f8365a27ead1ea058d0c454c,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,66,,162,Werder Bremen,7073,Marco Grüll,331004,Iván San José Cantalejo,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4f10c4be65e08fe012cd1b8b5b1cc7064d088620880e97c11a17e2e3f93e0207,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,27,,631,Gent,338144,Mouhamed El Bachir Ngom,60353,Maksim Paskotsi,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
4fd0c557e3d9c7a0a471cc5207ca45724314e639bd80a75bec7421b111234d1a,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,33,,346,Korona Kielce,59831,Camilo Mena,40208,Wiktor Długosz,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
50167f2b65720f4926166c1e9c0ae43229556ada8a527d6a78becf04a439b8ec,1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,69,,226,Rio Ave,28373,Tamas Nikitscher,651277,Caike Lourenço Valença,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
512a326c6051510d8a5a761f13e131a1b36cb5d5b5b8e122b1010de67c8085e5,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,33,,331,Rosenborg,427607,Mads Bomholt,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
51e076c6806676abbd994e2e0b6af64fb4cd8c488cc8278329fadf41454a6e4a,1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,74,,170,FC Augsburg,26,Marius Wolf,197985,Seol Young-woo,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
51e3f30bd3d70585f9894ba2ef1f5d5b90d34a17ad23905e19982c0bacbccb8f,1557410,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,66,,45,Everton,129711,Brennan Johnson,304317,Tyler Dibling,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5219ae35e1964d1f587be09918b28a120ddf84fbeb7586d16fe8b3f033c08a5a,1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:50:21Z,19,,47,Tottenham,47519,Pedro Porro,328089,Archie Gray,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5243e4cd771e09347a4904d21cb0f2141d62c8e248ddecd60bdcbe618f5d6995,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,68,,1398,WSG Wattens,445880,Marc Striednig,7210,Nemanja Celic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5267fee658c747ff3eb2c96df600610f1e8324f7a4f257a5137527d12de8a26c,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,77,,618,SCR Altach,327793,Niklas Niehoff,169739,Johannes Naschberger,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5288e5deceee19fac582098a0847e39a17f68785766eb5d1a9fea967b2c7eca2,1547634,362,A Lyga,2026,Regular Season - 32,2026-07-18T16:00:00+00:00,2026-09-18T12:54:52Z,68,,3872,Kauno Žalgiris,20610,F. Ourega,105509,H. Kadric,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
528d2aaee5ae81c398f511caab25e0198e6f270071b39617e070291d22da097a,1556666,179,Premiership,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,2026-09-20T00:54:51Z,63,,254,Heart Of Midlothian,19412,Stephen Kingsley,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
52d221fa08d39f06a96c36817fe6eb614eab12a0820b9d6aad422eb558f3e77d,1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T20:50:07Z,31,,1399,Austria Lustenau,491083,Lord Afrifa,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
53d80c5c9853bda4b5582232570bdd5c396608855c5c71fba1f403b4b9e772d7,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,86,,531,Athletic Club,47273,Yuri Berchiche,286593,Nico Serrano,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
53eec9aaf4479836f68d72459e0d15a6b4e3815d970827d078561bc124e50fee,1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,69,,226,Rio Ave,629462,Miguel Patricío,190959,Malik Sellouki,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
54a05e68a8583217ed5b7fef5ad4500a62bb4c6cc4933e9fd73d828ddf8d40ba,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,76,,51,Brighton,392482,Charalampos Kostoulas,90590,Georginio Rutter,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
54ef80fa82181543a49181636ae98fe0e8154e7a75962e80b77535170ffdc3d9,1556667,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,75,,1389,Falkirk,401398,Owen Eames,401091,Aodhan Doherty,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5517f98da34958faacbf74451dfa44baa240574158ddd775d810fa8259b75bb5,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,70,,157,Bayern München,161897,Ismael Saibari,509,Alphonso Davies,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5597e9b27e56ef2efec5d34561abdf9e544262b998bb75015a01f165b251f32c,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,37,,160,SC Freiburg,329578,Mio Backhaus,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
559cd3ae3ee934629e890517cda5908f90347f2e56ba0a83ac4ea552faf6e6b2,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,78,,164,FSV Mainz 05,162480,Eric Martel,33889,Kaishu Sano,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
55b701123e73af16fd67af621b33c9c8c3146152beec374dfc0497702f6aaca0,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,85,,2073,Silkeborg,662192,Malthe Emil Søgaard Hansen,416992,Villads Westh,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
560467e0f0d6a0bce86e5c47381bff62aec54fbd3e3a542c71d107887f55dc01,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,3,,34,Newcastle,1463,Joe Willock,18778,Harvey Barnes,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
5666cd512a8c2d1271b3b57712c31e4747177c4608fc1fd91925e51bb15ea29a,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,90,,4665,Racing Santander,1570,Sergio Canales,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
568234c9171560cdc628c5e006e4c61c3541e8509bfb5044f1319b765aadaa26,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,78,,1386,Dundee Utd,64314,Lyall Cameron,508266,abdoulaye yoro,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
56db43f53a1d6e48a19217862328cffb08d367d779be1507be0666848f5944f5,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,58,,3491,Raków Częstochowa,64257,Lamine Diaby Fadiga,40955,Oskar Repka,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
57405a95c016b44ca95d393c25f91eb5729385aaf197decb4342b736f3fbdff4,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,59,,1298,Le Mans,20535,Habib Diallo,4743,Dame Gueye,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
575f1d1612603a8d190412eb7bea35cd6c2fe5c18b34c901a18d7f24ec03e221,1494765,103,Eliteserien,2026,Regular Season - 22,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,39,,320,Kristiansund BK,39161,Dan Peter Ulvestad,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
578a729270d56666e50a14c136d434f367d7b5cb628902f66f44f663cc71923a,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,72,,2073,Silkeborg,416992,Villads Westh,534601,Lucas Thorst Riisgaard,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
579c23e040db1206e5eccf20ab613f54a5cea45d2550a58800aa944a36f0f2d8,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,15,,4256,Grazer AK,426114,Alexander Hofleitner,7212,Christopher Cvetko,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
57fa7303b457af9c1443a0231a299899756d74e7e0147f60fb07e7095576b553,1515926,365,Virsliga,2026,Regular Season - 31,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,29,,10124,Riga,190497,Iago Siqueira,367083,R. Aouani,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
584a785c20781d046996772d255cb5c2fed8f2b8ae6b1937b69073a89873e45e,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,44,,420,Cambuur,516008,Fabian Kvam,441265,Sami Bouhoudane,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
587abcb7b95d95ae31e86fa98fb1d63259df15c5243639907035c3f7042d261e,1556668,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,42,,1386,Dundee Utd,422929,Daniel Bennie,,,Var,Red card cancelled,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
588d93e5bd2101fd3c55b6ba002dce107caaa85359911be0cb7c1bb3d33d2a2d,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,71,,111,Le Havre,1279,Josh Maja,508070,Sota Nakamura,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
58a04427b569d0e07f4aeca5a25958a875eac91dbb40e812c4f2b6090aea6bbd,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,64,,192,1. FC Köln,7578,Gideon Mensah,26303,Borna Sosa,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
58a225cb2464a0d1f136d40e8683ecb26c92c333cc3cd9f5e54347c710d3dc2f,1552765,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,67,,110,Estac Troyes,2217,Timothee Nkada,338201,Hugo Picard,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
595032314eeb904fef7a74d580ecd119fdb3316ec48581989a5c84734916ceed,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,87,,517,Venezia,25414,J. Yeboah,445973,T. Fernandez,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
599ee06207ac19652fff96107b4185116ba873d56cb43def7ec3ed9550b32099,1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,61,,1004,Kasımpaşa,338745,M. Rafferty,50067,H. Hajradinovic,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
59bba3f2b5d28c91679df7915235906c28fbcd0b391b47ded2f5f02a9b03c515,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,86,,80,Lyon,396380,Zachary Athekame,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
