event_id,fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,elapsed,extra,team_id,team_name,player_id,player_name,assist_id,assist_name,event_type,detail,comments,source,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
2be3711a29ccb8187c3ab08118f6f4f13c1816e7992a181a401979fc1d84341c,1550135,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,46,,494,Udinese,786,N. Zaniolo,8481,G. Chakvetadze,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2c18375b7aadc0c70dbc0ac08edf2edac14043767e45a407b6399291b98f8d28,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,67,,540,Espanyol,286639,Bryan Zaragoza,273732,Tyrhys Dolan,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2c83b4382cfe2def6100e57e68830c37652afb1c3f5c7bc4d63f2212fd8203f5,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,45,,175,Hamburger SV,69971,Terem Moffi,1167,Yussuf Poulsen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2c970e49ad2e5331a203592b982ef09e9ec8a8f3fcce1658f2fb58b109695525,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,89,,164,FSV Mainz 05,1812,Danny da Costa,,,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2ce922aae1edcd61664bdeba9a408eefd7efedcfc1d1e1b2625e668ebeb14366,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,23,,492,Napoli,130423,B. Gilmour,219,M. Politano,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d06768c8206b26f0bd2c744195f76d48b173d4611c36b8bc5f19351015bea59,1552769,61,Ligue 1,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,58,,116,Lens,669863,Mezian Soares Mesloub,2929,Thorgan Hazard,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d1ff5a691644f3ea34334208a0c6b5c815363bbeb9aaf4d44d5bcb3d305947c,1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,1,164,FSV Mainz 05,714,Nadiem Amiri,24842,Lennard Maloney,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d2c2c199bc022d31a2023e6a0293da9c6eedb20e7741112822fdbfaa62a4b64,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,88,,762,GIL Vicente,282467,Andreas Lausen,283336,Martin Fernandez,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d405d0505a3ac26c3811612467cefc3936f655c6ad8552a8ddcd9ba03784f67,1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,59,,226,Rio Ave,61439,Roland Galcik,426666,Sebastian Clemensen,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d56f5f87ef77297b26ad6883c17250161e9c2855a43eaa3e026408653bcd215,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,70,,601,Austria Vienna,237220,Lee Tae-seok,366061,Matteo Schablas,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d76f0870a9704d5d57741d8a40a2e4afa87b7a740a425e0d3ad466c613d30c4,1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,45,,329,Molde,412028,Oskar Spiten Nysaeter,323369,Mathias Lovik,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2d7d7bd0c9ca43b90437c5c960925289ffcb643b3a5d6a1ea371320c61e801b1,1550133,135,Serie A,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,51,,1579,Monza,340547,G. Varela,30708,S. Birindelli,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e47ac15bb111a50928c98f23cbd280c48536cbf21f7f913bdb6e5a64ab3f310,1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,83,,348,Pogon Szczecin,162501,Alessandro Riccio,145465,Hussein Ali,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e5b549a510128956557cdffba60173b95ed2ade26b6c0400df1cb8beeb9e75b,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,,157,Bayern München,1149,Dayot Upamecano,2897,Kim Min-Jae,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e766dc8a2f655eb368802e59fba2c7b1a9e030d97f7498e0ea61d054ccb95e7,1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,82,,348,Pogon Szczecin,105789,Darko Churlinov,68410,Musa Juwara,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e7d1c7c4432f5036277a18980553fc07c6b824c4e4fd73d1e2737e29f192975,1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-20T00:54:51Z,64,,4256,Grazer AK,202810,Yannick Oberleitner,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2e9bb8509f1e4df409da6e441752a0c3eb39f607e53fa433bf475ec8280f43ad,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,45,2,157,Bayern München,1149,Dayot Upamecano,,,Card,Yellow Card,Dissent,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2ea154ea58fce526767c8a581f8912549ccc6113499f43581bf0978177c9195a,1547636,362,A Lyga,2026,Regular Season - 32,2026-09-19T16:30:00+00:00,2026-09-20T06:53:52Z,50,,18878,TransINVEST Vilnius,8738,S. Milosevic,552936,Y. Glushach,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2ec7dce3e85aff505e67dd1835dec8f69e54773d1a8d6dbaf5420646e144eb3b,1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,69,,226,Rio Ave,335040,João Tomé Baptista,279674,Tamble Ulisses Folgado Monteiro,subst,Substitution 4,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2f61d9058fa4f4cfb69f6b6f7a411b3568cec3bda7a9d35f8b24003901ba8ec7,1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:50:21Z,24,,728,Rayo Vallecano,41552,Pathé Ciss,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2fbfb57e1e34c4015a4504644e520b94c79ee3d58a310fa245c1be80603d9c21,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,56,,3491,Raków Częstochowa,322937,Tomasz Pienko,,,Card,Yellow Card,Handball,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2fcc771cd85cb619740a0c0fcdadda6512bff5a90906c756b2a4a86bc76ae8fd,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,69,,198,ADO Den Haag,202745,Jalen Hawkins,412880,Jesse Bal,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
2ff83ce01ca58e68f09ec193f928a7e3f5e06dd9e7beab1637d24aa32df6b987,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,34,,96,Toulouse,472266,Christ Tape,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
30a051c3996861315082217ab1cd2c2830cd3ef58b779d0a71bd1f50ed25157b,1552172,88,Eredivisie,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,83,,420,Cambuur,91436,Devid Eugene Bouah,633612,Ethan Apkakou,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
318cba8414ae75f89c5e09c929f08a76f883e4f244148af4d194633ae1dd8090,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,76,,51,Brighton,1361,Ferdi Kadıoğlu,204037,Costinha,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3193b2e952e2c7b6c5ffd8823200e5d4cd743b0371511fbc75f8b5b9ada650ae,1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,61,,169,Eintracht Frankfurt,2598,Ritsu Doan,161922,Ansgar Knauff,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
32748ac7643751b3d978ba651398aacad0b08b6fb1c1c98917eeaff6a14fa799,1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T20:50:07Z,76,,6343,Çorum FK,103958,J. Ramirez,68213,A. Kyziridis,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
328afaaf9c0a564643c59d2bbd6beb85978c8926a2ee8ed89ba0ac9b498853f1,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,11,,505,Inter,30558,Nicolò Barella,,,Card,Yellow Card,Argument,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
32bdcf0630a4951c88ffc5c8f6c1601376746bbd847939ca02a993ec2059dd36,1547635,362,A Lyga,2026,Regular Season - 32,2026-09-19T11:15:00+00:00,2026-09-19T14:50:21Z,78,,3858,Banga,321631,A. Appiah,108587,D. Norvilas,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
339d90aa5dd261ed472ade415281b08b22bdb8a807a08942f41f7809b9f5ae40,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,63,,997,Gençlerbirliği S.K.,631912,O. Diabate,31058,S. Ucan,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
339ecb76663e48489ee5d3fb779bfd1358b03a8307c2f41dd2659a0021a338fb,1550130,135,Serie A,2026,Regular Season - 5,2026-09-20T10:30:00+00:00,2026-09-20T12:53:35Z,51,,502,Fiorentina,330437,A. Jimenez,311083,C. Ndour,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
33b16bfa4cbcefd8f8286d4c406fe261c4b73e9a0ae637596e65313cf3503ba3,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,61,,193,PEC Zwolle,8764,Dylan Mbayo,474376,Gabriel Reiziger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
33c580f852ab47828fcb080744d3f474355d499976659703d54dfd8766ffbb41,1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:51:05Z,90,,781,Rapid Vienna,24791,Jannes Horn,,,Card,Yellow Card,Time Wasting,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3431bdff7f4cdeacc51ee50b1cd4ab92d7da73363f240227947251fa0fe39232,1552174,88,Eredivisie,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,2026-09-20T02:52:03Z,65,,196,Excelsior,380492,Eric da Silva Moreira,427056,Kasey Bos,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3434d768ebd0b3c771af9cf56a8ba714c19ec083a550686b9a64ac9142c8910f,1553173,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T15:30:00+00:00,2026-09-20T04:52:07Z,46,,350,Cracovia Krakow,11116,Martin Minchev,14721,Ajdin Hasić,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
343aca8f00ff9548fda1dad03afb98a8d71369dfa24605b3aff7ce6137af2086,1552767,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,57,,1298,Le Mans,20535,Habib Diallo,274254,Lucas Bretelle,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
344f03a7f4c132e78306112a90462994d4a01a17d360d0d56ac6d40bdb328598,1552173,88,Eredivisie,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,2026-09-18T20:51:05Z,28,,193,PEC Zwolle,322929,Ibrahim Cissoko,133246,Elias Sörensen,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3472d9387b161f0adc8bb306cfb5a1043223897be6738278f815834e56deab5c,1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:51:10Z,90,,192,1. FC Köln,37439,Ragnar Ache,21587,Ellyes Skhiri,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
34dbc4c8a8e3fcd86b15259a4683e78a4e839cc3b8fdfa5689736d24cd226583,1494766,103,Eliteserien,2026,Regular Season - 22,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,47,,329,Molde,425846,Jalal Abdullai,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3510750de35574ff01c2f8b6011b576399dbfd3509c1210d1a65f7c43629e77e,1550128,135,Serie A,2026,Regular Season - 5,2026-09-19T16:00:00+00:00,2026-09-20T06:53:52Z,60,,497,AS Roma,30425,G. Mancini,1807,E. Ndicka,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
35145da5a394d02b101e10c50f32ea0a171bb58b6d391e842baefb477516210e,1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-20T06:53:52Z,90,4,65,Nottingham Forest,362711,Jair Cunha,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3523fe1772660aa2777086502f689608d5a72861714092f8aa72c750ebb72369,1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T20:50:07Z,71,,531,Athletic Club,47007,Iñigo Ruiz De Galarreta,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
353543871a457f48d17ee115264dc4a0766c6235ee6386de7917105774dd5646,1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,71,,762,GIL Vicente,47116,Hector Hernandez,577979,Mohamed Kaba,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
355e46c0733641bae19d37f13ee9428d141d7d60f7e18416dfcb21f9e9be78c4,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,78,,182,Union Berlin,430354,Livan Burcu,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
35c562247e757fcc9b7753b96fcc86de29fc121fb9c6ec96fc2799efdc3d1808,1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T22:50:46Z,71,,631,Gent,299972,Mathias Delorge,20144,Leonardo Da Silva Lopes,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
35d0e980c3c83b40bcb069106b6b84e730e591139af6874bc1bd09a69327dc3a,1553175,106,Ekstraklasa,2026,Regular Season - 9,2026-09-19T12:45:00+00:00,2026-09-19T16:51:10Z,80,,3491,Raków Częstochowa,14568,Marko Bulat,546683,Adin molnar,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
35e654f6e7ff3c558374dcf329e05766daec5cd9d18a8a31a24e90ce110b9e77,1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-20T06:53:52Z,55,,1346,Coventry,19260,Jay Dasilva,278088,Carl Rushworth,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3641f76dee05f6edb41bd9e468052bb61f22472917533040773156f31b0a65c1,1575507,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T19:30:00+00:00,2026-09-20T04:52:07Z,80,,228,Sporting CP,262845,Eduardo Quaresma,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
36768959828c5abfcc824aa7d449b31c3e0ac5259b01e15370d6e8e5c5152c7b,1494768,103,Eliteserien,2026,Regular Season - 22,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,73,,2143,KFUM Oslo,314290,Bjorn Martin Kristensen,318233,Julian Bakkeli Gonstad,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
36e2e29bed8d715265a793cdf12f7b5920bc4d12dd650bf703585c32cc885f22,1552772,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,58,,96,Toulouse,416901,Niko Sigur,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
37969c70ac5914d7ecebb7056514ffa0e3473ae662205a10bfeca32c20e2f520,1550136,135,Serie A,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,90,1,517,Venezia,373825,J. Schingtienne,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
37c4e028693fd5bdc17055030a98983e45cefef57eed0de472413ba30f7a28f3,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,45,1,51,Brighton,1361,Ferdi Kadıoğlu,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
37f30e4e2b9c4a5bfd8753fb2e5c421ba4b94d8111d31ae7937bb65bba006e00,1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T22:50:46Z,60,,797,Elche,46982,Gonzalo Villar,47378,Pedro Bigas,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3811a836a133f07f0b05aea642449acdf779a1227dcc694829719dfccad93c0e,1552768,61,Ligue 1,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,2,,80,Lyon,25916,Moussa Niakhaté,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
382a7203f199da4bd20595c678a0449bb1eee96fe6b8abcabeeb307b123c332e,1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,60,,182,Union Berlin,512,Woo-Yeong Jeong,430354,Livan Burcu,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
38708e0baf8eb77e18cf23823debc8557bdf4c14ddbe7c675f9da7e50ddbd073,1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T20:50:07Z,45,,225,Nacional,41667,Jose Gomes,297142,Williams Kokolo,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
38a83ef2ff3b8f95850fab4616b4a2b1f99111a5b9b3ec69c7e041cff6850e5c,1553178,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T10:15:00+00:00,2026-09-20T12:53:35Z,71,,348,Pogon Szczecin,51310,Kellyn Acosta,40722,Jan Bieganski,subst,Substitution 1,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
38eb094e465bf9fc20f09e03882d4ef214dac890d92f5d2381d670340a5e4a72,1550129,135,Serie A,2026,Regular Season - 5,2026-09-19T13:00:00+00:00,2026-09-19T16:51:10Z,84,,500,Bologna,128461,N. Zortea,47985,E. Holm,subst,Substitution 5,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
38f1778186f243e90a137e79f43affbb12de28579d8f53ae96b62ec7c235d4ee,1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-20T04:52:07Z,52,,529,Barcelona,1496,Raphael Dias Belloli,386828,Lamine Yamal,Goal,Normal Goal,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
38f8a3c44972211406b8f528fd181284be9c1ad5b5bba768f75d3e877658279a,1549025,119,Superliga,2026,Regular Season - 9,2026-09-19T16:00:00+00:00,2026-09-20T04:52:07Z,59,,405,Odense,392761,Julian Andreas Pauli,24887,Jann-Fiete Arp,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
39012cd4c7b4ec0050428b180890453f8531b2a65f3285ec58a1fd3e650dca40,1553180,106,Ekstraklasa,2026,Regular Season - 9,2026-09-18T18:30:00+00:00,2026-09-18T20:51:05Z,69,,337,Slask Wroclaw,52720,Jorge Yriarte,280320,Eniss Shabani,subst,Substitution 3,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3928c2980e622e40d737156ba7c5f18356298170c04755509925b4a8d21a41f7,1557409,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,60,,42,Arsenal,10135,Bruno Guimarães,47311,Mikel Merino,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
39848c739cd7dc46051c4a51a584bf8870fd4a724447baadeed4ea9e59366460,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,29,,64,Hull City,19666,Matt Crooks,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
39a819fb186b2409ae68adf17acaee47d4230cd54988437064dbe30a5cc05226,1549024,119,Superliga,2026,Regular Season - 9,2026-09-18T17:00:00+00:00,2026-09-18T20:51:05Z,76,,2073,Silkeborg,331680,Oliver Ross,128875,Sofus Berger,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
39baba66384c771fcab690ee3d9e9a08d9efe41de1b0af105b08d2237468d08c,1556665,179,Premiership,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,84,,249,Hibernian,345326,Miguel Changa Chaiwa,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3a143cd61480e4623cd57031a9fccb087bb6038aef64cd6dd24606a1e96e3315,1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-20T02:52:03Z,68,,600,Zulte Waregem,280801,Salim Diakité,482884,Franz Tangala,subst,Substitution 2,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3a1b63401fe33d52f28c1564f9644d76b7bb3512af7b782c572befc1763f0c69,1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T18:51:26Z,39,,64,Hull City,299923,Mohamed Belloumi,,,Card,Yellow Card,Foul,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3a426f5fe035567385a6befc0a2e70cecfa8c90b8ac39aff179216943ca7437a,1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-20T00:54:51Z,57,,564,Başakşehir,85205,O. Kemen,,,Card,Yellow Card,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
3a4306923204d46de3492d344dfe17b920e919a2357ce98e3ab271a46f5750e3,1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-20T00:54:51Z,32,,538,Celta Vigo,161875,Hugo González,,,Goal,Penalty,,API-Football /fixtures/events,PBK_STAGE80_MATCH_EVENT_ARCHIVE_V1,true,false,false,false,false,false
