international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1215629,2024-10-13T01:00:00+00:00,2024_OCT,2024-10-13T01:00:00+00:00,2024-10-13T01:00:00+00:00,1,2384,USA,162106,Yunus Musah,489,AC Milan,135,true,true,85,1,1,1,85,1223672,2024-10-19T16:00:00+00:00,489,AC Milan,494,Udinese,HOME,494,Udinese,159.000,6.6250,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,9,Spain,59,Álvaro Morata,489,AC Milan,135,true,true,78,2,2,2,156,1223672,2024-10-19T16:00:00+00:00,489,AC Milan,494,Udinese,HOME,494,Udinese,93.250,3.8854,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172915,2024-10-13T13:00:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T13:00:00+00:00,2,1091,Slovenia,833,Jaka Bijol,494,Udinese,135,true,true,90,2,2,2,180,1223672,2024-10-19T16:00:00+00:00,489,AC Milan,494,Udinese,AWAY,489,AC Milan,147.000,6.1250,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172920,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,772,Ukraine,161671,Illia Zabarnyi,35,Bournemouth,39,true,true,90,2,2,2,180,1208091,2024-10-19T16:30:00+00:00,35,Bournemouth,42,Arsenal,HOME,42,Arsenal,117.750,4.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172917,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,2,776,Rep. Of Ireland,18860,Mark Travers,35,Bournemouth,39,false,false,,2,0,0,0,1208091,2024-10-19T16:30:00+00:00,35,Bournemouth,42,Arsenal,HOME,42,Arsenal,141.750,5.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1201270,2024-10-11T22:00:00+00:00,2024_OCT,2024-10-11T22:00:00+00:00,2024-10-11T22:00:00+00:00,1,8171,Suriname,37938,Sheraldo Becker,548,Real Sociedad,140,true,true,93,1,1,1,93,1208578,2024-10-19T16:30:00+00:00,547,Girona,548,Real Sociedad,AWAY,547,Girona,186.500,7.7708,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,9,Spain,47315,Martín Zubimendi,548,Real Sociedad,140,true,true,90,2,2,2,180,1208578,2024-10-19T16:30:00+00:00,547,Girona,548,Real Sociedad,AWAY,547,Girona,93.750,3.9062,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,15,Switzerland,163032,Fabian Rieder,172,VfB Stuttgart,78,true,true,67,2,2,2,112,1224030,2024-10-19T16:30:00+00:00,157,Bayern München,172,VfB Stuttgart,AWAY,157,Bayern München,93.750,3.9062,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1215629,2024-10-13T01:00:00+00:00,2024_OCT,2024-10-13T01:00:00+00:00,2024-10-13T01:00:00+00:00,1,2384,USA,162037,Malik Tillman,197,PSV Eindhoven,88,true,true,18,1,1,1,18,1213514,2024-10-19T16:45:00+00:00,201,AZ Alkmaar,197,PSV Eindhoven,AWAY,201,AZ Alkmaar,159.750,6.6562,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100275,2024-10-10T21:00:00+00:00,2024_OCT,2024-10-10T21:00:00+00:00,2024-10-10T21:00:00+00:00,1,26,Argentina,22157,Walter Benítez,197,PSV Eindhoven,88,false,false,,1,0,0,0,1213514,2024-10-19T16:45:00+00:00,201,AZ Alkmaar,197,PSV Eindhoven,AWAY,201,AZ Alkmaar,211.750,8.8229,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172963,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,2,France,21628,Brice Samba,116,Lens,61,false,false,,2,0,0,0,1213816,2024-10-19T17:00:00+00:00,1063,Saint Etienne,116,Lens,AWAY,1063,Saint Etienne,118.250,4.9271,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218512,2024-10-15T11:00:00+00:00,2024_OCT,2024-10-10T18:00:00+00:00,2024-10-15T11:00:00+00:00,2,1567,Iraq,145465,Hussein Ali,210,Heerenveen,88,true,true,11,2,2,2,101,1213515,2024-10-19T18:00:00+00:00,413,NEC Nijmegen,210,Heerenveen,AWAY,413,NEC Nijmegen,103.000,4.2917,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218513,2024-10-15T12:00:00+00:00,2024_OCT,2024-10-10T16:00:00+00:00,2024-10-15T12:00:00+00:00,2,1571,Indonesia,37151,Calvin Verdonk,413,NEC Nijmegen,88,true,true,90,2,2,2,191,1213515,2024-10-19T18:00:00+00:00,413,NEC Nijmegen,210,Heerenveen,HOME,210,Heerenveen,102.000,4.2500,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172917,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,2,1117,Greece,26644,Christos Mandas,487,Lazio,135,false,false,,2,0,0,0,1223670,2024-10-19T18:45:00+00:00,496,Juventus,487,Lazio,AWAY,496,Juventus,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-15T18:45:00+00:00,2024-10-15T18:45:00+00:00,1,27,Portugal,161585,Francisco Conceição,496,Juventus,135,true,true,61,1,1,1,61,1223670,2024-10-19T18:45:00+00:00,496,Juventus,487,Lazio,HOME,487,Lazio,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100276,2024-10-11T00:00:00+00:00,2024_OCT,2024-10-11T00:00:00+00:00,2024-10-11T00:00:00+00:00,1,6,Brazil,377122,Endrick,541,Real Madrid,140,true,true,19,1,1,1,19,1208577,2024-10-19T19:00:00+00:00,538,Celta Vigo,541,Real Madrid,AWAY,538,Celta Vigo,211.000,8.7917,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172967,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T16:00:00+00:00,2024-10-15T18:45:00+00:00,2,3,Croatia,754,Luka Modrić,541,Real Madrid,140,true,true,90,2,2,2,180,1208577,2024-10-19T19:00:00+00:00,538,Celta Vigo,541,Real Madrid,AWAY,538,Celta Vigo,96.250,4.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1201270,2024-10-11T22:00:00+00:00,2024_OCT,2024-10-11T22:00:00+00:00,2024-10-11T22:00:00+00:00,1,29,Costa Rica,297583,Jeyland Mitchell,209,Feyenoord,88,true,true,93,1,1,1,93,1213517,2024-10-19T19:00:00+00:00,410,GO Ahead Eagles,209,Feyenoord,AWAY,410,GO Ahead Eagles,189.000,7.8750,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173010,2024-10-14T16:00:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T16:00:00+00:00,2,773,Slovakia,30399,Dávid Hancko,209,Feyenoord,88,true,true,90,2,2,2,180,1213517,2024-10-19T19:00:00+00:00,410,GO Ahead Eagles,209,Feyenoord,AWAY,410,GO Ahead Eagles,123.000,5.1250,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172966,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,1118,Netherlands,38747,Quinten Timber,209,Feyenoord,88,true,true,45,2,2,2,120,1213517,2024-10-19T19:00:00+00:00,410,GO Ahead Eagles,209,Feyenoord,AWAY,410,GO Ahead Eagles,120.250,5.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172964,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,768,Italy,30543,Giacomo Raspadori,492,Napoli,135,true,true,74,2,2,2,84,1223667,2024-10-20T10:30:00+00:00,511,Empoli,492,Napoli,AWAY,511,Empoli,135.750,5.6562,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172919,2024-10-14T16:00:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T16:00:00+00:00,2,1104,Georgia,483,Khvicha Kvaratskhelia,492,Napoli,135,true,true,90,2,2,2,180,1223667,2024-10-20T10:30:00+00:00,511,Empoli,492,Napoli,AWAY,511,Empoli,138.500,5.7708,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1189858,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,774,Romania,43084,Ianis Hagi,257,Rangers,179,true,true,11,2,2,2,29,1220155,2024-10-20T11:00:00+00:00,250,Kilmarnock,257,Rangers,AWAY,250,Kilmarnock,112.250,4.6771,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172966,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,1118,Netherlands,341642,Jorrel Hato,194,Ajax,88,true,true,90,2,2,2,96,1213520,2024-10-20T12:30:00+00:00,206,Heracles,194,Ajax,AWAY,206,Heracles,137.750,5.7396,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172916,2024-10-13T16:00:00+00:00,2024_OCT,2024-10-13T16:00:00+00:00,2024-10-13T16:00:00+00:00,1,10,England,19187,Jack Grealish,50,Manchester City,39,true,true,90,1,1,1,90,1208100,2024-10-20T13:00:00+00:00,39,Wolves,50,Manchester City,AWAY,39,Wolves,165.000,6.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,15,Switzerland,5,Manuel Akanji,50,Manchester City,39,true,true,90,2,2,2,180,1208100,2024-10-20T13:00:00+00:00,39,Wolves,50,Manchester City,AWAY,39,Wolves,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172916,2024-10-13T16:00:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T16:00:00+00:00,2,10,England,626,John Stones,50,Manchester City,39,true,true,90,2,2,2,187,1208100,2024-10-20T13:00:00+00:00,39,Wolves,50,Manchester City,AWAY,39,Wolves,165.000,6.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,27,Portugal,636,Bernardo Silva,50,Manchester City,39,true,true,29,2,2,2,118,1208100,2024-10-20T13:00:00+00:00,39,Wolves,50,Manchester City,AWAY,39,Wolves,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172919,2024-10-14T16:00:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T16:00:00+00:00,2,1104,Georgia,180496,Georges Mikautadze,80,Lyon,61,true,true,90,2,2,2,180,1213812,2024-10-20T13:00:00+00:00,111,Le Havre,80,Lyon,AWAY,111,Le Havre,141.000,5.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172967,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T16:00:00+00:00,2024-10-15T18:45:00+00:00,2,3,Croatia,1902,Duje Ćaleta-Car,80,Lyon,61,false,false,,2,1,1,90,1213812,2024-10-20T13:00:00+00:00,111,Le Havre,80,Lyon,AWAY,111,Le Havre,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,21,Denmark,382452,Patrick Dorgu,867,Lecce,135,true,true,86,2,1,1,86,1223671,2024-10-20T13:00:00+00:00,867,Lecce,502,Fiorentina,HOME,502,Fiorentina,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172922,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,1109,Montenegro,66817,Nikola Krstović,867,Lecce,135,true,true,90,2,2,2,180,1223671,2024-10-20T13:00:00+00:00,867,Lecce,502,Fiorentina,HOME,502,Fiorentina,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,14,Serbia,178749,Lazar Samardžić,499,Atalanta,135,true,true,45,2,2,2,135,1223674,2024-10-20T13:00:00+00:00,517,Venezia,499,Atalanta,AWAY,517,Venezia,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172964,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-14T18:45:00+00:00,2024-10-14T18:45:00+00:00,1,768,Italy,786,Nicolò Zaniolo,499,Atalanta,135,false,false,,1,0,0,0,1223674,2024-10-20T13:00:00+00:00,517,Venezia,499,Atalanta,AWAY,517,Venezia,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218513,2024-10-15T12:00:00+00:00,2024_OCT,2024-10-10T16:00:00+00:00,2024-10-15T12:00:00+00:00,2,1571,Indonesia,37651,Jay Idzes,517,Venezia,135,true,true,90,2,2,2,191,1223674,2024-10-20T13:00:00+00:00,517,Venezia,499,Atalanta,HOME,499,Atalanta,121.000,5.0417,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172921,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,18,Iceland,89520,Mikael Ellertsson,517,Venezia,135,true,true,78,2,2,2,127,1223674,2024-10-20T13:00:00+00:00,517,Venezia,499,Atalanta,HOME,499,Atalanta,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172910,2024-10-10T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-10T18:45:00+00:00,1,1091,Slovenia,119780,Blaž Kramer,607,Konyaspor,203,true,true,11,1,1,1,11,1237921,2024-10-20T13:00:00+00:00,549,Beşiktaş,607,Konyaspor,AWAY,549,Beşiktaş,234.250,9.7604,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173011,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,5,Sweden,198654,Daniel Svensson,398,FC Nordsjaelland,119,true,true,1,2,1,1,1,1205492,2024-10-20T14:00:00+00:00,398,FC Nordsjaelland,2073,Silkeborg,HOME,2073,Silkeborg,139.250,5.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,15,Switzerland,48491,Vincent Sierro,96,Toulouse,61,true,true,1,2,1,1,1,1213811,2024-10-20T15:00:00+00:00,96,Toulouse,77,Angers,HOME,77,Angers,116.250,4.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172963,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,2,France,1145,Ibrahima Konaté,40,Liverpool,39,true,true,90,2,2,2,180,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,HOME,49,Chelsea,140.750,5.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172917,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-13T18:45:00+00:00,2024-10-13T18:45:00+00:00,1,1117,Greece,1600,Konstantinos Tsimikas,40,Liverpool,39,true,true,8,1,1,1,8,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,HOME,49,Chelsea,164.750,6.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100280,2024-10-15T20:30:00+00:00,2024_OCT,2024-10-10T20:00:00+00:00,2024-10-15T20:30:00+00:00,2,8,Colombia,2489,Luis Díaz,40,Liverpool,39,true,true,76,2,2,2,154,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,HOME,49,Chelsea,115.000,4.7917,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172917,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,2,776,Rep. Of Ireland,281,Caoimhin Kelleher,40,Liverpool,39,true,true,90,2,2,2,180,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,HOME,49,Chelsea,164.750,6.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172916,2024-10-13T16:00:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T16:00:00+00:00,2,10,England,283,Trent Alexander-Arnold,40,Liverpool,39,true,true,90,2,2,2,187,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,HOME,49,Chelsea,167.500,6.9792,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T16:00:00+00:00,2024-10-15T18:45:00+00:00,2,1108,Scotland,289,Andrew Robertson,40,Liverpool,39,true,true,90,2,2,2,180,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,HOME,49,Chelsea,116.750,4.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172916,2024-10-13T16:00:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T16:00:00+00:00,2,10,England,136723,Noni Madueke,49,Chelsea,39,true,true,22,2,2,2,68,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,AWAY,40,Liverpool,167.500,6.9792,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172963,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,2,France,269,Christopher Nkunku,49,Chelsea,39,true,true,16,2,2,2,93,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,AWAY,40,Liverpool,140.750,5.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,27,Portugal,336671,Renato Veiga,49,Chelsea,39,false,false,,2,1,1,90,1208094,2024-10-20T15:30:00+00:00,40,Liverpool,49,Chelsea,AWAY,40,Liverpool,116.750,4.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172919,2024-10-14T16:00:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T16:00:00+00:00,2,778,Albania,3737,Alen Sherri,490,Cagliari,135,false,false,,2,0,0,0,1223665,2024-10-20T16:00:00+00:00,490,Cagliari,503,Torino,HOME,503,Torino,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172967,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T16:00:00+00:00,2024-10-15T18:45:00+00:00,2,3,Croatia,26303,Borna Sosa,503,Torino,135,true,true,90,2,2,2,180,1223665,2024-10-20T16:00:00+00:00,490,Cagliari,503,Torino,AWAY,490,Cagliari,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172964,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,768,Italy,31056,Samuele Ricci,503,Torino,135,true,true,45,2,2,2,116,1223665,2024-10-20T16:00:00+00:00,490,Cagliari,503,Torino,AWAY,490,Cagliari,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172918,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,2,1090,Norway,39362,Marcus Pedersen,503,Torino,135,true,true,93,2,2,2,138,1223665,2024-10-20T16:00:00+00:00,490,Cagliari,503,Torino,AWAY,490,Cagliari,165.250,6.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T13:00:00+00:00,2024-10-15T18:45:00+00:00,2,1111,Kosovo,8586,Mërgim Vojvoda,503,Torino,135,true,true,90,2,2,2,180,1223665,2024-10-20T16:00:00+00:00,490,Cagliari,503,Torino,AWAY,490,Cagliari,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172967,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T16:00:00+00:00,2024-10-15T18:45:00+00:00,2,3,Croatia,1305,Dominik Livaković,611,Fenerbahçe,203,true,true,76,2,2,2,166,1237926,2024-10-20T16:00:00+00:00,3603,Samsunspor,611,Fenerbahçe,AWAY,3603,Samsunspor,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172967,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,24,Poland,40403,Sebastian Szymański,611,Fenerbahçe,203,true,true,90,2,2,2,174,1237926,2024-10-20T16:00:00+00:00,3603,Samsunspor,611,Fenerbahçe,AWAY,3603,Samsunspor,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172965,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-11T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,1113,Bosnia & Herzegovina,790,Edin Džeko,611,Fenerbahçe,203,true,true,90,2,2,2,180,1237926,2024-10-20T16:00:00+00:00,3603,Samsunspor,611,Fenerbahçe,AWAY,3603,Samsunspor,141.250,5.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,9,Spain,182219,Alejandro Baena,533,Villarreal,140,true,true,78,2,2,2,106,1208582,2024-10-20T16:30:00+00:00,533,Villarreal,546,Getafe,HOME,546,Getafe,117.750,4.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1100279,2024-10-15T23:00:00+00:00,2024_OCT,2024-10-10T21:00:00+00:00,2024-10-15T23:00:00+00:00,2,2380,Paraguay,6168,Omar Alderete,546,Getafe,140,true,true,94,2,2,2,191,1208582,2024-10-20T16:30:00+00:00,533,Villarreal,546,Getafe,AWAY,533,Villarreal,113.500,4.7292,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,21,Denmark,2735,Pierre-Emile Højbjerg,81,Marseille,61,true,true,90,2,2,2,180,1213814,2024-10-20T18:45:00+00:00,82,Montpellier,81,Marseille,AWAY,82,Montpellier,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1294672,2024-10-15T23:30:00+00:00,2024_OCT,2024-10-15T23:30:00+00:00,2024-10-15T23:30:00+00:00,1,5529,Canada,51295,Derek Cornelius,81,Marseille,61,true,true,90,1,1,1,90,1213814,2024-10-20T18:45:00+00:00,82,Montpellier,81,Marseille,AWAY,82,Montpellier,115.250,4.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172967,2024-10-15T18:45:00+00:00,2024_OCT,2024-10-12T18:45:00+00:00,2024-10-15T18:45:00+00:00,2,24,Poland,203474,Nicola Zalewski,497,AS Roma,135,true,true,90,2,2,2,166,1223673,2024-10-20T18:45:00+00:00,497,AS Roma,505,Inter,HOME,505,Inter,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218515,2024-10-15T10:35:00+00:00,2024_OCT,2024-10-10T09:10:00+00:00,2024-10-15T10:35:00+00:00,2,20,Australia,2741,Mathew Ryan,497,AS Roma,135,false,false,,2,0,0,0,1223673,2024-10-20T18:45:00+00:00,497,AS Roma,505,Inter,HOME,505,Inter,128.167,5.3403,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1218504,2024-10-10T18:00:00+00:00,2024_OCT,2024-10-10T18:00:00+00:00,2024-10-10T18:00:00+00:00,1,23,Saudi Arabia,44594,Saud Abdulhamid,497,AS Roma,135,true,true,90,1,1,1,90,1223673,2024-10-20T18:45:00+00:00,497,AS Roma,505,Inter,HOME,505,Inter,240.750,10.0312,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172918,2024-10-13T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,2,1090,Norway,19172,Ørjan Nyland,536,Sevilla,140,true,true,93,2,2,2,183,1208576,2024-10-20T19:00:00+00:00,529,Barcelona,536,Sevilla,AWAY,529,Barcelona,168.250,7.0104,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172964,2024-10-14T18:45:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-14T18:45:00+00:00,2,768,Italy,134926,Daniel Maldini,1579,Monza,135,true,true,16,2,1,1,16,1223669,2024-10-21T18:45:00+00:00,504,Hellas Verona,1579,Monza,AWAY,504,Hellas Verona,168.000,7.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1172916,2024-10-13T16:00:00+00:00,2024_OCT,2024-10-10T18:45:00+00:00,2024-10-13T16:00:00+00:00,2,10,England,67971,Marc Guéhi,52,Crystal Palace,39,true,true,90,2,1,1,90,1208097,2024-10-21T19:00:00+00:00,65,Nottingham Forest,52,Crystal Palace,AWAY,65,Nottingham Forest,195.000,8.1250,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
