international_fixture_id,international_kickoff_utc,window_id,window_first_international_kickoff_utc,window_last_international_kickoff_utc,window_evidence_event_rows_aggregated,national_team_id,national_team_name,player_id,player_name,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,appearance_confirmed,minutes_confirmed,confirmed_minutes,window_direct_evidence_fixture_count_through_event,window_confirmed_appearances_through_event,window_minutes_confirmed_fixture_count_through_event,window_confirmed_minutes_through_event,next_domestic_fixture_id,next_domestic_kickoff_utc,next_domestic_home_team_id,next_domestic_home_team,next_domestic_away_team_id,next_domestic_away_team,club_side,opponent_team_id,opponent_team,hours_to_next_domestic_fixture,days_to_next_domestic_fixture,return_within_72h,return_within_96h,return_within_7d,return_fixture_status,return_fixture_played_only,formal_callup_inferred,travel_inferred,current_club_used,fuzzy_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323314,2025-10-09T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-09T18:45:00+00:00,1,1113,Bosnia & Herzegovina,395559,Kerim Alajbegović,571,Red Bull Salzburg,218,true,true,65,1,1,1,65,1399969,2025-10-19T12:30:00+00:00,571,Red Bull Salzburg,618,SCR Altach,HOME,618,SCR Altach,233.750,9.7396,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1397460,2025-10-14T00:00:00+00:00,2025_OCT,2025-10-10T02:00:00+00:00,2025-10-14T00:00:00+00:00,2,4672,Honduras,27760,Luis Palma,347,Lech Poznan,106,true,true,76,2,2,2,156,1380486,2025-10-19T12:45:00+00:00,347,Lech Poznan,348,Pogon Szczecin,HOME,348,Pogon Szczecin,132.750,5.5312,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,767,Wales,129711,Brennan Johnson,47,Tottenham,39,true,true,32,2,2,2,108,1379047,2025-10-19T13:00:00+00:00,47,Tottenham,66,Aston Villa,HOME,66,Aston Villa,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366303,2025-10-12T16:00:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T16:00:00+00:00,2,1118,Netherlands,249,Donyell Malen,66,Aston Villa,39,true,true,79,2,2,2,102,1379047,2025-10-19T13:00:00+00:00,47,Tottenham,66,Aston Villa,AWAY,47,Tottenham,165.000,6.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1479255,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-08T17:15:00+00:00,2025-10-14T18:45:00+00:00,2,23,Saudi Arabia,44594,Saud Abdulhamid,116,Lens,61,true,true,90,2,2,2,114,1387762,2025-10-19T13:00:00+00:00,116,Lens,114,Paris FC,HOME,114,Paris FC,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323331,2025-10-12T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T18:45:00+00:00,2,775,Austria,25297,Michael Gregoritsch,407,Brondby,119,true,true,86,2,2,2,149,1379415,2025-10-19T14:00:00+00:00,407,Brondby,406,Aarhus,HOME,406,Aarhus,163.250,6.8021,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366297,2025-10-09T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-09T18:45:00+00:00,1,3,Croatia,1902,Duje Ćaleta-Car,548,Real Sociedad,140,true,true,90,1,1,1,90,1390902,2025-10-19T14:15:00+00:00,538,Celta Vigo,548,Real Sociedad,AWAY,538,Celta Vigo,235.500,9.8125,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366299,2025-10-10T18:45:00+00:00,2025_OCT,2025-10-10T18:45:00+00:00,2025-10-10T18:45:00+00:00,1,2,France,1145,Ibrahima Konaté,40,Liverpool,39,false,false,,1,0,0,0,1379043,2025-10-19T15:30:00+00:00,40,Liverpool,33,Manchester United,HOME,33,Manchester United,212.750,8.8646,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323328,2025-10-12T16:00:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T16:00:00+00:00,2,1108,Scotland,289,Andrew Robertson,40,Liverpool,39,true,true,90,2,2,2,179,1379043,2025-10-19T15:30:00+00:00,40,Liverpool,33,Manchester United,HOME,33,Manchester United,167.500,6.9792,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-12T18:45:00+00:00,2,1117,Greece,26644,Christos Mandas,487,Lazio,135,false,false,,2,0,0,0,1377924,2025-10-19T16:00:00+00:00,499,Atalanta,487,Lazio,AWAY,499,Atalanta,165.250,6.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323314,2025-10-09T18:45:00+00:00,2025_OCT,2025-10-09T18:45:00+00:00,2025-10-09T18:45:00+00:00,1,1113,Bosnia & Herzegovina,790,Edin Džeko,502,Fiorentina,135,true,true,90,1,1,1,90,1377930,2025-10-19T18:45:00+00:00,489,AC Milan,502,Fiorentina,AWAY,489,AC Milan,240.000,10.0000,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,2025_OCT,2025-10-10T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,1,Belgium,264,Thomas Meunier,79,Lille,61,true,true,90,2,2,2,98,1387765,2025-10-19T18:45:00+00:00,83,Nantes,79,Lille,AWAY,83,Nantes,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323338,2025-10-14T18:45:00+00:00,2025_OCT,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,2,1104,Georgia,318053,Saba Goglichidze,494,Udinese,135,true,true,90,2,2,2,180,1377927,2025-10-20T18:45:00+00:00,520,Cremonese,494,Udinese,AWAY,520,Cremonese,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323333,2025-10-13T18:45:00+00:00,2025_OCT,2025-10-10T18:45:00+00:00,2025-10-13T18:45:00+00:00,2,1091,Slovenia,7591,Sandi Lovrić,494,Udinese,135,false,false,,2,0,0,0,1377927,2025-10-20T18:45:00+00:00,520,Cremonese,494,Udinese,AWAY,520,Cremonese,168.000,7.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366325,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,21,Denmark,19030,Matt O'Riley,81,Marseille,61,false,false,,2,0,0,0,1387811,2025-11-21T19:45:00+00:00,84,Nice,81,Marseille,AWAY,84,Nice,72.000,3.0000,true,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,2025-11-13T17:00:00+00:00,2025-11-16T19:45:00+00:00,2,1090,Norway,264378,Sander Tangvik,331,Rosenborg,103,false,false,,2,0,0,0,1342416,2025-11-22T13:00:00+00:00,325,Tromso,331,Rosenborg,AWAY,325,Tromso,137.250,5.7188,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,2025-11-13T17:00:00+00:00,2025-11-16T19:45:00+00:00,2,1090,Norway,18967,Leo Østigård,495,Genoa,135,true,true,1,2,1,1,1,1377974,2025-11-22T14:00:00+00:00,490,Cagliari,495,Genoa,AWAY,490,Cagliari,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,2025_NOV,2025-11-15T17:00:00+00:00,2025-11-15T17:00:00+00:00,1,1104,Georgia,318053,Saba Goglichidze,494,Udinese,135,true,true,45,1,1,1,45,1377982,2025-11-22T14:00:00+00:00,494,Udinese,500,Bologna,HOME,500,Bologna,165.000,6.8750,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323368,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,1091,Slovenia,7591,Sandi Lovrić,494,Udinese,135,false,false,,2,0,0,0,1377982,2025-11-22T14:00:00+00:00,494,Udinese,500,Bologna,HOME,500,Bologna,90.250,3.7604,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366322,2025-11-17T19:45:00+00:00,2025_NOV,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,25,Germany,511,Leon Goretzka,157,Bayern München,78,true,true,90,2,2,2,144,1388399,2025-11-22T14:30:00+00:00,157,Bayern München,160,SC Freiburg,HOME,160,SC Freiburg,114.750,4.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,2025-11-14T19:00:00+00:00,2025-11-18T19:00:00+00:00,2,31,Morocco,340573,Bilal El Khannouss,172,VfB Stuttgart,78,true,true,26,2,2,2,38,1388400,2025-11-22T14:30:00+00:00,165,Borussia Dortmund,172,VfB Stuttgart,AWAY,165,Borussia Dortmund,91.500,3.8125,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,2025_NOV,2025-11-14T10:20:00+00:00,2025-11-14T10:20:00+00:00,1,1504,Ghana,19281,Antoine Semenyo,35,Bournemouth,39,true,true,56,1,1,1,56,1379080,2025-11-22T15:00:00+00:00,35,Bournemouth,48,West Ham,HOME,48,West Ham,196.667,8.1944,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366320,2025-11-16T17:00:00+00:00,2025_NOV,2025-11-13T19:45:00+00:00,2025-11-16T17:00:00+00:00,2,2,France,1145,Ibrahima Konaté,40,Liverpool,39,true,true,90,2,1,1,90,1379085,2025-11-22T15:00:00+00:00,40,Liverpool,65,Nottingham Forest,HOME,65,Nottingham Forest,142.000,5.9167,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366325,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,1108,Scotland,289,Andrew Robertson,40,Liverpool,39,true,true,90,2,2,2,180,1379085,2025-11-22T15:00:00+00:00,40,Liverpool,65,Nottingham Forest,HOME,65,Nottingham Forest,91.250,3.8021,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,2025-11-13T19:45:00+00:00,2025-11-16T17:00:00+00:00,2,10,England,909,Marcus Rashford,529,Barcelona,140,true,true,15,2,2,2,79,1390940,2025-11-22T15:15:00+00:00,529,Barcelona,531,Athletic Club,HOME,531,Athletic Club,142.250,5.9271,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323366,2025-11-17T19:45:00+00:00,2025_NOV,2025-11-17T19:45:00+00:00,2025-11-17T19:45:00+00:00,1,770,Czech Republic,138804,Matěj Kovář,197,PSV Eindhoven,88,true,true,90,1,1,1,90,1380981,2025-11-22T15:30:00+00:00,203,NAC Breda,197,PSV Eindhoven,AWAY,203,NAC Breda,115.750,4.8229,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,2025-11-18T16:30:00+00:00,2025-11-18T16:30:00+00:00,1,23,Saudi Arabia,44594,Saud Abdulhamid,116,Lens,61,false,false,,1,0,0,0,1387808,2025-11-22T16:00:00+00:00,116,Lens,95,Strasbourg,HOME,95,Strasbourg,95.500,3.9792,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,1118,Netherlands,203762,Emmanuel Emegha,95,Strasbourg,61,true,true,27,2,2,2,35,1387808,2025-11-22T16:00:00+00:00,116,Lens,95,Strasbourg,AWAY,116,Lens,116.250,4.8438,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,Belgium,340151,Mike Penders,95,Strasbourg,61,false,false,,1,0,0,0,1387808,2025-11-22T16:00:00+00:00,116,Lens,95,Strasbourg,AWAY,116,Lens,92.250,3.8438,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T14:00:00+00:00,2025-11-18T19:45:00+00:00,2,1,Belgium,86,Loïs Openda,496,Juventus,135,true,true,30,2,2,2,49,1377976,2025-11-22T17:00:00+00:00,502,Fiorentina,496,Juventus,AWAY,502,Fiorentina,93.250,3.8854,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,15,Switzerland,1014,Simon Sohm,502,Fiorentina,135,true,true,14,2,1,1,14,1377976,2025-11-22T17:00:00+00:00,502,Fiorentina,496,Juventus,HOME,496,Juventus,93.250,3.8854,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,1113,Bosnia & Herzegovina,790,Edin Džeko,502,Fiorentina,135,true,true,90,2,2,2,179,1377976,2025-11-22T17:00:00+00:00,502,Fiorentina,496,Juventus,HOME,496,Juventus,93.250,3.8854,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,2025-11-13T17:00:00+00:00,2025-11-16T19:45:00+00:00,2,1090,Norway,278133,Oscar Bobb,50,Manchester City,39,true,true,14,2,2,2,83,1379087,2025-11-22T17:30:00+00:00,34,Newcastle,50,Manchester City,AWAY,34,Newcastle,141.750,5.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323361,2025-11-16T17:00:00+00:00,2025_NOV,2025-11-13T19:45:00+00:00,2025-11-16T17:00:00+00:00,2,10,England,626,John Stones,50,Manchester City,39,true,true,90,2,2,2,180,1379087,2025-11-22T17:30:00+00:00,34,Newcastle,50,Manchester City,AWAY,34,Newcastle,144.500,6.0208,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366324,2025-11-17T19:45:00+00:00,2025_NOV,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,3,Croatia,1902,Duje Ćaleta-Car,548,Real Sociedad,140,true,true,45,2,1,1,45,1390945,2025-11-22T17:30:00+00:00,727,Osasuna,548,Real Sociedad,AWAY,727,Osasuna,117.750,4.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1105,FYR Macedonia,1358,Eljif Elmas,492,Napoli,135,true,true,90,1,1,1,90,1377979,2025-11-22T19:45:00+00:00,492,Napoli,499,Atalanta,HOME,499,Atalanta,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366325,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,21,Denmark,288006,Rasmus Højlund,492,Napoli,135,true,true,84,1,1,1,84,1377979,2025-11-22T19:45:00+00:00,492,Napoli,499,Atalanta,HOME,499,Atalanta,96.000,4.0000,false,true,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,1118,Netherlands,544,Noa Lang,492,Napoli,135,true,true,11,2,1,1,11,1377979,2025-11-22T19:45:00+00:00,492,Napoli,499,Atalanta,HOME,499,Atalanta,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,2025-11-14T19:00:00+00:00,2025-11-18T19:00:00+00:00,2,31,Morocco,290740,Ilias Akhomach,533,Villarreal,140,true,true,15,2,2,2,35,1390948,2025-11-22T20:00:00+00:00,533,Villarreal,798,Mallorca,HOME,798,Mallorca,97.000,4.0417,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,2025-11-17T16:30:00+00:00,2025-11-17T16:30:00+00:00,1,1522,Zimbabwe,354267,Munashe Garananga,400,FC Copenhagen,119,true,true,90,1,1,1,90,1379439,2025-11-23T11:00:00+00:00,400,FC Copenhagen,407,Brondby,HOME,407,Brondby,138.500,5.7708,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T17:00:00+00:00,2025-11-18T19:45:00+00:00,2,775,Austria,25297,Michael Gregoritsch,407,Brondby,119,true,true,31,2,2,2,60,1379439,2025-11-23T11:00:00+00:00,400,FC Copenhagen,407,Brondby,AWAY,400,FC Copenhagen,111.250,4.6354,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,1118,Netherlands,38747,Quinten Timber,209,Feyenoord,88,true,true,26,2,1,1,26,1380977,2025-11-23T13:30:00+00:00,209,Feyenoord,413,NEC Nijmegen,HOME,413,NEC Nijmegen,137.750,5.7396,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1481800,2025-11-18T16:00:00+00:00,2025_NOV,2025-11-13T16:00:00+00:00,2025-11-18T16:00:00+00:00,2,1567,Iraq,284295,Zidane Iqbal,207,Utrecht,88,true,true,34,2,2,2,45,1380983,2025-11-23T13:30:00+00:00,427,Telstar,207,Utrecht,AWAY,427,Telstar,117.500,4.8958,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,2025-11-16T17:00:00+00:00,2025-11-16T17:00:00+00:00,1,14,Serbia,301763,Petar Ratkov,571,Red Bull Salzburg,218,false,false,,1,0,0,0,1390103,2025-11-23T13:30:00+00:00,571,Red Bull Salzburg,1398,WSG Wattens,HOME,1398,WSG Wattens,164.500,6.8542,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,1113,Bosnia & Herzegovina,395559,Kerim Alajbegović,571,Red Bull Salzburg,218,true,true,11,2,2,2,56,1390103,2025-11-23T13:30:00+00:00,571,Red Bull Salzburg,1398,WSG Wattens,HOME,1398,WSG Wattens,113.750,4.7396,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1446021,2025-11-14T02:00:00+00:00,2025_NOV,2025-11-14T02:00:00+00:00,2025-11-14T02:00:00+00:00,1,4672,Honduras,27760,Luis Palma,347,Lech Poznan,106,true,true,90,1,1,1,90,1380522,2025-11-23T13:45:00+00:00,347,Lech Poznan,4248,Radomiak Radom,HOME,4248,Radomiak Radom,227.750,9.4896,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,1117,Greece,1600,Konstantinos Tsimikas,497,AS Roma,135,true,true,90,2,2,2,180,1377975,2025-11-23T14:00:00+00:00,520,Cremonese,497,AS Roma,AWAY,520,Cremonese,114.250,4.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366323,2025-11-17T19:45:00+00:00,2025_NOV,2025-11-14T19:45:00+00:00,2025-11-17T19:45:00+00:00,2,1118,Netherlands,249,Donyell Malen,66,Aston Villa,39,true,true,90,2,2,2,180,1379084,2025-11-23T14:00:00+00:00,63,Leeds,66,Aston Villa,AWAY,63,Leeds,138.250,5.7604,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1469293,2025-11-18T10:15:00+00:00,2025_NOV,2025-11-14T10:20:00+00:00,2025-11-18T10:15:00+00:00,2,12,Japan,32887,Yukinari Sugawara,162,Werder Bremen,78,true,true,45,2,2,2,67,1388404,2025-11-23T14:30:00+00:00,173,RB Leipzig,162,Werder Bremen,AWAY,173,RB Leipzig,124.250,5.1771,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T17:00:00+00:00,2025-11-18T19:45:00+00:00,2,775,Austria,1095,Xaver Schlager,173,RB Leipzig,78,true,true,68,2,2,2,129,1388404,2025-11-23T14:30:00+00:00,173,RB Leipzig,162,Werder Bremen,HOME,162,Werder Bremen,114.750,4.7812,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323374,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T17:00:00+00:00,2025-11-18T19:45:00+00:00,2,767,Wales,129711,Brennan Johnson,47,Tottenham,39,true,true,90,2,2,2,102,1379079,2025-11-23T16:30:00+00:00,42,Arsenal,47,Tottenham,AWAY,42,Arsenal,116.750,4.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,1111,Kosovo,435876,Dion Gallapeni,6962,Widzew Łódź,106,true,true,90,2,2,2,180,1380527,2025-11-23T16:30:00+00:00,6962,Widzew Łódź,346,Korona Kielce,HOME,346,Korona Kielce,116.750,4.8646,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,1117,Greece,26644,Christos Mandas,487,Lazio,135,false,false,,2,0,0,0,1377978,2025-11-23T17:00:00+00:00,487,Lazio,867,Lecce,HOME,867,Lecce,117.250,4.8854,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,2025-11-13T19:45:00+00:00,2025-11-16T19:45:00+00:00,2,768,Italy,30543,Giacomo Raspadori,530,Atletico Madrid,140,false,false,,2,1,1,65,1390944,2025-11-23T17:30:00+00:00,546,Getafe,530,Atletico Madrid,AWAY,546,Getafe,165.750,6.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,15,Switzerland,5,Manuel Akanji,505,Inter,135,true,true,90,2,2,2,180,1377977,2025-11-23T19:45:00+00:00,505,Inter,489,AC Milan,HOME,489,AC Milan,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323373,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,Belgium,264,Thomas Meunier,79,Lille,61,true,true,90,1,1,1,90,1387809,2025-11-23T19:45:00+00:00,79,Lille,114,Paris FC,HOME,114,Paris FC,120.000,5.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323371,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T17:00:00+00:00,2025-11-18T19:45:00+00:00,2,775,Austria,711,Stefan Posch,895,Como,135,true,true,21,2,2,2,111,1377981,2025-11-24T17:30:00+00:00,503,Torino,895,Como,AWAY,503,Torino,141.750,5.9062,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,2025_NOV,2025-11-14T00:30:00+00:00,2025-11-14T00:30:00+00:00,1,5529,Canada,328046,Ismael Koné,488,Sassuolo,135,true,true,79,1,1,1,79,1377980,2025-11-24T19:45:00+00:00,488,Sassuolo,801,Pisa,HOME,801,Pisa,259.250,10.8021,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323367,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1111,Kosovo,616,Arijanet Murić,488,Sassuolo,135,true,true,90,1,1,1,90,1377980,2025-11-24T19:45:00+00:00,488,Sassuolo,801,Pisa,HOME,801,Pisa,144.000,6.0000,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323362,2025-11-16T17:00:00+00:00,2025_NOV,2025-11-13T19:45:00+00:00,2025-11-16T17:00:00+00:00,2,14,Serbia,1489,Nemanja Gudelj,536,Sevilla,140,true,true,5,2,2,2,74,1390943,2025-11-24T20:00:00+00:00,540,Espanyol,536,Sevilla,AWAY,540,Espanyol,195.000,8.1250,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,2025-11-13T17:00:00+00:00,2025-11-16T19:45:00+00:00,2,1090,Norway,19172,Ørjan Nyland,536,Sevilla,140,true,true,90,2,2,2,180,1390943,2025-11-24T20:00:00+00:00,540,Espanyol,536,Sevilla,AWAY,540,Espanyol,192.250,8.0104,false,false,false,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
1323369,2025-11-18T19:45:00+00:00,2025_NOV,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,2,1117,Greece,557,Odysseas Vlachodimos,536,Sevilla,140,true,true,90,2,2,2,180,1390943,2025-11-24T20:00:00+00:00,540,Espanyol,536,Sevilla,AWAY,540,Espanyol,144.250,6.0104,false,false,true,FT,true,false,false,false,false,0,true,false,false,false,false,false,false
