run_at_utc,country,league,api_league_id,fixture_id,kickoff_utc,home_team,away_team,has_1x2,home_odds,draw_odds,away_odds,api_errors
2026-09-14T08:32:34Z,Spain,La Liga,140,1570382,2026-09-14T19:00:00+00:00,Villarreal,Real Betis,NO,,,,
2026-09-14T08:32:34Z,Spain,La Liga,140,1570391,2026-09-15T17:00:00+00:00,Rayo Vallecano,Espanyol,NO,,,,
2026-09-14T08:32:34Z,Spain,La Liga,140,1570383,2026-09-15T18:00:00+00:00,Alaves,Valencia,NO,,,,
2026-09-14T08:32:34Z,Italy,Serie A,135,1550125,2026-09-14T16:30:00+00:00,Torino,AS Roma,NO,,,,
2026-09-14T08:32:34Z,Italy,Serie A,135,1550118,2026-09-14T16:30:00+00:00,Como,Parma,NO,,,,
2026-09-14T08:32:34Z,Italy,Serie A,135,1550120,2026-09-14T18:45:00+00:00,Inter,Udinese,NO,,,,
2026-09-14T08:32:34Z,Germany,Bundesliga,78,1575167,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,NO,,,,
2026-09-14T08:32:34Z,Germany,Bundesliga,78,1575172,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,NO,,,,
2026-09-14T08:32:34Z,Germany,Bundesliga,78,1575174,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,NO,,,,
2026-09-14T08:32:34Z,France,Ligue 1,61,1552769,2026-09-18T18:45:00+00:00,Monaco,Lens,NO,,,,
2026-09-14T08:32:34Z,France,Ligue 1,61,1552771,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,NO,,,,
2026-09-14T08:32:34Z,France,Ligue 1,61,1552765,2026-09-19T18:45:00+00:00,Angers,Estac Troyes,NO,,,,
2026-09-14T08:32:34Z,Austria,Austrian Bundesliga,218,1561935,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,NO,,,,
2026-09-14T08:32:34Z,Austria,Austrian Bundesliga,218,1561930,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,NO,,,,
2026-09-14T08:32:34Z,Austria,Austrian Bundesliga,218,1561931,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,NO,,,,
2026-09-14T08:32:34Z,Belgium,Belgian Pro League,144,1558635,2026-09-18T18:45:00+00:00,Gent,Standard Liege,NO,,,,
2026-09-14T08:32:34Z,Belgium,Belgian Pro League,144,1558636,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,NO,,,,
2026-09-14T08:32:34Z,Belgium,Belgian Pro League,144,1558637,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,NO,,,,
2026-09-14T08:32:34Z,Denmark,Danish Superliga,119,1549018,2026-09-14T17:00:00+00:00,FC Midtjylland,Brondby,NO,,,,
2026-09-14T08:32:34Z,Denmark,Danish Superliga,119,1549024,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,NO,,,,
2026-09-14T08:32:34Z,Denmark,Danish Superliga,119,1549025,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,NO,,,,
2026-09-14T08:32:34Z,Lithuania,A Lyga,362,1547633,2026-09-14T15:45:00+00:00,Banga,TransINVEST Vilnius,NO,,,,
2026-09-14T08:32:34Z,Lithuania,A Lyga,362,1547599,2026-09-16T15:45:00+00:00,FK Zalgiris Vilnius,Kauno Žalgiris,NO,,,,
2026-09-14T08:32:34Z,Lithuania,A Lyga,362,1547635,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,NO,,,,
2026-09-14T08:32:34Z,Latvia,Virsliga,365,1515889,2026-09-15T16:00:00+00:00,Super Nova,Riga,NO,,,,
2026-09-14T08:32:34Z,Latvia,Virsliga,365,1515898,2026-09-16T16:00:00+00:00,Auda,Ogre United,NO,,,,
2026-09-14T08:32:34Z,Latvia,Virsliga,365,1515925,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,NO,,,,
2026-09-14T08:32:34Z,Netherlands,Eredivisie,88,1552143,2026-09-15T18:00:00+00:00,Ajax,Willem II,NO,,,,
2026-09-14T08:32:34Z,Netherlands,Eredivisie,88,1552173,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,NO,,,,
2026-09-14T08:32:34Z,Netherlands,Eredivisie,88,1552172,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,NO,,,,
2026-09-14T08:32:34Z,Norway,Eliteserien,103,1494756,2026-09-14T17:00:00+00:00,Bodo/Glimt,Sandefjord,NO,,,,
2026-09-14T08:32:34Z,Norway,Eliteserien,103,1494768,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,NO,,,,
2026-09-14T08:32:34Z,Norway,Eliteserien,103,1494765,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,NO,,,,
2026-09-14T08:32:34Z,Poland,Ekstraklasa,106,1553167,2026-09-14T17:00:00+00:00,Radomiak Radom,Piast Gliwice,NO,,,,
2026-09-14T08:32:34Z,Poland,Ekstraklasa,106,1553125,2026-09-15T16:00:00+00:00,Raków Częstochowa,Zaglebie Lubin,NO,,,,
2026-09-14T08:32:34Z,Poland,Ekstraklasa,106,1553112,2026-09-15T18:30:00+00:00,Korona Kielce,Gornik Zabrze,NO,,,,
2026-09-14T08:32:34Z,Portugal,Primeira Liga,94,1575499,2026-09-14T17:45:00+00:00,Rio Ave,Estrela,NO,,,,
2026-09-14T08:32:34Z,Portugal,Primeira Liga,94,1575497,2026-09-14T19:15:00+00:00,Moreirense,Maritimo,NO,,,,
2026-09-14T08:32:34Z,Portugal,Primeira Liga,94,1575494,2026-09-14T19:45:00+00:00,SC Braga,Estoril,NO,,,,
2026-09-14T08:32:34Z,Turkey,Super Lig,203,1584408,2026-09-14T17:00:00+00:00,Gaziantep FK,Fenerbahçe,NO,,,,
2026-09-14T08:32:34Z,Turkey,Super Lig,203,1584418,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,NO,,,,
2026-09-14T08:32:34Z,Turkey,Super Lig,203,1584414,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,NO,,,,
2026-09-14T08:32:34Z,Scotland,Scottish Premiership,179,1556642,2026-09-15T18:45:00+00:00,Hibernian,Kilmarnock,NO,,,,
2026-09-14T08:32:34Z,Scotland,Scottish Premiership,179,1556643,2026-09-15T18:45:00+00:00,Motherwell,Aberdeen,NO,,,,
2026-09-14T08:32:34Z,Scotland,Scottish Premiership,179,1556641,2026-09-15T18:45:00+00:00,Falkirk,Heart Of Midlothian,NO,,,,
2026-09-15T08:32:24Z,England,Premier League,39,1557408,2026-09-18T19:00:00+00:00,Brentford,Chelsea,NO,,,,
2026-09-15T08:32:24Z,England,Premier League,39,1557416,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,NO,,,,
2026-09-15T08:32:24Z,England,Premier League,39,1557414,2026-09-19T14:00:00+00:00,Newcastle,Hull City,NO,,,,
2026-09-15T08:32:24Z,Spain,La Liga,140,1570391,2026-09-15T17:00:00+00:00,Rayo Vallecano,Espanyol,NO,,,,
2026-09-15T08:32:24Z,Spain,La Liga,140,1570383,2026-09-15T18:00:00+00:00,Alaves,Valencia,NO,,,,
2026-09-15T08:32:24Z,Spain,La Liga,140,1570388,2026-09-15T19:30:00+00:00,Elche,Real Madrid,NO,,,,
2026-09-15T08:32:24Z,Italy,Serie A,135,1550133,2026-09-18T18:45:00+00:00,Monza,Sassuolo,NO,,,,
2026-09-15T08:32:24Z,Italy,Serie A,135,1550135,2026-09-19T13:00:00+00:00,Udinese,Cagliari,NO,,,,
2026-09-15T08:32:24Z,Italy,Serie A,135,1550129,2026-09-19T13:00:00+00:00,Bologna,Torino,NO,,,,
2026-09-15T08:32:24Z,Germany,Bundesliga,78,1575167,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,NO,,,,
2026-09-15T08:32:24Z,Germany,Bundesliga,78,1575172,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,NO,,,,
2026-09-15T08:32:24Z,Germany,Bundesliga,78,1575174,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,NO,,,,
2026-09-15T08:32:24Z,France,Ligue 1,61,1552769,2026-09-18T18:45:00+00:00,Monaco,Lens,NO,,,,
2026-09-15T08:32:24Z,France,Ligue 1,61,1552771,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,NO,,,,
2026-09-15T08:32:24Z,France,Ligue 1,61,1552765,2026-09-19T18:45:00+00:00,Angers,Estac Troyes,NO,,,,
2026-09-15T08:32:24Z,Austria,Austrian Bundesliga,218,1561935,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,NO,,,,
2026-09-15T08:32:24Z,Austria,Austrian Bundesliga,218,1561930,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,NO,,,,
2026-09-15T08:32:24Z,Austria,Austrian Bundesliga,218,1561931,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,NO,,,,
2026-09-15T08:32:24Z,Belgium,Belgian Pro League,144,1558635,2026-09-18T18:45:00+00:00,Gent,Standard Liege,NO,,,,
2026-09-15T08:32:24Z,Belgium,Belgian Pro League,144,1558636,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,NO,,,,
2026-09-15T08:32:24Z,Belgium,Belgian Pro League,144,1558637,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,NO,,,,
2026-09-15T08:32:24Z,Denmark,Danish Superliga,119,1549024,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,NO,,,,
2026-09-15T08:32:24Z,Denmark,Danish Superliga,119,1549025,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,NO,,,,
2026-09-15T08:32:24Z,Denmark,Danish Superliga,119,1549026,2026-09-20T12:00:00+00:00,Sonderjyske,Randers FC,NO,,,,
2026-09-15T08:32:24Z,Lithuania,A Lyga,362,1547599,2026-09-16T15:45:00+00:00,FK Zalgiris Vilnius,Kauno Žalgiris,NO,,,,
2026-09-15T08:32:24Z,Lithuania,A Lyga,362,1547635,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,NO,,,,
2026-09-15T08:32:24Z,Lithuania,A Lyga,362,1547636,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,FK Zalgiris Vilnius,NO,,,,
2026-09-15T08:32:24Z,Latvia,Virsliga,365,1515889,2026-09-15T16:00:00+00:00,Super Nova,Riga,NO,,,,
2026-09-15T08:32:24Z,Latvia,Virsliga,365,1515898,2026-09-16T16:00:00+00:00,Auda,Ogre United,NO,,,,
2026-09-15T08:32:24Z,Latvia,Virsliga,365,1515925,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,NO,,,,
2026-09-15T08:32:24Z,Netherlands,Eredivisie,88,1552143,2026-09-15T18:00:00+00:00,Ajax,Willem II,NO,,,,
2026-09-15T08:32:24Z,Netherlands,Eredivisie,88,1552173,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,NO,,,,
2026-09-15T08:32:24Z,Netherlands,Eredivisie,88,1552172,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,NO,,,,
2026-09-15T08:32:24Z,Norway,Eliteserien,103,1494768,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,NO,,,,
2026-09-15T08:32:24Z,Norway,Eliteserien,103,1494765,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,NO,,,,
2026-09-15T08:32:24Z,Norway,Eliteserien,103,1494766,2026-09-19T16:00:00+00:00,Molde,Aalesund,NO,,,,
2026-09-15T08:32:24Z,Poland,Ekstraklasa,106,1553125,2026-09-15T16:00:00+00:00,Raków Częstochowa,Zaglebie Lubin,NO,,,,
2026-09-15T08:32:24Z,Poland,Ekstraklasa,106,1553112,2026-09-15T18:30:00+00:00,Korona Kielce,Gornik Zabrze,NO,,,,
2026-09-15T08:32:24Z,Poland,Ekstraklasa,106,1553179,2026-09-18T16:00:00+00:00,Widzew Łódź,Wieczysta Kraków,NO,,,,
2026-09-15T08:32:24Z,Portugal,Primeira Liga,94,1575505,2026-09-19T14:30:00+00:00,Nacional,Famalicao,NO,,,,
2026-09-15T08:32:24Z,Portugal,Primeira Liga,94,1575504,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,NO,,,,
2026-09-15T08:32:24Z,Portugal,Primeira Liga,94,1575500,2026-09-19T17:00:00+00:00,Alverca,Rio Ave,NO,,,,
2026-09-15T08:32:24Z,Turkey,Super Lig,203,1584418,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,NO,,,,
2026-09-15T08:32:24Z,Turkey,Super Lig,203,1584414,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,NO,,,,
2026-09-15T08:32:24Z,Turkey,Super Lig,203,1584419,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,NO,,,,
2026-09-15T08:32:24Z,Scotland,Scottish Premiership,179,1556642,2026-09-15T18:45:00+00:00,Hibernian,Kilmarnock,NO,,,,
2026-09-15T08:32:24Z,Scotland,Scottish Premiership,179,1556643,2026-09-15T18:45:00+00:00,Motherwell,Aberdeen,NO,,,,
2026-09-15T08:32:24Z,Scotland,Scottish Premiership,179,1556641,2026-09-15T18:45:00+00:00,Falkirk,Heart Of Midlothian,NO,,,,
2026-09-16T08:30:31Z,England,Premier League,39,1557408,2026-09-18T19:00:00+00:00,Brentford,Chelsea,NO,,,,
2026-09-16T08:30:31Z,England,Premier League,39,1557416,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,NO,,,,
2026-09-16T08:30:31Z,England,Premier League,39,1557414,2026-09-19T14:00:00+00:00,Newcastle,Hull City,NO,,,,
2026-09-16T08:30:31Z,Spain,La Liga,140,1570384,2026-09-16T17:00:00+00:00,Atletico Madrid,Osasuna,NO,,,,
2026-09-16T08:30:31Z,Spain,La Liga,140,1570387,2026-09-16T17:00:00+00:00,Deportivo La Coruna,Sevilla,NO,,,,
2026-09-16T08:30:31Z,Spain,La Liga,140,1570385,2026-09-16T19:30:00+00:00,Barcelona,Racing Santander,NO,,,,
2026-09-16T08:30:31Z,Italy,Serie A,135,1550133,2026-09-18T18:45:00+00:00,Monza,Sassuolo,NO,,,,
2026-09-16T08:30:31Z,Italy,Serie A,135,1550135,2026-09-19T13:00:00+00:00,Udinese,Cagliari,NO,,,,
2026-09-16T08:30:31Z,Italy,Serie A,135,1550129,2026-09-19T13:00:00+00:00,Bologna,Torino,NO,,,,
2026-09-16T08:30:31Z,Germany,Bundesliga,78,1575167,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,NO,,,,
2026-09-16T08:30:31Z,Germany,Bundesliga,78,1575172,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,NO,,,,
2026-09-16T08:30:31Z,Germany,Bundesliga,78,1575174,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,NO,,,,
2026-09-16T08:30:31Z,France,Ligue 1,61,1552769,2026-09-18T18:45:00+00:00,Monaco,Lens,NO,,,,
2026-09-16T08:30:31Z,France,Ligue 1,61,1552771,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,NO,,,,
2026-09-16T08:30:31Z,France,Ligue 1,61,1552765,2026-09-19T18:45:00+00:00,Angers,Estac Troyes,NO,,,,
2026-09-16T08:30:31Z,Austria,Austrian Bundesliga,218,1561935,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,NO,,,,
2026-09-16T08:30:31Z,Austria,Austrian Bundesliga,218,1561930,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,NO,,,,
2026-09-16T08:30:31Z,Austria,Austrian Bundesliga,218,1561931,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,NO,,,,
2026-09-16T08:30:31Z,Belgium,Belgian Pro League,144,1558635,2026-09-18T18:45:00+00:00,Gent,Standard Liege,NO,,,,
2026-09-16T08:30:31Z,Belgium,Belgian Pro League,144,1558636,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,NO,,,,
2026-09-16T08:30:31Z,Belgium,Belgian Pro League,144,1558637,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,NO,,,,
2026-09-16T08:30:31Z,Denmark,Danish Superliga,119,1549024,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,NO,,,,
2026-09-16T08:30:31Z,Denmark,Danish Superliga,119,1549025,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,NO,,,,
2026-09-16T08:30:31Z,Denmark,Danish Superliga,119,1549026,2026-09-20T12:00:00+00:00,Sonderjyske,Randers FC,NO,,,,
2026-09-16T08:30:31Z,Lithuania,A Lyga,362,1547599,2026-09-16T15:45:00+00:00,FK Zalgiris Vilnius,Kauno Žalgiris,NO,,,,
2026-09-16T08:30:31Z,Lithuania,A Lyga,362,1547635,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,NO,,,,
2026-09-16T08:30:31Z,Lithuania,A Lyga,362,1547636,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,FK Zalgiris Vilnius,NO,,,,
2026-09-16T08:30:31Z,Latvia,Virsliga,365,1515898,2026-09-16T16:00:00+00:00,Auda,Ogre United,NO,,,,
2026-09-16T08:30:31Z,Latvia,Virsliga,365,1515925,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,NO,,,,
2026-09-16T08:30:31Z,Latvia,Virsliga,365,1515926,2026-09-19T13:00:00+00:00,FS Jelgava,Riga,NO,,,,
2026-09-16T08:30:31Z,Netherlands,Eredivisie,88,1552173,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,NO,,,,
2026-09-16T08:30:31Z,Netherlands,Eredivisie,88,1552172,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,NO,,,,
2026-09-16T08:30:31Z,Netherlands,Eredivisie,88,1552171,2026-09-19T16:45:00+00:00,Sparta Rotterdam,Heerenveen,NO,,,,
2026-09-16T08:30:31Z,Norway,Eliteserien,103,1494768,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,NO,,,,
2026-09-16T08:30:31Z,Norway,Eliteserien,103,1494765,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,NO,,,,
2026-09-16T08:30:31Z,Norway,Eliteserien,103,1494766,2026-09-19T16:00:00+00:00,Molde,Aalesund,NO,,,,
2026-09-16T08:30:31Z,Poland,Ekstraklasa,106,1553179,2026-09-18T16:00:00+00:00,Widzew Łódź,Wieczysta Kraków,NO,,,,
2026-09-16T08:30:31Z,Poland,Ekstraklasa,106,1553180,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,NO,,,,
2026-09-16T08:30:31Z,Poland,Ekstraklasa,106,1553175,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,NO,,,,
2026-09-16T08:30:31Z,Portugal,Primeira Liga,94,1575505,2026-09-19T14:30:00+00:00,Nacional,Famalicao,NO,,,,
2026-09-16T08:30:31Z,Portugal,Primeira Liga,94,1575504,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,NO,,,,
2026-09-16T08:30:31Z,Portugal,Primeira Liga,94,1575500,2026-09-19T17:00:00+00:00,Alverca,Rio Ave,NO,,,,
2026-09-16T08:30:31Z,Turkey,Super Lig,203,1584418,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,NO,,,,
2026-09-16T08:30:31Z,Turkey,Super Lig,203,1584414,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,NO,,,,
2026-09-16T08:30:31Z,Turkey,Super Lig,203,1584419,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,NO,,,,
2026-09-16T08:30:31Z,Scotland,Scottish Premiership,179,1556665,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,NO,,,,
2026-09-16T08:30:31Z,Scotland,Scottish Premiership,179,1556668,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,NO,,,,
2026-09-16T08:30:31Z,Scotland,Scottish Premiership,179,1556664,2026-09-19T14:00:00+00:00,Dundee,Motherwell,NO,,,,
2026-09-17T08:30:38Z,England,Premier League,39,1557408,2026-09-18T19:00:00+00:00,Brentford,Chelsea,NO,,,,
2026-09-17T08:30:38Z,England,Premier League,39,1557416,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,NO,,,,
2026-09-17T08:30:38Z,England,Premier League,39,1557414,2026-09-19T14:00:00+00:00,Newcastle,Hull City,NO,,,,
2026-09-17T08:30:38Z,Spain,La Liga,140,1570386,2026-09-17T17:00:00+00:00,Real Betis,Getafe,NO,,,,
2026-09-17T08:30:38Z,Spain,La Liga,140,1570390,2026-09-17T19:30:00+00:00,Malaga,Villarreal,NO,,,,
2026-09-17T08:30:38Z,Spain,La Liga,140,1570397,2026-09-18T19:00:00+00:00,Espanyol,Elche,NO,,,,
2026-09-17T08:30:38Z,Italy,Serie A,135,1550133,2026-09-18T18:45:00+00:00,Monza,Sassuolo,NO,,,,
2026-09-17T08:30:38Z,Italy,Serie A,135,1550135,2026-09-19T13:00:00+00:00,Udinese,Cagliari,NO,,,,
2026-09-17T08:30:38Z,Italy,Serie A,135,1550129,2026-09-19T13:00:00+00:00,Bologna,Torino,NO,,,,
2026-09-17T08:30:38Z,Germany,Bundesliga,78,1575167,2026-09-18T18:30:00+00:00,Bayern München,Union Berlin,NO,,,,
2026-09-17T08:30:38Z,Germany,Bundesliga,78,1575172,2026-09-19T13:30:00+00:00,Werder Bremen,FC Augsburg,NO,,,,
2026-09-17T08:30:38Z,Germany,Bundesliga,78,1575174,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,FSV Mainz 05,NO,,,,
2026-09-17T08:30:38Z,France,Ligue 1,61,1552769,2026-09-18T18:45:00+00:00,Monaco,Lens,NO,,,,
2026-09-17T08:30:38Z,France,Ligue 1,61,1552771,2026-09-19T15:15:00+00:00,Paris FC,Strasbourg,NO,,,,
2026-09-17T08:30:38Z,France,Ligue 1,61,1552765,2026-09-19T18:45:00+00:00,Angers,Estac Troyes,NO,,,,
2026-09-17T08:30:38Z,Austria,Austrian Bundesliga,218,1561935,2026-09-18T17:30:00+00:00,Rapid Vienna,WSG Wattens,NO,,,,
2026-09-17T08:30:38Z,Austria,Austrian Bundesliga,218,1561930,2026-09-19T15:00:00+00:00,Austria Lustenau,SCR Altach,NO,,,,
2026-09-17T08:30:38Z,Austria,Austrian Bundesliga,218,1561931,2026-09-19T17:30:00+00:00,Grazer AK,Austria Vienna,NO,,,,
2026-09-17T08:30:38Z,Belgium,Belgian Pro League,144,1558635,2026-09-18T18:45:00+00:00,Gent,Standard Liege,NO,,,,
2026-09-17T08:30:38Z,Belgium,Belgian Pro League,144,1558636,2026-09-19T14:00:00+00:00,OH Leuven,RAAL La Louvière,NO,,,,
2026-09-17T08:30:38Z,Belgium,Belgian Pro League,144,1558637,2026-09-19T16:15:00+00:00,Charleroi,Cercle Brugge,NO,,,,
2026-09-17T08:30:38Z,Denmark,Danish Superliga,119,1549024,2026-09-18T17:00:00+00:00,Lyngby,Silkeborg,NO,,,,
2026-09-17T08:30:38Z,Denmark,Danish Superliga,119,1549025,2026-09-19T16:00:00+00:00,Odense,FC Midtjylland,NO,,,,
2026-09-17T08:30:38Z,Denmark,Danish Superliga,119,1549026,2026-09-20T12:00:00+00:00,Sonderjyske,Randers FC,NO,,,,
2026-09-17T08:30:38Z,Lithuania,A Lyga,362,1547635,2026-09-19T11:15:00+00:00,Banga,Džiugas Telšiai,NO,,,,
2026-09-17T08:30:38Z,Lithuania,A Lyga,362,1547636,2026-09-19T16:30:00+00:00,TransINVEST Vilnius,FK Zalgiris Vilnius,NO,,,,
2026-09-17T08:30:38Z,Lithuania,A Lyga,362,1547637,2026-09-20T11:15:00+00:00,Hegelmann Litauen,Suduva Marijampole,NO,,,,
2026-09-17T08:30:38Z,Latvia,Virsliga,365,1515925,2026-09-19T11:00:00+00:00,FK Liepaja,BFC Daugavpils,NO,,,,
2026-09-17T08:30:38Z,Latvia,Virsliga,365,1515926,2026-09-19T13:00:00+00:00,FS Jelgava,Riga,NO,,,,
2026-09-17T08:30:38Z,Latvia,Virsliga,365,1515927,2026-09-20T11:00:00+00:00,Ogre United,Super Nova,NO,,,,
2026-09-17T08:30:38Z,Netherlands,Eredivisie,88,1552173,2026-09-18T18:00:00+00:00,Groningen,PEC Zwolle,NO,,,,
2026-09-17T08:30:38Z,Netherlands,Eredivisie,88,1552172,2026-09-19T14:30:00+00:00,ADO Den Haag,Cambuur,NO,,,,
2026-09-17T08:30:38Z,Netherlands,Eredivisie,88,1552171,2026-09-19T16:45:00+00:00,Sparta Rotterdam,Heerenveen,NO,,,,
2026-09-17T08:30:38Z,Norway,Eliteserien,103,1494768,2026-09-18T17:00:00+00:00,Sarpsborg 08 FF,KFUM Oslo,NO,,,,
2026-09-17T08:30:38Z,Norway,Eliteserien,103,1494765,2026-09-19T14:00:00+00:00,Kristiansund BK,Rosenborg,NO,,,,
2026-09-17T08:30:38Z,Norway,Eliteserien,103,1494766,2026-09-19T16:00:00+00:00,Molde,Aalesund,NO,,,,
2026-09-17T08:30:38Z,Poland,Ekstraklasa,106,1553179,2026-09-18T16:00:00+00:00,Widzew Łódź,Wieczysta Kraków,NO,,,,
2026-09-17T08:30:38Z,Poland,Ekstraklasa,106,1553180,2026-09-18T18:30:00+00:00,Wisla Krakow,Slask Wroclaw,NO,,,,
2026-09-17T08:30:38Z,Poland,Ekstraklasa,106,1553175,2026-09-19T12:45:00+00:00,Korona Kielce,Raków Częstochowa,NO,,,,
2026-09-17T08:30:38Z,Portugal,Primeira Liga,94,1575505,2026-09-19T14:30:00+00:00,Nacional,Famalicao,NO,,,,
2026-09-17T08:30:38Z,Portugal,Primeira Liga,94,1575504,2026-09-19T14:30:00+00:00,GIL Vicente,Maritimo,NO,,,,
2026-09-17T08:30:38Z,Portugal,Primeira Liga,94,1575500,2026-09-19T17:00:00+00:00,Alverca,Rio Ave,NO,,,,
2026-09-17T08:30:38Z,Turkey,Super Lig,203,1584418,2026-09-18T17:00:00+00:00,Kasımpaşa,Konyaspor,NO,,,,
2026-09-17T08:30:38Z,Turkey,Super Lig,203,1584414,2026-09-19T14:00:00+00:00,Çorum FK,Alanyaspor,NO,,,,
2026-09-17T08:30:38Z,Turkey,Super Lig,203,1584419,2026-09-19T14:00:00+00:00,Kocaelispor,Gaziantep FK,NO,,,,
2026-09-17T08:30:38Z,Scotland,Scottish Premiership,179,1556665,2026-09-19T14:00:00+00:00,Hibernian,Aberdeen,NO,,,,
2026-09-17T08:30:38Z,Scotland,Scottish Premiership,179,1556668,2026-09-19T14:00:00+00:00,ST Mirren,Dundee Utd,NO,,,,
2026-09-17T08:30:38Z,Scotland,Scottish Premiership,179,1556664,2026-09-19T14:00:00+00:00,Dundee,Motherwell,NO,,,,
2026-09-18T08:29:18Z,England,Premier League,39,1557408,2026-09-18T19:00:00+00:00,Brentford,Chelsea,NO,,,,
2026-09-18T08:29:18Z,England,Premier League,39,1557416,2026-09-19T11:30:00+00:00,Tottenham,Aston Villa,NO,,,,
2026-09-18T08:29:18Z,England,Premier League,39,1557414,2026-09-19T14:00:00+00:00,Newcastle,Hull City,NO,,,,
2026-09-18T08:29:18Z,Spain,La Liga,140,1570397,2026-09-18T19:00:00+00:00,Espanyol,Elche,NO,,,,
2026-09-18T08:29:18Z,Spain,La Liga,140,1570399,2026-09-19T12:00:00+00:00,Osasuna,Rayo Vallecano,NO,,,,
2026-09-18T08:29:18Z,Spain,La Liga,140,1570393,2026-09-19T14:15:00+00:00,Athletic Club,Alaves,NO,,,,
2026-09-18T08:29:18Z,Italy,Serie A,135,1550133,2026-09-18T18:45:00+00:00,Monza,Sassuolo,NO,,,,
