pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,pbk_evidence_birth_date,transfermarkt_date_of_birth,mapping_method,mapping_confidence,match_status,source,mapping_version
202894,Noah Botic,703655,Noah Botic,,2002-01-11,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
202951,Franjo Ivanović,548028,Franjo Ivanović,2003-10-01,2003-10-01,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2032,Jørgen Strand Larsen,429983,Jørgen Strand Larsen,2000-02-06,2000-02-06,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
203219,J. Siebert,604113,Jamil Siebert,2002-04-02,2002-04-02,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
203224,F. Wirtz,598577,Florian Wirtz,2003-05-03,2003-05-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20327,Sam Hart,279471,Sam Hart,,1996-09-10,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
203428,J. Russell-Rowe,683625,Jacen Russell-Rowe,2002-09-13,2002-09-13,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20346,Emile Acquah,662538,Emile Acquah,,2000-07-13,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
203474,Nicola Zalewski,550108,Nicola Zalewski,2002-01-23,2002-01-23,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
203755,Dean James,529223,Dean James,,2000-04-30,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
203762,Emmanuel Emegha,559328,Emmanuel Emegha,2003-02-03,2003-02-03,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20400,Graham Carey,80339,Graham Carey,,1989-05-20,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
204039,Destiny Udogie,556385,Destiny Udogie,2002-11-28,2002-11-28,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
204043,Arthur Theate,368891,Arthur Theate,2000-05-25,2000-05-25,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
204155,Viktor Popov,634145,Viktor Popov,,2000-03-05,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2042,Sergi Gómez,92947,Sergi Gómez,,1992-03-28,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20422,Nicky Devlin,148215,Nicky Devlin,,1993-10-17,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2048,Maximilian Wöber,263361,Maximilian Wöber,1998-02-04,1998-02-04,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20520,I. Balliu,85295,Iván Balliu,,1992-01-01,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20558,H. Magnetti,474662,Hugo Magnetti,1998-05-30,1998-05-30,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20566,Yehvann Diouf,448632,Yehvann Diouf,1999-11-16,1999-11-16,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20581,Claude Gonçalves,280178,Claude Gonçalves,,1994-04-09,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20589,B. Mbeumo,413039,Bryan Mbeumo,1999-08-07,1999-08-07,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
206254,M. Kerkez,730861,Milos Kerkez,2003-11-07,2003-11-07,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
206280,Leandro Sanca,539154,Leandro Sanca,,2000-01-04,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20634,A. Claude-Maurice,384593,Alexis Claude-Maurice,1998-06-06,1998-06-06,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20637,Jason Lokilo,325200,Jason Lokilo,,1998-09-17,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20638,E. Le Fée,633992,Enzo Le Fée,2000-02-03,2000-02-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2068,M. Safonov,318470,Matvey Safonov,1999-02-25,1999-02-25,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20696,P. Gueye,485963,Pape Gueye,1999-01-24,1999-01-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
207,Ivan Perišić,42460,Ivan Perišić,,1989-02-02,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20713,Quentin Lecoeuche,332142,Quentin Lecoeuche,,1994-02-04,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
207212,Kryspin Szcześniak,549312,Kryspin Szcześniak,,2001-01-08,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20784,F. Honorat,229006,Franck Honorat,1996-08-11,1996-08-11,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2080,Viktor Claesson,116598,Viktor Claesson,,1992-01-02,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20850,Carlens Arcus,371686,Carlens Arcus,1996-06-28,1996-06-28,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20864,Jean Marcelin,475412,Jean Marcelin,,2000-02-12,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20869,S. Chergui,668167,Samir Chergui,1999-02-06,1999-02-06,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
20925,V. Marchetti,374040,Vincent Marchetti,1997-07-04,1997-07-04,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21004,L. Agoumé,569384,Lucien Agoumé,2002-02-09,2002-02-09,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21084,Josué Homawoo,655143,Josué Homawoo,,1997-11-12,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21104,Randal Kolo Muani,487969,Randal Kolo Muani,1998-12-05,1998-12-05,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21138,R. Aït-Nouri,578391,Rayan Aït-Nouri,2001-06-06,2001-06-06,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2120,Nicolas Raskin,422763,Nicolas Raskin,,2001-02-23,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21393,S. Guirassy,270541,Serhou Guirassy,1996-03-12,1996-03-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
214282,Pierre Landry Kabore,649453,Pierre Landry Kaboré,,2001-07-05,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
214310,N. Adjei,646829,Nathaniel Adjei,2002-08-21,2002-08-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21451,R. Ripart,234802,Renaud Ripart,1993-03-14,1993-03-14,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21509,Marcus Thuram,318528,Marcus Thuram,,1997-08-06,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2153,Jeremy Bokila,56490,Jeremy Bokila,,1988-11-14,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21566,B. Lecomte,127181,Benjamin Lecomte,1991-04-26,1991-04-26,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
215827,F. Oppegård,539665,Fredrik Oppegård,2002-08-07,2002-08-07,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21587,Ellyes Skhiri,290587,Ellyes Skhiri,1995-05-10,1995-05-10,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
215933,Aleksandre Kalandadze,566983,Aleksandre Kalandadze,,2001-05-09,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
215960,Bujar Pllana,724843,Bujar Pllana,,2001-10-29,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21628,Brice Samba,191056,Brice Samba,1994-04-25,1994-04-25,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
216410,German Barkovskiy,755211,German Barkovskiy,,2002-06-25,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2165,Vitaliy Mykolenko,404842,Vitaliy Mykolenko,1999-05-29,1999-05-29,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21694,Nayef Aguerd,361914,Nayef Aguerd,1996-03-30,1996-03-30,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
217,Lautaro Martínez,406625,Lautaro Martínez,,1997-08-22,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
219,Matteo Politano,165895,Matteo Politano,1993-08-03,1993-08-03,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2194,Ramy Bensebaini,284732,Ramy Bensebaini,1995-04-16,1995-04-16,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
21997,Logan Costa,484988,Logan Costa,,2001-04-01,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22007,Hassane Kamara,290017,Hassane Kamara,,1994-03-05,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22015,Boulaye Dia,626913,Boulaye Dia,1996-11-16,1996-11-16,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2202,H. Traoré,297070,Hamari Traoré,1992-01-27,1992-01-27,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2207,E. Camavinga,640428,Eduardo Camavinga,,2002-11-10,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22090,W. Saliba,495666,William Saliba,2001-03-24,2001-03-24,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22094,W. Fofana,475411,Wesley Fofana,2000-12-17,2000-12-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22136,B. Diakité,463605,Bafodé Diakité,2001-01-06,2001-01-06,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2214,R. Del Castillo,353399,Romain Del Castillo,1996-03-29,1996-03-29,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22147,Manu Koné,624690,Manu Koné,2001-05-17,2001-05-17,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22149,I. Sangaré,375885,Ibrahim Sangaré,1997-12-02,1997-12-02,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2215,Armand Laurienté,579930,Armand Laurienté,1998-12-04,1998-12-04,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22157,W. Benítez,296802,Walter Benítez,1993-01-19,1993-01-19,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22171,J. Makengo,322305,Jean-Victor Makengo,1998-06-12,1998-06-12,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2218,I. Sarr,410225,Ismaïla Sarr,1998-02-25,1998-02-25,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22221,M. Maignan,182906,Mike Maignan,1995-07-03,1995-07-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22222,Zeki Çelik,251075,Zeki Çelik,1997-02-17,1997-02-17,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22225,Reinildo,240692,Reinildo Mandava,1994-01-21,1994-01-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22241,B. Kamara,333175,Bingourou Kamara,1996-10-21,1996-10-21,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22244,A. Caci,453016,Anthony Caci,1997-07-01,1997-07-01,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22247,K. Lala,174196,Kenny Lala,1991-10-03,1991-10-03,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22254,Youssouf Fofana,569598,Youssouf Fofana,1999-01-10,1999-01-10,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22264,L. Ajorque,283994,Ludovic Ajorque,1994-02-25,1994-02-25,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
223290,Callum Jones,603937,Callum Jones,,2001-04-05,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
226,Denzel Dumfries,321528,Denzel Dumfries,1996-04-18,1996-04-18,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
226803,Sebastian Nanasi,579928,Sebastian Nanasi,2002-05-16,2002-05-16,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2279,Ethan Ampadu,392771,Ethan Ampadu,2000-09-14,2000-09-14,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
228,Armando Obispo,339337,Armando Obispo,,1999-03-05,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
2282,Andreas Christensen,196948,Andreas Christensen,1996-04-10,1996-04-10,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
22842,J. Krasso,358515,Jean-Philippe Krasso,1997-07-17,1997-07-17,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,stage80_transfer_entity_mapping,PBK_STAGE80_TRANSFER_ENTITY_MAPPING_V4_INTERNATIONAL_NAME_PROFILE_DOB
