fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
864349,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-15T17:00:00+00:00,FC Midtjylland,Randers FC,1,1,453,MCH Arena,Herning,56.136,8.977,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-15T16:30:00Z,2022-07-15T19:30:00Z,3,13.567,13.3,14,10.8,80,10.133,1008.967,0.4,0.4,,0,51,,19.167,22,38.267,44.6,259.662,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865082,106,POL,2022,HISTORICAL_BRIDGE,2022-07-15T18:30:00+00:00,Zaglebie Lubin,Slask Wroclaw,0,0,21908,KGHM Zagłębie Arena,Lubin,51.401,16.201,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-15T18:00:00Z,2022-07-15T21:00:00Z,4,17.25,15.1,19.3,14.275,42,4,1003.825,0,0,0,0,2,24140,10.575,15.8,23.575,31.3,295.996,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865084,106,POL,2022,HISTORICAL_BRIDGE,2022-07-16T13:00:00+00:00,Lech Poznan,Stal Mielec,0,2,20110,Enea Stadion,Poznań,52.407,16.93,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-16T12:30:00Z,2022-07-16T15:30:00Z,3,18.8,18.5,19.1,14.667,47.667,7.4,1007.833,0,0,0.3,0,0,24140,25.9,26.6,56.067,58,301.331,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865081,106,POL,2022,HISTORICAL_BRIDGE,2022-07-16T15:30:00+00:00,Jagiellonia,Piast Gliwice,2,0,1249,Stadion Miejski,Białystok,53.133,23.164,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-16T15:00:00Z,2022-07-16T18:00:00Z,4,13.925,12.8,14.8,12.1,83.5,11.15,998.275,5.8,5.8,0.7,0,53,8240,14.575,21.8,37.975,45.4,243.981,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831109,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-16T16:00:00+00:00,Ham-Kam,Bodo/Glimt,0,2,1177,Briskeby Arena,Hamar,60.794,11.068,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-16T15:30:00Z,2022-07-16T18:30:00Z,3,18.333,17.7,19,15.5,40.667,4.633,998.233,0,0,,0,1,,10.2,12.9,24.833,28.1,297.668,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865083,106,POL,2022,HISTORICAL_BRIDGE,2022-07-16T18:00:00+00:00,Korona Kielce,Legia Warszawa,1,1,22306,EXBUD Arena,Kielce,50.87,20.628,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-16T17:30:00Z,2022-07-16T20:30:00Z,3,13.133,12.1,14.3,11.7,87.333,11.033,987.033,0,0,0.3,0,1,24140,11.933,16.1,25.1,29.5,290.692,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865087,106,POL,2022,HISTORICAL_BRIDGE,2022-07-17T10:30:00+00:00,Radomiak Radom,Miedz Legnica,1,1,20753,Stadion Radomiaka,Radom,51.403,21.147,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T10:00:00Z,2022-07-17T13:00:00Z,4,19.95,19.6,20.1,17.225,48,8.625,1004.45,0,0,0,0,1,24140,20.775,21.5,39.975,41.4,299.25,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
864350,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T12:00:00+00:00,Viborg,Aalborg,2,1,463,Energi Viborg Arena,Viborg,56.453,9.402,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T11:30:00Z,2022-07-17T14:30:00Z,3,19.967,19.5,20.3,17.533,58,11.467,1018.067,0,0,,0,3,,21.7,22.3,42.133,43.2,276.32,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
864351,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T12:00:00+00:00,Lyngby,Silkeborg,2,2,452,Lyngby Stadion,Lyngby,55.77,12.504,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T11:30:00Z,2022-07-17T14:30:00Z,3,20.533,19.8,21.3,17.6,52.667,10.567,1020.067,0,0,,0,3,,23.233,24.6,48.833,51.8,296.665,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865089,106,POL,2022,HISTORICAL_BRIDGE,2022-07-17T13:00:00+00:00,Wisla Plock,Lechia Gdansk,3,0,19930,Orlen Stadion,Płock,52.547,19.706,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T12:30:00Z,2022-07-17T15:30:00Z,3,20.967,20.7,21.2,18.133,44.333,8.367,1010.333,0,0,0,0,1,24140,17.433,18.4,33,33.8,296.999,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
865086,106,POL,2022,HISTORICAL_BRIDGE,2022-07-17T15:30:00+00:00,Pogon Szczecin,Widzew Łódź,2,1,1256,Stadion Miejski im. Floriana Krygiera,Szczecin,53.429,14.553,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T15:00:00Z,2022-07-17T18:00:00Z,4,20.55,19.4,21.2,18.225,49,9.4,1021.35,0,0,0,0,2,24140,14.6,15.2,30.15,31.7,311.898,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831110,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,Molde,Haugesund,1,0,1184,Aker Stadion,Molde,62.738,7.159,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T15:30:00Z,2022-07-17T18:30:00Z,3,13.333,12.8,14.3,9.933,90,11.733,1013.067,1.3,1.3,,0,53,,27.1,27.6,71.4,74.9,268.013,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831111,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,Sarpsborg 08 FF,Valerenga,0,1,1193,Sarpsborg Stadion,Sarpsborg,59.284,11.11,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T15:30:00Z,2022-07-17T18:30:00Z,3,17.867,17.5,18.6,17.333,76.667,13.6,1010.9,0,0,,0,3,,11.267,13.6,29.167,35.6,201.235,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831114,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,Viking,Kristiansund BK,2,1,21732,Lyse Arena,Stavanger,58.97,5.733,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T15:30:00Z,2022-07-17T18:30:00Z,3,14.433,14.4,14.5,14.4,96.333,13.9,1019.1,0.7,0.7,,0,3,,8.567,9.8,20.033,21.6,204.62,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
864353,119,DNK,2022,HISTORICAL_BRIDGE,2022-07-17T16:00:00+00:00,Brondby,Aarhus,1,0,443,Brøndby Stadion,Brøndby,55.645,12.41,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T15:30:00Z,2022-07-17T18:30:00Z,3,19.733,19.5,19.9,17.333,59.333,11.533,1021.733,0,0,,0,3,,19.4,21.2,41.167,45,281.657,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831115,103,NOR,2022,HISTORICAL_BRIDGE,2022-07-17T18:00:00+00:00,Aalesund,Rosenborg,0,0,1174,Color Line Stadion,Ålesund,62.472,6.155,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:14:08Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-17T17:30:00Z,2022-07-17T20:30:00Z,3,14.1,13.7,14.6,11.433,82,11.033,1014.7,0,0,,0,1,,20.333,22.9,48.733,54,252.338,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874729,144,B1,2022,HISTORICAL_BRIDGE,2022-07-23T14:00:00+00:00,Charleroi,AS Eupen,3,1,177,Stade du Pays de Charleroi,Charleroi,50.411,4.444,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-23T13:30:00Z,2022-07-23T16:30:00Z,3,24.533,23.9,24.9,24.567,47,12.5,1003.867,0,0,,0,3,,5.733,7.8,16.8,18.4,294.972,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874730,144,B1,2022,HISTORICAL_BRIDGE,2022-07-23T16:15:00+00:00,Kortrijk,OH Leuven,0,2,182,Guldensporenstadion,Kortrijk,50.828,3.265,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-23T15:45:00Z,2022-07-23T18:45:00Z,3,23.167,22.1,24.2,23.2,60.333,15.033,1016.2,0,0,,0,3,,11.4,12.9,25.9,26.6,302.45,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874731,144,B1,2022,HISTORICAL_BRIDGE,2022-07-23T16:15:00+00:00,Zulte Waregem,Seraing United,2,0,11891,Elindus Arena,Waregem,50.889,3.428,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-23T15:45:00Z,2022-07-23T18:45:00Z,3,23.767,22.6,24.7,23.833,57.667,14.9,1016.9,0,0,,0,3,,10.433,11.1,23.033,23.4,286.844,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874733,144,B1,2022,HISTORICAL_BRIDGE,2022-07-24T11:30:00+00:00,Club Brugge KV,Genk,3,2,176,Jan Breydelstadion,Brugge,51.209,3.224,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-24T11:00:00Z,2022-07-24T14:00:00Z,4,27.975,26.8,29.1,27.775,45,14.9,1014.7,0,0,,0,1,,20.35,21.2,38.875,40.3,200.751,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874735,144,B1,2022,HISTORICAL_BRIDGE,2022-07-24T16:30:00+00:00,Anderlecht,Oostende,2,0,174,Lotto Park,Bruxelles (Brussel),50.85,4.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-24T16:00:00Z,2022-07-24T19:00:00Z,4,27.525,25.4,28.8,27.3,46,14.8,1010.575,0,0,,0,3,,12.225,14.3,24,27,183.058,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874736,144,B1,2022,HISTORICAL_BRIDGE,2022-07-24T19:00:00+00:00,KVC Westerlo,Cercle Brugge,2,0,195,Het Kuipje,Westerlo,51.09,4.915,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-24T18:30:00Z,2022-07-24T21:30:00Z,3,24.733,23.8,25.9,24.867,53.667,14.733,1011.267,0,0,,0,2,,9.633,11.3,18.133,19.8,171.63,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874737,144,B1,2022,HISTORICAL_BRIDGE,2022-07-29T18:45:00+00:00,Union St. Gilloise,Charleroi,1,0,194,Stade Joseph Mariën,Brussels,50.85,4.349,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-29T18:15:00Z,2022-07-29T21:15:00Z,3,18.7,16.9,20.6,17.233,61.333,11,1015.567,0,0,,0,0,,11.967,14.3,23.033,24.8,328.006,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868681,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,Heart Of Midlothian,Ross County,2,1,1393,Tynecastle Park,Edinburgh,55.952,-3.196,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-30T13:30:00Z,2022-07-30T16:30:00Z,3,21.8,21.6,22,19.967,58,13.167,1003.567,0,0,,0,1,27720,19.933,23,46.2,52.6,258.344,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868682,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,Kilmarnock,Dundee Utd,1,1,19215,The BBSP Stadium Rugby Park,Kilmarnock,55.612,-4.496,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-30T13:30:00Z,2022-07-30T16:30:00Z,3,19.267,19.2,19.4,18.7,70,13.667,1008.933,0,0,,0,3,36220,12.033,13,27.733,29.9,268.347,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868683,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,ST Johnstone,Hibernian,0,1,1403,McDiarmid Park,Perth,56.395,-3.431,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-30T13:30:00Z,2022-07-30T16:30:00Z,3,22.067,21.9,22.3,20.4,57.333,13.233,1009.933,0,0,,0,3,44300,18.6,20.9,41.033,44.6,252.373,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874738,144,B1,2022,HISTORICAL_BRIDGE,2022-07-30T14:00:00+00:00,Cercle Brugge,Anderlecht,1,0,176,Jan Breydelstadion,Brugge,51.209,3.224,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-30T13:30:00Z,2022-07-30T16:30:00Z,3,23.1,21.9,24.1,21.6,48,11.333,1017.467,0,0,,0,3,,13.067,14.1,27.733,28.1,250.131,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874740,144,B1,2022,HISTORICAL_BRIDGE,2022-07-30T16:15:00+00:00,OH Leuven,KVC Westerlo,2,0,186,King Power at Den Dreef Stadion,Heverlee,50.864,4.696,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-30T15:45:00Z,2022-07-30T18:45:00Z,3,25.067,24.4,25.8,23.9,39.333,10.167,1014.4,0,0,,0,3,,8.1,10.2,20.9,22,299.031,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874741,144,B1,2022,HISTORICAL_BRIDGE,2022-07-30T18:45:00+00:00,Gent,St. Truiden,1,1,20727,Planet Group Arena,Gent,51.05,3.717,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-30T18:15:00Z,2022-07-30T21:15:00Z,3,20.733,19.6,21.8,21.333,68.333,14.6,1016.967,0,0,,0,3,,6.1,7.1,12.833,19.1,311.432,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874742,144,B1,2022,HISTORICAL_BRIDGE,2022-07-31T11:30:00+00:00,Genk,Standard Liege,3,1,12455,Cegeka Arena,Genk,50.965,5.501,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-31T11:00:00Z,2022-07-31T14:00:00Z,4,24.2,23.2,25,23.25,59,15.725,1008.9,0.4,0.4,,0,51,,19.85,22.2,39.875,45,244.25,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868684,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-31T14:00:00+00:00,ST Mirren,Motherwell,0,1,11913,The SMISA Stadium,Paisley,55.832,-4.433,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-31T13:30:00Z,2022-07-31T16:30:00Z,3,17.767,16.7,18.8,17.733,66.333,11.367,1010.533,0,0,,0,1,17060,3.133,5.4,13.433,17.6,15.557,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868685,179,SC0,2022,HISTORICAL_BRIDGE,2022-07-31T15:30:00+00:00,Celtic,Aberdeen,2,0,1386,Celtic Park,Glasgow,55.865,-4.258,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-31T15:00:00Z,2022-07-31T18:00:00Z,4,18.725,17.6,19.2,18.075,60,10.775,1012.3,0.2,0.2,,0,2,10520,5.925,9,18.55,24.1,139.02,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874745,144,B1,2022,HISTORICAL_BRIDGE,2022-07-31T19:00:00+00:00,Antwerp,Zulte Waregem,1,0,175,Bosuilstadion,Deurne,51.221,4.466,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-07-31T18:30:00Z,2022-07-31T21:30:00Z,3,21.333,20.9,21.8,20.7,72,16,1015.033,0,0,,0,3,,18.3,19.6,35.533,39.6,257.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872224,88,N1,2022,HISTORICAL_BRIDGE,2022-08-05T18:00:00+00:00,Heerenveen,Sparta Rotterdam,0,0,1132,Abe Lenstra Stadion,Heerenveen,52.959,5.919,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-05T17:30:00Z,2022-08-05T20:30:00Z,3,15.233,14.2,16.3,13,70,9.767,1022.233,0,0,,0,0,,14.333,18.9,29.767,34.6,309,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871164,78,D1,2022,HISTORICAL_BRIDGE,2022-08-05T18:30:00+00:00,Eintracht Frankfurt,Bayern Munich,1,6,10491,Deutsche Bank Park,Frankfurt am Main,50.116,8.684,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-05T18:00:00Z,2022-08-05T21:00:00Z,4,20.275,18.4,22.1,19.25,57.75,11.625,1007.825,0.1,0.1,0,0,3,24140,10.225,15.5,24.125,33.1,359.256,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874746,144,B1,2022,HISTORICAL_BRIDGE,2022-08-05T18:45:00+00:00,Club Brugge KV,Zulte Waregem,1,1,176,Jan Breydelstadion,Brugge,51.209,3.224,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-05T18:15:00Z,2022-08-05T21:15:00Z,3,14.833,13.4,16.5,13.3,67,8.7,1023.433,0,0,,0,0,,7.9,9.2,16.8,26.6,44.293,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867946,39,E0,2022,HISTORICAL_BRIDGE,2022-08-05T19:00:00+00:00,Crystal Palace,Arsenal,0,2,525,Selhurst Park,London,51.509,-0.126,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:26:26Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-08-05T18:30:00Z,2022-08-05T21:30:00Z,3,19.8,18.7,21,16.633,37.333,4.767,1022.567,0,0,,0,1,24920,13.067,13.7,30.733,32.8,345.726,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
