fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,venue_id,venue_name,venue_city,latitude,longitude,geocode_quality_status,geocode_resolver_version,captured_at_utc,source_class,source_name,source_url,evidence_time_status,usable_for_prematch,window_start_utc,window_end_utc,hourly_points,temperature_mean_c,temperature_min_c,temperature_max_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,weather_code_mode,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,wind_direction_mean_deg,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
831131,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-30T16:00:00+00:00,Viking,Haugesund,5,1,21732,Lyse Arena,Stavanger,58.97,5.733,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-04-30T15:30:00Z,2022-04-30T18:30:00Z,3,8.6,8.3,9,3.633,62,1.7,1021.867,0,0,,0,3,,21.1,22.2,45.467,47.9,321.999,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831036,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-07T14:00:00+00:00,Sarpsborg 08 FF,ODD Ballklubb,1,0,1193,Sarpsborg Stadion,Sarpsborg,59.284,11.11,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-07T13:30:00Z,2022-05-07T16:30:00Z,3,16.933,16.2,17.7,12.867,24,-4,1010.867,0,0,,0,3,,9.9,11.5,28.9,33.1,333.476,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831037,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-07T16:00:00+00:00,Molde,Viking,3,4,1184,Aker Stadion,Molde,62.738,7.159,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-07T15:30:00Z,2022-05-07T18:30:00Z,3,5,4.3,5.6,-0.8,58.667,-2.467,1023.133,0.1,0.1,,0,3,,22.833,24.1,58.667,62.6,259,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831038,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T16:00:00+00:00,Bodo/Glimt,Lillestrom,1,1,1175,Aspmyra Stadion,Bodø,67.283,14.375,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-08T15:30:00Z,2022-05-08T18:30:00Z,3,2.8,2.5,3.1,-1.633,83.333,0.233,1020.733,1.1,0.5,,0.42,73,,16.133,16.6,38.533,41.8,241.333,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831042,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T16:00:00+00:00,Sandefjord,Valerenga,1,3,20418,Jotun Arena,Sandefjord,59.131,10.217,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-08T15:30:00Z,2022-05-08T18:30:00Z,3,11.367,10.3,12.1,7.233,32.333,-4.833,1027.167,0,0,,0,3,,9.133,9.8,25.3,32.4,198.16,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831043,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T18:00:00+00:00,Ham-Kam,Aalesund,0,0,1177,Briskeby Arena,Hamar,60.794,11.068,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-08T17:30:00Z,2022-05-08T20:30:00Z,3,8.1,6.3,10.1,4.6,49.667,-2.033,1010.133,0,0,,0,3,,7.467,8.5,12.133,15.1,118.458,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831143,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-11T17:00:00+00:00,Molde,ODD Ballklubb,3,0,1184,Aker Stadion,Molde,62.738,7.159,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-11T16:30:00Z,2022-05-11T19:30:00Z,3,8.267,7.5,8.9,6.633,82.333,5.4,990.267,0.9,0.9,,0,3,,3.667,6.6,17.867,20.5,48.121,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831098,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-12T17:00:00+00:00,Tromso,Valerenga,1,0,19681,Romssa Arena,Tromsø,69.649,18.955,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-12T16:30:00Z,2022-05-12T19:30:00Z,3,1.933,1.8,2.1,-0.633,97.667,1.6,992.1,0.7,0.7,,0,51,,4.967,5.5,16.433,16.9,320.336,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831147,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-12T17:00:00+00:00,Viking,Stromsgodset,0,0,21732,Lyse Arena,Stavanger,58.97,5.733,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-12T16:30:00Z,2022-05-12T19:30:00Z,3,8.667,8.2,9.1,5.5,80,5.333,1006.6,0,0,,0,3,,13.7,16.2,33.467,37.4,248.687,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831044,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Aalesund,Molde,0,2,1174,Color Line Stadion,Ålesund,62.472,6.155,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-16T15:30:00Z,2022-05-16T18:30:00Z,3,10.533,9.8,11.2,6.033,57.667,2.5,1024,0,0,,0,0,,19.133,19.7,43.567,45.4,31.666,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831045,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Bodo/Glimt,Tromso,1,1,1175,Aspmyra Stadion,Bodø,67.283,14.375,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-16T15:30:00Z,2022-05-16T18:30:00Z,3,3.567,3.3,3.8,-0.867,65.667,-2.267,1027.5,0.2,0.2,,0,51,,14.067,15.8,35.267,37.4,344.999,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831046,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Kristiansund BK,Stromsgodset,0,3,19680,Nordmøre stadion,Kristiansund,63.11,7.728,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-16T15:30:00Z,2022-05-16T18:30:00Z,3,7.267,6.5,8,1.733,58.667,-0.333,1023.6,0,0,,0,0,,23,23.7,53.4,54,43.999,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831047,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Lillestrom,Sarpsborg 08 FF,1,0,1182,Åråsen Stadion,Kjeller,59.974,11.048,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-16T15:30:00Z,2022-05-16T18:30:00Z,3,14.667,13.9,15.3,10.333,23.333,-6.233,1008.7,0,0,,0,0,,9.433,11,26.533,27.4,36.33,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831048,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Rosenborg,Sandefjord,3,0,1190,Lerkendal Stadion,Trondheim,63.43,10.395,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-16T15:30:00Z,2022-05-16T18:30:00Z,3,7.4,6.7,8.1,3.2,52,-1.867,1026.533,0,0,,0,0,,12.3,12.9,30.967,31.7,354.594,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831050,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,Viking,jerv,3,0,21732,Lyse Arena,Stavanger,58.97,5.733,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-16T15:30:00Z,2022-05-16T18:30:00Z,3,11.967,11.4,12.5,10,74,7.467,1019.9,0,0,,0,3,,9.167,12.6,27.467,32.4,306.021,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831051,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T18:00:00+00:00,Valerenga,Ham-Kam,1,1,1203,Intility Arena,Oslo,59.913,10.746,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-16T17:30:00Z,2022-05-16T20:30:00Z,3,13.5,11.3,15.3,9.833,26.333,-5.667,1019.133,0,0,,0,0,,5.533,7.4,15.367,19.8,60.332,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831052,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-21T14:00:00+00:00,Sandefjord,Lillestrom,1,4,20418,Jotun Arena,Sandefjord,59.131,10.217,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-21T13:30:00Z,2022-05-21T16:30:00Z,3,12.167,11.8,12.7,10.6,64,5.633,1010.6,0,0,,0,3,,3.233,4.7,14.3,15.5,103.695,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831053,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-21T16:00:00+00:00,Molde,Kristiansund BK,2,1,1184,Aker Stadion,Molde,62.738,7.159,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-21T15:30:00Z,2022-05-21T18:30:00Z,3,9.9,9.7,10,9.133,93.333,8.867,1009.933,0.7,0.7,,0,51,,3.333,4.7,13.467,17.3,172.894,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831057,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T16:00:00+00:00,Sarpsborg 08 FF,Aalesund,1,2,1193,Sarpsborg Stadion,Sarpsborg,59.284,11.11,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-22T15:30:00Z,2022-05-22T18:30:00Z,3,13.9,12.7,14.9,11.9,64.667,7.367,1005.9,0,0,,0,0,,8.933,9.2,23.167,23.8,204.002,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831058,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T16:00:00+00:00,Tromso,Viking,1,1,19681,Romssa Arena,Tromsø,69.649,18.955,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-22T15:30:00Z,2022-05-22T18:30:00Z,3,11.4,10.9,11.8,9.8,74.333,6.967,1010.8,0,0,,0,3,,5.567,6.2,19.8,22.3,269.654,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831059,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T18:00:00+00:00,Ham-Kam,Rosenborg,1,1,1177,Briskeby Arena,Hamar,60.794,11.068,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-22T17:30:00Z,2022-05-22T20:30:00Z,3,12.267,10.9,13.6,10.067,70.667,7.067,994.867,0,0,,0,2,,9.3,10.1,20.033,22.3,150.307,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831060,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,Aalesund,jerv,2,1,1174,Color Line Stadion,Ålesund,62.472,6.155,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-25T15:30:00Z,2022-05-25T18:30:00Z,3,11.333,10.2,12.7,8.967,78.333,7.633,999.2,0,0,,0,3,,11.733,13,27.467,28.4,346.313,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831061,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,Bodo/Glimt,Stromsgodset,2,2,1175,Aspmyra Stadion,Bodø,67.283,14.375,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-25T15:30:00Z,2022-05-25T18:30:00Z,3,12.8,10.5,14.5,10.267,69.333,7.2,1001,0,0,,0,3,,12.467,15.3,33.1,36.7,239.666,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831064,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,Viking,Ham-Kam,1,1,21732,Lyse Arena,Stavanger,58.97,5.733,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:09:56Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-25T15:30:00Z,2022-05-25T18:30:00Z,3,10.333,10.3,10.4,7.367,92.667,9.233,999.733,1.6,1.6,,0,51,,18.867,22.3,38.633,40.3,177.001,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831065,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T18:00:00+00:00,Lillestrom,Valerenga,2,0,1182,Åråsen Stadion,Kjeller,59.974,11.048,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-25T17:30:00Z,2022-05-25T20:30:00Z,3,10.7,9.5,12,7.533,78.667,7.1,989.9,0,0,,0,3,,16.467,18.9,41.767,49.7,190.662,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831066,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-26T16:00:00+00:00,Rosenborg,Haugesund,3,3,1190,Lerkendal Stadion,Trondheim,63.43,10.395,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-26T15:30:00Z,2022-05-26T18:30:00Z,3,10.633,10.3,11.1,6.3,65,4.3,1000.967,0,0,,0,3,,20.233,21,50.5,53.6,283.667,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831067,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-26T18:00:00+00:00,Sarpsborg 08 FF,Molde,1,2,1193,Sarpsborg Stadion,Sarpsborg,59.284,11.11,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-26T17:30:00Z,2022-05-26T20:30:00Z,3,13.133,11.3,15,9.633,48.667,2.5,994.867,0,0,,0,0,,12.167,12.8,25.567,27,257.334,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831068,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-28T14:00:00+00:00,Ham-Kam,ODD Ballklubb,1,2,1177,Briskeby Arena,Hamar,60.794,11.068,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-28T13:30:00Z,2022-05-28T16:30:00Z,3,14.2,14,14.3,10.167,42.333,1.533,991.9,0,0,,0,3,,14.667,16.4,37.333,41.8,319.002,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831073,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T16:00:00+00:00,Tromso,Lillestrom,2,2,19681,Romssa Arena,Tromsø,69.649,18.955,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-29T15:30:00Z,2022-05-29T18:30:00Z,3,13.4,11.8,15.1,10.667,68.667,7.6,1015.467,0,0,,0,3,,14.733,16.5,43.8,45.4,45,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831074,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T16:00:00+00:00,Molde,Bodo/Glimt,3,1,1184,Aker Stadion,Molde,62.738,7.159,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-29T15:30:00Z,2022-05-29T18:30:00Z,3,7.667,7.6,7.8,5.633,88.333,5.867,1006.533,0.6,0.6,,0,51,,6.833,8.7,21.467,23,195.726,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831075,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-29T18:00:00+00:00,Valerenga,Rosenborg,0,4,1203,Intility Arena,Oslo,59.913,10.746,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-05-29T17:30:00Z,2022-05-29T20:30:00Z,3,8.7,7.7,9.7,6.067,85,6.267,1004.4,1.9,1.9,,0,51,,11.567,13.5,22.533,25.2,20.336,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831076,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-18T14:00:00+00:00,Sarpsborg 08 FF,Stromsgodset,5,1,1193,Sarpsborg Stadion,Sarpsborg,59.284,11.11,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-06-18T13:30:00Z,2022-06-18T16:30:00Z,3,19.267,18.1,20.2,15.7,42,5.767,999.333,0,0,,0,0,,19.833,21,43.333,45.7,227.339,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831077,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-18T16:00:00+00:00,Kristiansund BK,Bodo/Glimt,0,2,19680,Nordmøre stadion,Kristiansund,63.11,7.728,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-06-18T15:30:00Z,2022-06-18T18:30:00Z,3,12.4,12.4,12.4,10.467,66.333,6.3,1001.567,0.6,0.6,,0,51,,6.933,13.6,31.9,37.4,191.949,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831079,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,Lillestrom,Rosenborg,3,1,1182,Åråsen Stadion,Kjeller,59.974,11.048,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-06-19T15:30:00Z,2022-06-19T18:30:00Z,3,15.8,15.2,16.8,12.9,46,4.2,994.833,0,0,,0,3,,10.3,13.3,24.867,29.9,220,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831081,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,Tromso,Haugesund,1,1,19681,Romssa Arena,Tromsø,69.649,18.955,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-06-19T15:30:00Z,2022-06-19T18:30:00Z,3,11.7,10.7,12.6,9.7,76.333,7.6,1006.733,0,0,,0,3,,9.4,9.8,29.033,30.2,271.673,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831082,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T16:00:00+00:00,Viking,Sandefjord,1,2,21732,Lyse Arena,Stavanger,58.97,5.733,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-06-19T15:30:00Z,2022-06-19T18:30:00Z,3,13.2,13,13.4,12.5,77.667,9.367,1007.1,0.3,0.3,,0,51,,3.567,6.6,13.567,15.5,7.354,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
831083,103,NOR,2022,HISTORICAL_BRIDGE,2022-06-19T18:00:00+00:00,Aalesund,Valerenga,2,2,1174,Color Line Stadion,Ålesund,62.472,6.155,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,2026-09-25T14:12:46Z,HISTORICAL_FORECAST_ASSIMILATION_PROXY,Open-Meteo Historical Forecast API,https://historical-forecast-api.open-meteo.com/v1/forecast,POSTMATCH_FACTUAL_RESEARCH_PROXY,false,2022-06-19T17:30:00Z,2022-06-19T20:30:00Z,3,11.933,10.9,13,9.967,82.333,8.933,1012.333,0,0,,0,0,,11.267,13.3,31.3,37.1,13,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
