fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,source_status,first_queued_at_utc,last_seen_at_utc,backlog_status,captured_at_utc,queue_source,attempt_count,last_attempt_at_utc,last_attempt_result
1553181,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T12:45:00+00:00,Zaglebie Lubin,Wisla Plock,FT,2026-09-20T15:27:20Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T15:27:20Z,current_round_terminal_fixture,1,2026-09-20T15:27:20Z,CAPTURED
1515928,365,Virsliga,2026,Regular Season - 31,2026-09-20T13:00:00+00:00,Tukums,Grobiņa,FT,2026-09-20T15:27:20Z,2026-09-20T23:26:02Z,PENDING,,current_round_terminal_fixture,5,2026-09-24T10:30:11Z,NO_DATA
1550131,135,Serie A,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Frosinone,Como,FT,2026-09-20T15:27:20Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T15:27:20Z,current_round_terminal_fixture,1,2026-09-20T15:27:20Z,CAPTURED
1550134,135,Serie A,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Parma,Genoa,FT,2026-09-20T15:27:20Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T15:27:20Z,current_round_terminal_fixture,1,2026-09-20T15:27:20Z,CAPTURED
1552766,61,Ligue 1,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Auxerre,Stade Brestois 29,FT,2026-09-20T15:27:20Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T15:27:20Z,current_round_terminal_fixture,1,2026-09-20T15:27:20Z,CAPTURED
1557407,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Bournemouth,Liverpool,FT,2026-09-20T15:27:20Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T15:27:20Z,current_round_terminal_fixture,1,2026-09-20T15:27:20Z,CAPTURED
1557412,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Leeds,Crystal Palace,FT,2026-09-20T15:27:20Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T15:27:20Z,current_round_terminal_fixture,1,2026-09-20T15:27:20Z,CAPTURED
1557413,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Manchester City,Sunderland,FT,2026-09-20T15:27:20Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T15:27:20Z,current_round_terminal_fixture,1,2026-09-20T15:27:20Z,CAPTURED
1575169,78,Bundesliga,2026,Regular Season - 4,2026-09-20T13:30:00+00:00,Bayer Leverkusen,RB Leipzig,FT,2026-09-20T15:27:20Z,2026-09-21T01:28:56Z,CAPTURED,2026-09-20T15:27:20Z,current_round_terminal_fixture,1,2026-09-20T15:27:20Z,CAPTURED
1549023,119,Superliga,2026,Regular Season - 9,2026-09-20T14:00:00+00:00,AC Horsens,Aarhus,FT,2026-09-20T16:28:28Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T16:28:28Z,current_round_terminal_fixture,1,2026-09-20T16:28:28Z,CAPTURED
1558641,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T14:00:00+00:00,St. Truiden,KVC Westerlo,FT,2026-09-20T16:28:28Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T16:28:28Z,current_round_terminal_fixture,1,2026-09-20T16:28:28Z,CAPTURED
1584415,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,Erzurumspor FK,Samsunspor,FT,2026-09-20T16:28:28Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T16:28:28Z,current_round_terminal_fixture,1,2026-09-20T16:28:28Z,CAPTURED
1584416,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,Fenerbahçe,Eyüpspor,FT,2026-09-20T16:28:28Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T16:28:28Z,current_round_terminal_fixture,1,2026-09-20T16:28:28Z,CAPTURED
1570394,140,La Liga,2026,Regular Season - 7,2026-09-20T14:15:00+00:00,Atletico Madrid,Real Madrid,FT,2026-09-20T16:28:28Z,2026-09-21T01:28:56Z,CAPTURED,2026-09-20T16:28:28Z,current_round_terminal_fixture,1,2026-09-20T16:28:28Z,CAPTURED
1575502,94,Primeira Liga,2026,Regular Season - 7,2026-09-20T14:30:00+00:00,Estrela,Academico Viseu,FT,2026-09-20T16:28:28Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T16:28:28Z,current_round_terminal_fixture,1,2026-09-20T16:28:28Z,CAPTURED
1575508,94,Primeira Liga,2026,Regular Season - 7,2026-09-20T14:30:00+00:00,Vitória SC,Moreirense,FT,2026-09-20T17:26:14Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1552178,88,Eredivisie,2026,Regular Season - 7,2026-09-20T14:45:00+00:00,NEC Nijmegen,GO Ahead Eagles,FT,2026-09-20T17:26:14Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1494767,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,Sandefjord,Start,FT,2026-09-20T17:26:14Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1494769,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,Tromso,Ham-Kam,FT,2026-09-20T17:26:14Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1494771,103,Eliteserien,2026,Regular Season - 22,2026-09-20T15:00:00+00:00,Viking,Lillestrom,FT,2026-09-20T17:26:14Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1515924,365,Virsliga,2026,Regular Season - 31,2026-09-20T15:00:00+00:00,Auda,Rīgas FS,FT,2026-09-20T17:26:14Z,2026-09-20T23:26:02Z,PENDING,,current_round_terminal_fixture,5,2026-09-24T13:31:19Z,NO_DATA
1561934,218,Bundesliga,2026,Regular Season - 7,2026-09-20T15:00:00+00:00,Red Bull Salzburg,Sturm Graz,FT,2026-09-20T17:26:14Z,2026-09-21T02:29:18Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1552770,61,Ligue 1,2026,Regular Season - 5,2026-09-20T15:15:00+00:00,Nice,Lille,FT,2026-09-20T17:26:14Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1553174,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T15:30:00+00:00,Jagiellonia,Legia Warszawa,FT,2026-09-20T18:29:25Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T18:29:25Z,current_round_terminal_fixture,1,2026-09-20T18:29:25Z,CAPTURED
1557411,39,Premier League,2026,Regular Season - 5,2026-09-20T15:30:00+00:00,Fulham,Manchester United,FT,2026-09-20T17:26:14Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1575173,78,Bundesliga,2026,Regular Season - 4,2026-09-20T15:30:00+00:00,FC Schalke 04,SV Elversberg,FT,2026-09-20T17:26:14Z,2026-09-21T01:28:56Z,CAPTURED,2026-09-20T17:26:14Z,current_round_terminal_fixture,1,2026-09-20T17:26:14Z,CAPTURED
1549027,119,Superliga,2026,Regular Season - 9,2026-09-20T16:00:00+00:00,Viborg,FC Nordsjaelland,FT,2026-09-20T18:29:25Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T18:29:25Z,current_round_terminal_fixture,1,2026-09-20T18:29:25Z,CAPTURED
1550132,135,Serie A,2026,Regular Season - 5,2026-09-20T16:00:00+00:00,Juventus,Atalanta,FT,2026-09-20T18:29:25Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T18:29:25Z,current_round_terminal_fixture,1,2026-09-20T18:29:25Z,CAPTURED
1558642,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,Club Brugge KV,Genk,FT,2026-09-20T18:29:25Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T18:29:25Z,current_round_terminal_fixture,1,2026-09-20T18:29:25Z,CAPTURED
1570396,140,La Liga,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,Deportivo La Coruna,Real Betis,FT,2026-09-20T18:29:25Z,2026-09-21T01:28:56Z,CAPTURED,2026-09-20T18:29:25Z,current_round_terminal_fixture,1,2026-09-20T18:29:25Z,CAPTURED
1570402,140,La Liga,2026,Regular Season - 7,2026-09-20T16:30:00+00:00,Villarreal,Levante,FT,2026-09-20T18:29:25Z,2026-09-21T01:28:56Z,CAPTURED,2026-09-20T18:29:25Z,current_round_terminal_fixture,1,2026-09-20T18:29:25Z,CAPTURED
1575501,94,Primeira Liga,2026,Regular Season - 7,2026-09-20T17:00:00+00:00,Estoril,Casa Pia,FT,2026-09-20T19:25:25Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T19:25:25Z,current_round_terminal_fixture,1,2026-09-20T19:25:25Z,CAPTURED
1575506,94,Primeira Liga,2026,Regular Season - 7,2026-09-20T17:00:00+00:00,Santa Clara,SC Braga,FT,2026-09-20T19:25:25Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T19:25:25Z,current_round_terminal_fixture,1,2026-09-20T19:25:25Z,CAPTURED
1584412,203,Süper Lig,2026,Regular Season - 6,2026-09-20T17:00:00+00:00,Amed,Beşiktaş,FT,2026-09-20T19:25:25Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T19:25:25Z,current_round_terminal_fixture,1,2026-09-20T19:25:25Z,CAPTURED
1584417,203,Süper Lig,2026,Regular Season - 6,2026-09-20T17:00:00+00:00,Göztepe,Rizespor,FT,2026-09-20T19:25:25Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T19:25:25Z,current_round_terminal_fixture,1,2026-09-20T19:25:25Z,CAPTURED
1494764,103,Eliteserien,2026,Regular Season - 22,2026-09-20T17:15:00+00:00,Brann,Bodo/Glimt,FT,2026-09-20T19:25:25Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T19:25:25Z,current_round_terminal_fixture,1,2026-09-20T19:25:25Z,CAPTURED
1558643,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T17:15:00+00:00,Kortrijk,SK Beveren,FT,2026-09-20T19:25:25Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T19:25:25Z,current_round_terminal_fixture,1,2026-09-20T19:25:25Z,CAPTURED
1575175,78,Bundesliga,2026,Regular Season - 4,2026-09-20T17:30:00+00:00,SC Paderborn 07,1899 Hoffenheim,FT,2026-09-20T19:25:25Z,2026-09-21T01:28:56Z,CAPTURED,2026-09-20T19:25:25Z,current_round_terminal_fixture,1,2026-09-20T19:25:25Z,CAPTURED
1553176,106,Ekstraklasa,2026,Regular Season - 9,2026-09-20T18:15:00+00:00,Lech Poznan,Radomiak Radom,FT,2026-09-20T20:27:12Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T20:27:12Z,current_round_terminal_fixture,1,2026-09-20T20:27:12Z,CAPTURED
1550127,135,Serie A,2026,Regular Season - 5,2026-09-20T18:45:00+00:00,AC Milan,Lecce,FT,2026-09-20T21:26:39Z,2026-09-21T00:36:16Z,CAPTURED,2026-09-20T21:26:39Z,current_round_terminal_fixture,1,2026-09-20T21:26:39Z,CAPTURED
1552773,61,Ligue 1,2026,Regular Season - 5,2026-09-20T18:45:00+00:00,Marseille,Paris Saint Germain,FT,2026-09-20T21:26:39Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T21:26:39Z,current_round_terminal_fixture,1,2026-09-20T21:26:39Z,CAPTURED
1570401,140,La Liga,2026,Regular Season - 7,2026-09-20T19:00:00+00:00,Valencia,Real Sociedad,FT,2026-09-20T21:26:39Z,2026-09-21T01:28:56Z,CAPTURED,2026-09-20T21:26:39Z,current_round_terminal_fixture,1,2026-09-20T21:26:39Z,CAPTURED
1575503,94,Primeira Liga,2026,Regular Season - 7,2026-09-20T19:30:00+00:00,FC Porto,Benfica,FT,2026-09-20T22:26:47Z,2026-09-20T23:26:02Z,CAPTURED,2026-09-20T22:26:47Z,current_round_terminal_fixture,1,2026-09-20T22:26:47Z,CAPTURED
