team_id,team_name,season,player_id,player_name,firstname,lastname,birth_date,birth_place,birth_country,nationality,height,weight,injured,photo_url,captured_at_utc,source
500,Bologna,2026,30542,J. Odgaard,Jens,Odgaard,1999-03-31,Hillerød,Denmark,Denmark,188,83,false,https://media.api-sports.io/football/players/30542.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,31099,N. Casale,Nicolò,Casale,1998-02-14,Negrar,Italy,Italy,191,84,false,https://media.api-sports.io/football/players/31099.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,31273,T. Pobega,Tommaso,Pobega,1999-07-15,Trieste,Italy,Italy,188,75,false,https://media.api-sports.io/football/players/31273.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,319919,O. El Azzouzi,Oussama,El Azzouzi,2001-05-29,Veenendaal,Netherlands,Morocco,189,82,false,https://media.api-sports.io/football/players/319919.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,346866,S. Mbangula,Samuel-Germain,Kinduelu Mbangula Tshifunda,2004-01-16,Bruxelles,Belgium,Belgium,171,64,false,https://media.api-sports.io/football/players/346866.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,349185,J. Enem,Jay Ifeanyi-Junior,Enem,2003-03-11,Amsterdam,Netherlands,Netherlands,193,,false,https://media.api-sports.io/football/players/349185.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,39254,T. Heggem,Torbjørn,Lysaker Heggem,1999-01-12,Trondheim,Norway,Norway,192,73,false,https://media.api-sports.io/football/players/39254.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,416062,E. Helland,Eivind,Fauske Helland,2005-04-25,,Norway,Norway,,,false,https://media.api-sports.io/football/players/416062.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,416518,U. Happonen,Ukko,Happonen,2007-03-13,,Finland,Finland,,,false,https://media.api-sports.io/football/players/416518.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,426626,M. Amondarain,Mikel Jesús,Amondarain,2005-01-06,,Argentina,Argentina,,,false,https://media.api-sports.io/football/players/426626.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,446089,M. Pessina,Massimo,Pessina,2007-12-25,,Italy,Italy,200,85,false,https://media.api-sports.io/football/players/446089.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,44814,L. Ferguson,Lewis,Ferguson,1999-08-24,Hamilton,Scotland,Scotland,181,75,false,https://media.api-sports.io/football/players/44814.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,47985,E. Holm,Emil Alfons,Holm,2000-05-13,Göteborg,Sweden,Sweden,191,83,false,https://media.api-sports.io/football/players/47985.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,606953,M. Libra,,,,,,,,,false,https://media.api-sports.io/football/players/606953.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,616142,Matteo Franceschelli,,,,,,,,,false,https://media.api-sports.io/football/players/616142.png,2026-09-18T17:34:38Z,api-football:/players?team&season
500,Bologna,2026,873,F. Bernardeschi,Federico,Bernardeschi,1994-02-16,Carrara,Italy,Italy,185,77,false,https://media.api-sports.io/football/players/873.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,1186,D. Akintola,Babajide David,Akintola,1996-01-13,Oyo,Nigeria,Nigeria,178,69,false,https://media.api-sports.io/football/players/1186.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,153411,C. Drameh,Cody Callum Pierre,Drameh,2001-12-08,London,England,England,175,73,false,https://media.api-sports.io/football/players/153411.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,1591,K. Tzolakis,Konstantinos,Tzolakis,2002-11-08,Chania,Greece,Greece,193,,false,https://media.api-sports.io/football/players/1591.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,17670,R. Slater,Regan Newman,Slater,1999-09-11,Sheffield,England,England,173,65,false,https://media.api-sports.io/football/players/17670.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,179843,L. Gourna-Douath,Lucas,Gourna-Douath,2003-08-05,Villeneuve-Saint-Georges,France,France,185 cm,81 kg,false,https://media.api-sports.io/football/players/179843.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,18599,S. Thomas,Benjamin Sorba William,Thomas,1999-01-25,London,England,Wales,185,79,false,https://media.api-sports.io/football/players/18599.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,18747,R. Giles,Ryan,Giles,2000-01-26,Telford,England,England,179,72,false,https://media.api-sports.io/football/players/18747.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,18941,M. Targett,Matthew Robert,Targett,1995-09-18,Eastleigh,England,England,183,70,false,https://media.api-sports.io/football/players/18941.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,19093,J. Egan,John,Egan,1992-10-20,Cork,Republic of Ireland,Republic of Ireland,185,75,false,https://media.api-sports.io/football/players/19093.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,19100,K. Dowell,Kieran,O'Neill Dowell,1997-10-10,Ormskirk,England,England,183,70,false,https://media.api-sports.io/football/players/19100.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,19242,P. McNair,Patrick James,Coleman McNair,1995-04-27,Ballyclare,Northern Ireland,Northern Ireland,183,72,false,https://media.api-sports.io/football/players/19242.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,19337,O. McBurnie,Oliver Robert,McBurnie,1996-06-04,Leeds,England,Scotland,188,79,false,https://media.api-sports.io/football/players/19337.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,19569,J. Gelhardt,Joseph Paul,Gelhardt,2002-05-04,,England,England,175,65,false,https://media.api-sports.io/football/players/19569.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,19666,M. Crooks,Matt Davidson Rider,Crooks,1994-01-20,Leeds,England,England,191,72,false,https://media.api-sports.io/football/players/19666.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,19811,D. Phillips,Dillon,Phillips,1995-06-11,Hornchurch,England,England,188,75,false,https://media.api-sports.io/football/players/19811.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,20073,L. Coyle,Lewie,Coyle,1995-10-15,Kingston upon Hull,England,England,173,67,false,https://media.api-sports.io/football/players/20073.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,226765,E. Stroud,Elliot Karl,Stroud,2002-06-22,,Sweden,Sweden,180,75,false,https://media.api-sports.io/football/players/226765.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,274312,M. Cho,Mohamed-Ali,Cho,2004-01-19,Stains,France,France,181,66,false,https://media.api-sports.io/football/players/274312.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,2769,S. Ajayi,Oluwasemilogo,Adesewo Ibidapo Ajayi,1993-11-09,London,England,Nigeria,193,83,false,https://media.api-sports.io/football/players/2769.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,284500,T. Iroegbunam,Timothy Emeka,Iroegbunam,2003-06-30,Birmingham,England,England,183,70,false,https://media.api-sports.io/football/players/284500.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,284570,B. Norton-Cuffy,Brooke Dion Nelson,Norton-Cuffy,2004-01-12,London,England,England,181,70,false,https://media.api-sports.io/football/players/284570.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,299923,M. Belloumi,Mohamed Elbachir,Belloumi,2002-06-01,Mascara,Algeria,Algeria,174,66,false,https://media.api-sports.io/football/players/299923.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,32960,H. Morita,Hidemasa,Morita,1995-05-10,Osaka,Japan,Japan,177,69,false,https://media.api-sports.io/football/players/32960.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,338046,Óscar Steven Zambrano Preciado,Óscar Steven,Zambrano Preciado,2004-04-20,"
    ",Ecuador,Ecuador,172,68,false,https://media.api-sports.io/football/players/338046.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,358431,N. Mendy,Nobel,Mendy,2004-08-16,Guédiawaye,France,France,187,78,false,https://media.api-sports.io/football/players/358431.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,366630,T. Sellars-Fleming,Tyrell,Sellars-Fleming,2005-05-31,,England,England,183,70,false,https://media.api-sports.io/football/players/366630.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,392514,C. Mouzakitis,Christos,Mouzakitis,2006-12-25,,Greece,Greece,,,false,https://media.api-sports.io/football/players/392514.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,396407,J. Hjertø-Dahl,Jens,Hjertø-Dahl,2005-10-31,,Norway,Norway,,,false,https://media.api-sports.io/football/players/396407.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,426480,L. Herrington,Lucas,Herrington,2007-09-05,,Australia,Australia,,,false,https://media.api-sports.io/football/players/426480.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,435482,R. Vaz,Robinio,Vaz,2007-02-17,,France,France,185,75,false,https://media.api-sports.io/football/players/435482.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,44798,L. Millar,Liam Alan,Millar,1999-09-27,Toronto,Canada,Canada,181,75,false,https://media.api-sports.io/football/players/44798.png,2026-09-18T17:34:38Z,api-football:/players?team&season
64,Hull City,2026,49883,A. Ömür,Abdülkadir,Ömür,1999-06-25,Trabzon,Türkiye,Türkiye,168,62,false,https://media.api-sports.io/football/players/49883.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,1146,N. Mukiele,Nordi,Mukiele Mulere,1997-11-01,Montreuil,France,France,187,84,false,https://media.api-sports.io/football/players/1146.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,119121,T. Hume,Trai,Hume,2002-03-18,Ballymena,Northern Ireland,Northern Ireland,180,75,false,https://media.api-sports.io/football/players/119121.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,1464,G. Xhaka,Granit,Xhaka,1992-09-27,Basel,Switzerland,Switzerland,186,80,false,https://media.api-sports.io/football/players/1464.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,19089,S. Moore,Simon William,Moore,1990-05-19,Sandown,England,England,191,83,false,https://media.api-sports.io/football/players/19089.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,19446,A. Browne,Alan James,Browne,1995-04-15,Cork,Republic of Ireland,Republic of Ireland,179,74,false,https://media.api-sports.io/football/players/19446.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,194536,R. Roefs,Robin,Roefs,2003-01-17,Heeswijk,Netherlands,Netherlands,193,72,false,https://media.api-sports.io/football/players/194536.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,19911,L. O&apos;Nien,Luke Terry,O'Nien,1994-11-21,Hemel Hempstead,England,England,174,74,false,https://media.api-sports.io/football/players/19911.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,20638,E. Le Fée,Enzo Jérémy,Le Fée,2000-02-03,Lorient,France,France,170,63,false,https://media.api-sports.io/football/players/20638.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,22225,Reinildo,Reinildo Isnard,Mandava,1994-01-21,Beira,Mozambique,Mozambique,183,73,false,https://media.api-sports.io/football/players/22225.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,25287,K. Danso,Kevin,Danso,1998-09-19,Voitsberg,Austria,Austria,190,85,false,https://media.api-sports.io/football/players/25287.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,264,T. Meunier,Thomas André A.,Meunier,1991-09-12,Sainte-Ode,Belgium,Belgium,190,78,false,https://media.api-sports.io/football/players/264.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,278454,M. Ellborg,Melker Åke,Ellborg,2003-05-22,,Sweden,Sweden,,,false,https://media.api-sports.io/football/players/278454.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,284414,R. Mundle,Romaine Lee,Mundle,2003-04-24,Edmonton,England,England,180,61,false,https://media.api-sports.io/football/players/284414.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,311543,N. Angulo,Nilson David,Angulo Ramírez,2003-06-19,Quito,Ecuador,Ecuador,184,65,false,https://media.api-sports.io/football/players/311543.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,327631,H. Diarra,Mouhamadou Habib,Diarra,2004-01-03,Guédiawaye,Senegal,France,179,74,false,https://media.api-sports.io/football/players/327631.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,336659,C. Talbi,Chemsdine,Talbi,2005-05-09,,Morocco,Morocco,175,65,false,https://media.api-sports.io/football/players/336659.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,339201,C. Rigg,Christopher,Rigg,2007-06-18,Hebburn,England,England,177,65,false,https://media.api-sports.io/football/players/339201.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,361348,M. Fofana,Malick Martin,Fofana,2005-03-31,Aalst,Belgium,Belgium,169,61,false,https://media.api-sports.io/football/players/361348.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,362766,J. Whittaker,Jack,Whittaker,2006-10-14,,England,England,,,false,https://media.api-sports.io/football/players/362766.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,365331,N. Sadiki,Noah Junior,Sadiki,2004-12-17,,Belgium,Belgium,165,58,false,https://media.api-sports.io/football/players/365331.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,381014,Jenson Jones,Jenson Oliver,Jones,2006-06-26,,England,England,182,,false,https://media.api-sports.io/football/players/381014.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,38750,B. Brobbey,Brian Ebenezer,Adjei Brobbey,2002-02-01,Amsterdam,Netherlands,Netherlands,180,78,false,https://media.api-sports.io/football/players/38750.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,400033,Timur Tuterov,Timur,Tuterov,2005-06-11,Bakhchisaray,Ukraine,Ukraine,183,70,false,https://media.api-sports.io/football/players/400033.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,452697,D. Methalie,Dayann,Methalie,2006-02-15,,France,France,186,70,false,https://media.api-sports.io/football/players/452697.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,492528,J. Bi,Djiamgone Jocelin Ta,Bi,2005-02-09,Attecoube,Côte d'Ivoire,Côte d'Ivoire,177 cm,,false,https://media.api-sports.io/football/players/492528.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,553665,T. Tuterov,,,,,,,,,false,https://media.api-sports.io/football/players/553665.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,557448,T. Proctor,,,,,,,,,false,https://media.api-sports.io/football/players/557448.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,55904,D. Ballard,Daniel George,Ballard,1999-09-22,Stevenage,England,Northern Ireland,187,85,false,https://media.api-sports.io/football/players/55904.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,6168,O. Alderete,Omar Federico,Alderete Fernández,1996-12-26,Asunción,Paraguay,Paraguay,188,77,false,https://media.api-sports.io/football/players/6168.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,662488,Jules Ahoka,,,,,,,,,false,https://media.api-sports.io/football/players/662488.png,2026-09-18T17:34:38Z,api-football:/players?team&season
746,Sunderland,2026,84087,W. Isidor,Wilson,Isidor,2000-08-27,Rennes,France,France,186,79,false,https://media.api-sports.io/football/players/84087.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,120,W. Geubbels,Willem Davnis Louis Didier,Geubbels,2001-08-16,Villeurbanne,France,France,185,81,false,https://media.api-sports.io/football/players/120.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,126974,O. Gandelman,Omri,Gandelman,2000-05-16,Hod Hasharon,Israel,Israel,188,84,false,https://media.api-sports.io/football/players/126974.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,161702,Danilo Veiga,Danilo Filipe,Melo Veiga,2002-09-25,Gondomar,Portugal,Portugal,183,78,false,https://media.api-sports.io/football/players/161702.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,1748,L. Coulibaly,Lassana,Coulibaly,1996-04-10,Bamako,Mali,Mali,183,77,false,https://media.api-sports.io/football/players/1748.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,19738,C. Ndaba,Corrie Richard,Ndaba,1999-12-25,Dublin,Republic of Ireland,Republic of Ireland,188,82,false,https://media.api-sports.io/football/players/19738.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,197779,M. Kaba,Mohamed,Kaba,2001-10-27,Orléans,France,France,185,71,false,https://media.api-sports.io/football/players/197779.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,203219,J. Siebert,Jamil,Siebert,2002-04-02,Düsseldorf,Germany,Germany,193,86,false,https://media.api-sports.io/football/players/203219.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,23253,G. Jean,Gaby,Jean,2000-02-19,Mâcon,France,France,191,75,false,https://media.api-sports.io/football/players/23253.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,264122,N. Štulić,Nikola,Štulić,2001-09-08,Sremska Mitrovica,Serbia,Serbia,188,80,false,https://media.api-sports.io/football/players/264122.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,277862,Joël Monteiro,Joël,Almada Monteiro,1999-08-05,Sion,Switzerland,Portugal,191,81,false,https://media.api-sports.io/football/players/277862.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,280431,S. Fofana,Sadik,Fofana,2003-05-16,Aachen,Germany,Togo,192,78,false,https://media.api-sports.io/football/players/280431.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,291589,Kialonda Gaspar,Esmevânio Kialonda,Gaspar,1997-09-27,Dundo,Angola,Angola,193,90,false,https://media.api-sports.io/football/players/291589.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,31543,A. Gallo,Antonino,Gallo,2000-01-05,Palermo,Italy,Italy,183,69,false,https://media.api-sports.io/football/players/31543.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,31717,M. Bleve,Marco,Bleve,1995-10-18,San Cesario di Lecce,Italy,Italy,184,84,false,https://media.api-sports.io/football/players/31717.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,334925,O. Ngom,Oumar,Ngom,2004-03-09,,France,France,184,75,false,https://media.api-sports.io/football/players/334925.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,335071,M. Berisha,Medon,Berisha,2003-10-21,Münsingen,Switzerland,Albania,186,81,false,https://media.api-sports.io/football/players/335071.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,345107,A. Ahmed Fatah,Amar Abdirahman,Ahmed Fatah,2004-02-19,,Sweden,Sweden,180,73,false,https://media.api-sports.io/football/players/345107.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,349232,A. Dembélé,Ali,Dembélé,2004-01-05,Villepinte,France,France,185,69,false,https://media.api-sports.io/football/players/349232.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,387537,Olaf Gorter,Olaf,Gorter,2005-01-31,,Netherlands,Netherlands,181,,false,https://media.api-sports.io/football/players/387537.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,42712,A. Borbei,Alexandru Gabriel,Borbei,2003-06-27,Petrila,Romania,Romania,183,70,false,https://media.api-sports.io/football/players/42712.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,434081,E. Scott,Elijah,Scott,2006-02-03,,Germany,Germany,177,83,false,https://media.api-sports.io/football/players/434081.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,446138,P. Penev,Plamen,Valentinov Penev,2008-04-22,,Bulgaria,Bulgaria,,,false,https://media.api-sports.io/football/players/446138.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,455316,Tiago Gabriel,Tiago Gabriel,Coelho Oliveira,2004-12-26,Montauban,Portugal,Portugal,196,88,false,https://media.api-sports.io/football/players/455316.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,46170,I. Ilić,Ivan,Ilić,2001-03-17,Niš,Serbia,Serbia,186,77,false,https://media.api-sports.io/football/players/46170.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,479776,H. Lærke,Hjalte,Morel Lærke,2007-04-23,,Denmark,Denmark,,,false,https://media.api-sports.io/football/players/479776.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,56459,W. Falcone,Wladimiro,Falcone,1995-04-12,Roma,Italy,Italy,195,85,false,https://media.api-sports.io/football/players/56459.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,56560,Y. Maleh,Youssef,Maleh,1998-08-22,Castel San Pietro Terme,Italy,Morocco,179,70,false,https://media.api-sports.io/football/players/56560.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,589789,Paco Esteban,,,,,,,,,false,https://media.api-sports.io/football/players/589789.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,595848,Christian Lupo,,,,,,,,,false,https://media.api-sports.io/football/players/595848.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,6662,S. Pierotti,Santiago Daniel,Pierotti,2001-04-03,Pilar,Argentina,Argentina,189,69,false,https://media.api-sports.io/football/players/6662.png,2026-09-18T17:34:38Z,api-football:/players?team&season
867,Lecce,2026,8643,K. N’Dri,Konan Ignace,Jocelyn N’Dri,2000-10-27,,Côte d'Ivoire,Côte d'Ivoire,174,73,false,https://media.api-sports.io/football/players/8643.png,2026-09-18T17:34:38Z,api-football:/players?team&season
