player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
25907,S. Bell,D,34,16,https://media.api-sports.io/football/players/25907.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,164,FSV Mainz 05,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
25914,Aarón Martín,D,28,3,https://media.api-sports.io/football/players/25914.png,2026-09-16T00:31:04Z,2026-09-19T20:52:45Z,2026-09-16T00:31:04Z,2026-09-19T20:52:45Z,1,1,4665,Racing Santander,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
25915,P. Mwene,M,31,2,https://media.api-sports.io/football/players/25915.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,164,FSV Mainz 05,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
25916,M. Niakhaté,Defender,29,19,https://media.api-sports.io/football/players/25916.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,80,Lyon,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
25917,R. Baku,Defender,27,17,https://media.api-sports.io/football/players/25917.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,173,RB Leipzig,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
25921,Alexandru Maxim,M,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
25926,J. Burkardt,F,25,9,https://media.api-sports.io/football/players/25926.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,169,Eintracht Frankfurt,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
25927,J. Mateta,Attacker,28,14,https://media.api-sports.io/football/players/25927.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,52,Crystal Palace,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26095,M. Šverko,Defender,27,33,https://media.api-sports.io/football/players/26095.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26119,L. Klassen,M,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26171,P. Tietz,F,28,9,https://media.api-sports.io/football/players/26171.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,164,FSV Mainz 05,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26232,M. Flekken,Goalkeeper,32,1,https://media.api-sports.io/football/players/26232.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,168,Bayer Leverkusen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26234,A. Schwolow,G,33,1,https://media.api-sports.io/football/players/26234.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,164,FSV Mainz 05,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26236,C. Günter,D,32,30,https://media.api-sports.io/football/players/26236.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,160,SC Freiburg,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26238,R. Koch,D,29,4,https://media.api-sports.io/football/players/26238.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,169,Eintracht Frankfurt,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26239,L. Kübler,D,33,17,https://media.api-sports.io/football/players/26239.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,160,SC Freiburg,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26240,P. Lienhart,D,29,3,https://media.api-sports.io/football/players/26240.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,160,SC Freiburg,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26243,N. Schlotterbeck,D,26,4,https://media.api-sports.io/football/players/26243.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,165,Borussia Dortmund,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26248,V. Grifo,M,32,32,https://media.api-sports.io/football/players/26248.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,160,SC Freiburg,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26249,J. Haberer,M,31,19,https://media.api-sports.io/football/players/26249.png,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,2026-09-16T02:25:20Z,2026-09-18T20:52:33Z,1,1,182,Union Berlin,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26250,N. Höfler,Midfielder,35,27,https://media.api-sports.io/football/players/26250.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,160,SC Freiburg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26252,Roland Sallai,D,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26255,L. Höler,F,31,9,https://media.api-sports.io/football/players/26255.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,160,SC Freiburg,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26256,T. Kleindienst,Attacker,30,11,https://media.api-sports.io/football/players/26256.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,163,Borussia Mönchengladbach,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26260,L. Waldschmidt,F,30,7,https://media.api-sports.io/football/players/26260.png,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,1,1,192,1. FC Köln,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26275,Onur Bulut,D,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26291,J. Grahl,Goalkeeper,37,33,https://media.api-sports.io/football/players/26291.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,169,Eintracht Frankfurt,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26292,A. Meyer,G,34,33,https://media.api-sports.io/football/players/26292.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,165,Borussia Dortmund,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26293,R. Zieler,G,36,20,https://media.api-sports.io/football/players/26293.png,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,1,1,192,1. FC Köln,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26300,O. Kabak,Defender,25,5,https://media.api-sports.io/football/players/26300.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,167,1899 Hoffenheim,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26301,M. Kempf,Defender,30,2,https://media.api-sports.io/football/players/26301.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,895,Como,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26302,Pablo Carmine Maffeo Becerra,Defender,28,24,https://media.api-sports.io/football/players/26302.png,2026-09-18T19:28:18Z,2026-09-19T00:30:46Z,2026-09-19T00:30:46Z,2026-09-18T19:28:18Z,1,1,532,Valencia,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26303,B. Sosa,D,27,3,https://media.api-sports.io/football/players/26303.png,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,1,1,192,1. FC Köln,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26315,N. González,Midfielder,27,31,https://media.api-sports.io/football/players/26315.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,496,Juventus,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26319,F. Agu,Defender,26,27,https://media.api-sports.io/football/players/26319.png,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,,1,1,162,Werder Bremen,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26333,S. Klaas,Midfielder,27,26,https://media.api-sports.io/football/players/26333.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26342,L. Pfeiffer,Attacker,29,16,https://media.api-sports.io/football/players/26342.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,1660,SV Elversberg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26343,S. Tigges,Attacker,27,27,https://media.api-sports.io/football/players/26343.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,185,SC Paderborn 07,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26395,P. Drewes,Goalkeeper,32,30,https://media.api-sports.io/football/players/26395.png,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,,1,1,165,Borussia Dortmund,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26397,J. Bachmann,Midfielder,29,14,https://media.api-sports.io/football/players/26397.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,174,FC Schalke 04,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26438,L. Lauberbach,Attacker,27,29,https://media.api-sports.io/football/players/26438.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26475,D. Undav,M,29,26,https://media.api-sports.io/football/players/26475.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,172,VfB Stuttgart,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26497,P. Pflücke,M,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26525,F. Porath,Attacker,28,27,https://media.api-sports.io/football/players/26525.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,174,FC Schalke 04,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26568,Makana Baku,M,,,,2026-09-19T16:53:05Z,2026-09-19T16:53:05Z,,2026-09-19T16:53:05Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26642,L. Schnellbacher,Midfielder,31,24,https://media.api-sports.io/football/players/26642.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,1660,SV Elversberg,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26644,C. Mandas,Goalkeeper,24,35,https://media.api-sports.io/football/players/26644.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,487,Lazio,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26665,E. Koulouris,F,29,9,https://media.api-sports.io/football/players/26665.png,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,1,1,17115,Wieczysta Kraków,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26749,Christos Donis,M,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26767,Pedro Amaral,D,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26769,G. Liavas,M,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26777,Frederico Duarte,M,,,,2026-09-18T00:55:54Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
26845,T. Douvikas,Attacker,26,9,https://media.api-sports.io/football/players/26845.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,895,Como,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
27039,G. Papanikolaou,M,27,5,https://media.api-sports.io/football/players/27039.png,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,2026-09-18T06:29:38Z,2026-09-18T20:52:33Z,1,1,6962,Widzew Łódź,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
27760,Luis Palma,F,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
27778,B. Bolla,D,,,,2026-09-18T20:52:33Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28373,T. Nikitscher,M,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28378,D. Bárány,F,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28443,Attila Szalai,D,,,,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,,2026-09-18T04:53:44Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28733,B. Willumsson,F,,,,2026-09-18T19:28:18Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28744,Þ. Helgason,Midfielder,25,21,https://media.api-sports.io/football/players/28744.png,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,,1,1,517,Venezia,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28775,Brynjar Ingi Bjarnason,D,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28786,Nökkvi Þórisson,F,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28806,Logi Tomasson,M,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,7,7,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
28934,T. Magnússon,M,,,,2026-09-19T20:52:45Z,2026-09-19T20:52:45Z,,2026-09-19T20:52:45Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
29784,Allahyar Sayyadmanesh,M,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30392,S. Ghidotti,Goalkeeper,25,22,https://media.api-sports.io/football/players/30392.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,523,Parma,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30394,P. Terracciano,Goalkeeper,35,1,https://media.api-sports.io/football/players/30394.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,489,AC Milan,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30396,Cristiano Biraghi,D,33,3,https://media.api-sports.io/football/players/30396.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,503,Torino,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30399,D. Hancko,D,28,17,https://media.api-sports.io/football/players/30399.png,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,1,1,530,Atletico Madrid,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30407,C. Nørgaard,Midfielder,31,23,https://media.api-sports.io/football/players/30407.png,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,,1,1,45,Everton,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30410,F. Chiesa,Attacker,28,14,https://media.api-sports.io/football/players/30410.png,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,2026-09-17T06:31:22Z,,1,1,40,Liverpool,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30413,Marko Pjaca,F,,,,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,,2026-09-18T19:28:18Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30414,Giovanni Simeone,F,30,18,https://media.api-sports.io/football/players/30414.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,503,Torino,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30417,M. Carnesecchi,Goalkeeper,25,29,https://media.api-sports.io/football/players/30417.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,499,Atalanta,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30418,Pierluigi Gollini,G,30,95,https://media.api-sports.io/football/players/30418.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,497,AS Roma,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30419,F. Rossi,Goalkeeper,34,31,https://media.api-sports.io/football/players/30419.png,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,,1,1,499,Atalanta,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30420,E. Del Prato,Defender,26,15,https://media.api-sports.io/football/players/30420.png,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,,1,1,523,Parma,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30422,R. Gosens,Midfielder,31,8,https://media.api-sports.io/football/players/30422.png,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,2026-09-18T02:26:09Z,,1,1,174,FC Schalke 04,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30423,H. Hateboer,D,,,,2026-09-18T20:52:33Z,2026-09-18T20:52:33Z,,2026-09-18T20:52:33Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30425,Gianluca Mancini,D,29,23,https://media.api-sports.io/football/players/30425.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,497,AS Roma,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30431,Andrea Colpani,M,26,28,https://media.api-sports.io/football/players/30431.png,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,2026-09-16T02:25:20Z,2026-09-19T00:54:53Z,1,1,1579,Monza,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30432,Marten de Roon,M,34,15,https://media.api-sports.io/football/players/30432.png,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,2026-09-17T02:25:30Z,2026-09-19T20:52:45Z,1,1,497,AS Roma,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30436,M. Pessina,Midfielder,28,32,https://media.api-sports.io/football/players/30436.png,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,2026-09-16T02:25:20Z,,1,1,1579,Monza,0,0,YES,NO,roster_history,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30438,Nicolò Cambiaghi,F,25,28,https://media.api-sports.io/football/players/30438.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,500,Bologna,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
30440,Roberto Piccoli,F,24,91,https://media.api-sports.io/football/players/30440.png,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,1,1,500,Bologna,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
