player_id,latest_observed_name,latest_observed_position,latest_observed_age,latest_observed_number,latest_observed_photo_url,first_seen_at_utc,last_seen_at_utc,latest_roster_seen_at_utc,latest_stats_seen_at_utc,roster_observation_rows,roster_team_count,latest_roster_team_ids,latest_roster_team_names,stats_fixture_count,stats_row_count,has_roster_evidence,has_match_stats_evidence,evidence_sources,source,projection_version
1161,Emile Smith Rowe,M,25,32,https://media.api-sports.io/football/players/1161.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,36,Fulham,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1163,Bruma,F,31,7,https://media.api-sports.io/football/players/1163.png,2026-09-21T00:32:03Z,2026-09-21T16:36:17Z,2026-09-21T00:32:03Z,2026-09-21T16:36:17Z,1,1,211,Benfica,7,7,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1165,Matheus Cunha,M,26,10,https://media.api-sports.io/football/players/1165.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,33,Manchester United,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1166,Timo Werner,F,,,,2026-09-21T20:34:26Z,2026-09-22T08:37:22Z,,2026-09-22T08:37:22Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1167,Yussuf Poulsen,F,31,15,https://media.api-sports.io/football/players/1167.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,175,Hamburger SV,17,17,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1169,Rasmus Sandberg,G,,,,2026-09-19T16:53:05Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1170,A. Østbø,Goalkeeper,34,1,https://media.api-sports.io/football/players/1170.png,2026-09-19T21:44:52Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-20T20:52:38Z,1,1,759,Viking,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1171,Vegar Eggen Hedenstad,D,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1173,Birger Meling,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,26,26,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1177,Gustav Valsvik,D,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1184,Anders Trondsen,D,,,,2026-09-20T04:36:49Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,9,9,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1188,E. Botheim,Attacker,25,22,https://media.api-sports.io/football/players/1188.png,2026-09-20T20:52:38Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-20T20:52:38Z,1,1,759,Viking,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1189,Emil Konradsen Ceide,F,,,,2026-09-19T16:53:05Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1190,Yann-Erik de Lanlay,M,,,,2026-09-19T21:44:52Z,2026-09-19T21:44:52Z,,2026-09-19T21:44:52Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1208,Hernani,M,,,,2026-09-22T20:35:38Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,12,12,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1211,Matías Kranevitter,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1231,Vladimír Coufal,D,33,34,https://media.api-sports.io/football/players/1231.png,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,2026-09-18T04:24:42Z,2026-09-22T20:35:38Z,1,1,167,1899 Hoffenheim,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1234,Alex Král,M,,,,2026-09-20T16:53:09Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,31,31,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1243,Tomáš Souček,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,35,35,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1257,Jules Koundé,D,27,23,https://media.api-sports.io/football/players/1257.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,529,Barcelona,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1258,A. Lauray,M,28,8,https://media.api-sports.io/football/players/1258.png,2026-09-17T04:26:21Z,2026-09-20T00:57:03Z,2026-09-17T04:26:21Z,2026-09-20T00:57:03Z,1,1,1298,Le Mans,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1266,Toma Bašić,M,29,26,https://media.api-sports.io/football/players/1266.png,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,2026-09-17T04:26:21Z,2026-09-23T04:37:02Z,1,1,517,Venezia,23,23,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1271,Aurélien Tchouaméni,M,25,14,https://media.api-sports.io/football/players/1271.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,541,Real Madrid,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1274,Andreas Cornelius,F,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,20,20,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1278,Yann Karamoh,F,,,,2026-09-21T04:37:55Z,2026-09-21T08:37:03Z,,2026-09-21T08:37:03Z,0,0,,,4,4,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1279,J. Maja,F,27,9,https://media.api-sports.io/football/players/1279.png,2026-09-17T04:26:21Z,2026-09-20T00:57:03Z,2026-09-17T04:26:21Z,2026-09-20T00:57:03Z,1,1,111,Le Havre,1,1,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1283,P. Ankersen,Defender,35,2,https://media.api-sports.io/football/players/1283.png,2026-09-20T04:36:49Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-21T00:41:44Z,1,1,398,FC Nordsjaelland,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1289,Jacob Haahr,D,,,,2026-09-19T21:44:52Z,2026-09-20T04:36:49Z,,2026-09-20T04:36:49Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1291,Denis Vavro,D,,,,2026-09-22T04:36:14Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,27,27,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1293,R. Falk,Midfielder,33,8,https://media.api-sports.io/football/players/1293.png,2026-09-19T20:52:45Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-21T00:41:44Z,1,1,405,Odense,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1298,Robert Skov,M,29,24,https://media.api-sports.io/football/players/1298.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,182,Union Berlin,5,5,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1302,J. Wind,Attacker,27,19,https://media.api-sports.io/football/players/1302.png,2026-09-20T20:52:38Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-22T20:35:38Z,1,1,217,SC Braga,15,15,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1305,Dominik Livaković,G,31,25,https://media.api-sports.io/football/players/1305.png,2026-09-16T00:31:04Z,2026-09-22T08:37:22Z,2026-09-16T00:31:04Z,2026-09-22T08:37:22Z,1,1,529,Barcelona,21,21,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1314,Amir Rrahmani,D,31,13,https://media.api-sports.io/football/players/1314.png,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,2026-09-17T06:31:22Z,2026-09-23T04:37:02Z,1,1,492,Napoli,22,22,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1315,Petar Stojanović,D,,,,2026-09-20T04:36:49Z,2026-09-20T20:34:25Z,,2026-09-20T20:34:25Z,0,0,,,20,20,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1321,Lovro Majer,M,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1322,Nikola Moro,M,27,6,https://media.api-sports.io/football/players/1322.png,2026-09-16T06:31:12Z,2026-09-23T04:37:02Z,2026-09-16T06:31:12Z,2026-09-23T04:37:02Z,1,1,500,Bologna,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1323,Dani Olmo,M,27,20,https://media.api-sports.io/football/players/1323.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,529,Barcelona,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1331,Bruno Petković,F,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,19,19,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1337,Berke Özer,G,26,1,https://media.api-sports.io/football/players/1337.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,79,Lille,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1346,İsmail Köybaşı,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,21,21,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1348,Roman Neustädter,D,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1358,Eljif Elmas,F,26,99,https://media.api-sports.io/football/players/1358.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,499,Atalanta,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1361,Ferdi Kadıoğlu,D,26,24,https://media.api-sports.io/football/players/1361.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,51,Brighton,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1370,André Ayew,F,,,,2026-09-21T08:37:03Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,17,17,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1372,M. Frey,F,,,,2026-09-20T16:53:09Z,2026-09-20T16:53:09Z,,2026-09-20T16:53:09Z,0,0,,,1,1,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1379,Myenty Abena,D,,,,2026-09-19T16:53:05Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1393,Ivan Mesík,D,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,30,30,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1407,Dennis Appiah,D,,,,2026-09-22T20:35:38Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,2,2,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1408,Sebastiaan Bornauw,D,26,33,https://media.api-sports.io/football/players/1408.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,175,Hamburger SV,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1414,Antonio Milić,D,31,16,https://media.api-sports.io/football/players/1414.png,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,1,1,17115,Wieczysta Kraków,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1417,Alexis Saelemaekers,M,26,56,https://media.api-sports.io/football/players/1417.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,489,AC Milan,34,34,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1422,Jérémy Doku,M,23,11,https://media.api-sports.io/football/players/1422.png,2026-09-18T00:30:48Z,2026-09-22T20:35:38Z,2026-09-18T00:30:48Z,2026-09-22T20:35:38Z,1,1,50,Manchester City,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1423,Pieter Gerkens,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,36,36,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1427,Albert Sambi Lokonga,M,26,6,https://media.api-sports.io/football/players/1427.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,175,Hamburger SV,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1429,Yari Verschaeren,M,,,,2026-09-20T04:36:49Z,2026-09-21T00:41:44Z,,2026-09-21T00:41:44Z,0,0,,,38,38,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1434,Landry Dimata,M,,,,2026-09-21T00:41:44Z,2026-09-21T04:37:55Z,,2026-09-21T04:37:55Z,0,0,,,3,3,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1438,Bernd Leno,G,33,1,https://media.api-sports.io/football/players/1438.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,36,Fulham,39,39,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1439,Héctor Bellerín,D,31,2,https://media.api-sports.io/football/players/1439.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,543,Real Betis,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1442,Sead Kolašinac,D,32,23,https://media.api-sports.io/football/players/1442.png,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,2026-09-18T04:24:42Z,2026-09-23T04:37:02Z,1,1,499,Atalanta,25,25,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1445,Konstantinos Mavropanos,D,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1454,Mattéo Guendouzi,M,,,,2026-09-20T16:53:09Z,2026-09-23T04:37:02Z,,2026-09-23T04:37:02Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1455,Alex Iwobi,M,29,17,https://media.api-sports.io/football/players/1455.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,36,Fulham,30,30,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1456,Ainsley Maitland-Niles,D,28,2,https://media.api-sports.io/football/players/1456.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,45,Everton,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1457,Henrikh Mkhitaryan,M,36,22,https://media.api-sports.io/football/players/1457.png,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,2026-09-17T02:25:30Z,2026-09-23T04:37:02Z,1,1,505,Inter,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1460,Bukayo Saka,F,24,7,https://media.api-sports.io/football/players/1460.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,42,Arsenal,33,33,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1461,Denis Suárez,M,31,4,https://media.api-sports.io/football/players/1461.png,2026-09-18T19:28:18Z,2026-09-22T20:35:38Z,2026-09-19T00:30:46Z,2026-09-22T20:35:38Z,1,1,542,Alaves,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1462,L. Torreira,Midfielder,29,34,https://media.api-sports.io/football/players/1462.png,2026-09-19T20:52:45Z,2026-09-22T00:31:07Z,2026-09-22T00:31:07Z,2026-09-21T16:36:17Z,1,1,645,Galatasaray,32,32,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1463,Joe Willock,M,26,28,https://media.api-sports.io/football/players/1463.png,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,2026-09-17T00:31:21Z,2026-09-22T20:35:38Z,1,1,34,Newcastle,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1464,Granit Xhaka,M,33,34,https://media.api-sports.io/football/players/1464.png,2026-09-18T00:30:48Z,2026-09-22T20:35:38Z,2026-09-18T00:30:48Z,2026-09-22T20:35:38Z,1,1,746,Sunderland,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1465,Pierre-Emerick Aubameyang,F,36,7,https://media.api-sports.io/football/players/1465.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,544,Deportivo La Coruna,35,35,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1466,Tyreece John-Jules,F,,,,2026-09-18T19:28:18Z,2026-09-20T16:35:07Z,,2026-09-20T16:35:07Z,0,0,,,20,20,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1468,Edward Nketiah,F,26,9,https://media.api-sports.io/football/players/1468.png,2026-09-18T00:30:48Z,2026-09-22T08:37:22Z,2026-09-18T00:30:48Z,2026-09-22T08:37:22Z,1,1,52,Crystal Palace,13,13,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1469,Danny Welbeck,F,35,18,https://media.api-sports.io/football/players/1469.png,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,2026-09-16T04:25:33Z,2026-09-22T20:35:38Z,1,1,49,Chelsea,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1471,Renan Ribeiro,G,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,33,33,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1478,Abdu Conté,M,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,23,23,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1479,Tiago Djaló,D,,,,2026-09-20T20:52:38Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,29,29,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1482,Thierry Correia,D,27,14,https://media.api-sports.io/football/players/1482.png,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,2026-09-17T04:26:21Z,2026-09-22T20:35:38Z,1,1,517,Venezia,28,28,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1485,Bruno Fernandes,M,31,8,https://media.api-sports.io/football/players/1485.png,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,2026-09-18T02:26:09Z,2026-09-22T20:35:38Z,1,1,33,Manchester United,36,36,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1489,Nemanja Gudelj,M,34,8,https://media.api-sports.io/football/players/1489.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,546,Getafe,38,38,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1494,Jovane Cabral,F,,,,2026-09-21T04:37:55Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,27,27,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1496,Raphinha,F,29,11,https://media.api-sports.io/football/players/1496.png,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,2026-09-16T00:31:04Z,2026-09-22T20:35:38Z,1,1,529,Barcelona,26,26,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1556,M. Emreli,Attacker,28,11,https://media.api-sports.io/football/players/1556.png,2026-09-18T19:28:18Z,2026-09-23T00:29:54Z,2026-09-23T00:29:54Z,2026-09-19T16:53:05Z,1,1,3491,Raków Częstochowa,2,2,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1557,Pau López,G,,,,2026-09-21T16:36:17Z,2026-09-22T20:35:38Z,,2026-09-22T20:35:38Z,0,0,,,32,32,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1558,Joel Robles,G,,,,2026-09-20T20:52:38Z,2026-09-21T16:36:17Z,,2026-09-21T16:36:17Z,0,0,,,34,34,NO,YES,player_stats,stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1561,Marc Bartra,D,35,5,https://media.api-sports.io/football/players/1561.png,2026-09-16T02:25:20Z,2026-09-22T16:37:09Z,2026-09-16T02:25:20Z,2026-09-22T16:37:09Z,1,1,543,Real Betis,31,31,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
1564,Junior Firpo,D,29,23,https://media.api-sports.io/football/players/1564.png,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,2026-09-16T02:25:20Z,2026-09-22T20:35:38Z,1,1,543,Real Betis,27,27,YES,YES,"roster_history,player_stats",stage80:roster_history+player_stats,PBK_STAGE80_HISTORICAL_PLAYER_CATALOG_V1
