fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323324,2025-10-11T16:00:00+00:00,126974,Omri Gandelman,157,KAA Gent,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,kaa gent,0,0,true,false,false,false,false,false,false
1323324,2025-10-11T16:00:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323324,2025-10-11T16:00:00+00:00,2032,Jørgen Strand Larsen,543,Wolves,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,wolverhampton,0,0,true,false,false,false,false,false,false
1323324,2025-10-11T16:00:00+00:00,278133,Oscar Bobb,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323326,2025-10-11T18:45:00+00:00,342230,Aleksandar Stanković,2282,Club Brugge,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1366300,2025-10-11T18:45:00+00:00,24567,Giorgi Guliashvili,282,FK Sarajevo,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,fk sarajevo,0,0,true,false,false,false,false,false,false
1366300,2025-10-11T18:45:00+00:00,318053,Saba Goglichidze,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1366302,2025-10-11T18:45:00+00:00,30543,Giacomo Raspadori,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1479253,2025-10-11T19:30:00+00:00,284295,Zidane Iqbal,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
1323328,2025-10-12T16:00:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1323328,2025-10-12T16:00:00+00:00,414868,Gleb Kuchko,8936,Miedz Legnica,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,miedz legnica,0,0,true,false,false,false,false,false,false
1323329,2025-10-12T16:00:00+00:00,138804,Matěj Kovář,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1366303,2025-10-12T16:00:00+00:00,106759,Ville Koski,999,NK Istra,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,nk istra,0,0,true,false,false,false,false,false,false
1366303,2025-10-12T16:00:00+00:00,156618,Casper Terho,2727,OH Leuven,PBK16_EXACT_ALIAS_UNIQUE,260,OH Leuven,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,oh leuven,1,0,true,false,false,false,false,false,false
1366303,2025-10-12T16:00:00+00:00,249,Donyell Malen,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1323330,2025-10-12T18:45:00+00:00,40231,Przemysław Wiśniewski,3522,Spezia Calcio,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,spezia,0,0,true,false,false,false,false,false,false
1323331,2025-10-12T18:45:00+00:00,25297,Michael Gregoritsch,206,Bröndby IF,PBK16_EXACT_ALIAS_UNIQUE,407,Brondby,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brondby,1,0,true,false,false,false,false,false,false
1323331,2025-10-12T18:45:00+00:00,711,Stefan Posch,1047,Como,PBK16_EXACT_ALIAS_UNIQUE,895,Como,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,como,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,1600,Konstantinos Tsimikas,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,19030,Matt O'Riley,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,26644,Christos Mandas,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,288006,Rasmus Højlund,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1366304,2025-10-12T18:45:00+00:00,557,Odysseas Vlachodimos,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1366305,2025-10-12T18:45:00+00:00,1305,Dominik Livaković,12321,Girona,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,girona,0,0,true,false,false,false,false,false,false
1323332,2025-10-13T18:45:00+00:00,18886,Martin Dúbravka,1132,Burnley,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1323333,2025-10-13T18:45:00+00:00,5,Manuel Akanji,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1323333,2025-10-13T18:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,193328,Noel Törnqvist,2719,Mjällby AIF,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,mjallby aif,0,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,435876,Dion Gallapeni,88,Widzew Lodz,PBK16_EXACT_ALIAS_UNIQUE,6962,Widzew Łódź,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,widzew lodz,1,0,true,false,false,false,false,false,false
1323334,2025-10-13T18:45:00+00:00,616,Arijanet Murić,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1323336,2025-10-13T18:45:00+00:00,1358,Eljif Elmas,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,264,Thomas Meunier,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,328107,Lewis Koumas,337,Birmingham,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1323337,2025-10-13T18:45:00+00:00,86,Loïs Openda,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1366306,2025-10-13T18:45:00+00:00,19242,Paddy McNair,114977,San Diego,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,san diego,0,0,true,false,false,false,false,false,false
1366306,2025-10-13T18:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1397460,2025-10-14T00:00:00+00:00,27760,Luis Palma,238,Lech Poznan,PBK16_EXACT_ALIAS_UNIQUE,347,Lech Poznan,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lech poznan,1,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,2032,Jørgen Strand Larsen,543,Wolves,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,wolverhampton,0,0,true,false,false,false,false,false,false
1352746,2025-10-14T16:00:00+00:00,278133,Oscar Bobb,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323338,2025-10-14T18:45:00+00:00,24567,Giorgi Guliashvili,282,FK Sarajevo,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,fk sarajevo,0,0,true,false,false,false,false,false,false
1323338,2025-10-14T18:45:00+00:00,318053,Saba Goglichidze,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323341,2025-10-14T18:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323341,2025-10-14T18:45:00+00:00,342230,Aleksandar Stanković,2282,Club Brugge,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,626,John Stones,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323342,2025-10-14T18:45:00+00:00,909,Marcus Rashford,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1366309,2025-10-14T18:45:00+00:00,361485,Alex Tóth,279,Ferencváros,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,126974,Omri Gandelman,157,KAA Gent,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,kaa gent,0,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,30543,Giacomo Raspadori,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1366310,2025-10-14T18:45:00+00:00,342063,Diego Coppola,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1479255,2025-10-14T18:45:00+00:00,265448,Marko Farji,2817,Strømsgodset,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,stromsgodset,0,0,true,false,false,false,false,false,false
1479255,2025-10-14T18:45:00+00:00,284295,Zidane Iqbal,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
1479255,2025-10-14T18:45:00+00:00,44594,Saud Abdulhamid,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,290740,Ilias Akhomach,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1126103,2025-10-14T19:00:00+00:00,340573,Bilal El Khannouss,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1481801,2025-11-13T16:00:00+00:00,265448,Marko Farji,2817,Strømsgodset,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,stromsgodset,0,0,true,false,false,false,false,false,false
1481801,2025-11-13T16:00:00+00:00,284295,Zidane Iqbal,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
1323344,2025-11-13T17:00:00+00:00,361485,Alex Tóth,279,Ferencváros,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,ferencvaros,0,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,18967,Leo Østigård,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,19172,Ørjan Nyland,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,2032,Jørgen Strand Larsen,543,Wolves,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,wolverhampton,0,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,264378,Sander Tangvik,195,Rosenborg BK,PBK16_EXACT_ALIAS_UNIQUE,331,Rosenborg,103,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rosenborg,1,0,true,false,false,false,false,false,false
1323345,2025-11-13T17:00:00+00:00,278133,Oscar Bobb,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,342230,Aleksandar Stanković,2282,Club Brugge,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,626,John Stones,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1323347,2025-11-13T19:45:00+00:00,909,Marcus Rashford,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
1366311,2025-11-13T19:45:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1366313,2025-11-13T19:45:00+00:00,30543,Giacomo Raspadori,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1457377,2025-11-14T00:30:00+00:00,328046,Ismael Koné,6574,Sassuolo,PBK16_EXACT_ALIAS_UNIQUE,488,Sassuolo,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sassuolo,1,0,true,false,false,false,false,false,false
1446021,2025-11-14T02:00:00+00:00,27760,Luis Palma,238,Lech Poznan,PBK16_EXACT_ALIAS_UNIQUE,347,Lech Poznan,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lech poznan,1,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,19281,Antoine Semenyo,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,32887,Yukinari Sugawara,86,Werder Bremen,PBK16_EXACT_ALIAS_UNIQUE,162,Werder Bremen,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,werder bremen,1,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,375930,Keisuke Goto,475,Sint-Truiden,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,sint truiden,0,0,true,false,false,false,false,false,false
1485003,2025-11-14T10:20:00+00:00,410840,Ryunosuke Sato,22171,Fagiano Okayama,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,fagiano okayama,0,0,true,false,false,false,false,false,false
1323348,2025-11-14T17:00:00+00:00,106759,Ville Koski,999,NK Istra,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,nk istra,0,0,true,false,false,false,false,false,false
1486407,2025-11-14T19:00:00+00:00,290740,Ilias Akhomach,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1486407,2025-11-14T19:00:00+00:00,340573,Bilal El Khannouss,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1323349,2025-11-14T19:45:00+00:00,18886,Martin Dúbravka,1132,Burnley,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1323349,2025-11-14T19:45:00+00:00,19242,Paddy McNair,114977,San Diego,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,san diego,0,0,true,false,false,false,false,false,false
1366314,2025-11-14T19:45:00+00:00,511,Leon Goretzka,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,203762,Emmanuel Emegha,667,R. Strasbourg,PBK16_EXACT_ALIAS_UNIQUE,95,Strasbourg,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,strasbourg,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,249,Donyell Malen,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,31035,Bartłomiej Drągowski,265,Panathinaikos,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,38747,Quinten Timber,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
1366315,2025-11-14T19:45:00+00:00,544,Noa Lang,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
1366316,2025-11-14T19:45:00+00:00,1305,Dominik Livaković,12321,Girona,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,girona,0,0,true,false,false,false,false,false,false
1366316,2025-11-14T19:45:00+00:00,1902,Duje Ćaleta-Car,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1323351,2025-11-15T14:00:00+00:00,86,Loïs Openda,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1436253,2025-11-15T15:00:00+00:00,318592,Lucas Cepeda,2433,Colo-Colo,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,colo colo,0,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,1095,Xaver Schlager,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,vfl wolfsburg,0,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,25297,Michael Gregoritsch,206,Bröndby IF,PBK16_EXACT_ALIAS_UNIQUE,407,Brondby,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brondby,1,0,true,false,false,false,false,false,false
1323353,2025-11-15T17:00:00+00:00,711,Stefan Posch,1047,Como,PBK16_EXACT_ALIAS_UNIQUE,895,Como,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,como,1,0,true,false,false,false,false,false,false
1323354,2025-11-15T17:00:00+00:00,129711,Brennan Johnson,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
1323354,2025-11-15T17:00:00+00:00,328107,Lewis Koumas,337,Birmingham,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,birmingham city,0,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,24567,Giorgi Guliashvili,282,FK Sarajevo,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,fk sarajevo,0,0,true,false,false,false,false,false,false
1366317,2025-11-15T17:00:00+00:00,318053,Saba Goglichidze,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,435876,Dion Gallapeni,88,Widzew Lodz,PBK16_EXACT_ALIAS_UNIQUE,6962,Widzew Łódź,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,widzew lodz,1,0,true,false,false,false,false,false,false
1323355,2025-11-15T19:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,1014,Simon Sohm,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,47895,Isac Lidberg,105,Darmstadt 98,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,darmstadt 98,0,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,5,Manuel Akanji,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1323356,2025-11-15T19:45:00+00:00,951,Michel Aebischer,4172,Pisa,OUTSIDE_PBK16_OR_UNMAPPED,,,,NO_PBK16_CANDIDATE,pisa,0,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,1600,Konstantinos Tsimikas,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,26644,Christos Mandas,398,Lazio,PBK16_EXACT_ALIAS_UNIQUE,487,Lazio,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lazio,1,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1323357,2025-11-15T19:45:00+00:00,557,Odysseas Vlachodimos,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
