fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
980633,2023-10-17T18:45:00+00:00,1836,Francesco Acerbi,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,19187,Jack Grealish,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,283,Trent Alexander-Arnold,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,292,Jordan Henderson,7732,Al-Ettifaq,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al ettifaq,0,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,30543,Giacomo Raspadori,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,31173,Davide Frattesi,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,626,John Stones,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,627,Kyle Walker,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,67971,Marc Guéhi,873,Crystal Palace,PBK16_EXACT_ALIAS_UNIQUE,52,Crystal Palace,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,crystal palace,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,67972,Conor Gallagher,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,877,Moise Kean,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,887,Matteo Darmian,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
980633,2023-10-17T18:45:00+00:00,909,Marcus Rashford,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
980634,2023-10-17T18:45:00+00:00,105320,Oleksandr Zubkov,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
980634,2023-10-17T18:45:00+00:00,15811,Artem Dovbyk,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
980634,2023-10-17T18:45:00+00:00,161670,Vladyslav Vanat,338,Dynamo Kyiv,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo kyiv,0,0,true,false,false,false,false,false,false
980634,2023-10-17T18:45:00+00:00,161671,Illia Zabarnyi,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
980634,2023-10-17T18:45:00+00:00,161945,Georgiy Sudakov,660,Shakhtar D.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,shakhtar d,0,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,178749,Lazar Samardžić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,1821,Filip Kostić,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,2817,Nikola Milenković,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,2820,Filip Mladenović,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,301763,Petar Ratkov,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,39,Stefan Savić,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,45826,Strahinja Pavlović,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,554,Dušan Tadić,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
980635,2023-10-17T18:45:00+00:00,66817,Nikola Krstović,1005,Lecce,PBK16_EXACT_ALIAS_UNIQUE,867,Lecce,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lecce,1,0,true,false,false,false,false,false,false
980636,2023-10-17T18:45:00+00:00,206254,Miloš Kerkez,989,Bournemouth,PBK16_EXACT_ALIAS_UNIQUE,35,Bournemouth,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bournemouth,1,0,true,false,false,false,false,false,false
980636,2023-10-17T18:45:00+00:00,26252,Roland Sallai,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
980636,2023-10-17T18:45:00+00:00,27778,Bendegúz Bolla,61,Servette FC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,servette,0,0,true,false,false,false,false,false,false
980636,2023-10-17T18:45:00+00:00,28443,Attila Szalai,533,Hoffenheim,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hoffenheim,0,0,true,false,false,false,false,false,false
980637,2023-10-17T18:45:00+00:00,115589,Benjamin Šeško,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
980637,2023-10-17T18:45:00+00:00,1315,Petar Stojanović,1038,Sampdoria,PBK16_EXACT_ALIAS_UNIQUE,498,Sampdoria,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sampdoria,1,0,true,false,false,false,false,false,false
980637,2023-10-17T18:45:00+00:00,284356,Shea Charles,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
980637,2023-10-17T18:45:00+00:00,36983,Vanja Drkušić,41231,FK Sochi,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fk sochi,0,0,true,false,false,false,false,false,false
980637,2023-10-17T18:45:00+00:00,56026,Andraž Šporar,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
980637,2023-10-17T18:45:00+00:00,7591,Sandi Lovrić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
980637,2023-10-17T18:45:00+00:00,833,Jaka Bijol,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,1167,Yussuf Poulsen,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,1302,Jonas Wind,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,15884,Jesper Lindstrøm,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,15912,Victor Nelsson,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,174,Christian Eriksen,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,19030,Matt O'Riley,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,22,Jacob Bruun Larsen,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,2728,Kasper Schmeichel,58,RSC Anderlecht,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rsc anderlecht,0,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,2729,Joachim Andersen,873,Crystal Palace,PBK16_EXACT_ALIAS_UNIQUE,52,Crystal Palace,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,crystal palace,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,2735,Pierre-Emile Højbjerg,148,Tottenham,PBK16_EXACT_ALIAS_UNIQUE,47,Tottenham,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,tottenham,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,288006,Rasmus Højlund,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,30407,Christian Nørgaard,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
980639,2023-10-17T18:45:00+00:00,341234,Elias Jelert,190,FC Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,130423,Billy Gilmour,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,18933,Angus Gunn,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,18945,Stuart Armstrong,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,19524,Che Adams,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,21104,Randal Kolo Muani,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,21628,Brice Samba,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,22254,Youssouf Fofana,162,Monaco,PBK16_EXACT_ALIAS_UNIQUE,91,Monaco,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monaco,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,25008,Jonathan Clauss,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,272,Adrien Rabiot,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,2725,Benjamin Pavard,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,278,Kylian Mbappé,583,PSG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,psg,0,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,44885,Zander Clark,43,Heart of Midl.,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,heart of midl,0,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,44937,Liam Kelly,987,Motherwell FC,PBK16_EXACT_ALIAS_UNIQUE,256,Motherwell,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,motherwell,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,56,Antoine Griezmann,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1028662,2023-10-17T19:00:00+00:00,903,Scott McTominay,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1100249,2023-10-17T21:00:00+00:00,11421,Gabriel Suazo,415,Toulouse,PBK16_EXACT_ALIAS_UNIQUE,96,Toulouse,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,toulouse,1,0,true,false,false,false,false,false,false
1100249,2023-10-17T21:00:00+00:00,19485,Ben Brereton Díaz,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1100249,2023-10-17T21:00:00+00:00,195121,Marcelino Núñez,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
1100249,2023-10-17T21:00:00+00:00,2449,Yangel Herrera,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1100249,2023-10-17T21:00:00+00:00,910,Alexis Sánchez,46,Inter,PBK16_EXACT_ALIAS_UNIQUE,505,Inter,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,inter,1,0,true,false,false,false,false,false,false
1100250,2023-10-17T22:30:00+00:00,6168,Omar Alderete,3709,Getafe,PBK16_EXACT_ALIAS_UNIQUE,546,Getafe,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,getafe,1,0,true,false,false,false,false,false,false
1100248,2023-10-17T23:30:00+00:00,127817,Piero Hincapié,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1100248,2023-10-17T23:30:00+00:00,13489,Jhon Durán,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1100248,2023-10-17T23:30:00+00:00,16367,Willian Pacho,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
1100248,2023-10-17T23:30:00+00:00,16370,Leonardo Realpe,8793,RB Bragantino,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rb bragantino,0,0,true,false,false,false,false,false,false
1100248,2023-10-17T23:30:00+00:00,195104,Richard Ríos,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
1100248,2023-10-17T23:30:00+00:00,2489,Luis Díaz,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1100248,2023-10-17T23:30:00+00:00,281795,Yaser Asprilla,1010,Watford,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,watford,0,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,162445,Filip Stanković,1038,Sampdoria,PBK16_EXACT_ALIAS_UNIQUE,498,Sampdoria,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sampdoria,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,178749,Lazar Samardžić,410,Udinese,PBK16_EXACT_ALIAS_UNIQUE,494,Udinese,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,udinese,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,1821,Filip Kostić,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,204043,Arthur Theate,273,Stade Rennais,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade rennais,0,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,24882,Orel Mangala,703,Nott'm Forest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nott m forest,0,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,25458,Dodi Lukebakio,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,2817,Nikola Milenković,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,2820,Filip Mladenović,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,290549,Johan Bakayoko,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,2919,Matz Sels,667,R. Strasbourg,PBK16_EXACT_ALIAS_UNIQUE,95,Strasbourg,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,strasbourg,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,2927,Michy Batshuayi,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,30415,Dušan Vlahović,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,304228,Zeno Debast,58,RSC Anderlecht,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rsc anderlecht,0,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,323449,Ameen Al-Dakhil,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,340154,Arthur Vermeeren,1096,Royal Antwerp,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,royal antwerp,0,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,45826,Strahinja Pavlović,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,554,Dušan Tadić,36,Fenerbahçe,PBK16_EXACT_ALIAS_UNIQUE,611,Fenerbahçe,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fenerbahce,1,0,true,false,false,false,false,false,false
1028663,2023-11-15T19:45:00+00:00,86,Loïs Openda,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,123469,Zeki Amdouni,1132,Burnley,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,burnley,0,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,126530,Daniel Peretz,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,1464,Granit Xhaka,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
980600,2023-11-15T19:45:00+00:00,1631,Ricardo Rodríguez,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
