fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
854593,2022-06-09T18:45:00+00:00,8,Raphaël Guerreiro,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
854593,2022-06-09T18:45:00+00:00,855,João Cancelo,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
854593,2022-06-09T18:45:00+00:00,925,Gonçalo Guedes,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,1142,Yvon Mvogo,383,PSV,PBK16_EXACT_ALIAS_UNIQUE,197,PSV Eindhoven,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,psv eindhoven,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,1323,Dani Olmo,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,1464,Granit Xhaka,11,Arsenal,PBK16_EXACT_ALIAS_UNIQUE,42,Arsenal,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,arsenal,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,1631,Ricardo Rodríguez,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,18959,Robert Sánchez,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,19465,David Raya,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,2280,César Azpilicueta,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,2802,Yann Sommer,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,46815,Pau Torres,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,48372,Eray Cömert,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,48389,Noah Okafor,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,5,Manuel Akanji,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,59,Álvaro Morata,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,619,Eric García,131,Barcelona,PBK16_EXACT_ALIAS_UNIQUE,529,Barcelona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,barcelona,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,733,Daniel Carvajal,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,746,Marco Asensio,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,930,Carlos Soler,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,946,Kevin Mbabu,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,951,Michel Aebischer,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
854594,2022-06-09T18:45:00+00:00,957,Djibril Sow,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,1100,Erling Braut Haaland,16,Dortmund,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dortmund,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,115589,Benjamin Šeško,409,Salzburg,PBK16_EXACT_ALIAS_UNIQUE,571,Red Bull Salzburg,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,red bull salzburg,1,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,1173,Birger Meling,273,Stade Rennais,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade rennais,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,119780,Blaž Kramer,260,FC Zürich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,zurich,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,1315,Petar Stojanović,749,FC Empoli,PBK16_EXACT_ALIAS_UNIQUE,511,Empoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,empoli,1,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,18946,Mohamed Elyounoussi,180,Southampton,PBK16_EXACT_ALIAS_UNIQUE,41,Southampton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,southampton,1,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,18967,Leo Østigård,252,Genoa,PBK16_EXACT_ALIAS_UNIQUE,495,Genoa,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genoa,1,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,19172,Ørjan Nyland,1032,Reading,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,reading,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,1934,Sander Berge,350,Sheff Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff utd,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,24845,Julian Ryerson,89,Union Berlin,PBK16_EXACT_ALIAS_UNIQUE,182,Union Berlin,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,union berlin,1,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,30918,Jure Balkovec,6646,Karagümrük,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,karagumruk,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,39143,Kristian Thorstvedt,1184,Genk,PBK16_EXACT_ALIAS_UNIQUE,742,Genk,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,genk,1,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,39362,Marcus Pedersen,234,Feyenoord,PBK16_EXACT_ALIAS_UNIQUE,209,Feyenoord,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,feyenoord,1,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,48406,Domen Črnigoj,607,Venezia,PBK16_EXACT_ALIAS_UNIQUE,517,Venezia,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,venezia,1,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,56026,Andraž Šporar,641,Middlesbrough,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,middlesbrough,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,7591,Sandi Lovrić,2790,FC Lugano,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,lugano,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,833,Jaka Bijol,2410,CSKA Moscow,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cska moscow,0,0,true,false,false,false,false,false,false
854641,2022-06-09T18:45:00+00:00,8492,Alexander Sørloth,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,1489,Nemanja Gudelj,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,153430,Anthony Elanga,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,15788,Joel Andersson,865,Midtjylland,PBK16_EXACT_ALIAS_UNIQUE,397,FC Midtjylland,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,midtjylland,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,15797,Jens Cajuste,1421,Stade Reims,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stade reims,0,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,1821,Filip Kostić,24,Frankfurt,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,frankfurt,0,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,18979,Viktor Gyökeres,990,Coventry,PBK16_EXACT_ALIAS_UNIQUE,1346,Coventry,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,coventry,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,2080,Viktor Claesson,190,Copenhagen,PBK16_EXACT_ALIAS_UNIQUE,400,FC Copenhagen,119,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fc copenhagen,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,2817,Nikola Milenković,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,2823,Saša Lukić,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,2864,Alexander Isak,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,30484,Mattias Svanberg,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,349,Aleksa Terzić,430,Fiorentina,PBK16_EXACT_ALIAS_UNIQUE,502,Fiorentina,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,fiorentina,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,45826,Strahinja Pavlović,26,Basel,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,basel,0,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,46170,Ivan Ilić,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,47903,Hjalmar Ekdal,1044,Djurgården,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,djurgarden,0,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,47969,Gabriel Gudmundsson,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,48047,Jesper Karlström,238,Lech Poznan,PBK16_EXACT_ALIAS_UNIQUE,347,Lech Poznan,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lech poznan,1,0,true,false,false,false,false,false,false
854642,2022-06-09T18:45:00+00:00,554,Dušan Tadić,610,Ajax,PBK16_EXACT_ALIAS_UNIQUE,194,Ajax,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ajax,1,0,true,false,false,false,false,false,false
854689,2022-06-09T18:45:00+00:00,106074,Conor McMenamin,9026,Glentoran,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,glentoran,0,0,true,false,false,false,false,false,false
854689,2022-06-09T18:45:00+00:00,14351,Emir Sahiti,447,Hajduk Split,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hajduk split,0,0,true,false,false,false,false,false,false
854689,2022-06-09T18:45:00+00:00,180317,Conor Bradley,9252,Liverpool U23,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,liverpool u23,0,0,true,false,false,false,false,false,false
854689,2022-06-09T18:45:00+00:00,18772,Jonny Evans,1003,Leicester,PBK16_EXACT_ALIAS_UNIQUE,46,Leicester,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leicester,1,0,true,false,false,false,false,false,false
854689,2022-06-09T18:45:00+00:00,284356,Shea Charles,9265,Man City U23,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man city u23,0,0,true,false,false,false,false,false,false
854689,2022-06-09T18:45:00+00:00,44910,Trevor Carson,1519,Dundee United,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dundee united,0,0,true,false,false,false,false,false,false
854689,2022-06-09T18:45:00+00:00,44914,Liam Donnelly,987,Motherwell FC,PBK16_EXACT_ALIAS_UNIQUE,256,Motherwell,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,motherwell,1,0,true,false,false,false,false,false,false
854690,2022-06-09T18:45:00+00:00,1600,Konstantinos Tsimikas,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
854690,2022-06-09T18:45:00+00:00,2360,Dimitrios Giannoulis,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
854690,2022-06-09T18:45:00+00:00,26748,Anastasios Chatzigiovanis,265,Panathinaikos,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,panathinaikos,0,0,true,false,false,false,false,false,false
854690,2022-06-09T18:45:00+00:00,26845,Anastasios Douvikas,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
854690,2022-06-09T18:45:00+00:00,36798,Vangelis Pavlidis,1090,AZ Alkmaar,PBK16_EXACT_ALIAS_UNIQUE,201,AZ Alkmaar,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,az alkmaar,1,0,true,false,false,false,false,false,false
854690,2022-06-09T18:45:00+00:00,36885,Pantelis Hatzidiakos,1090,AZ Alkmaar,PBK16_EXACT_ALIAS_UNIQUE,201,AZ Alkmaar,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,az alkmaar,1,0,true,false,false,false,false,false,false
854690,2022-06-09T18:45:00+00:00,557,Odysseas Vlachodimos,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
854690,2022-06-09T18:45:00+00:00,867,Grīgorīs Kastanos,380,Salernitana,PBK16_EXACT_ALIAS_UNIQUE,514,Salernitana,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,salernitana,1,0,true,false,false,false,false,false,false
854691,2022-06-09T18:45:00+00:00,11245,Filip Krastev,156,Levski Sofia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,levski sofia,0,0,true,false,false,false,false,false,false
854691,2022-06-09T18:45:00+00:00,1666,Edisson Jordanov,968,KVC Westerlo,PBK16_EXACT_ALIAS_UNIQUE,261,KVC Westerlo,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,kvc westerlo,1,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,105789,Darko Churlinov,33,FC Schalke 04,PBK16_EXACT_ALIAS_UNIQUE,174,FC Schalke 04,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,schalke 04,1,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,109564,Bojan Miovski,634,MTK Budapest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,mtk budapest,0,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,1358,Eljif Elmas,6195,Napoli,PBK16_EXACT_ALIAS_UNIQUE,492,Napoli,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,napoli,1,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,180496,Georges Mikautadze,2715,RFC Seraing,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,rfc seraing,0,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,2181,Giorgi Tsitaishvili,422,Wisla Kraków,PBK16_EXACT_ALIAS_UNIQUE,338,Wisla Krakow,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wisla krakow,1,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,24760,Giorgi Mamardashvili,1049,Valencia,PBK16_EXACT_ALIAS_UNIQUE,532,Valencia,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,valencia,1,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,47461,Enis Bardhi,3368,Levante,PBK16_EXACT_ALIAS_UNIQUE,539,Levante,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,levante,1,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,47527,Stole Dimitrievski,367,Rayo Vallecano,PBK16_EXACT_ALIAS_UNIQUE,728,Rayo Vallecano,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rayo vallecano,1,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,483,Khvicha Kvaratskhelia,11344,Dinamo Batumi,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo batumi,0,0,true,false,false,false,false,false,false
854692,2022-06-09T18:45:00+00:00,61224,Luka Lochoshvili,4441,Wolfsberger AC,PBK16_EXACT_ALIAS_UNIQUE,1025,Wolfsberger AC,218,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolfsberger,1,0,true,false,false,false,false,false,false
854727,2022-06-09T18:45:00+00:00,169295,Karl Hein,9249,Arsenal U23,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,arsenal u23,0,0,true,false,false,false,false,false,false
854727,2022-06-09T18:45:00+00:00,48142,Karol Mets,260,FC Zürich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,zurich,0,0,true,false,false,false,false,false,false
854727,2022-06-09T18:45:00+00:00,8966,Teddy Teuma,3948,Union SG,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,union sg,0,0,true,false,false,false,false,false,false
854693,2022-06-10T16:00:00+00:00,1556,Mahir Emreli,419,Dinamo Zagreb,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dinamo zagreb,0,0,true,false,false,false,false,false,false
854693,2022-06-10T16:00:00+00:00,194837,Tomáš Suslov,202,FC Groningen,PBK16_EXACT_ALIAS_UNIQUE,202,Groningen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,groningen,1,0,true,false,false,false,false,false,false
854693,2022-06-10T16:00:00+00:00,37122,Matúš Bero,499,Vitesse,PBK16_EXACT_ALIAS_UNIQUE,200,Vitesse,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vitesse,1,0,true,false,false,false,false,false,false
854693,2022-06-10T16:00:00+00:00,55949,Ľubomír Šatka,238,Lech Poznan,PBK16_EXACT_ALIAS_UNIQUE,347,Lech Poznan,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lech poznan,1,0,true,false,false,false,false,false,false
854729,2022-06-10T16:00:00+00:00,68534,Kristers Tobers,4000,Lechia Gdansk,PBK16_EXACT_ALIAS_UNIQUE,343,Lechia Gdansk,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lechia gdansk,1,0,true,false,false,false,false,false,false
854729,2022-06-10T16:00:00+00:00,72421,Alvis Jaunzems,5084,Valmiera,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,valmiera,0,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,1095,Xaver Schlager,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,1145,Ibrahima Konaté,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,1157,Konrad Laimer,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,1159,Marcel Sabitzer,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,1257,Jules Koundé,368,Sevilla FC,PBK16_EXACT_ALIAS_UNIQUE,536,Sevilla,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sevilla,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,126642,Patrick Wimmer,10,Arm. Bielefeld,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,arm bielefeld,0,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,1271,Aurélien Tchouaméni,162,Monaco,PBK16_EXACT_ALIAS_UNIQUE,91,Monaco,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,monaco,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,1904,Boubacar Kamara,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
854595,2022-06-10T18:45:00+00:00,19283,Andreas Weimann,698,Bristol City,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,bristol city,0,0,true,false,false,false,false,false,false
