fixture_id,kickoff_utc,player_id,player_name,transfermarkt_club_id,transfermarkt_club_name,pbk16_club_identity_status,pbk16_team_id,pbk16_team_name,pbk16_provider_league_id,identity_method,identity_key,candidate_count,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172967,2024-10-15T18:45:00+00:00,754,Luka Modrić,418,Real Madrid,PBK16_EXACT_ALIAS_UNIQUE,541,Real Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real madrid,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,130,Nélson Semedo,543,Wolves,PBK16_EXACT_ALIAS_UNIQUE,39,Wolves,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wolverhampton,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,161585,Francisco Conceição,506,Juventus,PBK16_EXACT_ALIAS_UNIQUE,496,Juventus,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,juventus,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,19066,Grant Hanley,1123,Norwich,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,norwich,0,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,275576,Jon McCracken,511,Dundee FC,PBK16_EXACT_ALIAS_UNIQUE,253,Dundee,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,dundee,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,289,Andrew Robertson,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,336671,Renato Veiga,631,Chelsea,PBK16_EXACT_ALIAS_UNIQUE,49,Chelsea,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,chelsea,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,41104,João Palhinha,27,Bayern Munich,PBK16_EXACT_ALIAS_UNIQUE,157,Bayern München,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bayern munchen,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,44810,Jack Mackenzie,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,46672,Rui Silva,150,Real Betis,PBK16_EXACT_ALIAS_UNIQUE,543,Real Betis,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real betis,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,636,Bernardo Silva,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,855,João Cancelo,1114,Al-Hilal,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al hilal,0,0,true,false,false,false,false,false,false
1172968,2024-10-15T18:45:00+00:00,97896,Kevin Nisbet,370,Aberdeen FC,PBK16_EXACT_ALIAS_UNIQUE,252,Aberdeen,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aberdeen,1,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,136117,Rodrigo Riquelme,13,Atlético,PBK16_EXACT_ALIAS_UNIQUE,530,Atletico Madrid,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atletico madrid,1,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,152786,Aleksandar Ćirković,3137,FK TSC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fk tsc,0,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,178749,Lazar Samardžić,800,Atalanta,PBK16_EXACT_ALIAS_UNIQUE,499,Atalanta,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,atalanta,1,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,182219,Alejandro Baena,1050,Villarreal,PBK16_EXACT_ALIAS_UNIQUE,533,Villarreal,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,villarreal,1,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,322180,Veljko Ilić,3137,FK TSC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fk tsc,0,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,342320,Kosta Nedeljković,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,398192,Andrija Maksimović,159,Red Star,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,red star,0,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,45804,Veljko Birmančević,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,47315,Martín Zubimendi,681,Real Sociedad,PBK16_EXACT_ALIAS_UNIQUE,548,Real Sociedad,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,real sociedad,1,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,47558,Aleksandar Jovanović,669,Partizan,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,partizan,0,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,59,Álvaro Morata,5,AC Milan,PBK16_EXACT_ALIAS_UNIQUE,489,AC Milan,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,milan,1,0,true,false,false,false,false,false,false
1172969,2024-10-15T18:45:00+00:00,622,Aymeric Laporte,18544,Al-Nassr,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,al nassr,0,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,1167,Yussuf Poulsen,23826,Leipzig,PBK16_EXACT_ALIAS_UNIQUE,173,RB Leipzig,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rb leipzig,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,123469,Zeki Amdouni,294,Benfica,PBK16_EXACT_ALIAS_UNIQUE,211,Benfica,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,benfica,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,1302,Jonas Wind,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,1464,Granit Xhaka,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,15745,Mads Roerslev,1148,Brentford,PBK16_EXACT_ALIAS_UNIQUE,55,Brentford,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brentford,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,15912,Victor Nelsson,141,Galatasaray,PBK16_EXACT_ALIAS_UNIQUE,645,Galatasaray,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,galatasaray,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,15916,Andreas Skov Olsen,2282,Club Brugge,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,brugge,0,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,163032,Fabian Rieder,79,Stuttgart,PBK16_EXACT_ALIAS_UNIQUE,172,VfB Stuttgart,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfb stuttgart,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,174,Christian Eriksen,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2728,Kasper Schmeichel,371,Celtic,PBK16_EXACT_ALIAS_UNIQUE,247,Celtic,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,celtic,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,2735,Pierre-Emile Højbjerg,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,288006,Rasmus Højlund,985,Man Utd,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,man utd,0,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,382452,Patrick Dorgu,1005,Lecce,PBK16_EXACT_ALIAS_UNIQUE,867,Lecce,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lecce,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,48372,Eray Cömert,366,Real Valladolid,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,real valladolid,0,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,48465,Filip Ugrinić,452,Young Boys,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,young boys,0,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,48491,Vincent Sierro,415,Toulouse,PBK16_EXACT_ALIAS_UNIQUE,96,Toulouse,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,toulouse,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,48574,Cedric Zesiger,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,48648,Dan Ndoye,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,5,Manuel Akanji,281,Man City,PBK16_EXACT_ALIAS_UNIQUE,50,Manchester City,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,manchester city,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,943,Ulisses Garcia,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1172970,2024-10-15T18:45:00+00:00,951,Michel Aebischer,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,14351,Emir Sahiti,41,Hamburg,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hamburg,0,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,202501,Fisnik Asllani,64,SV Elversberg,PBK16_EXACT_ALIAS_UNIQUE,1660,SV Elversberg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,sv elversberg,1,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,271921,Ermal Krasniqi,197,Sparta Prague,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sparta prague,0,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,400751,Eliot Bujupi,2517,Stuttgart U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,stuttgart u19,0,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,48392,Edon Zhegrova,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,616,Arijanet Murić,677,Ipswich,PBK16_EXACT_ALIAS_UNIQUE,57,Ipswich,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,ipswich,1,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,8586,Mërgim Vojvoda,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1173012,2024-10-15T18:45:00+00:00,867,Grīgorīs Kastanos,276,Hellas Verona,PBK16_EXACT_ALIAS_UNIQUE,504,Hellas Verona,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,hellas verona,1,0,true,false,false,false,false,false,false
1173013,2024-10-15T18:45:00+00:00,1672,Danel Sinani,35,St. Pauli,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,st pauli,0,0,true,false,false,false,false,false,false
1173013,2024-10-15T18:45:00+00:00,216410,German Barkovskiy,6131,Dynamo Brest,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,dynamo brest,0,0,true,false,false,false,false,false,false
1173013,2024-10-15T18:45:00+00:00,340155,Tiago Pereira Cardoso,4121,M'gladbach U19,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,m gladbach u19,0,0,true,false,false,false,false,false,false
1173013,2024-10-15T18:45:00+00:00,55882,Enes Mahmutović,132,NAC Breda,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,nac breda,0,0,true,false,false,false,false,false,false
1173014,2024-10-15T18:45:00+00:00,11245,Filip Krastev,1269,PEC Zwolle,PBK16_EXACT_ALIAS_UNIQUE,193,PEC Zwolle,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,pec zwolle,1,0,true,false,false,false,false,false,false
1173014,2024-10-15T18:45:00+00:00,19242,Paddy McNair,984,West Brom,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,west brom,0,0,true,false,false,false,false,false,false
1173014,2024-10-15T18:45:00+00:00,200078,Hristiyan Petrov,208,CSKA-Sofia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,cska sofia,0,0,true,false,false,false,false,false,false
1173014,2024-10-15T18:45:00+00:00,284356,Shea Charles,1035,Sheff Wed,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sheff wed,0,0,true,false,false,false,false,false,false
1189858,2024-10-15T18:45:00+00:00,43036,Dennis Man,130,Parma,PBK16_EXACT_ALIAS_UNIQUE,523,Parma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,parma,1,0,true,false,false,false,false,false,false
1189858,2024-10-15T18:45:00+00:00,43084,Ianis Hagi,124,Rangers,PBK16_EXACT_ALIAS_UNIQUE,257,Rangers,179,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,rangers,1,0,true,false,false,false,false,false,false
1189858,2024-10-15T18:45:00+00:00,43092,Denis Drăguş,449,Trabzonspor,PBK16_EXACT_ALIAS_UNIQUE,998,Trabzonspor,203,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,trabzonspor,1,0,true,false,false,false,false,false,false
1189858,2024-10-15T18:45:00+00:00,55902,Paulius Golubickas,602,Zalgiris,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,zalgiris,0,0,true,false,false,false,false,false,false
1100280,2024-10-15T20:30:00+00:00,13489,Jhon Durán,405,Aston Villa,PBK16_EXACT_ALIAS_UNIQUE,66,Aston Villa,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,aston villa,1,0,true,false,false,false,false,false,false
1100280,2024-10-15T20:30:00+00:00,195104,Richard Ríos,1023,Palmeiras,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,palmeiras,0,0,true,false,false,false,false,false,false
1100280,2024-10-15T20:30:00+00:00,2489,Luis Díaz,31,Liverpool,PBK16_EXACT_ALIAS_UNIQUE,40,Liverpool,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,liverpool,1,0,true,false,false,false,false,false,false
1100280,2024-10-15T20:30:00+00:00,2553,Guillermo Maripán,416,Torino,PBK16_EXACT_ALIAS_UNIQUE,503,Torino,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,torino,1,0,true,false,false,false,false,false,false
1100280,2024-10-15T20:30:00+00:00,318592,Lucas Cepeda,2433,Colo-Colo,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,colo colo,0,0,true,false,false,false,false,false,false
1100279,2024-10-15T23:00:00+00:00,2449,Yangel Herrera,12321,Girona,PBK16_EXACT_ALIAS_UNIQUE,547,Girona,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,girona,1,0,true,false,false,false,false,false,false
1100279,2024-10-15T23:00:00+00:00,278370,Diego Gómez,69261,Miami,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,miami,0,0,true,false,false,false,false,false,false
1100279,2024-10-15T23:00:00+00:00,6168,Omar Alderete,3709,Getafe,PBK16_EXACT_ALIAS_UNIQUE,546,Getafe,140,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,getafe,1,0,true,false,false,false,false,false,false
1100279,2024-10-15T23:00:00+00:00,70747,Julio Enciso,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1100278,2024-10-15T23:30:00+00:00,127817,Piero Hincapié,15,Leverkusen,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,leverkusen,0,0,true,false,false,false,false,false,false
1100278,2024-10-15T23:30:00+00:00,46731,Pervis Estupiñán,1237,Brighton,PBK16_EXACT_ALIAS_UNIQUE,51,Brighton,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,brighton,1,0,true,false,false,false,false,false,false
1100278,2024-10-15T23:30:00+00:00,56266,Franco Israel,336,Sporting,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,sporting,0,0,true,false,false,false,false,false,false
1294672,2024-10-15T23:30:00+00:00,327738,Luc De Fougerolles,9262,Fulham U21,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fulham u21,0,0,true,false,false,false,false,false,false
1294672,2024-10-15T23:30:00+00:00,351587,Tani Oluwaseyi,56089,Minnesota,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,minnesota,0,0,true,false,false,false,false,false,false
1294672,2024-10-15T23:30:00+00:00,35570,Stephen Eustaquio,720,Porto,PBK16_EXACT_ALIAS_UNIQUE,212,FC Porto,94,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,porto,1,0,true,false,false,false,false,false,false
1294672,2024-10-15T23:30:00+00:00,51295,Derek Cornelius,244,Marseille,PBK16_EXACT_ALIAS_UNIQUE,81,Marseille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,marseille,1,0,true,false,false,false,false,false,false
1294672,2024-10-15T23:30:00+00:00,8489,Jonathan David,1082,Lille,PBK16_EXACT_ALIAS_UNIQUE,79,Lille,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lille,1,0,true,false,false,false,false,false,false
1218524,2024-11-14T09:10:00+00:00,153645,Kusini Yengi,1020,Portsmouth,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,portsmouth,0,0,true,false,false,false,false,false,false
1218524,2024-11-14T09:10:00+00:00,2741,Mathew Ryan,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1218524,2024-11-14T09:10:00+00:00,337587,Jordan Bos,968,KVC Westerlo,PBK16_EXACT_ALIAS_UNIQUE,261,KVC Westerlo,144,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,kvc westerlo,1,0,true,false,false,false,false,false,false
1218524,2024-11-14T09:10:00+00:00,44594,Saud Abdulhamid,12,Roma,PBK16_EXACT_ALIAS_UNIQUE,497,AS Roma,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,as roma,1,0,true,false,false,false,false,false,false
1312231,2024-11-14T12:30:00+00:00,39331,Nicholas Mickelson,173,Odense BK,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,odense bk,0,0,true,false,false,false,false,false,false
1218520,2024-11-14T14:00:00+00:00,355171,Hyun-ju Lee,42,Hannover 96,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,hannover 96,0,0,true,false,false,false,false,false,false
1172923,2024-11-14T15:00:00+00:00,125173,Chukwubuike Adamu,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1172923,2024-11-14T15:00:00+00:00,126642,Patrick Wimmer,82,Wolfsburg,PBK16_EXACT_ALIAS_UNIQUE,161,VfL Wolfsburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,vfl wolfsburg,1,0,true,false,false,false,false,false,false
1172923,2024-11-14T15:00:00+00:00,19283,Andreas Weimann,164,Blackburn,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,blackburn,0,0,true,false,false,false,false,false,false
1172923,2024-11-14T15:00:00+00:00,2048,Maximilian Wöber,399,Leeds,PBK16_EXACT_ALIAS_UNIQUE,63,Leeds,39,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,leeds,1,0,true,false,false,false,false,false,false
1172923,2024-11-14T15:00:00+00:00,25287,Kevin Danso,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1172923,2024-11-14T15:00:00+00:00,25297,Michael Gregoritsch,60,Freiburg,PBK16_EXACT_ALIAS_UNIQUE,160,SC Freiburg,78,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,freiburg,1,0,true,false,false,false,false,false,false
1172923,2024-11-14T15:00:00+00:00,711,Stefan Posch,1025,Bologna,PBK16_EXACT_ALIAS_UNIQUE,500,Bologna,135,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,bologna,1,0,true,false,false,false,false,false,false
1218519,2024-11-14T16:00:00+00:00,53918,Oday Dabbagh,172,R Charleroi SC,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,r charleroi,0,0,true,false,false,false,false,false,false
1218518,2024-11-14T16:15:00+00:00,360114,Abdukodir Khusanov,826,Lens,PBK16_EXACT_ALIAS_UNIQUE,116,Lens,61,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,lens,1,0,true,false,false,false,false,false,false
1218521,2024-11-14T16:15:00+00:00,145465,Hussein Ali,306,Heerenveen,PBK16_EXACT_ALIAS_UNIQUE,210,Heerenveen,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,heerenveen,1,0,true,false,false,false,false,false,false
1218521,2024-11-14T16:15:00+00:00,284295,Zidane Iqbal,200,Utrecht,PBK16_EXACT_ALIAS_UNIQUE,207,Utrecht,88,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,utrecht,1,0,true,false,false,false,false,false,false
1173015,2024-11-14T17:00:00+00:00,169297,Andrias Edmundsson,2118,Wisla Plock,PBK16_EXACT_ALIAS_UNIQUE,341,Wisla Plock,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,wisla plock,1,0,true,false,false,false,false,false,false
1173015,2024-11-14T17:00:00+00:00,280427,Grant-Leon Ranos,18,Mönchengladbach,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,monchengladbach,0,0,true,false,false,false,false,false,false
1173015,2024-11-14T17:00:00+00:00,61232,Vahan Bichakhchyan,324,Pogon Szczecin,PBK16_EXACT_ALIAS_UNIQUE,348,Pogon Szczecin,106,EXACT_NORMALIZED_OR_EXPLICIT_ALIAS_UNIQUE,pogon szczecin,1,0,true,false,false,false,false,false,false
1173015,2024-11-14T17:00:00+00:00,83043,Mattias Lamhauge,5776,FC Fredericia,NO_SAVED_PBK16_TEAM_IDENTITY,,,,NO_SAVED_PBK16_TEAM_IDENTITY_CANDIDATE,fredericia,0,0,true,false,false,false,false,false,false
