player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
26240,Philipp Lienhart,6,6,1,775,Austria,2025-09-06T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,450,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,P. Lienhart,D,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,YES,YES,160,SC Freiburg,SAFE_AUTO_HIGH,225657,Philipp Lienhart,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26243,Nico Schlotterbeck,4,4,1,25,Germany,2025-10-10T18:45:00+00:00,2025-11-17T19:45:00+00:00,3,3,199,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Schlotterbeck,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,165,Borussia Dortmund,SAFE_AUTO_HIGH,388198,Nico Schlotterbeck,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26252,Roland Sallai,4,4,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,4,4,302,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26284,Eric Veiga,5,5,1,1102,Luxembourg,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,1,1,45,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26303,Borna Sosa,1,1,1,3,Croatia,2025-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Sosa,D,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,YES,YES,192,1. FC Köln,SAFE_AUTO_HIGH,293194,Borna Sosa,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26315,Nicolás González,3,3,1,26,Argentina,2025-09-09T23:00:00+00:00,2025-11-14T16:00:00+00:00,3,3,221,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. González,Midfielder,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,496,Juventus,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26319,Felix Agu,1,1,1,19,Nigeria,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,F. Agu,Defender,2026-09-16T06:31:12Z,2026-09-16T06:31:12Z,YES,NO,162,Werder Bremen,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26644,Christos Mandas,5,5,1,1117,Greece,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Mandas,Goalkeeper,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,487,Lazio,SAFE_AUTO_HIGH,481675,Christos Mandas,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26714,Danny Bejarano,1,1,1,2381,Bolivia,2017-03-23T20:30:00+00:00,2017-03-23T20:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26751,Dimitrios Kourbelis,5,5,1,1117,Greece,2025-09-08T18:45:00+00:00,2025-11-18T19:45:00+00:00,5,5,311,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26772,Enea Mihaj,1,1,1,778,Albania,2025-10-11T18:45:00+00:00,2025-10-11T18:45:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26828,Georgios Kyriakopoulos,1,1,1,1117,Greece,2025-09-08T18:45:00+00:00,2025-09-08T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26845,Anastasios Douvikas,2,2,1,1117,Greece,2025-10-09T18:45:00+00:00,2025-10-12T18:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,T. Douvikas,Attacker,2026-09-18T00:30:48Z,2026-09-18T00:30:48Z,YES,NO,895,Como,SAFE_AUTO_HIGH,523318,Anastasios Douvikas,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26909,Neofytos Michael,5,5,1,1106,Cyprus,2025-09-06T18:45:00+00:00,2025-11-15T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26962,Marios Vichos,1,1,1,1117,Greece,2025-11-18T19:45:00+00:00,2025-11-18T19:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
26965,Fotis Ioannidis,3,3,1,1117,Greece,2025-09-08T18:45:00+00:00,2025-10-12T18:45:00+00:00,3,3,98,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27528,Edrick Menjívar,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27537,Jorge Álvarez,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,2,2,76,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27539,Deybi Flores,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27550,Jorge Benguché,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,124,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27553,José Mario Pinto,2,2,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-10-14T00:00:00+00:00,2,2,24,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27572,Luis Ortiz,2,2,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27579,Yustin Arboleda,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,2,2,40,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27586,Marlon Ramírez,1,1,1,4672,Honduras,2025-11-14T02:00:00+00:00,2025-11-14T02:00:00+00:00,1,1,28,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27607,Christopher Meléndez,1,1,1,4672,Honduras,2025-11-14T02:00:00+00:00,2025-11-14T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27609,Marcelo Santos,2,2,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-10-14T00:00:00+00:00,2,2,180,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27618,Luis López,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27623,Getsel Montes,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,217,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27648,Franklin Flores,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27753,Devron García,1,1,1,4672,Honduras,2025-11-14T02:00:00+00:00,2025-11-14T02:00:00+00:00,1,1,16,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27759,Denis Meléndez,1,1,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-10-10T02:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27760,Luis Palma,3,3,1,4672,Honduras,2025-10-10T02:00:00+00:00,2025-11-14T02:00:00+00:00,3,3,246,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Luis Palma,F,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,SAFE_AUTO_HIGH,539043,Luis Palma,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27778,Bendegúz Bolla,6,6,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,6,6,364,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Bolla,D,2026-09-18T20:52:33Z,2026-09-18T20:52:33Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27883,Patrik Demjén,4,4,1,769,Hungary,2025-10-11T16:00:00+00:00,2025-11-16T14:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
27985,Bence Ötvös,5,5,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,3,3,92,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28041,Milán Vitális,6,6,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,4,4,54,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28048,Balázs Tóth,4,4,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-10-14T18:45:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28321,Barna Tóth,3,3,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-10-11T16:00:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28322,Dénes Dibusz,4,4,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,3,3,270,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28327,Lasha Dvali,2,2,1,1104,Georgia,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28382,Haris Tabaković,3,3,1,1113,Bosnia & Herzegovina,2025-10-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,2,2,108,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28404,Dániel Lukács,6,6,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,5,5,217,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28437,Péter Szappanos,6,6,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28443,Attila Szalai,6,6,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,6,6,540,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Attila Szalai,D,2026-09-18T04:53:44Z,2026-09-18T04:53:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28467,Attila Osváth,5,5,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-13T17:00:00+00:00,1,1,15,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28478,Zsolt Nagy,5,5,1,769,Hungary,2025-09-06T18:45:00+00:00,2025-11-16T14:00:00+00:00,4,4,106,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28700,Bjarki Steinn Bjarkason,5,5,1,18,Iceland,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,1,1,27,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28714,Stefán Teitur Þórðarson,5,5,1,18,Iceland,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,32,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28733,Brynjólfur Darri Willumsson,5,5,1,18,Iceland,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,143,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,B. Willumsson,F,2026-09-18T19:28:18Z,2026-09-18T20:52:33Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28744,Þórir Jóhann Helgason,3,3,1,18,Iceland,2025-09-09T18:45:00+00:00,2025-10-13T18:45:00+00:00,1,1,20,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Þ. Helgason,Midfielder,2026-09-17T04:26:21Z,2026-09-17T04:26:21Z,YES,NO,517,Venezia,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28806,Logi Tomasson,4,4,1,18,Iceland,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,3,3,93,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28844,Anton Ari Einarsson,5,5,1,18,Iceland,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
28908,René Shaki Joensen,1,1,1,1098,Faroe Islands,2025-11-14T19:45:00+00:00,2025-11-14T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29309,Stefano Lilipaly,2,2,1,1571,Indonesia,2025-10-08T17:15:00+00:00,2025-10-11T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29382,Nadeo Argawinata,2,2,1,1571,Indonesia,2025-10-08T17:15:00+00:00,2025-10-11T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29516,Marc Klok,2,2,1,1571,Indonesia,2025-10-08T17:15:00+00:00,2025-10-11T19:30:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29704,Shoja Khalilzadeh,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29712,Bashar Resan,1,1,1,1567,Iraq,2025-10-11T19:30:00+00:00,2025-10-11T19:30:00+00:00,1,1,69,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29720,Ali Alipour,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29775,Omid Noorafkan,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29784,Allahyar Sayyadmanesh,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Allahyar Sayyadmanesh,M,2026-09-18T19:28:18Z,2026-09-18T19:28:18Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29809,Ali Nemati,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29847,Danial Esmaeilifar,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,1,1,20,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29937,Amirhossein Hosseinzadeh,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,1,1,70,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29991,Mohammad Khodabandelou,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
29998,Marko Vukčević,2,2,1,1109,Montenegro,2025-09-08T18:45:00+00:00,2025-10-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30071,Hossein Abarghouei,1,1,1,22,Iran,2025-10-10T17:00:00+00:00,2025-10-10T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30399,Dávid Hancko,4,4,1,773,Slovakia,2025-09-07T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,360,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,D. Hancko,D,2026-09-16T00:31:04Z,2026-09-18T19:28:18Z,YES,YES,530,Atletico Madrid,SAFE_AUTO_HIGH,404418,Dávid Hancko,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30407,Christian Nørgaard,4,4,1,21,Denmark,2025-10-09T18:45:00+00:00,2025-11-18T19:45:00+00:00,4,4,201,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,C. Nørgaard,Midfielder,2026-09-17T00:31:21Z,2026-09-17T00:31:21Z,YES,NO,45,Everton,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30415,Dušan Vlahović,4,4,1,14,Serbia,2025-09-09T18:45:00+00:00,2025-11-13T19:45:00+00:00,4,4,340,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30417,Marco Carnesecchi,3,3,1,768,Italy,2025-10-11T18:45:00+00:00,2025-11-16T19:45:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,M. Carnesecchi,Goalkeeper,2026-09-18T04:24:42Z,2026-09-18T04:24:42Z,YES,NO,499,Atalanta,SAFE_AUTO_HIGH,459763,Marco Carnesecchi,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30421,Berat Djimsiti,4,4,1,778,Albania,2025-09-09T18:45:00+00:00,2025-11-16T17:00:00+00:00,4,4,360,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30425,Gianluca Mancini,5,5,1,768,Italy,2025-09-08T18:45:00+00:00,2025-11-16T19:45:00+00:00,4,4,360,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,G. Mancini,Defender,2026-09-17T02:25:30Z,2026-09-17T02:25:30Z,YES,NO,497,AS Roma,SAFE_AUTO_HIGH,256448,Gianluca Mancini,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30438,Nicolò Cambiaghi,2,2,1,768,Italy,2025-10-11T18:45:00+00:00,2025-10-14T18:45:00+00:00,1,1,1,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Nicolò Cambiaghi,F,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,YES,YES,500,Bologna,SAFE_AUTO_HIGH,459151,Nicolò Cambiaghi,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
30440,Roberto Piccoli,1,1,1,768,Italy,2025-10-14T18:45:00+00:00,2025-10-14T18:45:00+00:00,1,1,1,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Roberto Piccoli,F,2026-09-16T06:31:12Z,2026-09-19T16:53:05Z,YES,YES,500,Bologna,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
