player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
39064,Patrick Berg,16,16,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-11-16T19:45:00+00:00,14,14,641,7,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Patrick Berg,M,2026-09-19T21:44:52Z,2026-09-23T20:36:06Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39066,Felix Horn Myhre,11,11,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-10-11T16:00:00+00:00,5,5,253,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Felix Horn Myhre,M,2026-09-19T21:44:52Z,2026-09-23T20:36:06Z,NO,YES,,,SAFE_AUTO_HIGH,367274,Felix Horn Myhre,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39071,Victor Okoh Boniface,1,1,1,19,Nigeria,2025-06-06T17:00:00+00:00,2025-06-06T17:00:00+00:00,1,1,61,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Victor Okoh Boniface,F,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,168,Bayer Leverkusen,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39073,Jens Petter Hauge,6,6,1,1090,Norway,2024-10-10T18:45:00+00:00,2025-03-25T19:45:00+00:00,3,3,62,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jens Petter Hauge,F,2026-09-19T21:44:52Z,2026-09-23T20:36:06Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39078,Amor Layouni,1,1,1,28,Tunisia,2025-11-18T19:30:00+00:00,2025-11-18T19:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39082,Egil Selvik,14,14,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-10-14T16:00:00+00:00,3,3,272,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Egil Selvik,G,2026-09-17T06:31:22Z,2026-09-23T20:36:06Z,YES,YES,106,Stade Brestois 29,SAFE_AUTO_HIGH,380744,Egil Selvik,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39107,Sam Adekugbe,3,3,1,5529,Canada,2024-10-15T23:30:00+00:00,2025-06-07T19:30:00+00:00,1,1,10,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39115,Aron Dønnum,15,15,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-11-13T17:00:00+00:00,10,10,259,8,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Aron Dønnum,M,2026-09-17T06:31:22Z,2026-09-24T16:37:44Z,YES,YES,96,Toulouse,SAFE_AUTO_HIGH,476836,Aron Dønnum,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39137,Zymer Bytyqi,2,2,1,1111,Kosovo,2024-11-15T19:45:00+00:00,2024-11-18T19:45:00+00:00,2,2,62,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39141,Lasse Berg Johnsen,6,6,1,1090,Norway,2024-11-14T19:45:00+00:00,2025-06-09T18:45:00+00:00,3,3,97,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39143,Kristian Thorstvedt,8,8,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-11-16T19:45:00+00:00,5,5,207,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kristian Thorstvedt,M,2026-09-16T04:25:33Z,2026-09-23T08:37:12Z,YES,YES,488,Sassuolo,SAFE_AUTO_HIGH,564785,Kristian Thorstvedt,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39167,Brent Lepistu,2,2,1,1101,Estonia,2025-06-06T18:45:00+00:00,2025-06-09T18:45:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39168,Meinhard Olsen,13,13,1,1098,Faroe Islands,2024-09-07T13:00:00+00:00,2025-11-14T19:45:00+00:00,13,13,783,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39195,Dagur Dan Þórhallsson,4,4,1,18,Iceland,2024-11-16T17:00:00+00:00,2025-06-10T18:45:00+00:00,2,2,46,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39254,Torbjørn Heggem,14,14,1,1090,Norway,2024-10-10T18:45:00+00:00,2025-11-16T19:45:00+00:00,11,11,792,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Torbjørn Heggem,D,2026-09-16T06:31:12Z,2026-09-23T08:37:12Z,YES,YES,500,Bologna,SAFE_AUTO_HIGH,464469,Torbjørn Heggem,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39279,Andreas Hanche-Olsen,10,10,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-10-14T16:00:00+00:00,5,5,391,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Andreas Hanche-Olsen,D,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39291,Hugo Vetlesen,2,2,1,1090,Norway,2024-10-10T18:45:00+00:00,2024-10-13T18:45:00+00:00,1,1,8,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Hugo Vetlesen,M,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,499758,Hugo Vetlesen,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39302,Matvei Igonen,13,13,1,1101,Estonia,2024-09-05T18:45:00+00:00,2025-10-14T16:00:00+00:00,2,2,135,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39313,Alex Dyer,6,6,1,8170,Montserrat,2024-09-05T20:00:00+00:00,2024-11-18T01:00:00+00:00,6,6,540,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39325,Viljar Myhra,3,3,1,1090,Norway,2024-09-09T18:45:00+00:00,2024-11-17T17:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,V. Myhra,Goalkeeper,2026-09-19T20:52:45Z,2026-09-22T00:31:07Z,YES,YES,405,Odense,SAFE_AUTO_HIGH,291254,Viljar Myhra,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39331,Nicholas Mickelson,4,4,1,1564,Thailand,2024-09-10T13:00:00+00:00,2025-11-13T12:30:00+00:00,3,3,225,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,N. Mickelson,D,2026-09-18T02:26:09Z,2026-09-20T20:52:38Z,YES,YES,1660,SV Elversberg,SAFE_AUTO_HIGH,430034,Nicholas Mickelson,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39352,Jostein Gundersen,4,4,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-06-09T18:45:00+00:00,1,1,62,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jostein Gundersen,D,2026-09-19T21:44:52Z,2026-09-23T20:36:06Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39362,Marcus Pedersen,16,16,1,1090,Norway,2024-09-06T14:00:00+00:00,2025-11-16T19:45:00+00:00,7,7,371,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Marcus Pedersen,D,2026-09-22T20:35:38Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,583404,Marcus Pedersen,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39365,Onni Valakari,5,5,1,1099,Finland,2024-11-14T19:45:00+00:00,2025-09-04T16:00:00+00:00,2,2,59,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39376,Carlos Cabello,1,1,1,30,Peru,2025-11-12T17:00:00+00:00,2025-11-12T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39433,Kevin Quevedo,6,6,1,30,Peru,2025-03-21T01:30:00+00:00,2025-11-18T17:00:00+00:00,5,5,195,4,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39435,Adrián Ugarriza,2,2,1,30,Peru,2025-11-12T17:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,60,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39498,Pedro Diaz,1,1,1,30,Peru,2025-10-10T23:00:00+00:00,2025-10-10T23:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39527,Luis Ramos,6,6,1,30,Peru,2024-10-12T01:30:00+00:00,2025-10-10T23:00:00+00:00,5,5,306,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39534,Renzo Garcés,9,9,1,30,Peru,2024-10-12T01:30:00+00:00,2025-11-18T17:00:00+00:00,9,9,638,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39612,José Manuel Murillo,1,1,1,11,Panama,2025-10-11T01:00:00+00:00,2025-10-11T01:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39650,Jhonny Vidales,2,2,1,30,Peru,2025-11-12T17:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,64,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39693,Jean Pierre Archimbaud,4,4,1,30,Peru,2024-09-07T01:30:00+00:00,2024-11-16T01:30:00+00:00,3,3,66,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39776,Diego Enríquez,8,8,1,30,Peru,2024-11-16T01:30:00+00:00,2025-11-18T17:00:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39779,Cristian Carbajal,3,3,1,30,Peru,2025-10-10T23:00:00+00:00,2025-11-18T17:00:00+00:00,1,1,15,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39790,Horacio Calcaterra,2,2,1,30,Peru,2024-10-12T01:30:00+00:00,2024-11-16T01:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39792,Jesús Castillo,7,7,1,30,Peru,2024-09-07T01:30:00+00:00,2025-11-18T17:00:00+00:00,3,3,227,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jesús Castillo,M,2026-09-24T12:42:08Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39798,Jesús Pretell,5,5,1,30,Peru,2025-09-04T23:30:00+00:00,2025-11-18T17:00:00+00:00,3,3,83,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39800,Martín Távara,3,3,1,30,Peru,2025-10-10T23:00:00+00:00,2025-11-18T17:00:00+00:00,2,2,68,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39826,Jorge Murrugarra,1,1,1,30,Peru,2024-10-12T01:30:00+00:00,2024-10-12T01:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39849,Jairo Concha,5,5,1,30,Peru,2025-09-04T23:30:00+00:00,2025-11-18T17:00:00+00:00,5,5,295,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
39919,José Rivera,4,4,1,30,Peru,2024-10-12T01:30:00+00:00,2025-09-09T23:30:00+00:00,2,2,23,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40204,Joonas Tamm,11,11,1,1101,Estonia,2024-09-05T18:45:00+00:00,2025-10-14T16:00:00+00:00,8,8,477,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40231,Przemysław Wiśniewski,5,5,1,24,Poland,2025-09-04T18:45:00+00:00,2025-11-17T19:45:00+00:00,5,5,380,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Przemysław Wiśniewski,D,2026-09-18T06:29:38Z,2026-09-21T00:41:44Z,YES,YES,6962,Widzew Łódź,SAFE_AUTO_HIGH,386967,Przemysław Wiśniewski,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40254,Artur Pikk,2,2,1,1101,Estonia,2024-09-05T18:45:00+00:00,2024-09-08T18:45:00+00:00,1,1,31,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40325,Aleksandar Kolev,7,7,1,1103,Bulgaria,2024-09-05T18:45:00+00:00,2025-09-07T13:00:00+00:00,7,7,470,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40345,Lubambo Musonda,2,2,1,1507,Zambia,2025-09-08T13:00:00+00:00,2025-11-15T13:00:00+00:00,2,2,92,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40392,Mateusz Wieteska,4,4,1,24,Poland,2024-11-18T19:45:00+00:00,2025-06-10T18:45:00+00:00,2,2,58,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mateusz Wieteska,D,2026-09-18T06:29:38Z,2026-09-24T16:37:44Z,YES,YES,17115,Wieczysta Kraków,SAFE_AUTO_HIGH,208172,Mateusz Wieteska,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40403,Sebastian Szymański,13,13,1,24,Poland,2024-09-05T18:45:00+00:00,2025-11-14T19:45:00+00:00,13,13,1003,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sebastian Szymański,M,2026-09-17T04:26:21Z,2026-09-24T16:37:44Z,YES,YES,94,Rennes,SAFE_AUTO_HIGH,320748,Sebastian Szymanski,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40404,Marko Vešović,6,6,1,1109,Montenegro,2024-09-06T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,322,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40446,Lukáš Haraslín,10,10,1,773,Slovakia,2024-09-05T18:45:00+00:00,2025-11-17T19:45:00+00:00,9,9,664,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40455,Egy Maulana Vikri,5,5,1,1571,Indonesia,2024-09-10T12:00:00+00:00,2025-06-10T10:35:00+00:00,1,1,83,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40477,Justas Lasickas,15,15,1,1097,Lithuania,2024-09-06T16:00:00+00:00,2025-11-17T19:45:00+00:00,15,15,1247,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40482,Taras Romanczuk,1,1,1,24,Poland,2024-11-15T19:45:00+00:00,2024-11-15T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Taras Romanczuk,M,2026-09-18T19:28:18Z,2026-09-24T04:37:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40534,Bartosz Slisz,12,12,1,24,Poland,2024-09-05T18:45:00+00:00,2025-11-17T19:45:00+00:00,9,9,541,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Bartosz Slisz,M,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40560,Jakub Kamiński,15,15,1,24,Poland,2024-09-05T18:45:00+00:00,2025-11-17T19:45:00+00:00,12,12,843,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jakub Kamiński,M,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,211,Benfica,SAFE_AUTO_HIGH,407098,Jakub Kamiński,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40565,Mateusz Skrzypczak,2,2,1,24,Poland,2025-03-21T19:45:00+00:00,2025-06-10T18:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mateusz Skrzypczak,D,2026-09-18T19:28:18Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,345454,Mateusz Skrzypczak,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40582,Sebastian Walukiewicz,6,6,1,24,Poland,2024-09-05T18:45:00+00:00,2025-06-10T18:45:00+00:00,5,5,315,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Sebastian Walukiewicz,D,2026-09-16T04:25:33Z,2026-09-24T16:37:44Z,YES,YES,488,Sassuolo,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40594,Adam Buksa,10,10,1,24,Poland,2024-09-05T18:45:00+00:00,2025-11-17T19:45:00+00:00,7,7,162,6,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Adam Buksa,F,2026-09-20T04:36:49Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,267160,Adam Buksa,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40809,Michał Skóraś,4,4,1,24,Poland,2025-10-09T18:45:00+00:00,2025-11-17T19:45:00+00:00,4,4,344,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Michał Skóraś,F,2026-09-16T02:25:20Z,2026-09-24T08:38:03Z,YES,YES,116,Lens,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40813,Vladislavs Gutkovskis,13,13,1,1092,Latvia,2024-09-07T16:00:00+00:00,2025-11-16T17:00:00+00:00,13,13,746,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Vladislavs Gutkovskis,F,2026-09-20T16:35:07Z,2026-09-21T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40911,Jakub Moder,9,9,1,24,Poland,2024-09-05T18:45:00+00:00,2025-06-10T18:45:00+00:00,8,8,434,3,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jakub Moder,M,2026-09-20T00:32:25Z,2026-09-24T16:37:44Z,YES,YES,209,Feyenoord,SAFE_AUTO_HIGH,384461,Jakub Moder,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
40984,Tymoteusz Puchacz,5,5,1,24,Poland,2024-09-05T18:45:00+00:00,2024-11-18T19:45:00+00:00,1,1,27,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Tymoteusz Puchacz,D,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,361575,Tymoteusz Puchacz,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41104,João Palhinha,13,13,1,27,Portugal,2024-09-05T18:45:00+00:00,2025-11-16T14:00:00+00:00,6,6,161,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,João Palhinha,M,2026-09-21T00:32:03Z,2026-09-24T16:37:44Z,YES,YES,211,Benfica,SAFE_AUTO_HIGH,257455,João Palhinha,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41112,Francisco Trincão,16,16,1,27,Portugal,2024-09-05T18:45:00+00:00,2025-11-16T14:00:00+00:00,8,8,257,7,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Francisco Trincão,F,2026-09-21T00:41:44Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,412669,Francisco Trincão,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41174,Jonathan Buatu,1,1,1,1529,Angola,2025-11-14T16:00:00+00:00,2025-11-14T16:00:00+00:00,1,1,95,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jonathan Buatu-Mananga,D,2026-09-19T16:53:05Z,2026-09-24T16:37:44Z,YES,YES,762,GIL Vicente,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
41216,Osama Rashid,7,7,1,1567,Iraq,2024-09-10T18:00:00+00:00,2025-11-18T16:00:00+00:00,3,3,209,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
