player_id,latest_international_player_name,international_evidence_rows,international_fixture_count,international_team_count,international_team_ids,international_team_names,first_international_kickoff_utc,last_international_kickoff_utc,appearance_fixture_count,minutes_confirmed_fixture_count,confirmed_minutes_total,substitute_appearance_fixture_count,pbk_catalog_match_status,pbk_catalog_identity_method,pbk_latest_observed_name,pbk_latest_observed_position,pbk_first_seen_at_utc,pbk_last_seen_at_utc,pbk_has_roster_evidence,pbk_has_match_stats_evidence,pbk_latest_roster_team_ids,pbk_latest_roster_team_names,transfermarkt_identity_status,transfermarkt_player_id,transfermarkt_player_name,transfermarkt_mapping_method,transfermarkt_mapping_confidence,transfermarkt_match_status,club_at_fixture_date_status,identity_contract,fuzzy_matching_used,name_used_for_identity,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
2563,Jean David,2,2,1,2383,Chile,2024-09-06T00:00:00+00:00,2024-09-10T21:00:00+00:00,1,1,39,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2564,Felipe Mora,2,2,1,2383,Chile,2023-10-13T00:00:00+00:00,2024-11-16T01:30:00+00:00,1,1,1,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2566,Diego Rubio,1,1,1,2383,Chile,2023-10-17T21:00:00+00:00,2023-10-17T21:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2568,Alexander Domínguez,7,7,2,"2382,768",Ecuador | Italy,2023-09-08T00:00:00+00:00,2024-03-24T20:00:00+00:00,3,3,281,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2571,Robert Arboleda,6,6,2,"2382,768",Ecuador | Italy,2023-09-08T00:00:00+00:00,2024-03-24T20:00:00+00:00,4,4,347,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2572,Xavier Arreaga,6,6,1,2382,Ecuador,2024-09-07T01:00:00+00:00,2025-06-05T23:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2574,Juan Carlos Paredes,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,87,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2575,Jackson Porozo,1,1,1,2382,Ecuador,2024-09-07T01:00:00+00:00,2024-09-07T01:00:00+00:00,0,0,0,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jackson Porozo,D,2026-09-24T12:42:08Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2576,Beder Caicedo,1,1,1,2382,Ecuador,2023-10-17T23:30:00+00:00,2023-10-17T23:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2577,Carlos Gruezo,10,10,2,"2382,768",Ecuador | Italy,2023-09-08T00:00:00+00:00,2024-11-19T23:00:00+00:00,8,8,558,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2580,Jhojan Julio,5,5,1,2382,Ecuador,2023-09-08T00:00:00+00:00,2023-11-21T23:30:00+00:00,4,4,132,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2581,Jhegson Méndez,4,4,1,2382,Ecuador,2024-09-07T01:00:00+00:00,2025-06-05T23:00:00+00:00,2,2,46,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2582,Jefferson Orejuela,1,1,1,2382,Ecuador,2017-03-23T23:00:00+00:00,2017-03-23T23:00:00+00:00,1,1,77,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2583,Ángelo Preciado,15,15,2,"2382,768",Ecuador | Italy,2023-09-08T00:00:00+00:00,2025-11-14T00:30:00+00:00,13,13,971,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2584,Leonardo Campana,8,8,1,2382,Ecuador,2023-11-16T22:00:00+00:00,2025-11-14T00:30:00+00:00,5,5,90,5,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2586,Ángel Mena,11,11,2,"2382,768",Ecuador | Italy,2017-03-23T23:00:00+00:00,2024-11-15T00:00:00+00:00,8,8,196,6,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2588,Kosuke Nakamura,2,2,1,12,Japan,2023-09-09T18:45:00+00:00,2023-09-12T12:20:00+00:00,1,1,48,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2589,Daniel Schmidt,2,2,1,12,Japan,2023-09-09T18:45:00+00:00,2023-09-12T12:20:00+00:00,1,1,45,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Daniel Schmidt,G,2026-09-23T08:37:12Z,2026-09-23T20:36:06Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2597,Takehiro Tomiyasu,5,5,1,12,Japan,2023-09-09T18:45:00+00:00,2023-11-21T14:45:00+00:00,5,5,320,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Takehiro Tomiyasu,D,2026-09-18T00:30:48Z,2026-09-24T16:37:44Z,YES,YES,52,Crystal Palace,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2598,Ritsu Doan,18,18,1,12,Japan,2023-09-09T18:45:00+00:00,2025-11-18T10:15:00+00:00,17,17,1005,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ritsu Doan,M,2026-09-16T06:31:12Z,2026-09-24T16:37:44Z,YES,YES,169,Eintracht Frankfurt,SAFE_AUTO_HIGH,358504,Ritsu Doan,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2601,Daichi Kamada,19,19,1,12,Japan,2023-09-09T18:45:00+00:00,2025-11-18T10:15:00+00:00,15,15,882,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Daichi Kamada,M,2026-09-18T00:30:48Z,2026-09-24T16:37:44Z,YES,YES,52,Crystal Palace,SAFE_AUTO_HIGH,356141,Daichi Kamada,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2612,Giorgian De Arrascaeta,9,9,1,7,Uruguay,2023-10-12T20:30:00+00:00,2025-09-04T23:30:00+00:00,8,8,470,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2614,Nahitan Nández,13,13,1,7,Uruguay,2023-09-08T23:00:00+00:00,2025-11-16T01:00:00+00:00,13,13,1045,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2615,Maximiliano Gómez,2,2,1,7,Uruguay,2023-09-08T23:00:00+00:00,2023-09-12T21:00:00+00:00,1,1,17,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2620,Vyacheslav Karavaev,3,3,1,4,Russia,2024-09-05T13:00:00+00:00,2024-11-19T16:30:00+00:00,2,2,166,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2632,Ali Hazazi,5,5,1,23,Saudi Arabia,2023-09-08T19:00:00+00:00,2023-11-21T16:00:00+00:00,5,5,261,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2639,Sultan Mandash,1,1,1,23,Saudi Arabia,2025-11-18T16:30:00+00:00,2025-11-18T16:30:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2647,Mohamed Abou Gabal,2,2,1,32,Egypt,2024-03-22T20:00:00+00:00,2024-03-26T20:00:00+00:00,2,2,185,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2654,Mohamed Hany,2,2,1,32,Egypt,2024-03-22T20:00:00+00:00,2024-03-26T20:00:00+00:00,2,2,185,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2664,Mahmoud Trézéguet,2,2,1,32,Egypt,2024-03-22T20:00:00+00:00,2024-03-26T20:00:00+00:00,2,2,160,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mahmoud Trézéguet,M,2026-09-24T08:38:03Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2668,Mostafa Mohamed,2,2,1,32,Egypt,2024-03-22T20:00:00+00:00,2024-03-26T20:00:00+00:00,2,2,161,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mostafa Mohamed,F,2026-09-18T06:29:38Z,2026-09-24T16:37:44Z,YES,YES,607,Konyaspor,SAFE_AUTO_HIGH,462348,Mostafa Mohamed,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2670,Iñigo Martínez,2,2,1,9,Spain,2023-11-16T17:00:00+00:00,2023-11-19T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Iñigo Martínez,D,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2674,Rui Patrício,8,8,1,27,Portugal,2023-09-08T18:45:00+00:00,2024-03-26T19:45:00+00:00,1,1,90,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Rui Patrício,G,2026-09-24T12:42:08Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2676,Rúben Neves,20,20,1,27,Portugal,2023-09-11T18:45:00+00:00,2025-11-16T14:00:00+00:00,17,17,896,9,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2678,Diogo Jota,14,14,1,27,Portugal,2023-09-08T18:45:00+00:00,2025-06-08T19:00:00+00:00,11,11,478,7,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Diogo Jota,F,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2681,Payam Niazmand,12,12,1,22,Iran,2023-10-17T18:00:00+00:00,2025-10-10T17:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2682,Alireza Beiranvand,12,12,1,22,Iran,2023-10-17T18:00:00+00:00,2025-10-10T17:00:00+00:00,11,11,998,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2683,Roozbeh Cheshmi,6,6,1,22,Iran,2023-10-17T18:00:00+00:00,2025-06-10T16:00:00+00:00,3,3,166,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2685,Ehsan Haji Safi,1,1,1,22,Iran,2023-10-17T18:00:00+00:00,2023-10-17T18:00:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2687,Hossein Kanaani,7,7,1,22,Iran,2023-10-17T18:00:00+00:00,2025-03-25T16:00:00+00:00,6,6,437,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2688,Milad Mohammadi,10,10,1,22,Iran,2023-10-17T18:00:00+00:00,2025-06-05T18:15:00+00:00,10,10,831,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Milad Mohammadi,D,2026-09-24T08:38:03Z,2026-09-24T08:38:03Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2690,Morteza Pouraliganji,3,3,1,22,Iran,2023-10-17T18:00:00+00:00,2025-06-10T16:00:00+00:00,1,1,53,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2691,Ramin Rezaeian,2,2,1,22,Iran,2023-10-17T18:00:00+00:00,2025-10-10T17:00:00+00:00,2,2,164,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2695,Ahmad Nourollahi,1,1,1,22,Iran,2023-10-17T18:00:00+00:00,2023-10-17T18:00:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2697,Mehdi Torabi,3,3,1,22,Iran,2024-09-05T16:00:00+00:00,2024-10-15T16:00:00+00:00,1,1,30,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2698,Karim Ansarifard,1,1,1,22,Iran,2023-10-17T18:00:00+00:00,2023-10-17T18:00:00+00:00,1,1,9,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2699,Saman Ghoddos,9,9,1,22,Iran,2023-10-17T18:00:00+00:00,2025-10-10T17:00:00+00:00,9,9,664,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2700,Alireza Jahanbakhsh,9,9,1,22,Iran,2023-10-17T18:00:00+00:00,2025-10-10T17:00:00+00:00,9,9,499,4,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Alireza Jahanbakhsh,M,2026-09-18T19:28:18Z,2026-09-21T00:41:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2701,Bono,10,10,1,31,Morocco,2025-03-21T21:30:00+00:00,2025-11-18T19:00:00+00:00,9,9,824,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2702,Munir Mohamedi,10,10,1,31,Morocco,2025-03-21T21:30:00+00:00,2025-11-18T19:00:00+00:00,1,1,93,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2716,Romain Saïss,2,2,1,31,Morocco,2025-11-14T19:00:00+00:00,2025-11-18T19:00:00+00:00,2,2,184,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2722,Ayoub El Kaabi,8,8,1,31,Morocco,2025-06-06T20:00:00+00:00,2025-11-18T19:00:00+00:00,7,7,362,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2724,Lucas Digne,15,15,1,2,France,2024-09-06T18:45:00+00:00,2025-11-16T17:00:00+00:00,9,9,721,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Lucas Digne,D,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,85,Paris Saint Germain,SAFE_AUTO_HIGH,126664,Lucas Digne,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2725,Benjamin Pavard,15,15,1,2,France,2023-09-07T18:45:00+00:00,2025-10-13T18:45:00+00:00,5,5,261,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Benjamin Pavard,D,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,505,Inter,SAFE_AUTO_HIGH,353366,Benjamin Pavard,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2728,Kasper Schmeichel,23,23,1,21,Denmark,2023-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,22,22,2010,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Kasper Schmeichel,G,2026-09-20T08:35:27Z,2026-09-24T08:38:03Z,NO,YES,,,SAFE_AUTO_HIGH,16911,Kasper Schmeichel,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2729,Joachim Andersen,20,20,1,21,Denmark,2023-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,19,19,1625,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Joachim Andersen,D,2026-09-18T02:26:09Z,2026-09-24T16:37:44Z,YES,YES,36,Fulham,SAFE_AUTO_HIGH,260827,Joachim Andersen,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2733,Jens Stryger Larsen,3,3,1,21,Denmark,2023-09-07T18:45:00+00:00,2023-11-20T19:45:00+00:00,1,1,90,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2734,Philip Billing,2,2,1,21,Denmark,2025-11-15T19:45:00+00:00,2025-11-18T19:45:00+00:00,1,1,1,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Philip Billing,M,2026-09-19T20:52:45Z,2026-09-24T12:42:08Z,NO,YES,,,SAFE_AUTO_HIGH,320411,Philip Billing,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2735,Pierre-Emile Højbjerg,20,20,1,21,Denmark,2023-09-07T18:45:00+00:00,2025-11-18T19:45:00+00:00,20,20,1672,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Pierre-Emile Højbjerg,D,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,81,Marseille,SAFE_AUTO_HIGH,167799,Pierre-Emile Højbjerg,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2737,Martin Braithwaite,2,2,1,21,Denmark,2023-09-07T18:45:00+00:00,2023-09-10T16:00:00+00:00,1,1,32,1,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2741,Mathew Ryan,19,19,1,20,Australia,2023-09-10T02:00:00+00:00,2025-11-15T02:30:00+00:00,14,14,1260,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mathew Ryan,G,2026-09-16T00:31:04Z,2026-09-24T16:37:44Z,YES,YES,539,Levante,SAFE_AUTO_HIGH,128969,Mathew Ryan,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2742,Miloš Degenek,13,13,1,20,Australia,2023-09-10T02:00:00+00:00,2025-11-15T02:30:00+00:00,9,9,643,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2744,Rhyan Grant,2,2,1,20,Australia,2024-11-14T09:10:00+00:00,2024-11-19T18:15:00+00:00,0,0,0,0,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2749,Jackson Irvine,16,16,1,20,Australia,2023-09-10T02:00:00+00:00,2025-11-15T02:30:00+00:00,16,16,1228,2,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Jackson Irvine,M,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,SAFE_AUTO_HIGH,192557,Jackson Irvine,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2752,Massimo Luongo,4,4,1,20,Australia,2023-10-13T18:45:00+00:00,2023-11-21T14:00:00+00:00,2,2,111,1,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Massimo Luongo,M,2026-09-24T08:38:03Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2755,Awer Mabil,4,4,1,20,Australia,2023-10-13T18:45:00+00:00,2024-09-10T12:00:00+00:00,3,3,50,3,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2756,Jamie MacLaren,2,2,1,20,Australia,2023-11-16T09:00:00+00:00,2023-11-21T14:00:00+00:00,2,2,46,2,UNMATCHED,,,,,,,,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2762,Josip Brekalo,2,2,1,3,Croatia,2023-10-12T18:45:00+00:00,2023-10-15T18:45:00+00:00,2,2,108,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Josip Brekalo,M,2026-09-21T20:34:26Z,2026-09-24T16:37:44Z,NO,YES,,,UNMAPPED,,,,,,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2763,Mario Pašalić,24,24,1,3,Croatia,2023-09-08T18:45:00+00:00,2025-11-17T19:45:00+00:00,23,23,1139,12,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Mario Pašalić,M,2026-09-18T04:24:42Z,2026-09-24T16:37:44Z,YES,YES,499,Atalanta,SAFE_AUTO_HIGH,205938,Mario Pašalić,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2769,Semi Ajayi,2,2,1,19,Nigeria,2023-10-13T16:00:00+00:00,2025-06-06T17:00:00+00:00,2,2,191,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,S. Ajayi,D,2026-09-17T00:31:21Z,2026-09-19T16:53:05Z,YES,YES,64,Hull City,SAFE_AUTO_HIGH,251912,Semi Ajayi,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
2771,Ola Aina,1,1,1,19,Nigeria,2025-09-09T16:00:00+00:00,2025-09-09T16:00:00+00:00,1,1,10,0,EXACT_ID_MATCH,API_FOOTBALL_PLAYER_ID_EXACT,Ola Aina,D,2026-09-17T02:25:30Z,2026-09-24T16:37:44Z,YES,YES,65,Nottingham Forest,SAFE_AUTO_HIGH,236490,Ola Aina,EXACT_NAME_CURRENT_CLUB,HIGH,AUTO_MATCH,NOT_DERIVED,EXACT_API_FOOTBALL_PLAYER_ID,false,false,0,true,false,false,false,false,false,false
