fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,996,Alanyaspor,AWAY,Çorum FK,8,4,3,5,3,1,33,2,0,6,0,,3,279,224,80,1.13,API-Football /fixtures/statistics,true,false,false,false,false,false
1584415,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,1009,Erzurumspor FK,HOME,Samsunspor,8,2,4,6,2,2,43,3,0,7,3,,2,405,334,82,0.77,API-Football /fixtures/statistics,true,false,false,false,false,false
1584415,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,3603,Samsunspor,AWAY,Erzurumspor FK,8,2,6,2,6,0,57,5,2,10,2,,1,553,481,87,0.4,API-Football /fixtures/statistics,true,false,false,false,false,false
1584416,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,3588,Eyüpspor,AWAY,Fenerbahçe,16,6,6,6,10,4,45,5,0,5,,,5,364,314,86,0.76,API-Football /fixtures/statistics,true,false,false,false,false,false
1584416,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,611,Fenerbahçe,HOME,Eyüpspor,23,13,4,18,5,6,55,8,4,11,,,6,445,403,91,4.9,API-Football /fixtures/statistics,true,false,false,false,false,false
1584417,203,Süper Lig,2026,Regular Season - 6,2026-09-20T17:00:00+00:00,2026-09-20T19:25:25Z,1007,Rizespor,AWAY,Göztepe,11,4,3,6,5,4,60,3,2,9,1,,8,421,335,80,0.69,API-Football /fixtures/statistics,true,false,false,false,false,false
1584417,203,Süper Lig,2026,Regular Season - 6,2026-09-20T17:00:00+00:00,2026-09-20T19:25:25Z,994,Göztepe,HOME,Rizespor,24,9,9,17,7,6,40,4,3,15,5,,2,273,205,75,1.87,API-Football /fixtures/statistics,true,false,false,false,false,false
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,1004,Kasımpaşa,HOME,Konyaspor,13,2,5,8,5,6,47,6,2,17,3,,4,363,280,77,0.56,API-Football /fixtures/statistics,true,false,false,false,false,false
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,607,Konyaspor,AWAY,Kasımpaşa,11,4,4,8,3,3,53,4,3,16,4,,2,415,330,80,1.15,API-Football /fixtures/statistics,true,false,false,false,false,false
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T17:25:46Z,3573,Gaziantep FK,AWAY,Kocaelispor,15,3,10,10,5,2,48,1,2,9,2,,2,383,309,81,0.85,API-Football /fixtures/statistics,true,false,false,false,false,false
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T17:25:46Z,7411,Kocaelispor,HOME,Gaziantep FK,16,4,6,10,6,6,52,1,1,14,1,,3,406,332,82,0.97,API-Football /fixtures/statistics,true,false,false,false,false,false
1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-19T20:27:11Z,645,Galatasaray,AWAY,Trabzonspor,13,3,5,8,5,5,54,5,0,18,1,1,0,430,350,81,0.86,API-Football /fixtures/statistics,true,false,false,false,false,false
1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-19T20:27:11Z,998,Trabzonspor,HOME,Galatasaray,7,4,3,7,0,0,46,1,3,15,4,0,2,371,299,81,2.28,API-Football /fixtures/statistics,true,false,false,false,false,false
831004,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-02T14:00:00+00:00,2026-09-25T14:02:57Z,2159,Ham-Kam,HOME,Lillestrom,16,4,8,10,6,4,40,3,1,8,0,,4,340,234,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
831004,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-02T14:00:00+00:00,2026-09-25T14:02:57Z,321,Lillestrom,AWAY,Ham-Kam,14,6,7,12,2,1,60,9,3,8,1,,2,493,383,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831005,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-02T16:00:00+00:00,2026-09-25T14:02:57Z,326,Valerenga,AWAY,Molde,5,1,1,4,1,3,43,4,3,7,3,1,9,375,277,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
831005,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-02T16:00:00+00:00,2026-09-25T14:02:57Z,329,Molde,HOME,Valerenga,24,10,8,19,5,6,57,3,3,10,1,0,1,502,403,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831006,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T16:00:00+00:00,2026-09-25T14:02:57Z,320,Kristiansund BK,AWAY,Aalesund,10,0,4,3,7,6,60,4,5,13,0,,2,540,435,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831006,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T16:00:00+00:00,2026-09-25T14:02:57Z,757,Aalesund,HOME,Kristiansund BK,19,3,8,12,7,8,40,5,1,10,2,,0,363,268,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
831009,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T16:00:00+00:00,2026-09-25T14:02:57Z,333,Sarpsborg 08 FF,HOME,Viking,7,3,1,3,4,3,50,6,1,8,1,,4,482,378,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831009,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T16:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,AWAY,Sarpsborg 08 FF,21,5,11,14,7,5,50,6,4,7,2,,3,480,385,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831011,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T18:00:00+00:00,2026-09-25T14:02:57Z,327,Bodo/Glimt,HOME,Rosenborg,23,5,10,19,4,8,75,6,,4,0,,1,547,486,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
831011,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-03T18:00:00+00:00,2026-09-25T14:02:57Z,331,Rosenborg,AWAY,Bodo/Glimt,12,3,5,7,5,4,25,1,,10,4,,3,176,120,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
831012,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-09T14:00:00+00:00,2026-09-25T14:02:57Z,2151,jerv,AWAY,Lillestrom,13,2,3,3,10,8,43,5,1,10,,,2,356,268,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831012,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-09T14:00:00+00:00,2026-09-25T14:02:57Z,321,Lillestrom,HOME,jerv,12,6,3,7,5,3,57,6,4,13,,,2,482,391,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831013,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,327,Bodo/Glimt,AWAY,Sandefjord,22,6,10,12,10,6,54,4,0,5,0,,2,509,424,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831013,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,332,Sandefjord,HOME,Bodo/Glimt,8,3,2,6,2,3,46,7,2,8,2,,4,433,329,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
831014,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,320,Kristiansund BK,HOME,Sarpsborg 08 FF,17,5,4,12,5,8,45,8,4,13,2,,3,407,315,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831014,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,333,Sarpsborg 08 FF,AWAY,Kristiansund BK,14,6,3,7,7,5,55,3,0,11,1,,3,519,416,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831016,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,330,ODD Ballklubb,AWAY,Rosenborg,14,2,8,13,1,4,57,2,1,5,1,,2,613,508,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831016,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,331,Rosenborg,HOME,ODD Ballklubb,9,3,4,5,4,2,43,2,4,7,2,,2,444,341,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831017,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,2159,Ham-Kam,AWAY,Tromso,6,1,4,4,2,1,41,2,3,20,3,,3,368,271,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
831017,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,325,Tromso,HOME,Ham-Kam,18,5,6,10,8,7,59,5,4,8,0,,0,538,427,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831018,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,326,Valerenga,HOME,Haugesund,20,6,7,19,1,7,53,6,2,7,0,,3,444,366,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
831018,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T16:00:00+00:00,2026-09-25T14:02:57Z,328,Haugesund,AWAY,Valerenga,10,4,4,10,0,2,47,4,0,8,2,,4,391,307,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831019,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T18:00:00+00:00,2026-09-25T14:02:57Z,757,Aalesund,AWAY,Viking,5,4,1,2,3,0,31,2,1,19,3,,4,296,188,64,,API-Football /fixtures/statistics,true,false,false,false,false,false
831019,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-10T18:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,HOME,Aalesund,17,5,6,13,4,6,69,9,2,11,0,,4,673,568,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831020,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,2026-09-25T14:02:57Z,325,Tromso,AWAY,Aalesund,16,7,5,10,6,4,59,5,,12,1,,1,548,458,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831020,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,2026-09-25T14:02:57Z,757,Aalesund,HOME,Tromso,11,3,6,6,5,2,41,5,,17,0,,5,372,279,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831021,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,2026-09-25T14:02:57Z,2159,Ham-Kam,HOME,Sandefjord,19,3,9,13,6,7,43,13,2,13,3,,4,320,256,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831021,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,2026-09-25T14:02:57Z,332,Sandefjord,AWAY,Ham-Kam,11,4,3,7,4,4,57,5,1,5,2,,0,452,367,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831024,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,2026-09-25T14:02:57Z,321,Lillestrom,AWAY,Molde,11,3,6,7,4,2,36,6,3,13,2,,3,322,235,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
831024,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,2026-09-25T14:02:57Z,329,Molde,HOME,Lillestrom,11,4,5,6,5,2,64,7,2,11,2,,1,579,483,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831025,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,2026-09-25T14:02:57Z,331,Rosenborg,AWAY,Sarpsborg 08 FF,10,2,5,8,2,3,46,10,1,9,1,,3,387,306,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831025,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T16:00:00+00:00,2026-09-25T14:02:57Z,333,Sarpsborg 08 FF,HOME,Rosenborg,14,4,9,8,6,1,54,6,0,11,2,,1,471,389,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831027,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T18:00:00+00:00,2026-09-25T14:02:57Z,326,Valerenga,AWAY,Bodo/Glimt,6,3,2,3,3,1,37,2,0,6,0,,8,379,305,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831027,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-18T18:00:00+00:00,2026-09-25T14:02:57Z,327,Bodo/Glimt,HOME,Valerenga,29,13,7,23,6,9,63,8,1,12,2,,2,641,568,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
831030,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,2159,Ham-Kam,AWAY,Kristiansund BK,13,4,5,9,4,4,37,5,1,9,1,,3,277,178,64,,API-Football /fixtures/statistics,true,false,false,false,false,false
831030,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,320,Kristiansund BK,HOME,Ham-Kam,16,4,7,12,4,5,63,8,3,7,0,,2,502,378,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831031,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,321,Lillestrom,HOME,Haugesund,12,4,4,5,7,4,60,9,5,11,1,,2,408,315,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831031,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,328,Haugesund,AWAY,Lillestrom,9,2,4,6,3,3,40,8,1,17,2,,3,283,180,64,,API-Football /fixtures/statistics,true,false,false,false,false,false
831032,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,325,Tromso,HOME,Sarpsborg 08 FF,23,8,9,19,4,6,49,12,0,6,0,,0,461,388,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831032,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,333,Sarpsborg 08 FF,AWAY,Tromso,12,5,1,10,2,6,51,4,3,14,1,,6,504,434,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
831033,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,327,Bodo/Glimt,AWAY,Viking,8,2,6,4,4,0,63,6,0,7,2,1,5,488,387,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831033,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,HOME,Bodo/Glimt,16,8,5,14,2,3,37,6,5,17,3,0,2,281,199,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
831034,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,2151,jerv,AWAY,Valerenga,15,1,6,8,7,8,36,7,1,13,2,,5,281,201,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
831034,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T16:00:00+00:00,2026-09-25T14:02:57Z,326,Valerenga,HOME,jerv,22,6,6,15,7,10,64,6,5,7,1,,1,515,417,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
831035,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T18:00:00+00:00,2026-09-25T14:02:57Z,329,Molde,AWAY,Rosenborg,8,1,6,5,3,1,46,0,1,13,3,,1,410,298,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
831035,103,NOR,2022,HISTORICAL_BRIDGE,2022-04-24T18:00:00+00:00,2026-09-25T14:02:57Z,331,Rosenborg,HOME,Molde,16,1,9,11,5,6,54,7,1,9,2,,1,443,349,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831036,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-07T14:00:00+00:00,2026-09-25T14:02:57Z,330,ODD Ballklubb,AWAY,Sarpsborg 08 FF,13,4,4,10,3,5,46,6,0,9,3,1,8,436,328,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831036,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-07T14:00:00+00:00,2026-09-25T14:02:57Z,333,Sarpsborg 08 FF,HOME,ODD Ballklubb,24,9,9,16,8,6,54,7,2,10,1,0,4,509,427,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831037,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-07T16:00:00+00:00,2026-09-25T14:02:57Z,329,Molde,HOME,Viking,12,4,2,8,4,6,44,4,1,11,3,1,2,418,318,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
831037,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-07T16:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,AWAY,Molde,17,6,3,13,4,8,56,7,4,11,3,0,1,530,452,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
831038,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T16:00:00+00:00,2026-09-25T14:02:57Z,321,Lillestrom,AWAY,Bodo/Glimt,11,5,3,7,4,3,42,3,2,9,3,,5,376,288,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831038,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T16:00:00+00:00,2026-09-25T14:02:57Z,327,Bodo/Glimt,HOME,Lillestrom,20,6,8,16,4,6,58,17,1,9,2,,4,509,423,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831042,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T16:00:00+00:00,2026-09-25T14:02:57Z,326,Valerenga,AWAY,Sandefjord,14,3,9,11,3,2,40,7,2,9,1,,4,286,181,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
831042,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T16:00:00+00:00,2026-09-25T14:02:57Z,332,Sandefjord,HOME,Valerenga,14,5,6,9,5,3,60,7,0,13,3,,1,435,337,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831043,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T18:00:00+00:00,2026-09-25T14:02:57Z,2159,Ham-Kam,HOME,Aalesund,7,2,4,6,1,1,39,5,,13,4,,2,356,244,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
831043,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-08T18:00:00+00:00,2026-09-25T14:02:57Z,757,Aalesund,AWAY,Ham-Kam,10,2,5,5,5,3,61,5,,11,2,,2,561,462,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
831044,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,329,Molde,AWAY,Aalesund,11,6,3,6,5,2,49,2,3,12,2,,0,426,339,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
831044,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,757,Aalesund,HOME,Molde,15,0,11,5,10,4,51,5,2,15,3,,4,437,339,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831045,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,325,Tromso,AWAY,Bodo/Glimt,7,2,0,2,5,5,37,2,2,6,2,,0,380,299,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831045,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,327,Bodo/Glimt,HOME,Tromso,17,1,7,7,10,9,63,5,1,8,2,,1,646,563,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
831046,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,320,Kristiansund BK,HOME,Stromsgodset,13,1,6,10,3,6,61,12,3,10,3,,2,452,328,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
831046,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,324,Stromsgodset,AWAY,Kristiansund BK,19,5,8,15,4,6,39,6,2,6,0,,1,298,188,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
831047,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,321,Lillestrom,HOME,Sarpsborg 08 FF,17,6,9,10,7,2,44,7,6,5,0,,1,327,229,70,,API-Football /fixtures/statistics,true,false,false,false,false,false
831047,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,333,Sarpsborg 08 FF,AWAY,Lillestrom,9,1,3,7,2,5,56,5,3,11,4,,5,428,325,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
831048,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,331,Rosenborg,HOME,Sandefjord,24,10,9,18,6,5,48,13,2,7,0,,1,375,274,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
831048,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,332,Sandefjord,AWAY,Rosenborg,9,1,5,5,4,3,52,3,2,11,1,,7,440,336,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
831050,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,2151,jerv,AWAY,Viking,11,0,4,5,6,7,33,4,0,16,3,1,5,253,172,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
831050,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T16:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,HOME,jerv,21,8,11,15,6,2,67,14,3,10,4,0,0,499,423,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
831051,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T18:00:00+00:00,2026-09-25T14:02:57Z,2159,Ham-Kam,AWAY,Valerenga,8,3,1,8,0,4,33,7,1,10,1,,5,293,213,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
831051,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-16T18:00:00+00:00,2026-09-25T14:02:57Z,326,Valerenga,HOME,Ham-Kam,15,6,5,11,4,4,67,10,0,8,0,,2,610,515,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
831052,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-21T14:00:00+00:00,2026-09-25T14:02:57Z,321,Lillestrom,AWAY,Sandefjord,11,5,4,6,5,2,43,3,,10,1,,2,346,247,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
831052,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-21T14:00:00+00:00,2026-09-25T14:02:57Z,332,Sandefjord,HOME,Lillestrom,15,3,5,9,6,7,57,2,,9,1,,3,470,372,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831053,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-21T16:00:00+00:00,2026-09-25T14:02:57Z,320,Kristiansund BK,AWAY,Molde,14,3,5,9,5,6,39,8,1,12,4,,5,341,257,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
831053,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-21T16:00:00+00:00,2026-09-25T14:02:57Z,329,Molde,HOME,Kristiansund BK,19,7,7,15,4,5,61,10,3,9,2,,2,568,480,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
831057,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T16:00:00+00:00,2026-09-25T14:02:57Z,333,Sarpsborg 08 FF,HOME,Aalesund,20,7,8,13,7,5,57,12,2,7,4,,1,533,441,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831057,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T16:00:00+00:00,2026-09-25T14:02:57Z,757,Aalesund,AWAY,Sarpsborg 08 FF,9,4,4,9,0,1,43,6,2,8,3,,6,412,316,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831058,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T16:00:00+00:00,2026-09-25T14:02:57Z,325,Tromso,HOME,Viking,11,3,5,7,4,3,48,3,1,8,1,,4,484,401,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831058,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T16:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,AWAY,Tromso,13,5,4,9,4,4,52,6,1,13,3,,3,537,447,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831059,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T18:00:00+00:00,2026-09-25T14:02:57Z,2159,Ham-Kam,HOME,Rosenborg,14,5,8,11,3,1,50,3,2,12,2,,0,418,328,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
831059,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-22T18:00:00+00:00,2026-09-25T14:02:57Z,331,Rosenborg,AWAY,Ham-Kam,7,1,2,5,2,4,50,2,3,5,0,,4,433,319,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
831060,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,2026-09-25T14:02:57Z,2151,jerv,AWAY,Aalesund,16,7,4,9,7,5,48,2,1,10,2,,7,438,346,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
831060,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,2026-09-25T14:02:57Z,757,Aalesund,HOME,jerv,25,9,6,17,8,10,52,9,0,13,1,,6,460,380,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
831061,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,2026-09-25T14:02:57Z,324,Stromsgodset,AWAY,Bodo/Glimt,11,6,4,10,1,1,41,5,3,4,0,,6,404,312,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
831061,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,2026-09-25T14:02:57Z,327,Bodo/Glimt,HOME,Stromsgodset,14,8,2,7,7,4,59,6,1,6,1,,4,579,492,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
831064,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,2026-09-25T14:02:57Z,2159,Ham-Kam,AWAY,Viking,5,0,4,5,0,1,34,6,1,12,1,,2,291,196,67,,API-Football /fixtures/statistics,true,false,false,false,false,false
831064,103,NOR,2022,HISTORICAL_BRIDGE,2022-05-25T16:00:00+00:00,2026-09-25T14:02:57Z,759,Viking,HOME,Ham-Kam,13,3,7,10,3,3,66,5,6,3,1,,0,588,476,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
