fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:27:35Z,163,Borussia Mönchengladbach,HOME,FSV Mainz 05,21,7,7,15,6,7,47,6,0,12,6,0,4,421,333,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:27:35Z,164,FSV Mainz 05,AWAY,Borussia Mönchengladbach,17,8,7,15,2,2,53,4,2,14,5,0,4,481,390,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-19T19:24:40Z,226,Rio Ave,AWAY,Alverca,6,3,2,1,5,1,52,3,1,8,2,0,5,401,331,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-19T19:24:40Z,4724,Alverca,HOME,Rio Ave,23,6,11,16,7,6,48,8,2,12,2,0,3,351,285,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,214,Maritimo,AWAY,GIL Vicente,10,3,4,7,3,3,40,3,0,13,1,0,3,330,277,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,762,GIL Vicente,HOME,Maritimo,19,4,8,11,8,7,60,4,3,9,1,0,2,505,451,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,225,Nacional,HOME,Famalicao,12,3,6,7,5,3,55,7,0,11,1,1,3,487,433,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,242,Famalicao,AWAY,Nacional,12,7,3,7,5,2,45,3,1,10,3,0,3,403,345,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-19T19:24:40Z,564,Başakşehir,HOME,Gençlerbirliği S.K.,17,11,3,11,6,3,53,3,2,11,2,,0,463,406,88,2.71,API-Football /fixtures/statistics,true,false,false,false,false,false
1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-19T19:24:40Z,997,Gençlerbirliği S.K.,AWAY,Başakşehir,6,0,2,2,4,4,47,6,3,9,1,,7,410,346,84,0.37,API-Football /fixtures/statistics,true,false,false,false,false,false
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,6343,Çorum FK,HOME,Alanyaspor,11,4,4,7,4,3,67,3,1,18,4,,2,569,505,89,1.04,API-Football /fixtures/statistics,true,false,false,false,false,false
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,996,Alanyaspor,AWAY,Çorum FK,8,4,3,5,3,1,33,2,0,6,0,,3,279,224,80,1.13,API-Football /fixtures/statistics,true,false,false,false,false,false
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,1004,Kasımpaşa,HOME,Konyaspor,13,2,5,8,5,6,47,6,2,17,3,,4,363,280,77,0.56,API-Football /fixtures/statistics,true,false,false,false,false,false
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,607,Konyaspor,AWAY,Kasımpaşa,11,4,4,8,3,3,53,4,3,16,4,,2,415,330,80,1.15,API-Football /fixtures/statistics,true,false,false,false,false,false
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T17:25:46Z,3573,Gaziantep FK,AWAY,Kocaelispor,15,3,10,10,5,2,48,1,2,9,2,,2,383,309,81,0.85,API-Football /fixtures/statistics,true,false,false,false,false,false
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T17:25:46Z,7411,Kocaelispor,HOME,Gaziantep FK,16,4,6,10,6,6,52,1,1,14,1,,3,406,332,82,0.97,API-Football /fixtures/statistics,true,false,false,false,false,false
