fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1557413,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,50,Manchester City,HOME,Sunderland,16,6,5,12,4,5,55,6,,14,0,0,4,470,403,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557413,39,Premier League,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,2026-09-20T15:27:20Z,746,Sunderland,AWAY,Manchester City,17,9,5,14,3,3,45,5,,14,1,0,1,384,312,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,34,Newcastle,HOME,Hull City,12,5,5,9,3,2,56,4,2,4,1,0,3,505,448,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557414,39,Premier League,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,64,Hull City,AWAY,Newcastle,21,4,6,12,9,11,44,7,1,10,4,0,3,369,295,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,1346,Coventry,AWAY,Nottingham Forest,10,3,6,5,5,1,37,2,2,10,0,0,2,308,233,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557415,39,Premier League,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,65,Nottingham Forest,HOME,Coventry,24,3,9,12,12,12,63,6,2,12,2,0,2,506,428,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:27:28Z,47,Tottenham,HOME,Aston Villa,20,7,9,12,8,4,64,11,5,9,1,0,3,571,497,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1557416,39,Premier League,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,2026-09-19T14:27:28Z,66,Aston Villa,AWAY,Tottenham,15,6,6,9,6,3,36,1,2,13,2,0,5,331,278,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,631,Gent,HOME,Standard Liege,11,6,4,10,1,1,45,5,0,11,1,0,3,426,372,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558635,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-18T18:45:00+00:00,2026-09-18T21:27:13Z,733,Standard Liege,AWAY,Gent,14,4,4,10,4,6,55,6,1,5,0,0,4,538,458,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,260,OH Leuven,HOME,RAAL La Louvière,10,4,3,9,1,3,47,3,0,12,3,0,2,435,343,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558636,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,5902,RAAL La Louvière,AWAY,OH Leuven,7,2,1,4,3,4,53,5,2,17,2,1,2,491,408,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-19T19:24:40Z,736,Charleroi,HOME,Cercle Brugge,14,7,4,9,5,3,64,3,1,15,2,0,4,574,488,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558637,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T16:15:00+00:00,2026-09-19T19:24:40Z,741,Cercle Brugge,AWAY,Charleroi,7,6,1,7,0,0,36,2,1,14,1,0,4,322,245,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,554,Anderlecht,HOME,Zulte Waregem,16,8,4,11,5,4,61,8,3,7,2,0,4,557,491,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558638,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,600,Zulte Waregem,AWAY,Anderlecht,10,4,5,8,2,1,39,1,7,11,1,0,5,359,290,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,259,Lommel United,HOME,KV Mechelen,8,0,6,7,1,2,53,5,1,12,2,0,4,448,379,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558639,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-19T18:45:00+00:00,2026-09-19T21:26:08Z,266,KV Mechelen,AWAY,Lommel United,15,4,7,11,4,4,47,6,2,16,4,0,0,376,310,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558640,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T11:30:00+00:00,2026-09-20T13:27:36Z,1393,Union St. Gilloise,AWAY,Antwerp,21,11,4,18,3,6,51,7,1,13,2,0,1,431,350,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558640,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T11:30:00+00:00,2026-09-20T13:27:36Z,740,Antwerp,HOME,Union St. Gilloise,7,1,4,3,4,2,49,1,1,16,3,1,8,428,340,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558641,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,261,KVC Westerlo,AWAY,St. Truiden,19,8,6,13,6,5,48,3,0,10,1,0,3,453,380,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1558641,144,Jupiler Pro League,2026,Regular Season - 7,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,735,St. Truiden,HOME,KVC Westerlo,17,3,11,14,3,3,52,6,1,11,1,0,6,465,392,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T17:25:46Z,1399,Austria Lustenau,HOME,SCR Altach,12,2,7,8,4,3,48,3,0,14,4,0,2,334,227,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561930,218,Bundesliga,2026,Regular Season - 7,2026-09-19T15:00:00+00:00,2026-09-19T17:25:46Z,618,SCR Altach,AWAY,Austria Lustenau,11,2,8,7,4,1,52,7,8,8,1,0,0,359,254,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-19T20:27:11Z,4256,Grazer AK,HOME,Austria Vienna,13,5,8,6,7,0,48,2,1,12,5,0,2,389,236,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561931,218,Bundesliga,2026,Regular Season - 7,2026-09-19T17:30:00+00:00,2026-09-19T20:27:11Z,601,Austria Vienna,AWAY,Grazer AK,11,4,5,8,3,2,52,4,1,9,3,0,3,423,288,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561932,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,1026,Lask Linz,AWAY,TSV Hartberg,17,7,5,9,8,5,60,9,1,5,0,0,0,515,432,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561932,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,1072,TSV Hartberg,HOME,Lask Linz,10,3,3,4,6,4,40,1,6,16,4,0,4,348,276,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561933,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,1025,Wolfsberger AC,AWAY,Ried,26,5,15,16,10,6,53,9,1,13,4,0,7,419,348,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561933,218,Bundesliga,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,2026-09-20T14:27:21Z,1028,Ried,HOME,Wolfsberger AC,20,11,8,17,3,1,47,0,2,9,3,0,4,393,318,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:28:12Z,1398,WSG Wattens,AWAY,Rapid Vienna,5,1,2,3,2,2,43,3,6,13,2,0,5,409,345,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1561935,218,Bundesliga,2026,Regular Season - 7,2026-09-18T17:30:00+00:00,2026-09-18T20:28:12Z,781,Rapid Vienna,HOME,WSG Wattens,17,7,8,13,4,2,57,6,4,6,4,0,1,552,472,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,2026-09-18T10:34:45Z,532,Valencia,AWAY,Alaves,10,3,2,5,5,5,57,5,4,14,4,,3,475,389,82,0.65,API-Football /fixtures/statistics,true,false,false,false,false,false
1570383,140,La Liga,2026,Regular Season - 6,2026-09-15T18:00:00+00:00,2026-09-18T10:34:45Z,542,Alaves,HOME,Valencia,15,3,8,11,4,4,43,2,3,7,1,,2,344,271,79,1.05,API-Football /fixtures/statistics,true,false,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,530,Atletico Madrid,HOME,Osasuna,26,11,7,18,8,8,68,8,1,8,1,0,1,657,581,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570384,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,727,Osasuna,AWAY,Atletico Madrid,3,1,1,3,0,1,32,0,1,12,2,0,7,313,232,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,2026-09-18T10:34:45Z,4665,Racing Santander,AWAY,Barcelona,5,3,2,5,0,0,31,0,2,13,2,0,3,288,226,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570385,140,La Liga,2026,Regular Season - 6,2026-09-16T19:30:00+00:00,2026-09-18T10:34:45Z,529,Barcelona,HOME,Racing Santander,30,9,15,23,7,6,69,18,3,10,3,0,0,646,589,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,536,Sevilla,AWAY,Deportivo La Coruna,11,6,3,5,6,2,47,4,,16,4,0,3,443,364,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570387,140,La Liga,2026,Regular Season - 6,2026-09-16T17:00:00+00:00,2026-09-18T10:34:45Z,544,Deportivo La Coruna,HOME,Sevilla,4,3,1,1,3,0,53,4,,15,1,1,5,500,428,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,2026-09-18T10:34:45Z,541,Real Madrid,AWAY,Elche,20,4,11,15,5,5,44,5,5,8,2,,1,430,383,89,3.61,API-Football /fixtures/statistics,true,false,false,false,false,false
1570388,140,La Liga,2026,Regular Season - 6,2026-09-15T19:30:00+00:00,2026-09-18T10:34:45Z,797,Elche,HOME,Real Madrid,11,3,6,7,4,2,56,2,1,21,4,,2,542,493,91,0.78,API-Football /fixtures/statistics,true,false,false,false,false,false
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,2026-09-18T10:34:45Z,540,Espanyol,AWAY,Rayo Vallecano,19,5,7,12,7,7,45,5,2,15,1,1,0,361,285,79,1.49,API-Football /fixtures/statistics,true,false,false,false,false,false
1570391,140,La Liga,2026,Regular Season - 6,2026-09-15T17:00:00+00:00,2026-09-18T10:34:45Z,728,Rayo Vallecano,HOME,Espanyol,16,2,10,9,7,4,55,3,0,10,5,0,3,450,370,82,1.52,API-Football /fixtures/statistics,true,false,false,false,false,false
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,2026-09-18T00:32:43Z,538,Celta Vigo,AWAY,Real Sociedad,7,2,3,3,4,2,49,3,1,11,3,,5,522,452,87,0.43,API-Football /fixtures/statistics,true,false,false,false,false,false
1570392,140,La Liga,2026,Regular Season - 6,2026-09-03T19:00:00+00:00,2026-09-18T00:32:43Z,548,Real Sociedad,HOME,Celta Vigo,16,5,3,6,10,8,51,11,2,15,2,,2,526,452,86,1.05,API-Football /fixtures/statistics,true,false,false,false,false,false
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T17:25:46Z,531,Athletic Club,HOME,Alaves,24,6,10,9,15,8,69,5,0,14,2,0,0,621,560,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570393,140,La Liga,2026,Regular Season - 7,2026-09-19T14:15:00+00:00,2026-09-19T17:25:46Z,542,Alaves,AWAY,Athletic Club,2,0,2,0,2,0,31,1,3,13,0,0,6,279,208,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570394,140,La Liga,2026,Regular Season - 7,2026-09-20T14:15:00+00:00,2026-09-20T16:28:28Z,530,Atletico Madrid,HOME,Real Madrid,18,9,4,13,5,5,61,3,2,19,2,0,2,618,556,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570394,140,La Liga,2026,Regular Season - 7,2026-09-20T14:15:00+00:00,2026-09-20T16:28:28Z,541,Real Madrid,AWAY,Atletico Madrid,8,3,4,3,5,1,39,1,2,6,2,1,5,394,338,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,4665,Racing Santander,AWAY,Celta Vigo,11,5,4,6,5,2,59,3,1,11,5,0,4,606,539,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570395,140,La Liga,2026,Regular Season - 7,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,538,Celta Vigo,HOME,Racing Santander,13,9,2,8,5,2,41,3,3,13,2,0,5,429,372,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,540,Espanyol,HOME,Elche,23,4,14,13,10,5,66,3,9,14,2,0,3,509,448,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570397,140,La Liga,2026,Regular Season - 7,2026-09-18T19:00:00+00:00,2026-09-18T21:27:13Z,797,Elche,AWAY,Espanyol,9,6,2,6,3,1,34,3,2,9,2,1,4,282,193,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570398,140,La Liga,2026,Regular Season - 7,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,535,Malaga,AWAY,Getafe,11,4,2,6,5,5,55,9,1,16,2,0,6,416,353,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570398,140,La Liga,2026,Regular Season - 7,2026-09-20T12:00:00+00:00,2026-09-20T14:27:21Z,546,Getafe,HOME,Malaga,20,7,9,11,9,4,45,5,0,16,4,0,4,327,274,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:27:28Z,727,Osasuna,HOME,Rayo Vallecano,9,3,4,8,1,2,37,4,2,21,3,0,1,269,189,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570399,140,La Liga,2026,Regular Season - 7,2026-09-19T12:00:00+00:00,2026-09-19T14:27:28Z,728,Rayo Vallecano,AWAY,Osasuna,19,2,9,6,13,8,63,4,0,13,2,0,2,477,396,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-19T21:26:08Z,529,Barcelona,AWAY,Sevilla,24,7,12,12,12,5,70,3,2,11,0,0,2,642,581,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1570400,140,La Liga,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,2026-09-19T21:26:08Z,536,Sevilla,HOME,Barcelona,7,3,4,3,4,0,30,1,5,10,1,0,5,278,203,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:28:12Z,157,Bayern München,HOME,Union Berlin,23,15,3,14,9,5,68,9,2,12,1,0,2,638,586,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575167,78,Bundesliga,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,2026-09-18T20:28:12Z,182,Union Berlin,AWAY,Bayern München,3,2,1,2,1,0,32,2,2,9,3,0,6,298,224,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,165,Borussia Dortmund,AWAY,VfB Stuttgart,13,2,6,10,3,5,44,2,1,14,5,0,5,432,335,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575168,78,Bundesliga,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,2026-09-19T19:24:40Z,172,VfB Stuttgart,HOME,Borussia Dortmund,12,5,6,8,4,1,56,6,4,9,2,0,1,544,472,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575169,78,Bundesliga,2026,Regular Season - 4,2026-09-20T13:30:00+00:00,2026-09-20T15:27:20Z,168,Bayer Leverkusen,HOME,RB Leipzig,18,6,11,14,4,1,51,9,1,14,2,0,3,484,414,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575169,78,Bundesliga,2026,Regular Season - 4,2026-09-20T13:30:00+00:00,2026-09-20T15:27:20Z,173,RB Leipzig,AWAY,Bayer Leverkusen,12,3,6,7,5,3,49,6,1,8,3,0,4,470,410,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T15:26:33Z,160,SC Freiburg,AWAY,Eintracht Frankfurt,22,7,12,17,5,3,60,5,2,11,2,0,1,456,374,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575170,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T15:26:33Z,169,Eintracht Frankfurt,HOME,SC Freiburg,10,3,6,9,1,1,40,3,1,12,2,0,5,335,256,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T15:26:33Z,175,Hamburger SV,HOME,1. FC Köln,12,7,4,7,5,1,45,3,2,12,1,0,4,267,202,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575171,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T15:26:33Z,192,1. FC Köln,AWAY,Hamburger SV,18,5,6,12,6,7,55,5,1,14,3,0,5,566,499,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:27:35Z,162,Werder Bremen,HOME,FC Augsburg,20,11,6,16,4,3,59,2,2,10,2,0,2,683,601,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575172,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:27:35Z,170,FC Augsburg,AWAY,Werder Bremen,7,4,1,5,2,2,41,2,1,11,2,0,7,357,261,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:27:35Z,163,Borussia Mönchengladbach,HOME,FSV Mainz 05,21,7,7,15,6,7,47,6,0,12,6,0,4,421,333,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575174,78,Bundesliga,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,2026-09-19T16:27:35Z,164,FSV Mainz 05,AWAY,Borussia Mönchengladbach,17,8,7,15,2,2,53,4,2,14,5,0,4,481,390,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-19T19:24:40Z,226,Rio Ave,AWAY,Alverca,6,3,2,1,5,1,52,3,1,8,2,0,5,401,331,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575500,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,2026-09-19T19:24:40Z,4724,Alverca,HOME,Rio Ave,23,6,11,16,7,6,48,8,2,12,2,0,3,351,285,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575502,94,Primeira Liga,2026,Regular Season - 7,2026-09-20T14:30:00+00:00,2026-09-20T16:28:28Z,15130,Estrela,HOME,Academico Viseu,16,2,9,10,6,5,59,5,,10,2,0,2,452,380,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575502,94,Primeira Liga,2026,Regular Season - 7,2026-09-20T14:30:00+00:00,2026-09-20T16:28:28Z,238,Academico Viseu,AWAY,Estrela,8,4,2,6,2,2,41,2,,11,3,0,2,325,256,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,214,Maritimo,AWAY,GIL Vicente,10,3,4,7,3,3,40,3,0,13,1,0,3,330,277,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575504,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,762,GIL Vicente,HOME,Maritimo,19,4,8,11,8,7,60,4,3,9,1,0,2,505,451,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,225,Nacional,HOME,Famalicao,12,3,6,7,5,3,55,7,0,11,1,1,3,487,433,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575505,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,2026-09-19T17:25:46Z,242,Famalicao,AWAY,Nacional,12,7,3,7,5,2,45,3,1,10,3,0,3,403,345,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575507,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T19:30:00+00:00,2026-09-20T00:36:05Z,228,Sporting CP,HOME,Arouca,10,3,2,8,2,5,54,4,2,9,4,1,4,480,421,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1575507,94,Primeira Liga,2026,Regular Season - 7,2026-09-19T19:30:00+00:00,2026-09-20T00:36:05Z,240,Arouca,AWAY,Sporting CP,15,5,9,8,7,1,46,2,0,17,5,0,1,391,346,,,API-Football /fixtures/statistics,true,false,false,false,false,false
1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-19T19:24:40Z,564,Başakşehir,HOME,Gençlerbirliği S.K.,17,11,3,11,6,3,53,3,2,11,2,,0,463,406,88,2.71,API-Football /fixtures/statistics,true,false,false,false,false,false
1584413,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-19T19:24:40Z,997,Gençlerbirliği S.K.,AWAY,Başakşehir,6,0,2,2,4,4,47,6,3,9,1,,7,410,346,84,0.37,API-Football /fixtures/statistics,true,false,false,false,false,false
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,6343,Çorum FK,HOME,Alanyaspor,11,4,4,7,4,3,67,3,1,18,4,,2,569,505,89,1.04,API-Football /fixtures/statistics,true,false,false,false,false,false
1584414,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T16:27:35Z,996,Alanyaspor,AWAY,Çorum FK,8,4,3,5,3,1,33,2,0,6,0,,3,279,224,80,1.13,API-Football /fixtures/statistics,true,false,false,false,false,false
1584415,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,1009,Erzurumspor FK,HOME,Samsunspor,8,2,4,6,2,2,43,3,0,7,3,,2,405,334,82,0.77,API-Football /fixtures/statistics,true,false,false,false,false,false
1584415,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,3603,Samsunspor,AWAY,Erzurumspor FK,8,2,6,2,6,0,57,5,2,10,2,,1,553,481,87,0.4,API-Football /fixtures/statistics,true,false,false,false,false,false
1584416,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,3588,Eyüpspor,AWAY,Fenerbahçe,16,6,6,6,10,4,45,5,0,5,,,5,364,314,86,0.76,API-Football /fixtures/statistics,true,false,false,false,false,false
1584416,203,Süper Lig,2026,Regular Season - 6,2026-09-20T14:00:00+00:00,2026-09-20T16:28:28Z,611,Fenerbahçe,HOME,Eyüpspor,23,13,4,18,5,6,55,8,4,11,,,6,445,403,91,4.9,API-Football /fixtures/statistics,true,false,false,false,false,false
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,1004,Kasımpaşa,HOME,Konyaspor,13,2,5,8,5,6,47,6,2,17,3,,4,363,280,77,0.56,API-Football /fixtures/statistics,true,false,false,false,false,false
1584418,203,Süper Lig,2026,Regular Season - 6,2026-09-18T17:00:00+00:00,2026-09-18T20:28:12Z,607,Konyaspor,AWAY,Kasımpaşa,11,4,4,8,3,3,53,4,3,16,4,,2,415,330,80,1.15,API-Football /fixtures/statistics,true,false,false,false,false,false
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T17:25:46Z,3573,Gaziantep FK,AWAY,Kocaelispor,15,3,10,10,5,2,48,1,2,9,2,,2,383,309,81,0.85,API-Football /fixtures/statistics,true,false,false,false,false,false
1584419,203,Süper Lig,2026,Regular Season - 6,2026-09-19T14:00:00+00:00,2026-09-19T17:25:46Z,7411,Kocaelispor,HOME,Gaziantep FK,16,4,6,10,6,6,52,1,1,14,1,,3,406,332,82,0.97,API-Football /fixtures/statistics,true,false,false,false,false,false
1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-19T20:27:11Z,645,Galatasaray,AWAY,Trabzonspor,13,3,5,8,5,5,54,5,0,18,1,1,0,430,350,81,0.86,API-Football /fixtures/statistics,true,false,false,false,false,false
1584420,203,Süper Lig,2026,Regular Season - 6,2026-09-19T17:00:00+00:00,2026-09-19T20:27:11Z,998,Trabzonspor,HOME,Galatasaray,7,4,3,7,0,0,46,1,3,15,4,0,2,371,299,81,2.28,API-Football /fixtures/statistics,true,false,false,false,false,false
