fixture_id,provider_league_id,league_name,season,round,kickoff_utc,observed_at_utc,team_id,team_name,side,opponent_name,shots_total,shots_on_goal,shots_off_goal,shots_insidebox,shots_outsidebox,blocked_shots,possession_pct,corners,offsides,fouls,yellow_cards,red_cards,goalkeeper_saves,passes_total,passes_accurate,passes_accuracy_pct,expected_goals,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
868059,39,E0,2022,HISTORICAL_BRIDGE,2022-10-18T18:30:00+00:00,2026-09-25T21:28:23Z,51,Brighton,HOME,Nottingham Forest,19,7,7,14,5,5,70,9,1,10,3,,0,623,541,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
868059,39,E0,2022,HISTORICAL_BRIDGE,2022-10-18T18:30:00+00:00,2026-09-25T21:28:23Z,65,Nottingham Forest,AWAY,Brighton,3,0,3,3,0,0,30,1,0,14,1,,7,260,176,68,,API-Football /fixtures/statistics,true,false,false,false,false,false
868060,39,E0,2022,HISTORICAL_BRIDGE,2022-10-20T18:30:00+00:00,2026-09-25T21:28:23Z,36,Fulham,HOME,Aston Villa,18,8,5,13,5,5,60,9,0,11,0,0,6,482,413,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868060,39,E0,2022,HISTORICAL_BRIDGE,2022-10-20T18:30:00+00:00,2026-09-25T21:28:23Z,66,Aston Villa,AWAY,Fulham,12,6,3,9,3,3,40,7,3,11,2,1,5,311,241,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
868062,39,E0,2022,HISTORICAL_BRIDGE,2022-10-18T19:15:00+00:00,2026-09-25T21:28:23Z,39,Wolves,AWAY,Crystal Palace,10,4,5,7,3,1,49,2,4,18,1,,2,428,340,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868062,39,E0,2022,HISTORICAL_BRIDGE,2022-10-18T19:15:00+00:00,2026-09-25T21:28:23Z,52,Crystal Palace,HOME,Wolves,14,4,5,9,5,5,51,4,0,14,3,,3,449,370,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868063,39,E0,2022,HISTORICAL_BRIDGE,2022-10-19T18:30:00+00:00,2026-09-25T21:28:23Z,34,Newcastle,HOME,Everton,16,4,9,11,5,3,50,8,0,9,2,,0,392,301,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
868063,39,E0,2022,HISTORICAL_BRIDGE,2022-10-19T18:30:00+00:00,2026-09-25T21:28:23Z,45,Everton,AWAY,Newcastle,1,0,1,1,0,0,50,2,3,12,4,,3,412,314,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868064,39,E0,2022,HISTORICAL_BRIDGE,2022-10-19T18:30:00+00:00,2026-09-25T21:28:23Z,40,Liverpool,HOME,West Ham,22,7,8,15,7,7,54,8,1,9,,,3,600,511,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868064,39,E0,2022,HISTORICAL_BRIDGE,2022-10-19T18:30:00+00:00,2026-09-25T21:28:23Z,48,West Ham,AWAY,Liverpool,8,3,4,7,1,1,46,3,0,8,,,6,510,412,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868065,39,E0,2022,HISTORICAL_BRIDGE,2022-10-19T19:15:00+00:00,2026-09-25T21:28:23Z,33,Manchester United,HOME,Tottenham,28,10,9,13,15,9,52,8,4,7,1,,2,583,498,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868065,39,E0,2022,HISTORICAL_BRIDGE,2022-10-19T19:15:00+00:00,2026-09-25T21:28:23Z,47,Tottenham,AWAY,Manchester United,9,2,5,7,2,2,48,3,0,7,0,,8,528,445,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868066,39,E0,2022,HISTORICAL_BRIDGE,2022-10-23T13:00:00+00:00,2026-09-25T21:28:23Z,55,Brentford,AWAY,Aston Villa,12,3,5,8,4,4,55,6,1,11,0,,7,397,302,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868066,39,E0,2022,HISTORICAL_BRIDGE,2022-10-23T13:00:00+00:00,2026-09-25T21:28:23Z,66,Aston Villa,HOME,Brentford,19,11,3,12,7,5,45,7,0,14,1,,3,329,247,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
868067,39,E0,2022,HISTORICAL_BRIDGE,2022-10-22T16:30:00+00:00,2026-09-25T21:28:23Z,33,Manchester United,AWAY,Chelsea,13,6,6,6,7,1,52,4,3,10,4,,1,464,360,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
868067,39,E0,2022,HISTORICAL_BRIDGE,2022-10-22T16:30:00+00:00,2026-09-25T21:28:23Z,49,Chelsea,HOME,Manchester United,6,2,3,4,2,1,48,6,2,8,1,,5,414,323,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
868068,39,E0,2022,HISTORICAL_BRIDGE,2022-10-22T14:00:00+00:00,2026-09-25T21:28:23Z,45,Everton,HOME,Crystal Palace,9,6,1,5,4,2,46,3,1,16,3,,2,382,313,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868068,39,E0,2022,HISTORICAL_BRIDGE,2022-10-22T14:00:00+00:00,2026-09-25T21:28:23Z,52,Crystal Palace,AWAY,Everton,9,2,4,5,4,3,54,4,2,14,4,,3,456,387,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868069,39,E0,2022,HISTORICAL_BRIDGE,2022-10-23T13:00:00+00:00,2026-09-25T21:28:23Z,36,Fulham,AWAY,Leeds,11,5,3,10,1,3,43,6,4,8,1,,3,355,255,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
868069,39,E0,2022,HISTORICAL_BRIDGE,2022-10-23T13:00:00+00:00,2026-09-25T21:28:23Z,63,Leeds,HOME,Fulham,14,5,4,9,5,5,57,3,4,12,1,,1,488,390,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868070,39,E0,2022,HISTORICAL_BRIDGE,2022-10-22T14:00:00+00:00,2026-09-25T21:28:23Z,50,Manchester City,HOME,Brighton,10,4,3,9,1,3,48,6,0,11,1,,1,446,368,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868070,39,E0,2022,HISTORICAL_BRIDGE,2022-10-22T14:00:00+00:00,2026-09-25T21:28:23Z,51,Brighton,AWAY,Manchester City,8,2,3,5,3,3,52,3,4,12,3,,1,471,398,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868071,39,E0,2022,HISTORICAL_BRIDGE,2022-10-22T11:30:00+00:00,2026-09-25T21:28:23Z,40,Liverpool,AWAY,Nottingham Forest,15,7,7,14,1,1,75,11,0,8,1,,6,691,595,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868071,39,E0,2022,HISTORICAL_BRIDGE,2022-10-22T11:30:00+00:00,2026-09-25T21:28:23Z,65,Nottingham Forest,HOME,Liverpool,10,7,1,6,4,2,25,2,3,14,2,,7,227,145,64,,API-Football /fixtures/statistics,true,false,false,false,false,false
868073,39,E0,2022,HISTORICAL_BRIDGE,2022-10-23T15:30:00+00:00,2026-09-25T21:28:23Z,34,Newcastle,AWAY,Tottenham,13,5,3,9,4,5,48,7,4,6,2,,3,409,332,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868073,39,E0,2022,HISTORICAL_BRIDGE,2022-10-23T15:30:00+00:00,2026-09-25T21:28:23Z,47,Tottenham,HOME,Newcastle,17,5,4,10,7,8,52,6,3,12,4,,3,457,361,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868076,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,35,Bournemouth,HOME,Tottenham,6,4,2,5,1,0,31,2,0,10,1,,4,292,223,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868076,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,47,Tottenham,AWAY,Bournemouth,23,7,10,16,7,6,69,19,3,5,2,,2,631,567,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
868077,39,E0,2022,HISTORICAL_BRIDGE,2022-10-30T14:00:00+00:00,2026-09-25T22:28:18Z,42,Arsenal,HOME,Nottingham Forest,24,10,5,18,6,9,69,9,1,9,0,,2,618,551,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
868077,39,E0,2022,HISTORICAL_BRIDGE,2022-10-30T14:00:00+00:00,2026-09-25T22:28:18Z,65,Nottingham Forest,AWAY,Arsenal,5,2,2,2,3,1,31,4,2,8,1,,4,275,207,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
868078,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,39,Wolves,AWAY,Brentford,13,4,6,6,7,3,42,6,1,17,3,1,2,304,229,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
868078,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,55,Brentford,HOME,Wolves,12,3,6,8,4,3,58,3,0,10,3,0,3,419,337,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868079,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,49,Chelsea,AWAY,Brighton,15,7,5,9,6,3,59,7,,6,2,,5,513,441,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868079,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,51,Brighton,HOME,Chelsea,19,9,7,15,4,3,41,8,,16,1,,7,349,276,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868080,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,41,Southampton,AWAY,Crystal Palace,14,4,6,10,4,4,56,4,3,12,3,,2,497,404,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868080,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,52,Crystal Palace,HOME,Southampton,12,3,4,4,8,5,44,8,5,13,3,,4,402,290,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
868081,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T16:30:00+00:00,2026-09-25T22:28:18Z,36,Fulham,HOME,Everton,24,6,10,17,7,8,57,13,0,10,2,,4,463,386,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868081,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T16:30:00+00:00,2026-09-25T22:28:18Z,45,Everton,AWAY,Fulham,9,4,3,9,0,2,43,4,5,8,1,,6,370,295,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868083,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T18:45:00+00:00,2026-09-25T22:28:18Z,40,Liverpool,HOME,Leeds,22,10,8,15,7,4,69,14,,9,0,,4,679,554,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868083,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T18:45:00+00:00,2026-09-25T22:28:18Z,63,Leeds,AWAY,Liverpool,14,6,6,8,6,2,31,4,,3,1,,9,304,192,63,,API-Football /fixtures/statistics,true,false,false,false,false,false
868084,39,E0,2022,HISTORICAL_BRIDGE,2022-10-30T16:15:00+00:00,2026-09-25T22:28:18Z,33,Manchester United,HOME,West Ham,16,3,7,11,5,6,53,5,1,12,1,,4,490,405,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868084,39,E0,2022,HISTORICAL_BRIDGE,2022-10-30T16:15:00+00:00,2026-09-25T22:28:18Z,48,West Ham,AWAY,Manchester United,13,5,2,4,9,6,47,10,2,10,3,,2,412,341,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868085,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,34,Newcastle,HOME,Aston Villa,20,7,10,16,4,3,60,3,2,11,1,,0,520,410,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868085,39,E0,2022,HISTORICAL_BRIDGE,2022-10-29T14:00:00+00:00,2026-09-25T22:28:18Z,66,Aston Villa,AWAY,Newcastle,3,0,0,3,0,3,40,0,3,11,1,,3,356,263,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868086,39,E0,2022,HISTORICAL_BRIDGE,2022-11-06T14:00:00+00:00,2026-09-25T23:25:41Z,33,Manchester United,AWAY,Aston Villa,8,3,2,4,4,3,58,5,3,12,3,,1,543,463,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868086,39,E0,2022,HISTORICAL_BRIDGE,2022-11-06T14:00:00+00:00,2026-09-25T23:25:41Z,66,Aston Villa,HOME,Manchester United,6,4,2,3,3,0,42,3,0,6,3,,3,401,335,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868087,39,E0,2022,HISTORICAL_BRIDGE,2022-11-06T12:00:00+00:00,2026-09-25T23:25:41Z,42,Arsenal,AWAY,Chelsea,14,2,9,10,4,3,56,6,0,13,2,,1,452,371,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868087,39,E0,2022,HISTORICAL_BRIDGE,2022-11-06T12:00:00+00:00,2026-09-25T23:25:41Z,49,Chelsea,HOME,Arsenal,5,1,1,4,1,3,44,4,3,19,5,,1,360,264,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868088,39,E0,2022,HISTORICAL_BRIDGE,2022-11-05T17:30:00+00:00,2026-09-25T23:25:41Z,45,Everton,HOME,Leicester,12,2,5,11,1,5,48,8,0,9,,,6,482,388,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868088,39,E0,2022,HISTORICAL_BRIDGE,2022-11-05T17:30:00+00:00,2026-09-25T23:25:41Z,46,Leicester,AWAY,Everton,22,8,7,15,7,7,52,3,1,5,,,2,527,450,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868089,39,E0,2022,HISTORICAL_BRIDGE,2022-11-05T15:00:00+00:00,2026-09-25T22:28:18Z,35,Bournemouth,AWAY,Leeds,9,6,2,8,1,1,39,3,,10,2,,0,290,212,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868089,39,E0,2022,HISTORICAL_BRIDGE,2022-11-05T15:00:00+00:00,2026-09-25T22:28:18Z,63,Leeds,HOME,Bournemouth,18,4,6,15,3,8,61,13,,16,2,,2,443,362,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868090,39,E0,2022,HISTORICAL_BRIDGE,2022-11-05T15:00:00+00:00,2026-09-25T22:28:18Z,36,Fulham,AWAY,Manchester City,4,2,1,3,1,1,29,0,0,11,4,0,3,295,234,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868090,39,E0,2022,HISTORICAL_BRIDGE,2022-11-05T15:00:00+00:00,2026-09-25T22:28:18Z,50,Manchester City,HOME,Fulham,16,5,5,12,4,6,71,9,3,6,2,1,1,717,653,91,,API-Football /fixtures/statistics,true,false,false,false,false,false
868091,39,E0,2022,HISTORICAL_BRIDGE,2022-11-05T15:00:00+00:00,2026-09-25T22:28:18Z,55,Brentford,AWAY,Nottingham Forest,6,2,3,4,2,1,53,3,2,11,2,,5,477,367,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
868091,39,E0,2022,HISTORICAL_BRIDGE,2022-11-05T15:00:00+00:00,2026-09-25T22:28:18Z,65,Nottingham Forest,HOME,Brentford,15,7,6,9,6,2,47,3,0,10,2,,0,419,317,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868093,39,E0,2022,HISTORICAL_BRIDGE,2022-11-06T16:30:00+00:00,2026-09-25T23:25:41Z,40,Liverpool,AWAY,Tottenham,13,6,3,7,6,4,53,3,2,8,,,4,616,515,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868093,39,E0,2022,HISTORICAL_BRIDGE,2022-11-06T16:30:00+00:00,2026-09-25T23:25:41Z,47,Tottenham,HOME,Liverpool,14,5,6,11,3,3,47,5,1,10,,,4,518,428,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868096,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,2026-09-25T23:25:41Z,35,Bournemouth,HOME,Everton,16,9,4,12,4,3,36,3,1,12,2,,3,305,223,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868096,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,2026-09-25T23:25:41Z,45,Everton,AWAY,Bournemouth,15,3,6,8,7,6,64,5,1,8,0,,5,542,464,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868097,39,E0,2022,HISTORICAL_BRIDGE,2022-11-13T14:00:00+00:00,2026-09-26T00:34:02Z,51,Brighton,HOME,Aston Villa,7,2,1,4,3,4,65,11,3,14,2,,0,526,454,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868097,39,E0,2022,HISTORICAL_BRIDGE,2022-11-13T14:00:00+00:00,2026-09-26T00:34:02Z,66,Aston Villa,AWAY,Brighton,8,2,3,5,3,3,35,4,1,11,7,,1,293,211,72,,API-Football /fixtures/statistics,true,false,false,false,false,false
868098,39,E0,2022,HISTORICAL_BRIDGE,2022-11-13T16:30:00+00:00,2026-09-26T00:34:02Z,33,Manchester United,AWAY,Fulham,14,9,3,10,4,2,47,3,2,10,1,,6,433,344,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868098,39,E0,2022,HISTORICAL_BRIDGE,2022-11-13T16:30:00+00:00,2026-09-26T00:34:02Z,36,Fulham,HOME,Manchester United,14,7,5,10,4,2,53,10,1,9,1,,8,461,366,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868099,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,2026-09-25T23:25:41Z,40,Liverpool,HOME,Southampton,15,7,6,13,2,2,60,6,0,8,0,,4,670,578,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868099,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,2026-09-25T23:25:41Z,41,Southampton,AWAY,Liverpool,9,5,3,9,0,1,40,0,2,8,2,,4,445,356,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868100,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T12:30:00+00:00,2026-09-25T23:25:41Z,50,Manchester City,HOME,Brentford,29,6,9,17,12,14,75,10,2,9,2,,5,622,530,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868100,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T12:30:00+00:00,2026-09-25T23:25:41Z,55,Brentford,AWAY,Manchester City,10,8,1,8,2,1,25,2,2,7,2,,5,216,123,57,,API-Football /fixtures/statistics,true,false,false,false,false,false
868101,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T17:30:00+00:00,2026-09-26T00:34:02Z,34,Newcastle,HOME,Chelsea,10,3,3,8,2,4,49,5,3,14,4,,2,451,373,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868101,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T17:30:00+00:00,2026-09-26T00:34:02Z,49,Chelsea,AWAY,Newcastle,5,2,2,4,1,1,51,3,0,11,2,,2,471,396,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868102,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,2026-09-25T23:25:41Z,52,Crystal Palace,AWAY,Nottingham Forest,8,0,7,8,0,1,68,5,0,13,4,,1,633,551,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
868102,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,2026-09-25T23:25:41Z,65,Nottingham Forest,HOME,Crystal Palace,9,2,6,7,2,1,32,1,3,11,1,,0,284,203,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
868103,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,2026-09-25T23:25:41Z,47,Tottenham,HOME,Leeds,14,8,3,11,3,3,55,9,0,8,1,0,2,545,450,83,,API-Football /fixtures/statistics,true,false,false,false,false,false
868103,39,E0,2022,HISTORICAL_BRIDGE,2022-11-12T15:00:00+00:00,2026-09-25T23:25:41Z,63,Leeds,AWAY,Tottenham,12,5,2,9,3,5,45,2,1,7,3,1,3,464,366,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868106,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T20:00:00+00:00,2026-09-26T00:34:02Z,42,Arsenal,HOME,West Ham,16,5,6,8,8,5,67,7,3,13,0,,3,657,588,89,,API-Football /fixtures/statistics,true,false,false,false,false,false
868106,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T20:00:00+00:00,2026-09-26T00:34:02Z,48,West Ham,AWAY,Arsenal,8,4,4,4,4,0,33,5,0,17,2,,2,331,250,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868107,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T17:30:00+00:00,2026-09-26T00:34:02Z,40,Liverpool,AWAY,Aston Villa,16,9,6,10,6,1,52,6,3,12,,,5,514,420,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868107,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T17:30:00+00:00,2026-09-26T00:34:02Z,66,Aston Villa,HOME,Liverpool,12,6,3,10,2,3,48,0,3,7,,,6,471,381,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868108,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T12:30:00+00:00,2026-09-26T00:34:02Z,47,Tottenham,AWAY,Brentford,15,8,2,7,8,5,61,5,5,10,1,,3,511,418,82,,API-Football /fixtures/statistics,true,false,false,false,false,false
868108,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T12:30:00+00:00,2026-09-26T00:34:02Z,55,Brentford,HOME,Tottenham,9,5,3,8,1,1,39,6,1,11,3,,6,335,213,64,,API-Football /fixtures/statistics,true,false,false,false,false,false
868109,39,E0,2022,HISTORICAL_BRIDGE,2022-12-27T17:30:00+00:00,2026-09-26T00:34:02Z,35,Bournemouth,AWAY,Chelsea,9,4,4,4,5,1,40,8,0,10,,,3,357,290,81,,API-Football /fixtures/statistics,true,false,false,false,false,false
868109,39,E0,2022,HISTORICAL_BRIDGE,2022-12-27T17:30:00+00:00,2026-09-26T00:34:02Z,49,Chelsea,HOME,Bournemouth,15,5,7,11,4,3,60,6,3,8,,,4,563,497,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868110,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T15:00:00+00:00,2026-09-26T00:34:02Z,36,Fulham,AWAY,Crystal Palace,23,11,6,20,3,6,64,7,2,15,0,0,0,633,543,86,,API-Football /fixtures/statistics,true,false,false,false,false,false
868110,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T15:00:00+00:00,2026-09-26T00:34:02Z,52,Crystal Palace,HOME,Fulham,4,0,3,4,0,1,36,1,1,12,2,2,7,368,274,74,,API-Football /fixtures/statistics,true,false,false,false,false,false
868111,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T15:00:00+00:00,2026-09-26T00:34:02Z,39,Wolves,AWAY,Everton,7,4,2,4,3,1,42,2,2,22,6,,4,359,273,76,,API-Football /fixtures/statistics,true,false,false,false,false,false
868111,39,E0,2022,HISTORICAL_BRIDGE,2022-12-26T15:00:00+00:00,2026-09-26T00:34:02Z,45,Everton,HOME,Wolves,12,6,4,7,5,2,58,2,1,9,1,,2,505,427,85,,API-Football /fixtures/statistics,true,false,false,false,false,false
868112,39,E0,2022,HISTORICAL_BRIDGE,2022-12-28T20:00:00+00:00,2026-09-26T00:34:02Z,50,Manchester City,AWAY,Leeds,26,9,12,21,5,5,69,5,1,14,3,,0,698,611,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868112,39,E0,2022,HISTORICAL_BRIDGE,2022-12-28T20:00:00+00:00,2026-09-26T00:34:02Z,63,Leeds,HOME,Manchester City,9,1,4,5,4,4,31,3,0,11,3,,6,307,225,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868114,39,E0,2022,HISTORICAL_BRIDGE,2022-12-27T20:00:00+00:00,2026-09-26T00:34:02Z,33,Manchester United,HOME,Nottingham Forest,17,8,3,12,5,6,66,9,1,13,3,,3,631,549,87,,API-Football /fixtures/statistics,true,false,false,false,false,false
868114,39,E0,2022,HISTORICAL_BRIDGE,2022-12-27T20:00:00+00:00,2026-09-26T00:34:02Z,65,Nottingham Forest,AWAY,Manchester United,8,3,3,5,3,2,34,9,2,4,1,,5,314,224,71,,API-Football /fixtures/statistics,true,false,false,false,false,false
868116,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T15:00:00+00:00,2026-09-26T01:26:40Z,35,Bournemouth,HOME,Crystal Palace,6,2,3,4,2,1,59,2,1,17,4,,4,455,342,75,,API-Football /fixtures/statistics,true,false,false,false,false,false
868116,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T15:00:00+00:00,2026-09-26T01:26:40Z,52,Crystal Palace,AWAY,Bournemouth,15,6,4,6,9,5,41,7,1,11,1,,2,317,218,69,,API-Football /fixtures/statistics,true,false,false,false,false,false
868117,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T17:30:00+00:00,2026-09-26T01:26:40Z,42,Arsenal,AWAY,Brighton,14,7,3,14,0,4,32,4,0,11,3,,3,288,209,73,,API-Football /fixtures/statistics,true,false,false,false,false,false
868117,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T17:30:00+00:00,2026-09-26T01:26:40Z,51,Brighton,HOME,Arsenal,9,5,2,7,2,2,68,7,5,7,3,,3,598,528,88,,API-Football /fixtures/statistics,true,false,false,false,false,false
868118,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T15:00:00+00:00,2026-09-26T01:26:40Z,36,Fulham,HOME,Southampton,8,2,5,5,3,1,63,4,1,8,0,,2,579,464,80,,API-Football /fixtures/statistics,true,false,false,false,false,false
868118,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T15:00:00+00:00,2026-09-26T01:26:40Z,41,Southampton,AWAY,Fulham,9,3,4,3,6,2,37,4,0,13,1,,1,342,224,65,,API-Football /fixtures/statistics,true,false,false,false,false,false
868119,39,E0,2022,HISTORICAL_BRIDGE,2022-12-30T20:00:00+00:00,2026-09-26T00:34:02Z,40,Liverpool,HOME,Leicester,21,5,10,12,9,6,57,4,2,8,0,,1,588,496,84,,API-Football /fixtures/statistics,true,false,false,false,false,false
868119,39,E0,2022,HISTORICAL_BRIDGE,2022-12-30T20:00:00+00:00,2026-09-26T00:34:02Z,46,Leicester,AWAY,Liverpool,7,2,3,6,1,2,43,5,5,15,1,,5,448,352,79,,API-Football /fixtures/statistics,true,false,false,false,false,false
868120,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T15:00:00+00:00,2026-09-26T01:26:40Z,45,Everton,AWAY,Manchester City,2,1,0,1,1,1,26,1,2,14,4,,2,238,185,78,,API-Football /fixtures/statistics,true,false,false,false,false,false
868120,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T15:00:00+00:00,2026-09-26T01:26:40Z,50,Manchester City,HOME,Everton,16,3,6,11,5,7,74,7,3,13,3,,0,662,597,90,,API-Football /fixtures/statistics,true,false,false,false,false,false
868121,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T15:00:00+00:00,2026-09-26T01:26:40Z,34,Newcastle,HOME,Leeds,16,5,9,12,4,2,59,9,3,13,3,,1,419,324,77,,API-Football /fixtures/statistics,true,false,false,false,false,false
868121,39,E0,2022,HISTORICAL_BRIDGE,2022-12-31T15:00:00+00:00,2026-09-26T01:26:40Z,63,Leeds,AWAY,Newcastle,8,1,3,6,2,4,41,3,0,19,5,,5,297,189,64,,API-Football /fixtures/statistics,true,false,false,false,false,false
