team_id,team_name,captured_at_utc,player_id,player_name,age,number,position,photo_url,source,archive_version
4665,Racing Santander,2026-09-16T00:31:04Z,25914,Aarón Martín,28,3,Defender,https://media.api-sports.io/football/players/25914.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,286595,Facundo González,22,16,Defender,https://media.api-sports.io/football/players/286595.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,309388,M. Prati,22,18,Midfielder,https://media.api-sports.io/football/players/309388.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,334014,M. Gueye,23,14,Midfielder,https://media.api-sports.io/football/players/334014.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,343316,J. Belocian,20,24,Defender,https://media.api-sports.io/football/players/343316.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,408875,S. Eriksson,19,1,Goalkeeper,https://media.api-sports.io/football/players/408875.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,41157,André Almeida,26,8,Midfielder,https://media.api-sports.io/football/players/41157.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,415064,Pedro Felipe,21,22,Defender,https://media.api-sports.io/football/players/415064.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,441223,I. Luque,20,19,Attacker,https://media.api-sports.io/football/players/441223.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,443163,Pablo García,19,15,Midfielder,https://media.api-sports.io/football/players/443163.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,452308,A. Crespo,20,37,Defender,https://media.api-sports.io/football/players/452308.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,457101,M. Zabiri,21,21,Attacker,https://media.api-sports.io/football/players/457101.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,46734,Pablo Ramón,24,5,Defender,https://media.api-sports.io/football/players/46734.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,47209,Andrés Martín,26,11,Attacker,https://media.api-sports.io/football/players/47209.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,47293,Iñigo Vicente,27,10,Midfielder,https://media.api-sports.io/football/players/47293.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,482469,Jorge Salinas,18,17,Defender,https://media.api-sports.io/football/players/482469.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,486135,Laro Gómez,19,31,Goalkeeper,https://media.api-sports.io/football/players/486135.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,584008,M. Solorzano Diestro,20,44,Midfielder,https://media.api-sports.io/football/players/584008.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,584463,C. Sanchez,21,30,Defender,https://media.api-sports.io/football/players/584463.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,606724,B. Attia,17,53,Midfielder,https://media.api-sports.io/football/players/606724.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,609875,A. Vallecillo,19,29,Midfielder,https://media.api-sports.io/football/players/609875.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,611835,J. Castellanos,20,33,Attacker,https://media.api-sports.io/football/players/611835.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,630685,Hugo Martín,21,38,Midfielder,https://media.api-sports.io/football/players/630685.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
4665,Racing Santander,2026-09-16T00:31:04Z,672029,German Mesonero,18,,Defender,https://media.api-sports.io/football/players/672029.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,1257,J. Koundé,27,23,Defender,https://media.api-sports.io/football/players/1257.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,1305,D. Livaković,31,25,Goalkeeper,https://media.api-sports.io/football/players/1305.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,1323,Dani Olmo,27,20,Midfielder,https://media.api-sports.io/football/players/1323.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,133609,Pedri,23,8,Midfielder,https://media.api-sports.io/football/players/133609.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,138787,A. Gordon,24,17,Attacker,https://media.api-sports.io/football/players/138787.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,1496,Raphinha,29,11,Attacker,https://media.api-sports.io/football/players/1496.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,161928,Alejandro Balde,22,3,Defender,https://media.api-sports.io/football/players/161928.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,181701,Gerard Martín,23,18,Defender,https://media.api-sports.io/football/players/181701.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,182718,Joan García,24,1,Goalkeeper,https://media.api-sports.io/football/players/182718.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,2282,A. Christensen,29,15,Defender,https://media.api-sports.io/football/players/2282.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,296667,Gavi,21,6,Midfielder,https://media.api-sports.io/football/players/296667.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,338958,R. Bardghji,20,19,Attacker,https://media.api-sports.io/football/players/338958.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,340626,Fermín,22,7,Midfielder,https://media.api-sports.io/football/players/340626.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,386828,Lamine Yamal,18,10,Attacker,https://media.api-sports.io/football/players/386828.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,396623,Pau Cubarsí Paredes,18,5,Defender,https://media.api-sports.io/football/players/396623.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,426446,J. Bisiwu,17,74,Attacker,https://media.api-sports.io/football/players/426446.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,433396,Marc Bernal,18,22,Midfielder,https://media.api-sports.io/football/players/433396.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,44,Rodri,29,16,Midfielder,https://media.api-sports.io/football/players/44.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,478610,M. Catovic,18,35,Midfielder,https://media.api-sports.io/football/players/478610.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,538,F. de Jong,28,21,Midfielder,https://media.api-sports.io/football/players/538.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,543468,Eder Aller,18,1,Goalkeeper,https://media.api-sports.io/football/players/543468.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,550547,H. Abdelkarim,17,29,Attacker,https://media.api-sports.io/football/players/550547.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,568001,X. Espart,18,12,Defender,https://media.api-sports.io/football/players/568001.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,568002,O. Goren,17,16,Midfielder,https://media.api-sports.io/football/players/568002.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,568143,E. Tunkara,16,18,Midfielder,https://media.api-sports.io/football/players/568143.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,570752,J. Pesquer,17,33,Defender,https://media.api-sports.io/football/players/570752.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,574799,B. Farinas,19,4,Midfielder,https://media.api-sports.io/football/players/574799.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,619,Eric García,24,24,Defender,https://media.api-sports.io/football/players/619.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,643,Gabriel Jesus,28,9,Attacker,https://media.api-sports.io/football/players/643.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,7334,K. Adeyemi,23,14,Attacker,https://media.api-sports.io/football/players/7334.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,851,W. Szczęsny,35,13,Goalkeeper,https://media.api-sports.io/football/players/851.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
529,Barcelona,2026-09-16T00:31:04Z,855,João Cancelo,32,2,Defender,https://media.api-sports.io/football/players/855.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,133185,J. Cardoso,24,5,Midfielder,https://media.api-sports.io/football/players/133185.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,182219,Álex Baena,24,10,Midfielder,https://media.api-sports.io/football/players/182219.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,183948,Arnau Ortiz,24,16,Attacker,https://media.api-sports.io/football/players/183948.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,18767,A. Lookman,28,11,Attacker,https://media.api-sports.io/football/players/18767.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,189997,Mario de Luis,23,1,Goalkeeper,https://media.api-sports.io/football/players/189997.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,2465,J. Musso,31,1,Goalkeeper,https://media.api-sports.io/football/players/2465.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,29,J. Oblak,33,13,Goalkeeper,https://media.api-sports.io/football/players/29.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,295793,Marc Pubill,22,18,Defender,https://media.api-sports.io/football/players/295793.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,30399,D. Hancko,28,17,Defender,https://media.api-sports.io/football/players/30399.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,30776,C. Romero,27,21,Defender,https://media.api-sports.io/football/players/30776.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,313383,O. Vargas,20,3,Midfielder,https://media.api-sports.io/football/players/313383.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,323935,G. Simeone,23,20,Midfielder,https://media.api-sports.io/football/players/323935.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,336594,Pablo Barrios,22,8,Midfielder,https://media.api-sports.io/football/players/336594.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,341371,Rodrigo Mendoza,20,4,Midfielder,https://media.api-sports.io/football/players/341371.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,386869,Dani MartÃ­nez,21,30,Defender,https://media.api-sports.io/football/players/386869.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,393198,Salvador Esquivel,20,25,Goalkeeper,https://media.api-sports.io/football/players/393198.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,402280,A. Yaakobishvili,21,4,Defender,https://media.api-sports.io/football/players/402280.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,428799,A. Puric,22,12,Defender,https://media.api-sports.io/football/players/428799.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,443748,Taufik Seidu,17,18,Midfielder,https://media.api-sports.io/football/players/443748.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,47301,Robin Le Normand,29,24,Defender,https://media.api-sports.io/football/players/47301.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,491091,Sergio Esteban,17,9,Attacker,https://media.api-sports.io/football/players/491091.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,50,Koke,33,6,Midfielder,https://media.api-sports.io/football/players/50.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,548707,M. Llorente,17,10,Attacker,https://media.api-sports.io/football/players/548707.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,548790,J. Castillo,19,46,Midfielder,https://media.api-sports.io/football/players/548790.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,563,Álex Grimaldo,30,22,Midfielder,https://media.api-sports.io/football/players/563.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,567861,J. Dominguez,16,27,Defender,https://media.api-sports.io/football/players/567861.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,6009,J. Álvarez,25,19,Attacker,https://media.api-sports.io/football/players/6009.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,646997,Álvaro Moreno,19,51,Goalkeeper,https://media.api-sports.io/football/players/646997.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,753,Marcos Llorente,30,14,Midfielder,https://media.api-sports.io/football/players/753.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,7712,M. Hjulmand,27,23,Midfielder,https://media.api-sports.io/football/players/7712.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,8489,J. David,25,15,Attacker,https://media.api-sports.io/football/players/8489.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,8492,A. Sørloth,30,9,Attacker,https://media.api-sports.io/football/players/8492.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
530,Atletico Madrid,2026-09-16T00:31:04Z,927,Lee Kang-In,24,7,Midfielder,https://media.api-sports.io/football/players/927.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,128398,Oihan Sancet,25,8,Midfielder,https://media.api-sports.io/football/players/128398.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,182181,Jesús Areso,26,12,Defender,https://media.api-sports.io/football/players/182181.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,182617,Beñat Prados,24,6,Midfielder,https://media.api-sports.io/football/players/182617.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,183799,Nico Williams,23,10,Midfielder,https://media.api-sports.io/football/players/183799.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,183849,Aitor Paredes,25,4,Defender,https://media.api-sports.io/football/players/183849.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,190489,Álvaro Djaló,26,25,Attacker,https://media.api-sports.io/football/players/190489.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,286593,Nico Serrano,22,22,Attacker,https://media.api-sports.io/football/players/286593.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,287680,Maroan Sannadi,24,21,Attacker,https://media.api-sports.io/football/players/287680.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,30510,Álex Berenguer,30,7,Attacker,https://media.api-sports.io/football/players/30510.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,312468,Álex Padilla,22,13,Goalkeeper,https://media.api-sports.io/football/players/312468.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,313025,Hugo Rincón,22,15,Defender,https://media.api-sports.io/football/players/313025.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,332305,Unai Eguíluz,23,13,Defender,https://media.api-sports.io/football/players/332305.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,332307,Beñat Gerenabarrena,22,24,Midfielder,https://media.api-sports.io/football/players/332307.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,332309,Alejandro Rego,22,20,Midfielder,https://media.api-sports.io/football/players/332309.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,344838,J. Louis-Jean,21,31,Defender,https://media.api-sports.io/football/players/344838.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,383780,Mikel Jauregizar,22,18,Midfielder,https://media.api-sports.io/football/players/383780.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,407677,Iker Monreal,20,30,Defender,https://media.api-sports.io/football/players/407677.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,437637,Mikel Santos,21,13,Goalkeeper,https://media.api-sports.io/football/players/437637.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,437643,Peio Canales,20,28,Midfielder,https://media.api-sports.io/football/players/437643.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,437644,Asier Hierro,20,7,Attacker,https://media.api-sports.io/football/players/437644.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,47007,Ruíz de Galarreta,32,16,Midfielder,https://media.api-sports.io/football/players/47007.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,47270,Unai Simón,28,1,Goalkeeper,https://media.api-sports.io/football/players/47270.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,47271,Yeray,30,5,Defender,https://media.api-sports.io/football/players/47271.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,47273,Yuri,35,17,Defender,https://media.api-sports.io/football/players/47273.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,47278,Dani Vivian,26,3,Defender,https://media.api-sports.io/football/players/47278.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,47291,Gorka Guruzeta,29,11,Attacker,https://media.api-sports.io/football/players/47291.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,47294,I. Williams,31,9,Attacker,https://media.api-sports.io/football/players/47294.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,568156,S. Sanchez,18,16,Midfielder,https://media.api-sports.io/football/players/568156.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,622,Aymeric Laporte,31,14,Defender,https://media.api-sports.io/football/players/622.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
531,Athletic Club,2026-09-16T00:31:04Z,84086,Robert Navarro,23,23,Midfielder,https://media.api-sports.io/football/players/84086.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,1139,P. Gulácsi,35,25,Goalkeeper,https://media.api-sports.io/football/players/1139.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,166,J. Foyth,27,8,Defender,https://media.api-sports.io/football/players/166.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,1707,Gerard Moreno,33,7,Attacker,https://media.api-sports.io/football/players/1707.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,180496,G. Mikautadze,25,9,Attacker,https://media.api-sports.io/football/players/180496.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,182519,Alberto Moleiro,22,10,Midfielder,https://media.api-sports.io/football/players/182519.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,184420,Carlos Romero,24,20,Defender,https://media.api-sports.io/football/players/184420.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,18906,Ayoze Pérez,32,22,Attacker,https://media.api-sports.io/football/players/18906.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,20696,P. Gueye,26,18,Midfielder,https://media.api-sports.io/football/players/20696.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,21997,Logan Costa,24,2,Defender,https://media.api-sports.io/football/players/21997.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,278619,Luíz Júnior,25,1,Goalkeeper,https://media.api-sports.io/football/players/278619.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,290740,Ilias Akhomach,21,11,Attacker,https://media.api-sports.io/football/players/290740.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,294824,N. Saliba,21,24,Midfielder,https://media.api-sports.io/football/players/294824.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,302277,Rubén Gómez,23,13,Goalkeeper,https://media.api-sports.io/football/players/302277.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,311773,S. Mouriño,23,15,Defender,https://media.api-sports.io/football/players/311773.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,3246,N. Pépé,30,19,Attacker,https://media.api-sports.io/football/players/3246.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,336671,Renato Veiga,23,12,Defender,https://media.api-sports.io/football/players/336671.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,351587,T. Oluwaseyi,25,21,Midfielder,https://media.api-sports.io/football/players/351587.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,355994,A. Freeman,21,3,Defender,https://media.api-sports.io/football/players/355994.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,435552,Pau Navarro,20,6,Defender,https://media.api-sports.io/football/players/435552.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,459065,A. Kaares,16,21,Attacker,https://media.api-sports.io/football/players/459065.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
533,Villarreal,2026-09-16T02:25:20Z,463280,A. Diatta,20,5,Midfielder,https://media.api-sports.io/football/players/463280.png,api-football:/players/squads,PBK_STAGE80_ROSTER_HISTORY_V1
