venue_id,venue_name,venue_city,team_country,latitude,longitude,elevation_m,geocoded_name,geocoded_country,geocoded_country_code,geocoded_admin1,geocoded_population,geocoded_feature_code,geocode_quality_status,geocode_name_match_quality,geocode_query_used,resolver_version,captured_at_utc,source
508,American Express Stadium,"Falmer, East Sussex",England,50.865,-0.077,97,Falmer,United Kingdom,GB,England,,PPL,VERIFIED_CITY_COUNTRY_V2,3,Falmer,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
5080,Stadion Miejski Widzewa Łódź,Łódź,Poland,51.771,19.474,214,Lodz,Poland,,,,,,,,,2026-09-24T17:41:45Z,Open-Meteo Geocoding API city proxy
535,Craven Cottage,London,England,51.509,-0.126,25,London,United Kingdom,GB,England,8961989,PPLC,VERIFIED_CITY_COUNTRY_V2,3,London,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
546,Elland Road,"Leeds, West Yorkshire",England,53.796,-1.548,50,Leeds,United Kingdom,GB,England,536280,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Leeds,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
555,Etihad Stadium,Manchester,England,53.481,-2.237,51,Manchester,United Kingdom,GB,England,568996,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Manchester,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
562,St. James' Park,Newcastle upon Tyne,England,54.973,-1.614,54,Newcastle upon Tyne,United Kingdom,,,,,,,,,2026-09-24T19:04:41Z,Open-Meteo Geocoding API city proxy
566,The City Ground,"Nottingham, Nottinghamshire",England,52.954,-1.15,46,Nottingham,United Kingdom,GB,England,323632,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Nottingham,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
593,Tottenham Hotspur Stadium,London,England,51.509,-0.126,25,London,United Kingdom,,,,,,,,,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
634,Stade Raymond-Kopa,Angers,France,47.472,-0.552,42,Angers,France,,,,,,,,,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
636,Stade de l'Abbé Deschamps,Auxerre,France,47.8,3.57,120,Auxerre,France,FR,Bourgogne,41516,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Auxerre,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
663,Allianz Riviera,Nice,France,43.703,7.266,25,Nice,France,FR,Provence-Alpes-Côte d'Azur,342669,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Nice,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
666,Groupama Stadium,Décines-Charpieu,France,45.769,4.959,189,Décines-Charpieu,France,,,,,,,,,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
682,Stadium de Toulouse,Toulouse,France,43.604,1.444,150,Toulouse,France,,,,,,,,,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
699,BayArena,Leverkusen,Germany,51.03,6.984,52,Leverkusen,Germany,DE,North Rhine-Westphalia,162738,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Leverkusen,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
700,Allianz Arena,München,Germany,48.137,11.575,524,Munich,Germany,,,,,,,,,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
720,Volksparkstadion,Hamburg,Germany,53.551,9.993,9,Hamburg,Germany,,,,,,,,,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
741,VELTINS-Arena,Gelsenkirchen,Germany,51.505,7.097,48,Gelsenkirchen,Germany,DE,North Rhine-Westphalia,270028,PPLA3,VERIFIED_CITY_COUNTRY_V2,3,Gelsenkirchen,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
881,Stadio Renato Dall'Ara,Bologna,Italy,44.494,11.339,54,Bologna,Italy,,,,,,,,,2026-09-24T19:02:43Z,Open-Meteo Geocoding API city proxy
902,Stadio Artemio Franchi,Firenze,Italy,43.801,11.234,58,Firenze Nova,Italy,,,,,,,,,2026-09-24T19:17:31Z,Open-Meteo Geocoding API city proxy
904,Stadio Benito Stirpe,Frosinone,Italy,41.64,13.341,291,Frosinone,Italy,IT,Lazio,44505,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Frosinone,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
907,Stadio Giuseppe Meazza,Milano,Italy,,,,,,,,,,UNRESOLVED_V2,0,Milano,PBK_GEOCODE_V2,2026-09-24T19:40:44Z,Open-Meteo Geocoding API city proxy v2
909,Allianz Stadium,Torino,Italy,44.889,11.991,5,Torino,Italy,IT,Emilia-Romagna,14,PPL,VERIFIED_CITY_COUNTRY_V2,3,Torino,PBK_GEOCODE_V2,2026-09-24T19:36:51Z,Open-Meteo Geocoding API city proxy v2
910,Stadio Olimpico,Roma,Italy,44.994,11.106,13,Roma,Italy,,,,,,,,,2026-09-24T19:07:07Z,Open-Meteo Geocoding API city proxy
921,Stadio Ennio Tardini,Parma,Italy,44.799,10.326,57,Parma,Italy,IT,Emilia-Romagna,198292,PPLA2,VERIFIED_CITY_COUNTRY_V2,3,Parma,PBK_GEOCODE_V2,2026-09-24T19:33:30Z,Open-Meteo Geocoding API city proxy v2
948,Stadio Pierluigi Penzo,Venezia,Italy,44.423,11.174,160,Venezia,Italy,,,,,,,,,2026-09-24T19:08:27Z,Open-Meteo Geocoding API city proxy
