fixture_id,country,provider_competition_id,competition_name,season,round,kickoff_utc,home_team,away_team,team_id,team_name,side,formation,coach_id,coach_name,starting_xi_json,starting_xi_count,substitutes_json,substitutes_count,retrieved_at_utc,source_endpoint,temporal_authority,archive_version
1390047,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-24T15:00:00+00:00,Wolfsberger AC,Rapid Vienna,781,Rapid Vienna,AWAY,4-2-3-1,25713,Johannes Thorup,"[{""grid"":""1:1"",""id"":169346,""name"":""N. Hedl"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":27778,""name"":""B. Bolla"",""number"":77,""pos"":""D""},{""grid"":""2:3"",""id"":293948,""name"":""A. Ahoussou"",""number"":20,""pos"":""D""},{""grid"":""2:2"",""id"":128999,""name"":""S. Raux Yao"",""number"":6,""pos"":""D""},{""grid"":""2:1"",""id"":375316,""name"":""F. Demir"",""number"":61,""pos"":""D""},{""grid"":""3:2"",""id"":350854,""name"":""R. Amane"",""number"":29,""pos"":""M""},{""grid"":""3:1"",""id"":176022,""name"":""M. Seidl"",""number"":18,""pos"":""M""},{""grid"":""4:3"",""id"":428779,""name"":""N. Wurmbrand"",""number"":15,""pos"":""M""},{""grid"":""4:2"",""id"":193870,""name"":""J. Antiste"",""number"":90,""pos"":""M""},{""grid"":""4:1"",""id"":352728,""name"":""P. Dahl"",""number"":10,""pos"":""M""},{""grid"":""5:1"",""id"":87317,""name"":""C. M'Buyi"",""number"":71,""pos"":""F""}]",11,"[{""grid"":null,""id"":1710,""name"":""P. Gartler"",""number"":25,""pos"":""G""},{""grid"":null,""id"":66728,""name"":""J. Auer"",""number"":23,""pos"":""D""},{""grid"":null,""id"":46160,""name"":""N. Cvetkovic"",""number"":55,""pos"":""D""},{""grid"":null,""id"":24791,""name"":""J. Horn"",""number"":38,""pos"":""D""},{""grid"":null,""id"":7072,""name"":""L. Grgic"",""number"":8,""pos"":""M""},{""grid"":null,""id"":24809,""name"":""L. Schaub"",""number"":21,""pos"":""M""},{""grid"":null,""id"":119139,""name"":""E. Kara"",""number"":9,""pos"":""F""},{""grid"":null,""id"":162152,""name"":""A. Radulovic"",""number"":49,""pos"":""F""},{""grid"":null,""id"":322979,""name"":""D. Weixelbraun"",""number"":41,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390048,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-24T15:00:00+00:00,Austria Vienna,TSV Hartberg,1072,TSV Hartberg,AWAY,5-4-1,14951,Manfred Schmid,"[{""grid"":""1:1"",""id"":280429,""name"":""T. Hulsmann"",""number"":40,""pos"":""G""},{""grid"":""2:5"",""id"":425348,""name"":""D. Kovacevic"",""number"":95,""pos"":""D""},{""grid"":""2:4"",""id"":334028,""name"":""D. Vincze"",""number"":3,""pos"":""D""},{""grid"":""2:3"",""id"":7580,""name"":""L. Spendlhofer"",""number"":19,""pos"":""D""},{""grid"":""2:2"",""id"":371245,""name"":""F. Wilfinger"",""number"":18,""pos"":""D""},{""grid"":""2:1"",""id"":394664,""name"":""M. Hennig"",""number"":33,""pos"":""D""},{""grid"":""3:4"",""id"":359104,""name"":""J. Drew"",""number"":79,""pos"":""M""},{""grid"":""3:3"",""id"":162238,""name"":""B. Markus"",""number"":4,""pos"":""M""},{""grid"":""3:2"",""id"":7749,""name"":""T. Kainz"",""number"":23,""pos"":""M""},{""grid"":""3:1"",""id"":162561,""name"":""E. Havel"",""number"":7,""pos"":""M""},{""grid"":""4:1"",""id"":151837,""name"":""P. Mijic"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":7169,""name"":""A. Helac"",""number"":1,""pos"":""G""},{""grid"":null,""id"":77623,""name"":""Y. Diarra"",""number"":5,""pos"":""M""},{""grid"":null,""id"":409040,""name"":""H. Coulibaly"",""number"":6,""pos"":""D""},{""grid"":null,""id"":7608,""name"":""D. Prokop"",""number"":10,""pos"":""M""},{""grid"":null,""id"":278992,""name"":""M. Fillafer"",""number"":11,""pos"":""F""},{""grid"":null,""id"":7260,""name"":""J. Golles"",""number"":16,""pos"":""D""},{""grid"":null,""id"":477129,""name"":""M. Hoffmann"",""number"":22,""pos"":null},{""grid"":null,""id"":7757,""name"":""J. Heil"",""number"":28,""pos"":""M""},{""grid"":null,""id"":78321,""name"":""L. Fridrikas"",""number"":30,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390048,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-24T15:00:00+00:00,Austria Vienna,TSV Hartberg,601,Austria Vienna,HOME,3-4-2-1,14919,Stephan Helm,"[{""grid"":""1:1"",""id"":25364,""name"":""S. Sahin-Radlinger"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":7531,""name"":""P. Wiesinger"",""number"":28,""pos"":""D""},{""grid"":""2:2"",""id"":968,""name"":""A. Dragovic"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":7353,""name"":""T. Plavotic"",""number"":24,""pos"":""D""},{""grid"":""3:4"",""id"":7528,""name"":""R. Ranftl"",""number"":26,""pos"":""M""},{""grid"":""3:3"",""id"":136154,""name"":""A. Barry"",""number"":5,""pos"":""M""},{""grid"":""3:2"",""id"":7681,""name"":""M. Fischer"",""number"":30,""pos"":""M""},{""grid"":""3:1"",""id"":237220,""name"":""Lee Tae-Seok"",""number"":17,""pos"":""M""},{""grid"":""4:2"",""id"":25326,""name"":""J. Eggestein"",""number"":19,""pos"":""F""},{""grid"":""4:1"",""id"":7449,""name"":""M. Sarkaria"",""number"":11,""pos"":""F""},{""grid"":""5:1"",""id"":25306,""name"":""M. Malone"",""number"":77,""pos"":""F""}]",11,"[{""grid"":null,""id"":7428,""name"":""M. Kos"",""number"":99,""pos"":""G""},{""grid"":null,""id"":340172,""name"":""L. Pazourek"",""number"":2,""pos"":""M""},{""grid"":null,""id"":460150,""name"":""P. Maybach"",""number"":6,""pos"":""M""},{""grid"":null,""id"":202894,""name"":""N. Botic"",""number"":9,""pos"":""F""},{""grid"":null,""id"":263813,""name"":""K. Boateng"",""number"":14,""pos"":""F""},{""grid"":null,""id"":339997,""name"":""S. Saljic"",""number"":20,""pos"":""M""},{""grid"":null,""id"":993,""name"":""H. Guenouche"",""number"":21,""pos"":""M""},{""grid"":null,""id"":7225,""name"":""M. Raguz"",""number"":29,""pos"":""F""},{""grid"":null,""id"":392589,""name"":""D. Radonjic"",""number"":60,""pos"":""D""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390049,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-24T15:00:00+00:00,SCR Altach,Grazer AK,4256,Grazer AK,AWAY,3-4-2-1,1430,Ferdinand Feldhofer,"[{""grid"":""1:1"",""id"":116443,""name"":""J. Meierhofer"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":339877,""name"":""L. Vraa-Jensen"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":50760,""name"":""D. Pines"",""number"":2,""pos"":""D""},{""grid"":""2:1"",""id"":339599,""name"":""B. Owusu"",""number"":82,""pos"":""D""},{""grid"":""3:4"",""id"":7533,""name"":""D. Frieser"",""number"":28,""pos"":null},{""grid"":""3:3"",""id"":7158,""name"":""M. Satin"",""number"":7,""pos"":""M""},{""grid"":""3:2"",""id"":7587,""name"":""T. Koch"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":6808,""name"":""J. Italiano"",""number"":14,""pos"":""M""},{""grid"":""4:2"",""id"":329612,""name"":""R. Harakate"",""number"":22,""pos"":""F""},{""grid"":""4:1"",""id"":268373,""name"":""T. Cipot"",""number"":11,""pos"":""F""},{""grid"":""5:1"",""id"":78139,""name"":""D. Maderner"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":7286,""name"":""C. Nicht"",""number"":26,""pos"":""G""},{""grid"":null,""id"":120495,""name"":""L. Graf"",""number"":15,""pos"":""D""},{""grid"":null,""id"":7176,""name"":""M. Kreuzriegler"",""number"":4,""pos"":""D""},{""grid"":null,""id"":348014,""name"":""Z. Jano"",""number"":18,""pos"":""M""},{""grid"":null,""id"":7511,""name"":""C. Lichtenberger"",""number"":10,""pos"":""M""},{""grid"":null,""id"":338864,""name"":""T. Paumgartner"",""number"":24,""pos"":""M""},{""grid"":null,""id"":181790,""name"":""T. Schiestl"",""number"":17,""pos"":""M""},{""grid"":null,""id"":7389,""name"":""T. Schriebl"",""number"":20,""pos"":""M""},{""grid"":null,""id"":426114,""name"":""A. Hofleitner"",""number"":25,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390049,Austria,218,Bundesliga,2025,Regular Season - 4,2025-08-24T15:00:00+00:00,SCR Altach,Grazer AK,618,SCR Altach,HOME,3-4-1-2,27252,Ognjen Zaric,"[{""grid"":""1:1"",""id"":48473,""name"":""D. Stojanovic"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":280686,""name"":""P. Estrada"",""number"":22,""pos"":""D""},{""grid"":""2:2"",""id"":7677,""name"":""B. Zech"",""number"":23,""pos"":""D""},{""grid"":""2:1"",""id"":7701,""name"":""P. Koller"",""number"":15,""pos"":""D""},{""grid"":""3:4"",""id"":7615,""name"":""S. Ingolitsch"",""number"":25,""pos"":""M""},{""grid"":""3:3"",""id"":7441,""name"":""V. Demaku"",""number"":6,""pos"":""M""},{""grid"":""3:2"",""id"":19792,""name"":""M. Bahre"",""number"":8,""pos"":""M""},{""grid"":""3:1"",""id"":412049,""name"":""M. Ouedraogo"",""number"":29,""pos"":""M""},{""grid"":""4:1"",""id"":7302,""name"":""P. Greil"",""number"":18,""pos"":""F""},{""grid"":""5:2"",""id"":202729,""name"":""S. Mustapha"",""number"":9,""pos"":""F""},{""grid"":""5:1"",""id"":161087,""name"":""O. Diawara"",""number"":10,""pos"":""F""}]",11,"[{""grid"":null,""id"":7312,""name"":""D. Antosch"",""number"":31,""pos"":""G""},{""grid"":null,""id"":25146,""name"":""L. Gugganig"",""number"":5,""pos"":""D""},{""grid"":null,""id"":119831,""name"":""L. Lukacevic"",""number"":12,""pos"":""D""},{""grid"":null,""id"":14294,""name"":""A. Gorgon"",""number"":20,""pos"":""M""},{""grid"":null,""id"":25612,""name"":""L. Jager"",""number"":17,""pos"":""M""},{""grid"":null,""id"":193804,""name"":""Y. Massombo"",""number"":28,""pos"":""M""},{""grid"":null,""id"":202966,""name"":""A. Fetahu"",""number"":40,""pos"":""F""},{""grid"":null,""id"":169306,""name"":""L. Kronberger"",""number"":7,""pos"":""F""},{""grid"":null,""id"":428786,""name"":""E. Yalcin"",""number"":26,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390050,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T15:00:00+00:00,Red Bull Salzburg,FC BW Linz,1394,FC BW Linz,AWAY,3-4-1-2,25697,Michael Kollner,"[{""grid"":""1:1"",""id"":361410,""name"":""V. Baier"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":7513,""name"":""A. Pasic"",""number"":17,""pos"":""D""},{""grid"":""2:2"",""id"":7143,""name"":""M. Maranda"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":344283,""name"":""E. Bakatukanda"",""number"":4,""pos"":""D""},{""grid"":""3:4"",""id"":7673,""name"":""Anderson"",""number"":28,""pos"":""M""},{""grid"":""3:3"",""id"":176023,""name"":""S. Seidl"",""number"":20,""pos"":""M""},{""grid"":""3:2"",""id"":7212,""name"":""C. Cvetko"",""number"":14,""pos"":""M""},{""grid"":""3:1"",""id"":7156,""name"":""S. Pirkl"",""number"":60,""pos"":""M""},{""grid"":""4:1"",""id"":7254,""name"":""P. Mensah"",""number"":10,""pos"":""F""},{""grid"":""5:2"",""id"":7534,""name"":""T. Goiginger"",""number"":27,""pos"":""F""},{""grid"":""5:1"",""id"":341248,""name"":""J. Knollmuller"",""number"":7,""pos"":""F""}]",11,"[{""grid"":null,""id"":7196,""name"":""T. Turner"",""number"":24,""pos"":""G""},{""grid"":null,""id"":271395,""name"":""A. Briedl"",""number"":19,""pos"":""D""},{""grid"":null,""id"":169335,""name"":""M. Moormann"",""number"":16,""pos"":""D""},{""grid"":null,""id"":78080,""name"":""M. Schantl"",""number"":22,""pos"":""D""},{""grid"":null,""id"":7706,""name"":""F. Strauss"",""number"":2,""pos"":""D""},{""grid"":null,""id"":156138,""name"":""Joao Luiz"",""number"":11,""pos"":""M""},{""grid"":null,""id"":174920,""name"":""M. Fofana"",""number"":6,""pos"":""M""},{""grid"":null,""id"":263689,""name"":""M. Huskovic"",""number"":25,""pos"":""F""},{""grid"":null,""id"":178110,""name"":""O. Wahling"",""number"":8,""pos"":""M""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390050,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T15:00:00+00:00,Red Bull Salzburg,FC BW Linz,571,Red Bull Salzburg,HOME,4-2-2-2,25858,Daniel Beichler,"[{""grid"":""1:1"",""id"":7525,""name"":""A. Schlager"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":1082,""name"":""S. Lainer"",""number"":22,""pos"":""D""},{""grid"":""2:3"",""id"":409215,""name"":""J. Gadou"",""number"":23,""pos"":""D""},{""grid"":""2:2"",""id"":31047,""name"":""J. Rasmussen"",""number"":2,""pos"":""D""},{""grid"":""2:1"",""id"":386296,""name"":""T. Trummer"",""number"":37,""pos"":""D""},{""grid"":""3:2"",""id"":162189,""name"":""M. Bidstrup"",""number"":18,""pos"":""M""},{""grid"":""3:1"",""id"":403326,""name"":""S. Diabate"",""number"":5,""pos"":""M""},{""grid"":""4:2"",""id"":288073,""name"":""S. Kitano"",""number"":8,""pos"":""M""},{""grid"":""4:1"",""id"":115587,""name"":""M. Kjaergaard"",""number"":14,""pos"":""M""},{""grid"":""5:2"",""id"":301763,""name"":""P. Ratkov"",""number"":21,""pos"":""F""},{""grid"":""5:1"",""id"":129072,""name"":""Y. Vertessen"",""number"":11,""pos"":""F""}]",11,"[{""grid"":null,""id"":354305,""name"":""S. Hamzic"",""number"":92,""pos"":""G""},{""grid"":null,""id"":280335,""name"":""F. Kratzig"",""number"":13,""pos"":""D""},{""grid"":null,""id"":441271,""name"":""J. Schuster"",""number"":44,""pos"":""D""},{""grid"":null,""id"":349,""name"":""A. Terzic"",""number"":3,""pos"":""D""},{""grid"":null,""id"":302915,""name"":""M. Diambou"",""number"":15,""pos"":""M""},{""grid"":null,""id"":381810,""name"":""M. K. Yeo"",""number"":49,""pos"":""M""},{""grid"":null,""id"":395559,""name"":""K. Alajbegovic"",""number"":27,""pos"":""F""},{""grid"":null,""id"":464055,""name"":""E. Baidoo"",""number"":20,""pos"":""F""},{""grid"":null,""id"":362564,""name"":""A. Daghim"",""number"":28,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390051,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T15:00:00+00:00,Lask Linz,Ried,1026,Lask Linz,HOME,4-2-3-1,1913,Dietmar Kuhbauer,"[{""grid"":""1:1"",""id"":263057,""name"":""L. Jungwirth"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":15876,""name"":""K. P. Molgaard Jorgensen"",""number"":20,""pos"":""D""},{""grid"":""2:3"",""id"":363691,""name"":""Alemao"",""number"":43,""pos"":""D""},{""grid"":""2:2"",""id"":7197,""name"":""A. Andrade"",""number"":16,""pos"":""D""},{""grid"":""2:1"",""id"":50873,""name"":""G. Bello"",""number"":2,""pos"":""D""},{""grid"":""3:2"",""id"":348168,""name"":""A. Smakaj"",""number"":5,""pos"":""M""},{""grid"":""3:1"",""id"":1851,""name"":""V. Berisha"",""number"":14,""pos"":""M""},{""grid"":""4:3"",""id"":367672,""name"":""M. Usor"",""number"":8,""pos"":""M""},{""grid"":""4:2"",""id"":181786,""name"":""K. Danek"",""number"":9,""pos"":""M""},{""grid"":""4:1"",""id"":310135,""name"":""L. Kacavenda"",""number"":44,""pos"":""M""},{""grid"":""5:1"",""id"":107151,""name"":""S. Adeniran"",""number"":7,""pos"":""F""}]",11,"[{""grid"":null,""id"":7573,""name"":""T. Schutzenauer"",""number"":33,""pos"":""G""},{""grid"":null,""id"":162718,""name"":""M. Bogarde"",""number"":6,""pos"":""D""},{""grid"":null,""id"":417880,""name"":""E. Michael"",""number"":41,""pos"":""D""},{""grid"":null,""id"":417494,""name"":""A. Adeshina"",""number"":13,""pos"":null},{""grid"":null,""id"":478441,""name"":""M. Cisse"",""number"":48,""pos"":""M""},{""grid"":null,""id"":2028,""name"":""I. Coulibaly"",""number"":4,""pos"":""M""},{""grid"":null,""id"":7756,""name"":""F. Flecker"",""number"":29,""pos"":""F""},{""grid"":null,""id"":271327,""name"":""C. Lang"",""number"":27,""pos"":""F""},{""grid"":null,""id"":670,""name"":""L. Pintor"",""number"":19,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390051,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T15:00:00+00:00,Lask Linz,Ried,1028,Ried,AWAY,3-4-1-2,17708,Maximilian Senft,"[{""grid"":""1:1"",""id"":7699,""name"":""A. Leitner"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":48708,""name"":""N. Havenaar"",""number"":5,""pos"":""D""},{""grid"":""2:2"",""id"":7554,""name"":""M. Sollbauer"",""number"":23,""pos"":""D""},{""grid"":""2:1"",""id"":24901,""name"":""O. Steurer"",""number"":30,""pos"":""D""},{""grid"":""3:4"",""id"":7070,""name"":""A. Bajic"",""number"":12,""pos"":""M""},{""grid"":""3:3"",""id"":323119,""name"":""J. Mayer"",""number"":26,""pos"":""M""},{""grid"":""3:2"",""id"":99106,""name"":""Y. Maart"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":115590,""name"":""P. Pomer"",""number"":17,""pos"":""M""},{""grid"":""4:1"",""id"":106784,""name"":""M. Grosse"",""number"":10,""pos"":""F""},{""grid"":""5:2"",""id"":369868,""name"":""P. Kiedl"",""number"":13,""pos"":""F""},{""grid"":""5:1"",""id"":408540,""name"":""K. Mutandwa"",""number"":7,""pos"":""F""}]",11,"[{""grid"":null,""id"":120198,""name"":""F. Wimmer"",""number"":77,""pos"":""G""},{""grid"":null,""id"":265320,""name"":""D. Kirnbauer"",""number"":25,""pos"":""D""},{""grid"":null,""id"":7703,""name"":""J. Scherzer"",""number"":3,""pos"":""D""},{""grid"":null,""id"":7632,""name"":""M. Rasner"",""number"":8,""pos"":""M""},{""grid"":null,""id"":365016,""name"":""F. Rossdorfer"",""number"":18,""pos"":""M""},{""grid"":null,""id"":7567,""name"":""C. Wernitznig"",""number"":24,""pos"":""M""},{""grid"":null,""id"":316846,""name"":""A. van Wyk"",""number"":29,""pos"":""F""},{""grid"":null,""id"":479209,""name"":""J. Boguo"",""number"":15,""pos"":""F""},{""grid"":null,""id"":287438,""name"":""E. Azkune"",""number"":11,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390052,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T17:30:00+00:00,Grazer AK,Sturm Graz,4256,Grazer AK,HOME,3-4-2-1,1430,Ferdinand Feldhofer,"[{""grid"":""1:1"",""id"":116443,""name"":""J. Meierhofer"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":339877,""name"":""L. Vraa-Jensen"",""number"":3,""pos"":""D""},{""grid"":""2:2"",""id"":120495,""name"":""L. Graf"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":339599,""name"":""B. Owusu"",""number"":82,""pos"":""D""},{""grid"":""3:4"",""id"":7533,""name"":""D. Frieser"",""number"":28,""pos"":null},{""grid"":""3:3"",""id"":7587,""name"":""T. Koch"",""number"":8,""pos"":""M""},{""grid"":""3:2"",""id"":280431,""name"":""S. Fofana"",""number"":6,""pos"":""M""},{""grid"":""3:1"",""id"":6808,""name"":""J. Italiano"",""number"":14,""pos"":""M""},{""grid"":""4:2"",""id"":329612,""name"":""R. Harakate"",""number"":22,""pos"":""F""},{""grid"":""4:1"",""id"":268373,""name"":""T. Cipot"",""number"":11,""pos"":""F""},{""grid"":""5:1"",""id"":78139,""name"":""D. Maderner"",""number"":9,""pos"":""F""}]",11,"[{""grid"":null,""id"":7286,""name"":""C. Nicht"",""number"":26,""pos"":""G""},{""grid"":null,""id"":7176,""name"":""M. Kreuzriegler"",""number"":4,""pos"":""D""},{""grid"":null,""id"":7158,""name"":""M. Satin"",""number"":7,""pos"":""M""},{""grid"":null,""id"":7511,""name"":""C. Lichtenberger"",""number"":10,""pos"":""M""},{""grid"":null,""id"":7227,""name"":""F. Ehmann"",""number"":98,""pos"":""G""},{""grid"":null,""id"":348014,""name"":""Z. Jano"",""number"":18,""pos"":""M""},{""grid"":null,""id"":7389,""name"":""T. Schriebl"",""number"":20,""pos"":""M""},{""grid"":null,""id"":338864,""name"":""T. Paumgartner"",""number"":24,""pos"":""M""},{""grid"":null,""id"":426114,""name"":""A. Hofleitner"",""number"":25,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390052,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-30T17:30:00+00:00,Grazer AK,Sturm Graz,637,Sturm Graz,AWAY,4-3-1-2,17696,Fabio Ingolitsch,"[{""grid"":""1:1"",""id"":15843,""name"":""O. Christensen"",""number"":1,""pos"":""G""},{""grid"":""2:4"",""id"":280091,""name"":""T. Oermann"",""number"":5,""pos"":""D""},{""grid"":""2:3"",""id"":7719,""name"":""E. Aiwu"",""number"":47,""pos"":""D""},{""grid"":""2:2"",""id"":38763,""name"":""D. Lavalee"",""number"":24,""pos"":""D""},{""grid"":""2:1"",""id"":7683,""name"":""E. Karic"",""number"":17,""pos"":""D""},{""grid"":""3:3"",""id"":109740,""name"":""T. Horvat"",""number"":19,""pos"":""M""},{""grid"":""3:2"",""id"":19041,""name"":""J. Gorenc Stankovic"",""number"":4,""pos"":""M""},{""grid"":""3:1"",""id"":137384,""name"":""T. Chukwuani"",""number"":21,""pos"":""M""},{""grid"":""4:1"",""id"":7586,""name"":""O. Kiteishvili"",""number"":10,""pos"":""M""},{""grid"":""5:2"",""id"":372585,""name"":""L. Grgic"",""number"":38,""pos"":""F""},{""grid"":""5:1"",""id"":216761,""name"":""S. Jatta"",""number"":20,""pos"":""F""}]",11,"[{""grid"":null,""id"":328258,""name"":""M. Bignetti"",""number"":40,""pos"":""G""},{""grid"":null,""id"":394955,""name"":""F. Rozga"",""number"":8,""pos"":null},{""grid"":null,""id"":313638,""name"":""J. Beck"",""number"":22,""pos"":""M""},{""grid"":null,""id"":7583,""name"":""S. Hierlander"",""number"":25,""pos"":""M""},{""grid"":null,""id"":357424,""name"":""B. Beganovic"",""number"":26,""pos"":""F""},{""grid"":null,""id"":169525,""name"":""G. Haider"",""number"":27,""pos"":""D""},{""grid"":null,""id"":451425,""name"":""J. Hodl"",""number"":43,""pos"":""M""}]",7,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
1390053,Austria,218,Bundesliga,2025,Regular Season - 5,2025-08-31T15:00:00+00:00,Austria Vienna,SCR Altach,601,Austria Vienna,HOME,3-5-2,14919,Stephan Helm,"[{""grid"":""1:1"",""id"":25364,""name"":""S. Sahin-Radlinger"",""number"":1,""pos"":""G""},{""grid"":""2:3"",""id"":392589,""name"":""D. Radonjic"",""number"":60,""pos"":""D""},{""grid"":""2:2"",""id"":968,""name"":""A. Dragovic"",""number"":15,""pos"":""D""},{""grid"":""2:1"",""id"":7531,""name"":""P. Wiesinger"",""number"":28,""pos"":""D""},{""grid"":""3:5"",""id"":7528,""name"":""R. Ranftl"",""number"":26,""pos"":""M""},{""grid"":""3:4"",""id"":136154,""name"":""A. Barry"",""number"":5,""pos"":""M""},{""grid"":""3:3"",""id"":339997,""name"":""S. Saljic"",""number"":20,""pos"":""M""},{""grid"":""3:2"",""id"":7681,""name"":""M. Fischer"",""number"":30,""pos"":""M""},{""grid"":""3:1"",""id"":237220,""name"":""Lee Tae-Seok"",""number"":17,""pos"":""M""},{""grid"":""4:2"",""id"":25326,""name"":""J. Eggestein"",""number"":19,""pos"":""F""},{""grid"":""4:1"",""id"":25306,""name"":""M. Malone"",""number"":77,""pos"":""F""}]",11,"[{""grid"":null,""id"":7428,""name"":""M. Kos"",""number"":99,""pos"":""G""},{""grid"":null,""id"":511971,""name"":""I. Ndukwe"",""number"":66,""pos"":""D""},{""grid"":null,""id"":460150,""name"":""P. Maybach"",""number"":6,""pos"":""M""},{""grid"":null,""id"":340172,""name"":""L. Pazourek"",""number"":2,""pos"":""M""},{""grid"":null,""id"":366061,""name"":""M. Schablas"",""number"":40,""pos"":""D""},{""grid"":null,""id"":263813,""name"":""K. Boateng"",""number"":14,""pos"":""F""},{""grid"":null,""id"":202894,""name"":""N. Botic"",""number"":9,""pos"":""F""},{""grid"":null,""id"":7225,""name"":""M. Raguz"",""number"":29,""pos"":""F""},{""grid"":null,""id"":7449,""name"":""M. Sarkaria"",""number"":11,""pos"":""F""}]",9,2026-09-20T20:27:30Z,/fixtures/lineups,RETROSPECTIVE_ONLY,PBK_STAGE80_HISTORICAL_LINEUP_INJURY_BACKFILL_V1
