fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,107852,Stian Stray Molde,D,90,7,,,,0,39,2,26,1,,,15,6,2,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,111329,Leonard Owusu,M,90,6.9,1,,,0,63,,56,3,,,11,4,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,128762,Maxwell Woledzi,D,90,7.2,1,1,,0,61,,54,1,,3,11,5,3,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,158532,Jonathan Fischer,G,90,6.9,,,,0,20,,12,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,16100,Emil Holten,F,68,7,2,1,,0,10,1,5,3,,,11,5,3,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,216760,Brage Skaret,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,310129,Benjamin Thoresen Faraas,F,10,6.7,,,,0,4,,3,,,,2,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,314341,Henrik Langaas Skogvold,F,60,6.6,1,,,0,16,1,10,,,,4,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,318119,Jacob Hanstad,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,377313,Fallou Fall,D,90,7.6,1,,,0,90,,74,1,,4,5,2,,,,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39265,Sondre Sørløkk,M,30,6.3,,,,0,3,,1,,,,7,4,1,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39309,Simen Rafn,D,10,6.9,,,,0,6,,6,,,,2,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,425317,Oskar Öhlenschlaeger,M,80,7.3,2,1,,0,28,1,18,8,,1,20,11,,,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,460767,Elias Johnsson Solberg,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,519922,Eirik Granaas,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57385,Oystein Ovretveit,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57434,Ulrik Fredriksen,D,90,7.2,,,,0,63,,59,,,,4,2,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,60371,Rocco Robert Shein,M,22,6.6,,,,0,14,,10,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,2149,Fredrikstad,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,94983,Daniel Eid,D,80,7.2,1,,,0,32,,22,2,2,1,5,4,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,15857,Julius Eskesen,M,90,7.2,,,,0,46,1,29,2,,2,10,7,2,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,228885,Claus Niyukuri,D,90,7.3,,,,0,35,,29,2,1,2,10,5,,,,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,329405,Vegard Solheim,M,76,6.9,,,,0,17,1,14,1,,,9,5,2,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,340719,Mikkel Fischer,D,90,7.2,,,,0,30,,25,1,1,3,6,2,,,1,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,362570,Sander Innvær,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,386292,Emil Rohd,M,45,6.9,2,,,0,10,1,8,,,,6,5,3,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39067,Morten Agnes Konradsen,M,90,6.5,,,,0,34,,24,2,,1,8,4,2,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39128,Amund Wichne,G,90,7.9,,,,0,32,,14,,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39241,Bruno Leite,M,63,6.6,2,1,,0,27,,22,1,1,2,6,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39247,Martin Samuelsen,M,26,6.9,,,,0,8,,8,2,,,7,5,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39368,Runar Espejord,F,45,6.3,1,,,0,6,,4,,,,9,4,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,395016,Mikkel Hope,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,422654,Anders Bondhus,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,423941,Ismaël Seone,F,64,6.7,1,,,0,13,,7,2,,,9,3,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,437930,Madiodio Dia,D,90,8,1,,,0,34,2,19,3,,2,11,10,,,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,456650,Amidou Traore,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,464048,Einar Fauskanger,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,47905,Oscar Krusnell,M,90,7.2,,,,0,36,2,25,2,,1,4,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,509623,Ismael Camara,F,14,6.2,,,,0,8,,8,,,,4,,4,,,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342213,328,Haugesund,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57267,Parfait Bizoza,M,27,6.6,,,,0,9,1,7,,,,5,3,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,16066,Rezan Corlu,M,69,7,1,,,0,19,1,13,,,,2,2,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,202850,Ian Hoffmann,D,90,6.7,,,,0,39,2,33,1,,1,10,5,2,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,264392,Franklin Nyenetue,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,266127,Marius Olsen,D,90,7.7,1,1,,0,81,2,73,4,,,8,5,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,269347,Ruben Alte,M,90,7,2,,,0,25,1,22,1,,,6,3,1,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,313648,Adrian Sæther,G,90,5.9,,,,0,36,,16,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,327759,Niklas Odegard,M,21,6.3,1,,,0,11,,8,1,,,4,2,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,330456,Axel Guessand,D,12,6.7,,,,0,8,,7,,,,2,2,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,347895,Leander Alvheim,F,12,6.3,,,,0,3,,2,,,,2,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39161,Dan Peter Ulvestad,D,90,6.9,,,,0,56,,49,2,,2,8,5,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,392187,Mustapha Isah,F,65,6.9,1,,,0,5,,4,2,,,10,3,,,,5,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,406483,David Tufekcic,M,90,6.9,,,,0,26,,19,4,,,17,11,3,2,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,416083,Sander Hestetun Kilen,M,85,6.3,,,,0,19,,11,,,,12,5,2,,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,432675,Wilfred George Igor,M,85,6.7,,,,0,26,,24,2,1,1,8,2,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,443057,Haakon Haugen,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,45934,Igor Jeličić,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,464082,Sander Rød,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,471180,Frederik Flex,D,90,6.9,,,,0,40,2,35,1,,,7,4,1,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,498751,Herman Opsahl,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,320,Kristiansund BK,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57449,Alioune Ndour,F,25,6.5,1,1,,0,6,,5,1,,,6,1,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,1171,Vegar Eggen Hedenstad,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,133246,Elias Sørensen,F,8,7.3,1,1,1,0,2,,2,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,138736,Aaron Kiil Olsen,D,1,,,,,0,1,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,151137,Elias Kristoffersen Hagen,M,27,6.5,,,,0,9,,8,,,,1,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,16062,Kevin Tshiembe,D,90,7.7,1,,,0,78,,71,,3,,7,3,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,16194,Carl Lange,M,63,6.6,1,,,0,42,,33,,1,,5,2,2,1,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,173852,Noah Pallas,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,2022,Sebastian Jarl,D,90,7.6,,,,0,75,1,59,1,,1,9,8,,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,265838,Magnus Smelhus Sjøeng,G,90,7.2,,,,0,30,,23,,,,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,266663,Magnus Riisnaes,M,90,6.9,1,,,0,45,1,34,,,,14,8,5,3,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,287982,Muamer Brajanac,F,63,6.3,1,,,0,7,1,4,1,,,8,5,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,296831,Mees Rijks,F,27,6.3,,,,0,4,,3,,,,3,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,303108,Ambina Fidèle Brice,M,90,7.2,1,,,1,35,1,31,4,1,1,15,6,2,,1,4,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,382977,Hakon Sjatil,D,89,7.3,,,,0,34,1,29,3,1,,13,5,1,,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,384572,Stian Sjøvold Thorstensen,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39217,Petter Strand,M,82,6.9,1,,,0,29,1,23,,,2,7,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,404175,Vinicius Nogueira,D,90,8.3,1,1,1,0,32,1,25,2,,1,9,5,1,1,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57165,Jacob Storevik,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57454,Christian Borchgrevink,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342214,326,Valerenga,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,8626,Henrik Bjørdal,M,90,7.3,,,,1,43,1,35,1,,,9,5,2,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,126919,Alexander Nilsson,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,15781,Pål Alexander Kirkevold,F,39,6.3,1,1,,0,8,1,5,,,,7,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,269583,Anton Ekeroth,D,90,6.2,,,,0,14,1,10,2,,,14,8,5,2,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,28775,Brynjar Ingi Bjarnason,D,90,7.3,2,,,0,30,,19,,2,3,9,6,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,310130,Aksel Baran Potur,M,45,7.2,1,1,,0,25,,22,2,,2,6,4,1,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,318233,Julian Bakkeli Gonstad,F,72,6.3,,,,0,12,2,9,,,,4,,2,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,336648,Alwande Roaldsoy,M,18,6.9,,,,0,9,,8,1,,,4,3,1,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,341884,Arne Ødegård,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,38772,Luc Mares,D,90,6.9,,,,0,35,,28,2,3,,8,5,,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,39276,Marcus Sandberg,G,90,6.9,,,,0,32,,12,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,406479,William Osnes-Ringen,M,83,6.9,1,,,0,15,,12,,,1,6,4,1,1,3,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,47663,Gustav Granath,D,90,6.5,,,,0,33,,24,,1,,11,4,1,1,,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,501052,David de Ornelas de Conno,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,513017,Mads Orrhaug Larsen,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57170,Viðar Ari Jónsson,M,15,7.3,1,,,0,4,2,4,,,,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57230,Tore Andre Soras,M,45,6.6,,,,0,21,1,14,2,,1,7,4,1,1,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57236,Moses Dramwi Mawa,F,90,6.9,1,,,0,11,2,8,1,,,6,3,1,1,,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57263,Kristian Stromland Lien,F,15,6.6,1,,,0,1,,1,,,,2,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57276,Snorre Strand Nilsen,D,83,6.7,,,,0,20,,15,1,1,1,11,6,1,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,2159,Ham-Kam,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,57279,Gard Simenstad,M,51,6.6,1,1,,0,6,,4,2,1,,5,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,107412,Elia Hadaya,G,90,7.9,,,,0,37,,26,,,,4,4,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,133602,Stefán Ingi Sigurðarson,F,90,7.7,1,1,1,0,18,3,12,,1,1,21,8,,,3,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,151511,Nishimwe Beltran Mvuka,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,2119,Evangelos Patoulidis,M,85,7.3,2,1,,1,24,1,20,1,,,9,2,1,,,4,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,217097,Marcus Melchior,M,85,6.9,1,,,0,27,,22,2,,,7,3,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,263555,Robin Dzabic,M,13,6.3,,,,0,5,,4,1,,,2,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,263977,Christopher Cheng,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,266179,Fredrik Carson Pedersen,D,13,6.3,,,,0,3,,3,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,314340,Vetle Walle Egeli,D,90,7.9,,,,0,60,2,52,3,,2,13,8,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,335958,Loris Mettler,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,349411,Filip Loftesnes Bjune,D,85,7,,,,0,43,2,39,3,,,7,4,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,364509,Martin Gjone,D,1,,,,,0,1,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1342215,332,Sandefjord,2025-04-27T15:00:00+00:00,2026-09-19T21:44:52Z,382213,Elias Jemal,F,13,6.9,1,,,0,2,,2,,,,2,2,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
