fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,182547,Jérémy Blasco,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,207212,Kryspin Szcześniak,D,90,7,,,,0,52,,48,1,2,2,3,1,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,26749,Christos Donis,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,281433,Ronaldo Lumungo,F,45,6.6,2,1,,0,8,,5,1,,,3,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,300941,Fernand Gouré,F,45,6.5,,,,0,3,,2,,,,4,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,301776,Filip Koperski,M,16,6.3,,,,0,18,,17,,,,2,,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,38755,Ché Nunnely,M,45,6.5,,,,0,9,,9,,,,2,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40456,Rafał Wolski,M,90,7.2,1,1,1,0,42,2,33,1,,1,9,3,2,1,,,0,0,,,1,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40634,Jan Grzesik,M,90,6.9,1,,,0,30,3,25,1,2,1,8,2,2,1,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,41126,Ibrahima Camará,M,85,6.3,2,1,,0,56,,49,3,,2,10,3,1,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,41344,Luquinhas,M,90,7.9,2,1,,0,43,2,34,4,2,,18,10,4,2,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,41730,Romário Baró,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,42017,Zié Ouattara,D,74,6.3,1,1,,0,33,,25,2,2,1,4,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,425787,Manu,F,16,6.3,,,,0,5,,3,,,,2,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,47564,Adrián Diéguez,D,74,4.9,,,,0,44,,36,1,1,2,9,1,,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,519070,Szymon Kilianek,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,637619,Adam Żabicki,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,9388,Conrado Buchanelli,D,90,6.2,,,,0,43,,35,4,,,9,6,1,1,1,2,1,0,,1,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,100086,Alex Timossi Andersson,D,30,6.9,,,,0,9,,7,1,,,2,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,139896,Przemysław Banaszak,F,83,6.3,,,,0,19,,13,,,,12,6,2,1,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,139917,Michał Mokrzycki,M,11,6.7,,,,0,4,,4,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,15483,Lamine Ba,D,82,7.2,,,,0,21,,15,2,2,,6,6,,,1,,0,1,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,169360,Marko Dijaković,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,176030,Irodotos Christodoulou,D,90,7.3,2,,,0,36,,29,1,1,2,7,5,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,188614,Marc Llinares,D,90,7.2,1,,,0,42,1,29,2,1,1,10,7,4,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,20932,Malaly Dembélé,F,30,6.7,,,,0,8,1,6,1,,,8,4,1,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,280320,Eniss Shabani,M,19,7.2,,,,0,10,1,9,2,,,5,5,2,2,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,319489,Yegor Matsenko,D,90,7.3,,,,0,26,,19,2,2,,6,4,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,339175,Michał Rosiak,D,60,6.9,1,,,0,19,1,13,2,,,5,3,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,364359,Luka Marjanac,F,60,7.3,1,1,,0,13,1,9,3,,,12,6,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,38683,Karol Niemczycki,G,90,8.6,,,,0,32,,14,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40353,Piotr Samiec-Talar,M,90,6.3,,,,0,34,2,23,,,1,13,3,6,3,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40578,Mariusz Malec,D,13,6.6,,,,0,2,,1,,,,1,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40675,Grzegorz Tomasiewicz,M,90,7.3,1,,,0,36,1,31,1,,1,7,4,1,,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40897,Michał Szromnik,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,412746,Dominik Szala,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,52720,Jorge Yriarte,M,60,6.9,,,,0,31,,25,2,,1,9,5,1,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,337,Slask Wroclaw,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,536528,Dorian Markowski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,11116,Martin Minchev,F,76,7.2,1,1,,0,21,2,16,,,,4,2,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,127390,Dominik Piła,D,45,6.3,,,,0,20,,13,1,,,6,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,14721,Ajdin Hasić,F,90,7.3,3,2,,0,50,2,41,1,,1,15,6,3,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,148244,Sebastian Madejski,G,90,7.3,,,,0,18,1,14,,,,1,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,19198,Henrich Ravas,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,270429,Mauro Perković,D,76,6.9,1,1,,0,42,,36,1,,2,5,2,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,284942,Brahim Traoré,D,90,7.7,,,,0,48,,43,3,1,3,8,5,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,3008,Mateusz Klich,M,90,7,,,,0,67,3,51,3,1,,14,5,,,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,322985,Dijon Kameri,M,90,6,3,1,,0,42,1,32,1,,,8,1,1,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,339976,Beno Selan,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,340080,Vincent Burlet,D,14,6.9,,,,0,6,,5,1,,1,2,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,364645,Kacper Śmiglewski,F,9,6.5,1,,,0,1,,1,,,,2,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,40399,Mateusz Praszelik,M,14,6.3,,,,0,6,,4,,,,1,,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,415518,Wiktor Bogacz,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,431405,Kahveh Zahiroleslam,F,87,5.6,1,,,0,12,,5,,,,7,1,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,47792,Amir Al-Ammari,M,90,6.9,,,,0,59,3,52,3,,,7,3,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,48060,Gustav Henriksson,D,90,7.9,1,,,0,38,1,34,2,3,1,13,8,,,,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,48451,Otar Kakabadze,D,45,7.2,,,,0,23,,17,2,,,10,6,1,1,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,492433,Konrad Cymerys,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,580820,Mateusz Skoczylas,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,649252,Wiktor Dej,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553126,350,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-09-18T04:53:44Z,97,Kamil Glik,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,104888,Jordi Sánchez,F,90,6.9,3,1,1,0,17,2,13,,,,10,4,1,1,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,107533,Rafał Mikulec,D,16,6.2,1,1,,0,6,,2,,,,4,1,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,122376,Marko Božić,M,63,6.9,,,,0,15,1,12,1,,,5,3,1,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,175120,Maxence Maisonneuve,D,90,7,,,,0,39,,34,1,2,1,11,5,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,181533,Ángel Rodado,M,73,7.7,2,1,1,0,19,,15,1,1,,15,8,3,2,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,21107,Elie Youan,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,263180,Kacper Duda,M,89,7.2,,,,0,35,1,32,5,,1,8,5,1,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,26777,Frederico Duarte,M,74,6.2,,,,0,21,,17,1,,1,10,2,2,,1,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,313202,Ervin Omić,M,1,,,,,0,2,,1,1,,,1,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,328016,Marcel Łubik,G,90,6.9,,,,0,41,1,27,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,37609,Julian Lelieveld,D,90,6.9,,,,0,57,,47,,,6,2,1,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,392621,Jakub Krzyżanowski,D,90,7.3,,,,0,32,,27,1,1,,5,1,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40280,Alan Uryga,D,90,6.9,,,,1,42,2,35,2,2,,10,4,1,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,41035,Wiktor Biedrzycki,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429981,Patryk Letkiewicz,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429982,Mariusz Kutwa,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,47059,James Igbekeme,M,17,6.7,,,,0,13,,12,,1,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,48496,Jérémy Guillemenot,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,497499,Maciej Kuziemka,M,27,6.5,1,1,,0,4,,3,,,,6,1,2,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,536449,Oliwier Pławiński,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,7112,Darijo Grujčić,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,338,Wisla Krakow,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,7654,Julius Ertlthaler,M,90,6.9,,,,0,38,1,33,2,,1,9,4,,,2,3,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,109771,Žan Rogelj,M,90,6.7,,,,0,40,,29,1,,,9,6,3,2,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,14599,Jurica Pršir,M,34,6.9,,,,0,11,3,10,1,,,6,4,1,1,2,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,14887,Deni Jurić,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,161272,Marcus Haglind Sangre,D,90,6.2,1,1,,0,35,,33,1,,,8,3,,,,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,188415,Jime,F,56,7.2,,,,0,10,,7,,2,,7,4,2,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,208189,Olaf Kobacki,F,70,6.6,,,,0,9,1,5,2,,1,10,5,3,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,269666,Krystian Pomorski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,3003,Marcin Kamiński,D,90,6,1,,,0,43,1,37,,,2,6,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,306532,Said Hamulić,F,90,7.6,5,4,1,0,13,1,7,1,1,,11,6,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40612,Patryk Kun,M,60,6.7,,,,0,17,,17,2,,,3,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40653,Łukasz Sekulski,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40685,Marcin Flis,D,45,6.2,3,1,,0,17,,11,,1,,3,2,,,,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,40767,Rafał Leszczyński,G,90,6.2,,,,0,26,,18,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,41008,Fabian Hiszpański,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,414868,Gleb Kuchko,M,20,6.7,1,1,,0,8,,7,1,,1,2,1,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,429397,Jakub Burek,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,435876,Dion Gallapeni,D,30,7.2,,,,0,13,1,10,3,,,7,4,3,1,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,46837,Dani Pacheco,M,60,7.2,1,,,1,39,2,37,,,1,6,3,1,,3,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,667717,Szymon Wadas,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,68198,Kyriakos Savvidis,M,30,6.3,,,,0,26,1,23,,,1,2,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,76990,Marin Karamarko,D,45,7.3,2,,,0,25,,23,1,,,3,3,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553127,341,Wisla Plock,2026-08-07T18:30:00+00:00,2026-09-18T00:55:54Z,96272,Adam Radwański,M,90,8.2,,,,0,53,4,47,3,1,,13,11,1,1,6,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
