fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position,minutes,provider_rating,shots_total,shots_on,goals,assists,passes_total,passes_key,passes_accuracy,tackles_total,tackles_blocks,interceptions,duels_total,duels_won,dribbles_attempts,dribbles_success,fouls_drawn,fouls_committed,yellow,red,penalty_won,penalty_committed,penalty_scored,penalty_missed,source
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,56283,Lucas Rosa,D,90,7.03,1,0,0,1,79,2,75,1,1,3,6,4,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,74,S. Amrabat,M,33,7.03,1,1,0,0,39,0,37,1,0,0,2,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,984,J. Brandt,M,67,8.2,2,1,1,0,45,9,41,0,0,1,7,4,3,2,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,129066,N. Tjoe-A-On,D,90,6.17,0,0,0,0,30,1,26,2,0,0,8,3,0,0,1,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,162463,A. Et-Taïbi,D,29,5.52,0,0,0,0,10,0,10,0,0,1,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,277922,C. Twigt,M,90,6.07,3,0,0,0,37,0,27,1,1,1,6,3,1,1,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,306701,D. Haen,F,90,6.44,3,2,0,0,20,0,14,0,0,0,7,4,2,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,30798,H. ter Avest,D,61,5.4,1,1,0,0,27,0,20,1,0,1,6,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,312838,M. Dekker,D,84,5.75,0,0,0,0,40,0,37,0,0,0,3,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,319915,F. Stam,D,90,6,0,0,0,0,45,0,40,1,0,2,5,3,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,341917,M. Lemmens,D,45,5.52,0,0,0,0,15,0,15,0,0,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,361487,J. Slory,M,70,5.89,0,0,0,0,12,2,10,2,0,0,9,2,2,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,36998,A. Ciranni,D,45,6.33,1,1,1,0,10,0,8,1,0,0,4,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37157,T. Vilhena,M,45,5.97,1,0,0,0,18,1,15,2,0,0,3,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37449,W. van der Steen,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37627,T. Verheydt,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37712,J. Schuurman,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,38714,M. Delanghe,G,90,6.65,0,0,0,0,32,0,18,0,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,389309,O. Martin,F,20,6.24,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,453717,E. Gürbüz,F,6,6.45,0,0,0,0,3,0,3,1,0,0,2,2,1,1,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,480309,Anass Zarrouk,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,480392,Jens Mathijsen,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,480393,Per van Loon,M,45,5.92,1,0,0,0,5,0,3,0,1,0,5,2,2,2,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,502512,Uriel van Aalst,M,90,7.23,0,0,0,1,21,2,18,1,0,1,7,4,2,1,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,504060,K. de Leeuw,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,133246,E. Sørensen,F,62,6.18,0,0,0,0,29,1,22,1,0,0,6,2,2,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,145548,T. Velthuis,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,15690,S. Graves,D,90,6.59,0,0,0,0,64,0,55,0,0,3,11,8,0,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,232,N. Viergever,D,90,6.18,0,0,0,0,54,0,48,1,0,2,6,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,262846,T. Sommer,M,90,5.57,1,0,0,0,39,2,31,2,1,3,8,2,1,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,271581,O. Aertssen,D,80,5.88,1,0,0,0,33,0,24,3,0,2,17,8,5,3,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,319928,D. Verduin,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,322929,I. Cissoko,M,28,5.69,0,0,0,0,8,0,4,0,0,0,3,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,338499,T. de Graaff,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,351240,D. van der Haar,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36881,J. Schendelaar,G,90,5.95,0,0,0,0,36,0,23,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36970,S. Floranus,D,90,5.76,0,0,0,0,45,0,40,0,0,0,1,0,0,0,0,0,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,37588,O. Velanas,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38713,S. van Hooijdonk,F,29,6.41,0,0,0,0,7,1,6,0,0,0,2,1,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38780,K. Kostons,F,80,6.5,1,1,0,0,26,1,19,0,0,0,7,4,1,1,0,1,1,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38822,T. Oosting,M,61,6.41,1,0,0,0,22,1,21,2,1,0,6,2,1,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,425821,N. Fichtinger,M,90,6.12,1,0,0,0,46,0,39,4,1,3,11,6,0,0,0,4,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,444960,Jan Bürger,D,10,6.05,1,0,0,0,9,0,9,0,1,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,453956,Dylan Ruward,D,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,474376,G. Reiziger,M,29,5.69,1,0,0,0,13,0,10,0,0,0,4,0,3,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,525900,Jadiel Pereira da Gama,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,626651,Gilles van der Wal,M,10,5.88,1,0,0,0,5,0,5,1,1,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,8764,D. Mbayo,M,61,5.85,1,0,0,0,16,2,16,0,1,0,6,2,2,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,162245,L. Štubljar,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,191979,J. Ondrejka,M,66,6.3,0,0,0,0,12,0,11,1,0,0,8,3,2,1,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,28733,B. Willumsson,F,85,6.86,1,0,0,0,21,0,14,0,0,0,17,7,1,1,3,3,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,30423,H. Hateboer,D,24,6.59,0,0,0,0,18,0,17,0,0,2,2,1,0,0,0,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,314264,T. Blokzijl,D,90,6.82,0,0,0,0,74,0,64,2,0,0,6,4,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,314267,T. de Jonge,M,90,6.59,2,0,0,0,46,2,38,1,2,0,4,3,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,341983,M. Csinger,D,89,7.11,1,0,0,0,47,0,41,5,0,2,10,8,1,0,1,1,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36854,E. Vaessen,G,90,6.72,0,0,0,0,45,0,28,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,36925,P. Clement,M,90,6.22,1,1,0,0,56,2,46,1,0,1,5,2,0,0,1,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,38108,P. Boevink,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,392044,T. van Bergen,M,90,8.2,5,3,1,0,23,3,20,1,2,0,13,8,7,5,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,394608,J. Schreuders,D,90,8.03,2,1,1,0,50,0,43,6,1,0,9,6,0,0,0,2,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,402272,T. Land,M,24,7.54,1,1,1,0,16,1,15,1,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,40298,O. Zawada,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,452390,Nils Eggens,F,5,6.53,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,473416,D. van der Werff,M,85,8.26,3,1,0,2,29,4,23,2,2,1,6,4,2,0,2,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,483758,A. Nordin,M,5,6.51,0,0,0,0,4,0,2,1,0,0,2,1,1,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,526554,Besnik Mashuku,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,664419,J. Mosselaar,D,1,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,664422,J. Hall,M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1552173,202,Groningen,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,90957,M. Rente,D,66,6.98,0,0,0,0,49,0,44,1,0,0,5,2,0,0,0,0,0,0,,,0,,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,148676,Norbert Wojtuszek,D,79,6.7,,,,0,40,,34,1,1,1,9,6,3,3,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,182150,Sergio Lozano,M,23,7.3,1,1,,0,15,,13,3,,1,7,6,2,2,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,204054,Nik Prelec,F,32,6.2,2,1,,0,10,1,4,,,,,,,,,,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,264407,Apostolos Konstantopoulos,D,45,6.3,,,,0,37,2,29,,1,2,8,2,1,1,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,264692,Ferslev Anders Klynge,M,90,6.9,,,,0,56,1,44,1,1,2,11,4,,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,277166,Bernardo Vital,D,90,6.3,1,,,0,59,,46,1,,1,8,5,,,,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,297520,Youssuf Sylla,F,58,7.2,1,1,,0,13,1,9,1,1,,9,6,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,330247,Cezary Polak,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,33236,Yuki Kobayashi,D,45,6.3,1,,,0,20,,17,,,,3,1,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,341375,Sławomir Abramowicz,G,90,6.2,,,,0,22,,14,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,364659,Dawid Drachal,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,386310,Guilherme Montóia,D,90,6.9,,,,0,58,5,48,1,,1,11,3,,,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,386852,Jeremy Agbonifo,F,45,6.3,,,,0,12,,3,,,1,8,2,1,,1,3,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40482,Taras Romanczuk,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40485,Jesús Imaz,M,90,6,3,1,,0,26,1,22,1,,1,6,2,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40858,Kajetan Szmyt,F,90,7.5,1,1,,0,29,,20,,,,8,7,2,2,4,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,41566,Rodrigo Conceição,D,45,6.2,,,,0,22,1,19,1,,2,8,3,2,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,473713,Michał Perchel,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,476106,Bartlomiej Krasiewicz,D,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,480855,Dimitris Rallis,F,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,491470,Eryk Kozłowski,M,67,7,2,,,0,29,3,25,1,2,1,4,2,,,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,574681,Zachary Zalewski,M,11,7,1,,,0,10,,8,,1,,2,,1,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,336,Jagiellonia,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,599282,Maciej Kuczynski,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,108453,Lindon Selahi,M,12,6.9,2,1,,0,8,1,8,1,,1,2,2,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,145953,Emil Kornvig,M,90,6.9,,,,0,30,2,22,,2,2,6,2,,,2,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,182665,Fran Álvarez,M,90,8.2,1,1,1,0,27,4,21,,,1,5,2,1,,2,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,185478,Ángel Baena,M,12,6.7,1,1,,0,9,,3,,,,2,2,1,1,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,188413,Ricardo Visus,D,9,6.5,,,,0,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,199767,Steve Kapuadi,D,90,7,,,,0,30,1,27,,,,5,2,,,,2,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,2385,Karol Świderski,F,90,7.3,2,,,0,30,,19,2,,,22,14,,,6,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,266593,Jan Krzywański,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,268705,Mariusz Fornalczyk,M,78,6.3,,,,0,9,,6,,,1,10,3,,,3,1,1,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,31035,Bartłomiej Drągowski,G,90,8,,,,0,39,,21,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,322180,Veljko Ilić,G,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,368271,Samuel Akere,M,,,,,,,,,,,,,,,,,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,3700,Juljan Shehu,M,90,6.9,,,,0,34,,23,,1,2,7,3,2,2,,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,385767,Mario Garcia,D,89,8.2,1,,,1,18,2,14,4,,1,11,9,3,3,2,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40231,Przemysław Wiśniewski,D,78,7,,,,0,24,,21,,,3,9,4,1,1,1,1,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,40256,Mateusz Żyro,D,12,6.9,,,,0,2,,,1,,,4,3,,,1,,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
1553120,6962,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-09-18T19:28:18Z,41057,Sebastian Bergier,F,78,7.3,3,2,1,0,17,,9,,2,,10,5,1,,1,2,0,0,,,0,0,API_FOOTBALL_FIXTURES_PLAYERS
