fixture_id,provider_league_id,league_name,country,season,round,home_team,away_team,first_kickoff_utc,latest_kickoff_utc,reschedule_observed,first_seen_at_utc,last_seen_at_utc,observation_count,latest_status,latest_source_status,terminal_observed,terminal_observed_at_utc,final_score_home,final_score_away,source,projection_version
1553119,106,Ekstraklasa,Poland,2026,Regular Season - 3,GKS Katowice,Wieczysta Kraków,2026-10-12T18:30:00+00:00,2026-10-12T18:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553120,106,Ekstraklasa,Poland,2026,Regular Season - 3,Jagiellonia,Widzew Łódź,2026-08-09T18:15:00+00:00,2026-08-09T18:15:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553121,106,Ekstraklasa,Poland,2026,Regular Season - 3,Korona Kielce,Legia Warszawa,2026-08-08T18:15:00+00:00,2026-08-08T18:15:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,1,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553122,106,Ekstraklasa,Poland,2026,Regular Season - 3,Lech Poznan,Piast Gliwice,2026-08-09T15:30:00+00:00,2026-08-09T15:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,3,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553123,106,Ekstraklasa,Poland,2026,Regular Season - 3,Pogon Szczecin,Motor Lublin,2026-08-08T15:30:00+00:00,2026-08-08T15:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,3,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553124,106,Ekstraklasa,Poland,2026,Regular Season - 3,Radomiak Radom,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-08-08T12:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,1,3,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553125,106,Ekstraklasa,Poland,2026,Regular Season - 3,Raków Częstochowa,Zaglebie Lubin,2026-09-15T16:00:00+00:00,2026-09-15T16:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,2,3,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553126,106,Ekstraklasa,Poland,2026,Regular Season - 3,Slask Wroclaw,Cracovia Krakow,2026-08-09T12:45:00+00:00,2026-08-09T12:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553127,106,Ekstraklasa,Poland,2026,Regular Season - 3,Wisla Krakow,Wisla Plock,2026-08-07T18:30:00+00:00,2026-08-07T18:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553173,106,Ekstraklasa,Poland,2026,Regular Season - 9,GKS Katowice,Cracovia Krakow,2026-09-19T15:30:00+00:00,2026-09-19T15:30:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553174,106,Ekstraklasa,Poland,2026,Regular Season - 9,Jagiellonia,Legia Warszawa,2026-09-20T15:30:00+00:00,2026-09-20T15:30:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553175,106,Ekstraklasa,Poland,2026,Regular Season - 9,Korona Kielce,Raków Częstochowa,2026-09-19T12:45:00+00:00,2026-09-19T12:45:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,live,1H,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553176,106,Ekstraklasa,Poland,2026,Regular Season - 9,Lech Poznan,Radomiak Radom,2026-09-20T18:15:00+00:00,2026-09-20T18:15:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553177,106,Ekstraklasa,Poland,2026,Regular Season - 9,Motor Lublin,Gornik Zabrze,2026-09-19T18:15:00+00:00,2026-09-19T18:15:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553178,106,Ekstraklasa,Poland,2026,Regular Season - 9,Piast Gliwice,Pogon Szczecin,2026-09-20T10:15:00+00:00,2026-09-20T10:15:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553179,106,Ekstraklasa,Poland,2026,Regular Season - 9,Widzew Łódź,Wieczysta Kraków,2026-09-18T16:00:00+00:00,2026-09-18T16:30:00+00:00,YES,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,finished,FT,YES,2026-09-19T13:26:16Z,2,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553180,106,Ekstraklasa,Poland,2026,Regular Season - 9,Wisla Krakow,Slask Wroclaw,2026-09-18T18:30:00+00:00,2026-09-18T18:30:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,finished,FT,YES,2026-09-19T13:26:16Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1553181,106,Ekstraklasa,Poland,2026,Regular Season - 9,Zaglebie Lubin,Wisla Plock,2026-09-20T12:45:00+00:00,2026-09-20T12:45:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556640,179,Premiership,Scotland,2026,Regular Season - 3,Dundee Utd,Dundee,2026-08-22T16:45:00+00:00,2026-08-22T16:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556641,179,Premiership,Scotland,2026,Regular Season - 3,Falkirk,Heart Of Midlothian,2026-09-15T18:45:00+00:00,2026-09-15T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556642,179,Premiership,Scotland,2026,Regular Season - 3,Hibernian,Kilmarnock,2026-09-15T18:45:00+00:00,2026-09-15T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556643,179,Premiership,Scotland,2026,Regular Season - 3,Motherwell,Aberdeen,2026-09-15T18:45:00+00:00,2026-09-15T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,4,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556644,179,Premiership,Scotland,2026,Regular Season - 3,Rangers,ST Mirren,2026-09-09T18:45:00+00:00,2026-09-09T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,1,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556645,179,Premiership,Scotland,2026,Regular Season - 3,ST Johnstone,Celtic,2026-09-09T19:00:00+00:00,2026-09-09T19:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-15T23:28:22Z,1,finished,FT,YES,2026-09-15T23:28:22Z,0,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556664,179,Premiership,Scotland,2026,Regular Season - 7,Dundee,Motherwell,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556665,179,Premiership,Scotland,2026,Regular Season - 7,Hibernian,Aberdeen,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556666,179,Premiership,Scotland,2026,Regular Season - 7,Kilmarnock,Heart Of Midlothian,2026-09-19T16:45:00+00:00,2026-09-19T16:45:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556667,179,Premiership,Scotland,2026,Regular Season - 7,ST Johnstone,Falkirk,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556668,179,Premiership,Scotland,2026,Regular Season - 7,ST Mirren,Dundee Utd,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1556669,179,Premiership,Scotland,2026,Regular Season - 7,Celtic,Rangers,2026-09-20T11:00:00+00:00,2026-09-20T11:00:00+00:00,NO,2026-09-16T07:31:35Z,2026-09-19T13:26:16Z,31,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557407,39,Premier League,England,2026,Regular Season - 5,Bournemouth,Liverpool,2026-09-20T13:00:00+00:00,2026-09-20T13:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557408,39,Premier League,England,2026,Regular Season - 5,Brentford,Chelsea,2026-09-18T19:00:00+00:00,2026-09-18T19:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,3,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557409,39,Premier League,England,2026,Regular Season - 5,Brighton,Arsenal,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557410,39,Premier League,England,2026,Regular Season - 5,Everton,Ipswich,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557411,39,Premier League,England,2026,Regular Season - 5,Fulham,Manchester United,2026-09-20T15:30:00+00:00,2026-09-20T15:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557412,39,Premier League,England,2026,Regular Season - 5,Leeds,Crystal Palace,2026-09-20T13:00:00+00:00,2026-09-20T13:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557413,39,Premier League,England,2026,Regular Season - 5,Manchester City,Sunderland,2026-09-20T13:00:00+00:00,2026-09-20T13:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557414,39,Premier League,England,2026,Regular Season - 5,Newcastle,Hull City,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557415,39,Premier League,England,2026,Regular Season - 5,Nottingham Forest,Coventry,2026-09-19T16:30:00+00:00,2026-09-19T16:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1557416,39,Premier League,England,2026,Regular Season - 5,Tottenham,Aston Villa,2026-09-19T11:30:00+00:00,2026-09-19T11:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,live,2H,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558635,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,Gent,Standard Liege,2026-09-18T18:45:00+00:00,2026-09-18T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558636,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,OH Leuven,RAAL La Louvière,2026-09-19T14:00:00+00:00,2026-09-19T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558637,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,Charleroi,Cercle Brugge,2026-09-19T16:15:00+00:00,2026-09-19T16:15:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558638,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,Anderlecht,Zulte Waregem,2026-09-19T18:45:00+00:00,2026-09-19T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558639,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,Lommel United,KV Mechelen,2026-09-19T18:45:00+00:00,2026-09-19T18:45:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558640,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,Antwerp,Union St. Gilloise,2026-09-20T11:30:00+00:00,2026-09-20T11:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558641,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,St. Truiden,KVC Westerlo,2026-09-20T14:00:00+00:00,2026-09-20T14:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558642,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,Club Brugge KV,Genk,2026-09-20T16:30:00+00:00,2026-09-20T16:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1558643,144,Jupiler Pro League,Belgium,2026,Regular Season - 7,Kortrijk,SK Beveren,2026-09-20T17:15:00+00:00,2026-09-20T17:15:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1561930,218,Bundesliga,Austria,2026,Regular Season - 7,Austria Lustenau,SCR Altach,2026-09-19T15:00:00+00:00,2026-09-19T15:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1561931,218,Bundesliga,Austria,2026,Regular Season - 7,Grazer AK,Austria Vienna,2026-09-19T17:30:00+00:00,2026-09-19T17:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1561932,218,Bundesliga,Austria,2026,Regular Season - 7,TSV Hartberg,Lask Linz,2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1561933,218,Bundesliga,Austria,2026,Regular Season - 7,Ried,Wolfsberger AC,2026-09-20T12:30:00+00:00,2026-09-20T12:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1561934,218,Bundesliga,Austria,2026,Regular Season - 7,Red Bull Salzburg,Sturm Graz,2026-09-20T15:00:00+00:00,2026-09-20T15:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1561935,218,Bundesliga,Austria,2026,Regular Season - 7,Rapid Vienna,WSG Wattens,2026-09-18T17:30:00+00:00,2026-09-18T17:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,3,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570383,140,La Liga,Spain,2026,Regular Season - 6,Alaves,Valencia,2026-09-15T18:00:00+00:00,2026-09-15T18:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,finished,FT,YES,2026-09-17T15:30:11Z,0,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570384,140,La Liga,Spain,2026,Regular Season - 6,Atletico Madrid,Osasuna,2026-09-16T17:00:00+00:00,2026-09-16T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,finished,FT,YES,2026-09-17T15:30:11Z,4,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570385,140,La Liga,Spain,2026,Regular Season - 6,Barcelona,Racing Santander,2026-09-16T19:30:00+00:00,2026-09-16T19:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,finished,FT,YES,2026-09-17T15:30:11Z,7,2,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570386,140,La Liga,Spain,2026,Regular Season - 6,Real Betis,Getafe,2026-09-17T17:00:00+00:00,2026-09-17T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570387,140,La Liga,Spain,2026,Regular Season - 6,Deportivo La Coruna,Sevilla,2026-09-16T17:00:00+00:00,2026-09-16T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,finished,FT,YES,2026-09-17T15:30:11Z,0,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570388,140,La Liga,Spain,2026,Regular Season - 6,Elche,Real Madrid,2026-09-15T19:30:00+00:00,2026-09-15T19:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,finished,FT,YES,2026-09-17T15:30:11Z,2,3,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570389,140,La Liga,Spain,2026,Regular Season - 6,Levante,Athletic Club,2026-09-16T19:30:00+00:00,2026-09-16T19:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,postponed,PST,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570390,140,La Liga,Spain,2026,Regular Season - 6,Malaga,Villarreal,2026-09-17T19:30:00+00:00,2026-09-17T19:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570391,140,La Liga,Spain,2026,Regular Season - 6,Rayo Vallecano,Espanyol,2026-09-15T17:00:00+00:00,2026-09-15T17:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,finished,FT,YES,2026-09-17T15:30:11Z,2,1,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570392,140,La Liga,Spain,2026,Regular Season - 6,Real Sociedad,Celta Vigo,2026-09-03T19:00:00+00:00,2026-09-03T19:00:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-17T15:30:11Z,5,finished,FT,YES,2026-09-17T15:30:11Z,0,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570393,140,La Liga,Spain,2026,Regular Season - 7,Athletic Club,Alaves,2026-09-19T14:15:00+00:00,2026-09-19T14:15:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570394,140,La Liga,Spain,2026,Regular Season - 7,Atletico Madrid,Real Madrid,2026-09-20T14:15:00+00:00,2026-09-20T14:15:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570395,140,La Liga,Spain,2026,Regular Season - 7,Celta Vigo,Racing Santander,2026-09-19T16:30:00+00:00,2026-09-19T16:30:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570396,140,La Liga,Spain,2026,Regular Season - 7,Deportivo La Coruna,Real Betis,2026-09-20T16:30:00+00:00,2026-09-20T16:30:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570397,140,La Liga,Spain,2026,Regular Season - 7,Espanyol,Elche,2026-09-18T19:00:00+00:00,2026-09-18T19:00:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,finished,FT,YES,2026-09-19T13:26:16Z,1,3,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570398,140,La Liga,Spain,2026,Regular Season - 7,Getafe,Malaga,2026-09-20T12:00:00+00:00,2026-09-20T12:00:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570399,140,La Liga,Spain,2026,Regular Season - 7,Osasuna,Rayo Vallecano,2026-09-19T12:00:00+00:00,2026-09-19T12:00:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,live,2H,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570400,140,La Liga,Spain,2026,Regular Season - 7,Sevilla,Barcelona,2026-09-19T19:00:00+00:00,2026-09-19T19:00:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570401,140,La Liga,Spain,2026,Regular Season - 7,Valencia,Real Sociedad,2026-09-20T19:00:00+00:00,2026-09-20T19:00:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1570402,140,La Liga,Spain,2026,Regular Season - 7,Villarreal,Levante,2026-09-20T16:30:00+00:00,2026-09-20T16:30:00+00:00,NO,2026-09-18T07:29:58Z,2026-09-19T13:26:16Z,26,scheduled,NS,NO,,,,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
1575167,78,Bundesliga,Germany,2026,Regular Season - 4,Bayern München,Union Berlin,2026-09-18T18:30:00+00:00,2026-09-18T18:30:00+00:00,NO,2026-09-15T23:28:22Z,2026-09-19T13:26:16Z,32,finished,FT,YES,2026-09-19T13:26:16Z,7,0,stage80:fixture_history_snapshots,PBK_STAGE80_HISTORICAL_FIXTURE_CATALOG_V1
