pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1561,Marc Bartra,7068,Marc Bartra Aregall,267197,217,Barcelona,2015-05-23,11,La Liga,26,2014/2015,1,1,0,0.006303334,0.006303334,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,33d38bae1b2f183e7882d4ba09dcf22455c3a28e08a4e9d13e19b6321a1b5949,bb066b6217c69e7b40d92317e7db95c88014b31fa0bed956d8e834452f416d1d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,267343,217,Barcelona,2015-02-28,11,La Liga,26,2014/2015,1,1,0,0.086086140,0.086086140,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,16327465eabdc80bc6f4f27c61e29860f4a4b299511694dcba69bf1e42d22ff9,8cc66affa48706900a871e7f654710b236d0d1cc75e2034f2710add2eb75749a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,267368,217,Barcelona,2014-04-05,11,La Liga,25,2013/2014,1,1,0,0.156541420,0.156541420,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,92af53650768398207723c560b4d3da675766c29589da99b44c88c8a157b2669,0b9ba4449664d67d8caadd18bfcaceb44003822ebc3c8e7f9f115a506884cb25,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,267400,217,Barcelona,2015-04-08,11,La Liga,26,2014/2015,2,2,0,0.162497884,0.162497884,0.000000000,1,0.020557564,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,ea2a8b1738bdee452097714ac466bc0b7b596fcc772eb2aa74129d3b3e1a7f06,7dc26609229974721d5e798a7120b8e8e25f9e2420960c101c13e9c55f7e6663,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,267520,217,Barcelona,2013-09-24,11,La Liga,25,2013/2014,1,1,0,0.619233800,0.619233800,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,884f9f11669bbfb6cd37b3af5cda8e1ba459f21b16aacef81f758e4eb7aa93b8,4d78cb8f5cdff54f6e688db418ebdc21a2b172a68a2710228642cd1ce8ff7129,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,267561,217,Barcelona,2014-10-04,11,La Liga,26,2014/2015,1,1,0,0.099571740,0.099571740,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,97d6d946d961be9abf9cb6eb8d5661dbad8f30494ce264fc7c9fe7a7aee9a418,b18dc1b52e81a3f08a15ea4ed554860d85b818a387fcc74735dda4571468e020,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,303707,218,Real Betis,2020-02-09,11,La Liga,42,2019/2020,1,1,0,0.003339388,0.003339388,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,414da0f15401c256a8ed373061cd3be28610f0e596440fb354ab992bcdc94180,88fd4f438901461805406942388fd177de8179307523b30586a6c31c6cdb0f05,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,3773477,218,Real Betis,2020-11-07,11,La Liga,90,2020/2021,1,1,0,0.035399932,0.035399932,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,bfa588f3226849c0498ec8bbf927d17c64e22725ef63409ffc64492eeaa9fd34,37e2324d68c28d021a274dd3e707b69058458939add63f425aea5fe73d227e24,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,3825637,217,Barcelona,2015-10-25,11,La Liga,27,2015/2016,1,1,0,0.093496640,0.093496640,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,c85c80e3530602cdd06b54262be7d973bcad396f97f5beb19135a7dc13136a24,8ab4de36b569a8fd30dd766ab2ce28071e35904534c670960c51cd3d965a3314,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1561,Marc Bartra,7068,Marc Bartra Aregall,70284,217,Barcelona,2013-05-12,11,La Liga,24,2012/2013,0,0,0,0.000000000,0.000000000,0.000000000,1,0.010070683,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,430adbd93ee0dde5b1d394ea47fa8b358701fbfe79b4922261dafb36524ceddf,c3d986701e3f0e0c955a2824ba0c4dda9d31fcfd795c2787f07c02b67d49055e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15623,A. Bah,24547,Alexander Hartmann Bah,3857257,776,Denmark,2022-11-30,43,FIFA World Cup,106,2022,2,2,0,0.056216941,0.056216941,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,ca4a4c65d0386222af28c04ad690ccb5bb1588b72c8692be07845786de45151d,2a6d1e5a51f34638a71e5141a0bb8ed5b74aa48259cc39daced22d69e1ab3323,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15623,A. Bah,24547,Alexander Hartmann Bah,3930162,776,Denmark,2024-06-16,55,UEFA Euro,282,2024,1,1,0,0.056944690,0.056944690,0.000000000,1,0.033157267,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,1bde106866ffa8074098fb4e4004a103a482c1a67c3641e0882fd44b0c2e4a2b,6c7a7a5233798d42cc96d45bf0966a565b274580d1f97191a80fec01efd490e2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
15623,A. Bah,24547,Alexander Hartmann Bah,3930182,776,Denmark,2024-06-25,55,UEFA Euro,282,2024,1,1,0,0.184306550,0.184306550,0.000000000,1,0.021786047,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,ebbf443a3b107c684119bfb31ba15a1507555c4dc57943a2636a6fad8f6fc0a8,d299bd89024c84dc3d01a4b2202c57923de5fc09177779ca9019fb90840c7c3d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,16056,218,Real Betis,2018-11-11,11,La Liga,4,2018/2019,2,2,0,0.442226010,0.442226010,0.000000000,2,0.455554950,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,8905bb7734e9671b3cec8832eb169c0fa5a27b7397ce8935613ecb60a6868637,837be2d504dadc7da8cd7733a857f953833cda8d0c8385e6d4403af263f572a9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303377,217,Barcelona,2020-02-15,11,La Liga,42,2019/2020,0,0,0,0.000000000,0.000000000,0.000000000,2,0.392644120,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,fc62a936a28e95b18e85f8cb42d4f58e919b79075b6598c786b2b44bf1045d4f,67ee1ff873651bf07bba36e4893d45c4d5edbacae94737eaf39f1cde2b3bd20a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303451,217,Barcelona,2019-12-07,11,La Liga,42,2019/2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.096374490,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,ad8b1a6b80d602d8034cc6156d8cd97b835a3c423fddc81dc00fa47d7e954ce8,52bc0aa4237defe4ad62a906189eb296b468efea72930c8fbd8b44a06d20021b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303487,217,Barcelona,2019-11-09,11,La Liga,42,2019/2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.021434236,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,a38f0d4e4fec925e639954ed2194efc71fbb8e986144ed98655547f44cfa74f6,a4f7072e1fb629f2de59399f7e2ee20704dd75d3080ab64ea08f0295fcea9087,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303524,217,Barcelona,2019-12-01,11,La Liga,42,2019/2020,2,2,0,0.068093903,0.068093903,0.000000000,1,0.026919017,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,838d532e856833359936155251691bc80c884bca3e14bd00b3d5d00980ecf101,bee47c8e80e32b1270f4377c5d6c78293087f582ee1757f5e07e5e9def06a968,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303532,217,Barcelona,2020-06-16,11,La Liga,42,2019/2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.049438275,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,9fdab75ad5d1db3cb868ab5b4e1605ba4084b3ef49e132f7732bb06a06ebec90,bbb40c5cb749f0ceb9b9a1d3868159b7db135df39c5ceb5a6a295bc484417090,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303634,217,Barcelona,2020-07-16,11,La Liga,42,2019/2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.040673980,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,3631b740e6b91b2b4b9791f519de09ec9453b456a0122d636caa9c1b6a77ca4e,84e7f4d2a6507a94c284086e99e246f8697c3858d4ee604b8b68330baa857254,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303707,217,Barcelona,2020-02-09,11,La Liga,42,2019/2020,1,1,0,0.049364010,0.049364010,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,f6f6148e9375c1efb05d8d98c32ba348ea52011f1eb263a189bced7f5dbf5851,88fd4f438901461805406942388fd177de8179307523b30586a6c31c6cdb0f05,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303715,217,Barcelona,2019-11-23,11,La Liga,42,2019/2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.014883190,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,aa33347730362362b517fae36640047705de769a04da4e570d9c597f42ee3fe6,2a28a87f58d8e0117e1c397c6ecfd765884f361ca840bca9f0da34884e66e368,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,303731,217,Barcelona,2020-02-22,11,La Liga,42,2019/2020,0,0,0,0.000000000,0.000000000,0.000000000,1,0.016930953,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,37192a04a6241576125352d0c85a9558705bb2bbdc21710cae79a6d91a4a79af,7a5d433aa427fe0799f2b0b8264c7e1c8ea2817255e69ad8a09ed1d6e6a413b2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,3773526,217,Barcelona,2021-02-13,11,La Liga,90,2020/2021,1,1,0,0.775584000,0.775584000,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,5994a029f24ce83e75911cd71f0ffac4a5dbdee4d885ac69c24b838fbdec838c,611bca214c1ba0b39593714195c39cf10cd40f490f9c3cd67c3e5c241b5d3653,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,3773565,217,Barcelona,2021-01-09,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,1,0.223621030,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,9199bdb77b6144137d2ee13b1dacbe3bfc1b20a3e74f4a07e80bb80a34a51ced,c542d05b628d376370eb5c777b409b0d50669bbf6824cbe61d70d371d7c7d5c2,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1564,Junior Firpo,17304,Héctor Junior Firpo Adames,3773571,217,Barcelona,2020-12-22,11,La Liga,90,2020/2021,0,0,0,0.000000000,0.000000000,0.000000000,1,0.105387580,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,47b6b9131219bf24307e1bea30f8a5385eec204bc3914ac664b1afb5f17bc1d4,b2c37318c45d1a451dbd4af4fe836720264f643cb913e5199252233b3dfa80c5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
156477,R. Cherki,32649,Mathis Rayan Cherki,3802752,137,Lyon,2021-09-19,7,Ligue 1,108,2021/2022,1,1,0,0.051775962,0.051775962,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,1a14c7d4fbe2d9e2c17cf6ff2b639027fd7235ef1382e87ab70f45c5c42a42ad,cb15c5c776c524a8db1ad73cd3ce5377fdfeca04932862c57400b67d44c94a11,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
156477,R. Cherki,32649,Mathis Rayan Cherki,3837928,137,Lyon,2023-04-02,7,Ligue 1,235,2022/2023,1,1,0,0.050517290,0.050517290,0.000000000,2,0.110292987,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,2e34d7334cbed1c9d2b8647810eb7e7ff73b4bffc1b3a88b859af76ac4b45469,3b80b6a9c115a071e35514b00b6e2e1c73dcfe5c378904afae02cba8c317537f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
156490,Niels Nkounkou,48031,Niels Nkounkou,3895180,184,Eintracht Frankfurt,2023-12-17,9,1. Bundesliga,281,2023/2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.054425680,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,70442a2f3408d9dbfa7e1d052e427c994745750fbc3c05fd035d874e90d07d46,b4a7813ae333f08fc5268bfc93b1db810b34c82af2c4cf66aa62612dadac4c4b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,266516,218,Real Betis,2017-01-29,11,La Liga,2,2016/2017,1,1,0,0.043825380,0.043825380,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,1ed67f2c21fc90ae777cacf5fa4f11b6a1838a2edc197aabc90b6b66a70c0842,2da5f023dc994363ca5efc1e1547016530c6dc778772484bd712c58f5e4dda1a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3829420,156,Stade de Reims,2015-08-09,7,Ligue 1,27,2015/2016,2,2,0,0.130856385,0.130856385,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,5a89c83cf86da5749069b7e7d65829304f1ecfef81bbc6273b457b14665c4949,21b3d9c8900905d69af481ea63ff4c2ec9d2ba2dd74d90d77a96ce632195fbaf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3829474,156,Stade de Reims,2015-09-22,7,Ligue 1,27,2015/2016,1,1,0,0.005895862,0.005895862,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,e899e52807d7671b5fbe9c451be147a9f8b8c38162ddcc5f80f382517fd3989a,71f7e72419b6d5cd3a81fc84b17e510ff7ab6ba9f3db6274ace1d7f58f2b1615,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3900506,156,Stade de Reims,2015-11-07,7,Ligue 1,27,2015/2016,1,1,0,0.110543236,0.110543236,0.000000000,1,0.017156105,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,4b802232f8ac1d54e7eb28c07b2d7619c764a59745ab0d87b9a1e1f1671a780c,b6770d098c227aedd6ce3ed3764d7441074a24dd246c0b6f688a467734e0d76a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3900523,156,Stade de Reims,2015-11-28,7,Ligue 1,27,2015/2016,1,1,0,0.213542000,0.213542000,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,9188fb88d84584012b33413ad0b05865e12aaa3a9297b72f899544fcaf46163c,7b0c7917b46ef9d515ab0390c80721dedc1d6239494678ddc5bfbb22b1c24fa5,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3900543,156,Stade de Reims,2015-12-05,7,Ligue 1,27,2015/2016,1,1,0,0.317699940,0.317699940,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,1050d72ee29e0d9836dfc65b467d431491ec67a2c207e927a7efb623b5913238,5ecea2eb552ef20ea6b6add37a1ec7afc3f32d48bccd2b568d5e80109d8575d9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3900575,156,Stade de Reims,2016-01-09,7,Ligue 1,27,2015/2016,1,1,0,0.092643140,0.092643140,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,842d9c49888c2a51dc62b3427ed1e88733ea7ccab401f98bd5a4ae6e4c986643,d02f10650567cbfe6acb51294bb8882d72f31f87ad3aa121cd2ce8378c6aa2cf,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3900599,156,Stade de Reims,2016-01-24,7,Ligue 1,27,2015/2016,2,2,0,0.508906456,0.508906456,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,e39987db689ede0ad3cb97284c00b212cf499c8118c1a08e92129e0798d959a6,75bd20efcb834559f14721ec0009e503ba965d18abe2773bff26658d8a6d4d42,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3900602,156,Stade de Reims,2016-01-30,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.022381442,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,cd28f865de621ff1f7059cda4680059a82fdbea2ca3e8ef492a2d51644313668,5b6abf580df090666cc34149e55160506f3281bdd041b4369eff9da321fd9ff3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3900635,156,Stade de Reims,2016-02-13,7,Ligue 1,27,2015/2016,2,2,0,0.405206680,0.405206680,0.000000000,1,0.106909940,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,f4a946adadd36b4f7f6074c6e4dc3a2ca0f68733d1253633f57e1a4be67ca9ab,01a359b45ad28346dd27f48274f8724615c42b5d0d466248836872981e40b45d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3901157,156,Stade de Reims,2016-02-27,7,Ligue 1,27,2015/2016,1,1,0,0.067824920,0.067824920,0.000000000,1,0.289001520,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,feee6575fe2cff44f33bf4d9e5c335468a66c162802ad03a2b555833837193f0,f6a5534a6633f1aeb1e9813a487416e0905b20d9b67815db323c2b87ba97c4f8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3901168,156,Stade de Reims,2016-03-05,7,Ligue 1,27,2015/2016,1,1,0,0.064561695,0.064561695,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,c8c002cf977b863ef41ddf65094fd15203cb2133f86077c18ba795addaab987f,a37e5feab1006f463d387b811c44316c8764726e8443887f3b5d0ca5ea290e00,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3901185,156,Stade de Reims,2016-03-19,7,Ligue 1,27,2015/2016,4,4,0,0.398380969,0.398380969,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,72471e73f85318e8dd42be0618c74485761ad2573208f4b16d63eb353ca246be,4c9b4b6705f5a96bfb12dd96bb2b9273d12d10eae0671fc883f9ecf5449e67c1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3901199,156,Stade de Reims,2016-04-02,7,Ligue 1,27,2015/2016,1,1,0,0.057317520,0.057317520,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,41c5c8f3eca74b74f32bcc0d23bca9367a100defc16ef1a84917da5d22bc787b,5852d9eabf8ed7677cbcd90ea0acb09a53a271316ba878093cf2e39830845978,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3901207,156,Stade de Reims,2016-04-09,7,Ligue 1,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.027356798,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,5f7ddeb0ac1e69aafea2d84dceaa2675694a3f858527affd7c33ce79eb25f91e,f0c28219db76eb35354ef6f48ccf26ef8ca4aeae123ac7e7338a32ae62447506,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3901254,156,Stade de Reims,2016-05-14,7,Ligue 1,27,2015/2016,2,2,0,0.824311870,0.824311870,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,cd25d6de30e6998fd272a9f509f0ef9f4252fd1ba8b81f3d9c2ef4c9fb4f49b9,cc4ae2146a97e2b136bca09d3906a9b37a8beeac989313f06aed8646e7b02559,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1567,A. Mandi,6648,Aïssa Mandi,3920415,4898,Algeria,2024-01-23,1267,African Cup of Nations,107,2023,3,3,0,0.466482760,0.466482760,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,e36c2a4999eda4a5b4015e21421070d625e74b21e9329b72d03fa2560caca9ea,b706efa5d4ae54a3c3ee15e14c7116272c111750fb586d3821f7b895a7e534a0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,16056,218,Real Betis,2018-11-11,11,La Liga,4,2018/2019,2,2,0,0.410887430,0.410887430,0.000000000,1,0.040446807,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,99f4d769494010cc07096e777a383c6b2a46bcc84c2dd0791c6dee1784d8e48c,837be2d504dadc7da8cd7733a857f953833cda8d0c8385e6d4403af263f572a9,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
1570,Sergio Canales,6673,Sergio Canales Madrazo,16215,218,Real Betis,2019-03-17,11,La Liga,4,2018/2019,2,2,0,0.152331205,0.152331205,0.000000000,1,0.081714330,EXACT_FULL_NAME_VIA_API_PROFILE,HIGH,bcfefdaa5ce45bd489cb4c00f0e908d809ee16bc04ceb348ce564a95aaf3a30d,590d0b4947e2b7b06ebb29ccd1c6c192a67ebc368b247ef08a7ff2f48a393103,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
