pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
18948,Nathan Redmond,3286,Nathan Redmond,3754184,56,Norwich City,2016-04-30,2,Premier League,27,2015/2016,4,4,0,0.292017478,0.292017478,0.000000000,2,0.194374477,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8608d6e8d4493dae00ac2fafa4a237ee7568c9f1377e861eca617ea48644f71c,63ed01722d2c7f73a4ed97abe06d06eea27f4a2aaf040eb9db5969767ff1c60d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754207,56,Norwich City,2016-05-11,2,Premier League,27,2015/2016,4,4,0,0.398397615,0.398397615,0.000000000,2,0.445550510,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,c20c93df2f3fc5bd49b7bed9de393938a18649b0e03cf16fcc14ffb5adc3e553,3c7791056880683a48729ee6e02c7756cb17dad4dec5ca053434eeab74b1d918,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754210,56,Norwich City,2016-05-07,2,Premier League,27,2015/2016,1,1,0,0.031227158,0.031227158,0.000000000,2,0.231335315,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,96fa13e2cf397c0ad0e90d4c686c72c6ae28e20b099ed6f512dd5f10f4a7ffb8,aa9671367e612421bfabe680a5600c393489d391605053eeebd543aac3fd1746,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754243,56,Norwich City,2016-04-02,2,Premier League,27,2015/2016,1,1,0,0.054562640,0.054562640,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a7752504c2aed4d7725e2c4e4093d5c8834bcda76a27f1c1660c53c71043b57b,c18d2742d0dc05c1cb705ecc45cc9be1ca0befd0a25dc6c3034b04e3a152b844,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754244,56,Norwich City,2016-02-13,2,Premier League,27,2015/2016,1,1,0,0.079235160,0.079235160,0.000000000,1,0.014867804,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,99e51d0c0a2e73896e9066f1496bd7f0ec83cd2676df0079aff6b728e87110eb,5aa59a2dd86ea623c47271c9ba0011035cb752ddc0f3605679ad1d0d7a3020c0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754280,56,Norwich City,2016-03-01,2,Premier League,27,2015/2016,3,3,0,0.193122733,0.193122733,0.000000000,1,0.044460665,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,d8c64fe8b520bceecc50928c15cae9f7291b06edb2971933998d42f50ee9bfce,0dc7cc95f9a3ec734f45572053f186f5347fedc4306fc6b2080e56004665ff0f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754306,56,Norwich City,2016-02-06,2,Premier League,27,2015/2016,1,1,0,0.035844523,0.035844523,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7dc8c97729328c7254d777efccaf119a601b827097dfc716f82075e6055f1b25,d2fe01b512d55454640a05a345323fd68ecc4ee76a44cf170e7a386291dc8b0a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754313,56,Norwich City,2016-03-12,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.064565465,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,b00f76e08f3c11947a52735e19861e227c3bc1efa9c147f4fcae2da0d562a7e0,895b86b35a3794f6eaeee808c72db7729f98f0aa4acde01b2fbd648474b96c4f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754315,56,Norwich City,2015-09-12,2,Premier League,27,2015/2016,1,1,0,0.008400766,0.008400766,0.000000000,3,0.127283622,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,27b1dfc83431f8dbfaaa7a0b875c936d427c3825e81c6de8fb47b9615f7ea9be,1281d41555470aa6f2b035a20c7d9c3ee3887d481cdd7d9b08129eed99518e6f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754323,56,Norwich City,2015-09-26,2,Premier League,27,2015/2016,1,1,0,0.045382597,0.045382597,0.000000000,2,0.100749429,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,56066d5b2992236aec72b7d529f0204166673b3e7325161b0a9f7f1d5167c1ba,8cb0e9ee6eeee9fffb42a4f3832ab5850593a80daed7533de3435d9ac743034a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754335,56,Norwich City,2015-10-03,2,Premier League,27,2015/2016,2,2,0,0.051435824,0.051435824,0.000000000,1,0.069907540,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8145e116f2dc43b0bbc29aafa51ab3fcd9dd0ad8631e3e066228be5182b79122,24b19c4025934cd6243c00f6ffe42bf9daec07bc6f9485dfbe2750e0da89c01f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754337,56,Norwich City,2015-08-30,2,Premier League,27,2015/2016,1,1,0,0.038744036,0.038744036,0.000000000,1,0.028296630,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,565737bff3f9ac774eddf2e690b09984b58d5bb9998291e9a6ac6f5eb3ffcc56,0d7988f43173d0ea7794bb6fb58663296b8bd2848220d6e4d1fe8f855e43c76c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18948,Nathan Redmond,3286,Nathan Redmond,3754348,56,Norwich City,2016-01-23,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.029369420,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a06abff3074861d59bce10f610bd6d39002ef68ab2ed5ed57a0a6f4adf023034,c15fadd9a1bee4d202713be8bfcb2ed38bb7d9b86c20c894a02f550d09ea0df4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18952,Charlie Austin,3966,Charlie Austin,3753982,25,Southampton,2016-04-03,2,Premier League,27,2015/2016,1,1,0,0.010911994,0.010911994,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,38476b8759f61c739e78f14f0331ff0b2f4f5ffe5313674e13c92a1274eeb3c5,bd51247b2464ffc766fceff8338b926800b334095ae8b3da56f4fa3fa03edd26,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18952,Charlie Austin,3966,Charlie Austin,3754012,25,Southampton,2016-02-27,2,Premier League,27,2015/2016,2,2,0,0.162118530,0.162118530,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a4220239106cd49f252a156dd3d90ce072a8ef19606d20761b480a5f48633d6f,b35e25d99b702714562f3d9dd61c225adfa6bf8f51243363ccfd8b4d81500180,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18952,Charlie Austin,3966,Charlie Austin,3754120,25,Southampton,2016-02-06,2,Premier League,27,2015/2016,2,2,0,0.135600390,0.135600390,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,37ddf25b5e461100f5d1fed56f90af31367c710150860a80a8416031671f9559,2f4bd42533d1b927245f18d87e9ec172aca70d99232ec00cb402024f7a9bc0d4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18952,Charlie Austin,3966,Charlie Austin,3754139,25,Southampton,2016-02-13,2,Premier League,27,2015/2016,1,1,0,0.054639200,0.054639200,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8e80a3c583282ddd9e8559ba6f78d863bb171d002c27e9f0cb69a4f19a746bb2,23101e6aecc197e605f484ed914f31abf0d6d227f4219119cbdf45c1601542b1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18952,Charlie Austin,3966,Charlie Austin,3754200,25,Southampton,2016-01-23,2,Premier League,27,2015/2016,1,1,0,0.109610006,0.109610006,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,f42694b27e53bb96caab789129e964b2aef7e98e43fcd96ee9c17a0085e9f73b,4586f56d0ccc14933979ff1c67e522d318d2768e76c1f24e22c5325a58464e49,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18952,Charlie Austin,3966,Charlie Austin,3754334,25,Southampton,2016-03-01,2,Premier League,27,2015/2016,1,1,0,0.124933820,0.124933820,0.000000000,1,0.039083835,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,9ec25e1fc04752d7c015e83348a093173b0ecfff6f4a93054a2459374b121b48,a4c3b5dab8d33599e705f02910f1dc796c7b23e94156dca53a3e090bf9cbd358,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3753992,25,Southampton,2016-05-08,2,Premier League,27,2015/2016,2,2,0,0.237551182,0.237551182,0.000000000,1,0.059333753,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,82d2613c8a935064847e3440f932accebe0a4242147d0fb35d66526b8a689df6,9d89960b49b1665258466309e65752435c0df943137cf925526599884fc8ac24,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3753994,25,Southampton,2016-05-15,2,Premier League,27,2015/2016,3,3,0,0.209271940,0.209271940,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,31fc4b1ab291b8a084d5eefbbc5db63f4e931189b2e4f5ae0672ff64c62d84e1,b85e09dc75a0c2a1d22b9652d5f4d5f8fe02806c22dde6e0bb9372f9123a88e3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3753998,25,Southampton,2015-12-28,2,Premier League,27,2015/2016,1,1,0,0.076501640,0.076501640,0.000000000,2,0.564639670,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e691311a2177527d914adb3a1195975b46cc886b18d1ae521294d53d7199c1b6,dc624344920d9ddeb9e18a04b24e81cecc55d452fc7fcd02d1f9e32cfbbce891,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754011,25,Southampton,2015-09-20,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.080259070,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,9a03ba15bea2983372894996374884479a2178b2d93087f0291c43343e68282d,4d11d113293ed7aec1b0f58b0971fb73547165a6fc3e3f4b0d616b701850196e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754012,25,Southampton,2016-02-27,2,Premier League,27,2015/2016,2,2,0,0.760575240,0.760575240,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e583be5dbeb6ec38b3f5a6f012f5d326bbf88794b41d48cee777c8437b8523eb,b35e25d99b702714562f3d9dd61c225adfa6bf8f51243363ccfd8b4d81500180,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754016,25,Southampton,2016-04-09,2,Premier League,27,2015/2016,2,2,0,0.484992965,0.484992965,0.000000000,1,0.191250040,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,9132af01dc9c4029900a92deed88d080b3b3878619a996f7cf2a9e3e8d1be5bb,095c58013ec1f2827b9a0705c658fb5d2342f96c26748155a98f8b480ddfe7fd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754028,25,Southampton,2015-11-28,2,Premier League,27,2015/2016,3,3,0,0.268013995,0.268013995,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,0b86f8bc5dfc809f3c340b81cb19e9f586886c8aaf7391aab9b56cebcc841b76,ff3b8ce0386e9b37fba94aba70146ea71ee90335329bc355b368b98806d86c43,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754034,25,Southampton,2015-08-15,2,Premier League,27,2015/2016,0,0,0,0.000000000,0.000000000,0.000000000,1,0.008157209,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,2ff36af6c6aa5fda6e65b3324e0434ded82d759f375ef34195d8bc23f5445e6d,b87f90d92dac68d19ab0e222f39257c1019e5531c322160831d874236e16d62d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754064,25,Southampton,2016-03-20,2,Premier League,27,2015/2016,2,2,0,0.111260030,0.111260030,0.000000000,1,0.070379525,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,a411441f0f8b48bfd279be080ca4b0f7bd3eac326d2932c1c5ae8f59827ef064,166b51637592df2337ea46e59bc395a8a3d4741984cf41f6e3c6c951077e15fd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754101,25,Southampton,2016-01-02,2,Premier League,27,2015/2016,3,3,0,0.503978944,0.503978944,0.000000000,2,0.093762161,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,4275d7b94b03c7a9b5265b0b0d32d1fd21a85349a8543fc5469101dbbae22182,e0a2fb996ef755d2c48045d045a222bfaaa9538bf3b4c10b92a19ab6cbb8c478,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754112,25,Southampton,2015-08-09,2,Premier League,27,2015/2016,2,2,0,0.173166096,0.173166096,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,0317f2fc5d5a3f8fa57b5dd33a1e9eb1d340d629aaa508dd0922a9a0a9a32879,d2db9db83fed386fc7d1d5adf48c6279c823460c126a15e5d4fceb1b38cf116e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754113,25,Southampton,2015-12-05,2,Premier League,27,2015/2016,1,1,0,0.030282894,0.030282894,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8688263a62ce44255673f4225c60fa9924335e465d89d186da6fae5e87028d6f,1216ffe98673a04d0e6c59bf748b89da1489b739347782bf719a5e2aafc5709b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754120,25,Southampton,2016-02-06,2,Premier League,27,2015/2016,1,1,0,0.079115780,0.079115780,0.000000000,1,0.040876450,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e734b0e4c8f5b3be527edd69f909f3aa0842db6b42265922537dab91fed9d75f,2f4bd42533d1b927245f18d87e9ec172aca70d99232ec00cb402024f7a9bc0d4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754137,25,Southampton,2016-04-16,2,Premier League,27,2015/2016,3,3,0,0.193982498,0.193982498,0.000000000,1,0.061965004,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,45ffdcea14d16e78b4e820358549f214abb7cd1286c77c1554c9ba52a95d9e23,49af5966a1de59f254876325454cd5cd7bcf676b95d5b4a24e081f54148a28ee,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754139,25,Southampton,2016-02-13,2,Premier League,27,2015/2016,4,4,0,0.325048432,0.325048432,0.000000000,3,0.133602811,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,4e704a6ec49aa2fc5331cc50df180d7229efbc22203cad78074ba667d24dcd36,23101e6aecc197e605f484ed914f31abf0d6d227f4219119cbdf45c1601542b1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754168,25,Southampton,2016-01-16,2,Premier League,27,2015/2016,1,1,0,0.035987433,0.035987433,0.000000000,3,0.223337339,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,38afd65e0b7c1cdaefd876599229843b00ee89558eacc8b560e0b90e6a780620,c10a44330592a7dad1dcb9b5dabe0fcad748bbe79e6484c1f3d2423fa609c754,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754183,25,Southampton,2016-01-13,2,Premier League,27,2015/2016,4,4,0,0.232070326,0.232070326,0.000000000,2,0.105592538,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,fc77003dbc62eb13de8ae5593b65f5da8bb5c1781957df798970b7188a319e2f,8198bc80599300c8cf2dbe5125744edd51351d200485e5ee2560244419566436,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754188,25,Southampton,2015-12-19,2,Premier League,27,2015/2016,1,1,0,0.186042380,0.186042380,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8b7c59935bf07ef2f27fa9e35d2bb560f5fac4b14b9f7b59591e32f04fcbee39,57a0d56f7babcedcd4f595750b639b33e56353e87b50da694cb5ea7c635d4f56,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754189,25,Southampton,2015-08-23,2,Premier League,27,2015/2016,4,4,0,0.213698457,0.213698457,0.000000000,2,0.095539879,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1f637c25073f9dea448130972d740ffbe281c8b7a2faf2e26c6ee565fca63571,7820019cb9e2659cfc685d23ac131143e9d982dedcc1e233f6fe9c4dba4c8c43,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754196,25,Southampton,2016-03-12,2,Premier League,27,2015/2016,1,1,0,0.043798264,0.043798264,0.000000000,4,0.199355116,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,60379a00b6be70785c76a28021ead1f3f0f995e390c849d99c2e675f06facc5c,c9c4422e0b0808fbbc4032231f44b1555bbcae77468dd3d5983bfa99fd405d09,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754200,25,Southampton,2016-01-23,2,Premier League,27,2015/2016,1,1,0,0.135199740,0.135199740,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,e64752d69c7811afe15a206513e6b31fb2ece959a6aaf522adcbf1c1ed8db1a9,4586f56d0ccc14933979ff1c67e522d318d2768e76c1f24e22c5325a58464e49,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754201,25,Southampton,2016-02-02,2,Premier League,27,2015/2016,2,2,0,0.172442336,0.172442336,0.000000000,2,0.054510367,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,8957f5807b3c6d71a47e9cb3d899e272f1de4a1c5bb2df29cc02efc996e0f9b0,8f184afe7064cf50cf20c658ef2277ef9d6b02b3df58494493478804d2c968b4,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754218,25,Southampton,2015-12-12,2,Premier League,27,2015/2016,5,5,0,0.504801832,0.504801832,0.000000000,2,0.055851690,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7a5d2e15181e0e8106e44d20ff7e32513613e92a167a37c4aa5c5abc7f4a70e2,8a7236e4379c7d6f11d37300ebf6d746a427e3ae1d170357d5dfca43471461b3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754247,25,Southampton,2015-11-21,2,Premier League,27,2015/2016,1,1,0,0.059221420,0.059221420,0.000000000,1,0.020212106,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,30eaac4ecae4da4ad54a3f608a596553fa40bb7668e5934cd6d1553dc36c85fa,171abee8231bb2098b4f186153e495aa331e3aaa3e292c702eef4f5ce99dfe78,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754282,25,Southampton,2016-04-23,2,Premier League,27,2015/2016,7,7,0,1.527398564,1.527398564,0.000000000,3,0.690161440,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,1e4cce37304f8d503f7ba2188834f107ae210d33ce60e31e3d3bf378f58f48f9,0e2b556395fbfaf2338f5405dc4fb94954e6ab77c4ad390b7342d1176294ecf1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754309,25,Southampton,2015-12-26,2,Premier League,27,2015/2016,4,4,0,1.166436590,1.166436590,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,7c29f2f231a0688be0d7b418ba72f1738f9e9a4566dd334a1bd498732716a06a,aac921cb736fa79c6da7aee21ec72788bba34e31c9bac0db55cd98761bf8d16b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754320,25,Southampton,2016-05-01,2,Premier League,27,2015/2016,2,2,0,0.214507822,0.214507822,0.000000000,1,0.043920110,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,3836f0d43741c75aec9e1872c4639b8f93c67497693224417be28711645ef52b,4d666aeca99e030a336b1c40685882c9e19735a64f6499dd3850d7620a3521d8,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
18956,Shane Long,3842,Shane Long,3754334,25,Southampton,2016-03-01,2,Premier League,27,2015/2016,1,1,0,0.039083835,0.039083835,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_UNIQUE_HISTORICAL_PLAYER,HIGH,67b59a5310113d01c57740c80dcb2ad8be1f8383ed043280952a9e15db348a04,a4c3b5dab8d33599e705f02910f1dc796c7b23e94156dca53a3e090bf9cbd358,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
