pbk_player_id,pbk_player_name,statsbomb_player_id,statsbomb_player_name,statsbomb_match_id,statsbomb_team_id,team_name,match_date,competition_id,competition_name,season_id,season_name,shots,non_penalty_shots,penalty_shots,xg_total,npxg,penalty_xg,assisted_shots,xa,mapping_method,mapping_confidence,statsbomb_record_id,source_event_sha256,source_revision,source,attribution_required,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
152654,J. Frimpong,32712,Jeremie Frimpong,3895158,904,Bayer Leverkusen,2023-12-03,9,1. Bundesliga,281,2023/2024,2,2,0,0.076818370,0.076818370,0.000000000,1,0.018200042,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6c71c3297610ee5aab4374a2d2f9d9ffb7eb8118d6b0ea72f51bd5fbf730a554,28b94c327b61685ee44405020174cf16a308628747d7c276269d5659a02f7afd,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895167,904,Bayer Leverkusen,2023-12-10,9,1. Bundesliga,281,2023/2024,2,2,0,0.071153460,0.071153460,0.000000000,3,0.262081597,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,adfac46a4c0c2f01759fe556ed4a8da75eec03147e07256573f72d392fea36be,a36906d0d063540f30364cd19d07c298426c699ab75f79630a55e81afb15db85,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895180,904,Bayer Leverkusen,2023-12-17,9,1. Bundesliga,281,2023/2024,1,1,0,0.911102900,0.911102900,0.000000000,2,0.174031860,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,63aa2acfe88221be16041cacc790460889fb025116196b3bb4db8c5bf747c2ce,b4a7813ae333f08fc5268bfc93b1db810b34c82af2c4cf66aa62612dadac4c4b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895182,904,Bayer Leverkusen,2023-12-20,9,1. Bundesliga,281,2023/2024,2,2,0,0.205338220,0.205338220,0.000000000,4,0.639020760,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6b66e5057d562d2b6164ab030011ba6441fa5e189cd2a24d1256526a7bc77b04,87569ccd7b20b60662b8b8d363ba0470935d30cf2d30d7e9d0f4e627f1d7b239,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895194,904,Bayer Leverkusen,2024-01-13,9,1. Bundesliga,281,2023/2024,2,2,0,0.091099457,0.091099457,0.000000000,4,0.230803795,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b08ea4ab2dc9ce47801d19a52ed85fca82bb740307a2191423216dfd3428c091,6c9b1aa893ee56ad08ac25a21bb1acbe468f653bfed8eeb10a105e42109988f1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895210,904,Bayer Leverkusen,2024-01-27,9,1. Bundesliga,281,2023/2024,2,2,0,0.372387140,0.372387140,0.000000000,2,0.279008210,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b7dfd0fe768835cf65b3f4d2526d44739f7b6630464fc9e467203e3b8045ebe2,19e1e77404af24bc8dd160c8320acc300484d67c49fc6525af213c62ee31a75b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895232,904,Bayer Leverkusen,2024-02-10,9,1. Bundesliga,281,2023/2024,3,3,0,0.113338358,0.113338358,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,aa88ac92278bcd4651bc2b917b7b1e5fa54b8f84f9e766089f6dce2d4da2ed70,2ba1ab324707b047719b27ff4f6b9238f9a92aa73a75e9ecf5a2d815a35ca54e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895244,904,Bayer Leverkusen,2024-02-17,9,1. Bundesliga,281,2023/2024,6,6,0,0.453738438,0.453738438,0.000000000,1,0.040711830,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9e678dbcda376bc225198fcc0195a51c59e94378bc2f16d68532ee0d27b9cace,1a336dff19f3204be114864a02d34fdb63e3c5b347f72a1671af56344efa079d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895250,904,Bayer Leverkusen,2024-02-23,9,1. Bundesliga,281,2023/2024,1,1,0,0.149163930,0.149163930,0.000000000,2,0.179136746,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,51a95593ab62e3d6c793e66a31c13ab071f89b16f305069748dfb36ba41b9681,a30ed91a22ef21a450b1bd0259d60ce31479b1bd95c6c3808d0d365d96c78cd1,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895258,904,Bayer Leverkusen,2024-03-03,9,1. Bundesliga,281,2023/2024,2,2,0,0.635899250,0.635899250,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8c0ba4cfc50ae5d345c4fc04ba6ef1f94a38e32e29d57e94001f9c50af330e6d,2b438ed6a9a4eb20073baed3db69641c309c92d6551c3e1083915d7d05d97d4c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895275,904,Bayer Leverkusen,2024-03-17,9,1. Bundesliga,281,2023/2024,1,1,0,0.087779300,0.087779300,0.000000000,1,0.064399794,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d0d8213965617b9ac0cc43b48d8cbf48a508392c99c0c951e677353f36cfd02a,f8aa048ddb9f38d90c363a2d839770c2e72b2e1f8e2de38e7826956a5bc46cfa,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895286,904,Bayer Leverkusen,2024-03-30,9,1. Bundesliga,281,2023/2024,3,3,0,0.260460240,0.260460240,0.000000000,2,0.361049210,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6b93455175e45bc9b1bb975735a46ae9a88b7dc2f82534a99dc54f37032215db,6319d6f22710e564089cb957803d090455ac1d89ddc639ee026423727c03f10c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895292,904,Bayer Leverkusen,2024-04-06,9,1. Bundesliga,281,2023/2024,2,2,0,0.183958225,0.183958225,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6322403bb7dfb9ffa8b299bd5a28f35237026292b79f70669bb02eca688ca98d,5122e5f94a8f609590601f808f18de6fd0211892805bd89e1429d5151e511454,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895302,904,Bayer Leverkusen,2024-04-14,9,1. Bundesliga,281,2023/2024,1,1,0,0.173470740,0.173470740,0.000000000,1,0.109270036,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6c19af6ba79a0ea37cfbbc8d9967e698749a87a3fb2c62803373d0f14a6ecada,3d55160f108c36784642a3b21563eb4c9c34df94fffd0275acc4025212818537,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895309,904,Bayer Leverkusen,2024-04-21,9,1. Bundesliga,281,2023/2024,3,3,0,0.292627074,0.292627074,0.000000000,1,0.026485367,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,22d49cfdd2973d4a92c5c9c412733f4d99c1bf71033485c44d8358097e49d880,f9b1c4cd0ead322f05b0b4cd4c99acdd5c85011fec539c638078215ad03e5f33,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895320,904,Bayer Leverkusen,2024-04-27,9,1. Bundesliga,281,2023/2024,1,1,0,0.225012840,0.225012840,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4578a669d839862438205014511fef4287b32215e3641f939d20f0fe19af135e,963548e4314f750ec4c92a6340e4f55f669fd21db3295cb9780d3220d8e891f3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895333,904,Bayer Leverkusen,2024-05-05,9,1. Bundesliga,281,2023/2024,1,1,0,0.478533720,0.478533720,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d1de383723b535092dd8cbb2c3c7ccbcf154ffe17fdf05feadabce4e08433c24,bb5f8abe61e3320c04d3691cdf379afb91279b6397d211d283caa04d4c1995cb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3895348,904,Bayer Leverkusen,2024-05-18,9,1. Bundesliga,281,2023/2024,1,1,0,0.081525005,0.081525005,0.000000000,2,0.229694754,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c9bb9bc3985f66029f88390d84bb53057364321490fe7ec161ef0e98f029369f,a6e46131364655d9bef96487b9fee1cea207a943cceb9b660d964337c8ffe91e,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3930173,941,Netherlands,2024-06-21,55,UEFA Euro,282,2024,2,2,0,0.169808350,0.169808350,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,0cc7797a80632eb2de7998c159afb04be1262dfd756bbea9ddde519a405be6c8,f421a57870796c15fd4266b13e1bdfb61c014b7ae0965d2199eb99fe3e70fb63,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152654,J. Frimpong,32712,Jeremie Frimpong,3942382,941,Netherlands,2024-07-06,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,1,0.071894180,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,15c36d54c55d623d6eebb40aae271a65264e405780783712eedce125b12d549d,7cf3953908c039bcf3968e8e4b67885779a27eac24b2dabb5930b8951d43566b,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152982,C. Palmer,39461,Cole Palmer,3930181,768,England,2024-06-25,55,UEFA Euro,282,2024,1,1,0,0.047335200,0.047335200,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b1491bd466f99c2d343ae526b132f3f2354d9bdb6d8876fe88eddebec1305354,4e11deb8334f781107d2c7a98f7f3b7858e105b8b64184b2a5a80d99b09d4643,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152982,C. Palmer,39461,Cole Palmer,3942227,768,England,2024-07-06,55,UEFA Euro,282,2024,1,0,1,0.783500000,0.000000000,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ce5cbf74b947d85f48bf463730c439f15598a78fbccf6e49c3b986e3de52b829,cdea56bfb63d25fa0585e6d6583a9b15d4e898d33ee6c27af30b9499ff3d91a0,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152982,C. Palmer,39461,Cole Palmer,3942819,768,England,2024-07-10,55,UEFA Euro,282,2024,1,1,0,0.051446717,0.051446717,0.000000000,1,0.035494413,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6a01c3df48debc6a92e40dc4aa588452bdf6efa6ae459364da3e9f59d42c7edf,721bc660915e98aee8095a06fede183f22f7093ff2d93550542d43777a87daa7,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
152982,C. Palmer,39461,Cole Palmer,3943043,768,England,2024-07-14,55,UEFA Euro,282,2024,1,1,0,0.037943350,0.037943350,0.000000000,1,0.057442125,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6b71023ddf717721dba14958105df3636d15f2ba6d4b1559ad0eed2459c3f1ec,99e8db5e9cf3e73dd71d360022be8e98f3922a8eed820e76844b0517a7a77e7c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
157052,R. Calafiori,41768,Riccardo Calafiori,3930161,914,Italy,2024-06-15,55,UEFA Euro,282,2024,2,2,0,0.281188190,0.281188190,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,5fdd37cd46157080d9bc03885923dc3f6c60c73283af62a47338b6ef91e2347c,474e8f990e3e69e5e652ea5581d29c7eb21ad01bc8d5b6db6df03a53062bb009,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
157052,R. Calafiori,41768,Riccardo Calafiori,3930172,914,Italy,2024-06-20,55,UEFA Euro,282,2024,1,1,0,0.028129116,0.028129116,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,18aae6a6747713db7bd4c508c67c9bfcd0c5d95b2add2ee07fd8032c959dbeb2,f9fccad8d1a89798a1f6a5e808c3df4b98b8100aea7eeb96b833206bc765c48a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
157052,R. Calafiori,41768,Riccardo Calafiori,3930178,914,Italy,2024-06-24,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.142327667,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4bbd7472b5766038aaaea7f5e7cecb71625fc802a4884a14beb2960cedc16b25,ce180d6a3e7e06d96a95498086bfe05ff856696c8e53a7c27885c2d8dd981784,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
158644,M. Beier,35242,Maximilian Beier,3895134,175,Hoffenheim,2023-11-04,9,1. Bundesliga,281,2023/2024,4,4,0,0.218328386,0.218328386,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,8b0be15839462014d5a5293594cdc613a10957ed1b75526b2da8610839b83b0f,910d73c08017d3be09ba4e60b205143b686205c311aff136cf9a67fcec751d0d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
158644,M. Beier,35242,Maximilian Beier,3895286,175,Hoffenheim,2024-03-30,9,1. Bundesliga,281,2023/2024,2,2,0,0.345391153,0.345391153,0.000000000,1,0.124782290,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,791edb4589135b0234c7b9d03099d397ce04b127e479e201500ae6a3a35d6d72,6319d6f22710e564089cb957803d090455ac1d89ddc639ee026423727c03f10c,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3857284,770,Germany,2022-11-23,43,FIFA World Cup,106,2022,0,0,0,0.000000000,0.000000000,0.000000000,1,0.031593546,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c699e263840422ca2d08d39b05452bc7315b02848e438335be74aa63263bc5dc,984675db8a02f0471631995341f277a2dcf0f8cead2d45a2907f69dd2b26e184,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3857292,770,Germany,2022-12-01,43,FIFA World Cup,106,2022,1,1,0,0.066507556,0.066507556,0.000000000,1,0.110909514,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,ea18eecceb3a4aa554f6dc67ee81ab171aea877cdea24e31ce9270a84d1efc2d,01bd2104e6e7e11fc778f8d558c2e70e1a195fc01c0162087c5c60195dc5a34d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890270,169,Bayern Munich,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,4,1.303568816,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6c17982ae2e0d5ca3f6abb89dabe37fe61ce855f3c7b9fa8b193e772ac411951,4229a6c21cff3157d3b03916229024f9a6c2cb947539668b16afaa7aab11e7bb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890278,169,Bayern Munich,2015-08-29,9,1. Bundesliga,27,2015/2016,1,1,0,0.270362080,0.270362080,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,2ff4f28d330c4ccf3cd6a6597d82e38dd130f051bc5ac8f6d7e758afb53caeee,d37a8b248b2bfdf02bdfb00e3426e6362a6cd84df050ba92047663f63c4a7f07,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890296,169,Bayern Munich,,,,,,1,1,0,0.031983990,0.031983990,0.000000000,1,0.055451670,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,9446bde09c280e61e63753fa1a3fd68c84625bd8ff1d850a781103f8c79557c1,a96a88aa3fba7b5d6af7dfa56ab95fbcf0b626bec2f81d525c38019ec57ffe8a,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890305,169,Bayern Munich,,,,,,1,1,0,0.140212680,0.140212680,0.000000000,4,0.697829227,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d2794636447d736014892ae301ed336e3cb69c90c2cae5cbe265b5d68d315733,2f74a975b8b74fa20fe4006c94abb4ffde4a3150ff3c7fa7f633953a8b159d26,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890329,169,Bayern Munich,,,,,,2,2,0,0.717767030,0.717767030,0.000000000,1,0.167481440,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,d2dc797863e402cbf5d4a45a7324f15c910cec35632c626902d8b0d102a4cf5f,926e34a67a97c4d2c3f5ad3adc07f4b7f73192d55e20124fab3828140e87901f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890489,169,Bayern Munich,,,,,,2,2,0,0.125695930,0.125695930,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,7c710eae7aa5ea486d2d770beb9be4a210372f0462c5caca1aa1d9a8fdf5b69d,0535a9621d6fd2ca9cf17059d2b35d658465a0d1f6d3d9a94d3f0a926a3a8a8f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890505,169,Bayern Munich,,,,,,3,3,0,0.368896177,0.368896177,0.000000000,1,0.035408612,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,b5912b0e4b464ddacf1736487145396f34926441184a7cd7decc645ce6469cb1,a020d87004da5f1cdc5f84e9b41cf162503166bd6ff124da7168f112d178c699,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890516,169,Bayern Munich,,,,,,2,2,0,0.094238377,0.094238377,0.000000000,1,0.101791550,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,4eee7d3eb7003c35b088e6b6513d2b9f2589a28449b9018d80f84582b94614b7,cb0b4c5f7aadad0be3059c3e5ea96225a497adfb6eaca2b79451cbecd98f0479,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890526,169,Bayern Munich,,,,,,1,1,0,0.039629140,0.039629140,0.000000000,1,0.029797679,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,957f3f28cfb69f18a01db488c3ef74077ff1f3abcae2b8f81c36e06c8c374036,26c490a56fccf07277c9ad5e8c8dca73ec629312afd70338db231f0e166bb327,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890533,169,Bayern Munich,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,1,0.037742750,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,42205b8ce9c0602c5759f60290051f455c8b0acb9daacd353ab6f0f111ae3eee,5a870b975984103becc06f79a3000655b11a301b0223c72e5cae89813871fc42,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890541,169,Bayern Munich,,,,,,0,0,0,0.000000000,0.000000000,0.000000000,2,0.097882945,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,799a75f910b41d373e4f1e0dfeabc292a188e448607ecb051f001af79ba07759,dc69bc10437aab3a206c95e43e93347416ff4280c5dabee842313279ccd71b8d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3890559,169,Bayern Munich,,,,,,4,4,0,0.864851865,0.864851865,0.000000000,2,0.354608810,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,a30296e424bd34b2d8ae5700fcad358d2cadb4e903e822e6fa152a1c415de46d,760cb8a39c0822aecb543f1d228cf7bd919ca8a53d36bbae0adb87d47eb38f76,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
16,M. Götze,8227,Mario Götze,3895333,184,Eintracht Frankfurt,2024-05-05,9,1. Bundesliga,281,2023/2024,2,2,0,0.095075496,0.095075496,0.000000000,2,0.153317774,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,f64811eac5bfcda0f149d0593590b00765efefc713087c54d07e4d2e3549e972,bb5f8abe61e3320c04d3691cdf379afb91279b6397d211d283caa04d4c1995cb,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
161904,B. Barcola,39420,Bradley Barcola,3837928,137,Lyon,2023-04-02,7,Ligue 1,235,2022/2023,2,2,0,0.455956526,0.455956526,0.000000000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,09571b5d7ba03a85a037fc1fe578eebed68302d47c5d3acdca7b830efc117e54,3b80b6a9c115a071e35514b00b6e2e1c73dcfe5c378904afae02cba8c317537f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
161904,B. Barcola,39420,Bradley Barcola,3938643,771,France,2024-06-25,55,UEFA Euro,282,2024,1,1,0,0.019646157,0.019646157,0.000000000,2,0.046800170,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,3978156656b1432e82ee3298589dca8f8341725e03d8bba9d1a7fe9176772ff4,84d24bb5a268ee83680a3bc0fd30730522ae5107eaf0cec210cd6fa618b983c3,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
161904,B. Barcola,39420,Bradley Barcola,3942349,771,France,2024-07-05,55,UEFA Euro,282,2024,2,1,1,0.842950485,0.059450485,0.783500000,0,0.000000000,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,6bd2355752ec8a9753512efb21c447670ec8d9182582017b3475d9a502459a74,06c37787bdea7098c48b6cf7b8515fe4cd586d04108940ff823fd3b488da757f,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
161904,B. Barcola,39420,Bradley Barcola,3942752,771,France,2024-07-09,55,UEFA Euro,282,2024,0,0,0,0.000000000,0.000000000,0.000000000,2,0.131446770,EXACT_FULL_NAME_VIA_VERIFIED_TRANSFER,HIGH,c1d921b7078fc6638bab19e820811e6f47bccc1bcfd63a3ea76f77fa0d8d17a7,287d3451905aaf59bef49172107f86db5c7c9e7794a0e1ac8354f52ea465fe8d,4b73468fc5b0f1950f9f66fada70ad3a4f9327cb,StatsBomb Open Data via Stage91 + Stage92 verified identity bridge,true,true,false,false,false,false,false,false
