fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,30564,Artur Ioniță,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,315127,Roy Revivo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,329715,Oscar Gloukh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,336694,Danila Forov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,348231,Idan Toklomati Jorno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,374157,Mihail Gherasimencov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,393937,Amir Chaim Ganah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,411741,Catalin Cucos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,42524,Vadim Rață,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,426286,Stefan Bitca,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,452430,Sergiu Perciun,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,56003,Eli Dasa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,56011,Dor Peretz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,56072,Sergiu Plătică,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,63376,Vladyslav Babohlo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,63592,Andrii Kozhukhar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,70481,Dan Biton,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,7783,Ion Nicolaescu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323363,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,7855,Emil Tîmbur,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,108490,Kristian Arnstad,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,1100,Erling Haaland,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,1119,Kristoffer Ajer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,127011,Andrea Cambiaso,459658,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,1622,Gianluigi Donnarumma,315858,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,18967,Leo Østigård,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,19172,Ørjan Nyland,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,1934,Sander Berge,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,2032,Jørgen Strand Larsen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,219,Matteo Politano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,24845,Julian Ryerson,370789,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,264378,Sander Tangvik,549378,BOUNDED_CHAIN_CONFIRMED,195,Rosenborg BK,2021-03-04,2026-01-22,ffccb21fc7524ed0c9b55ccfedee4d6cb76cd3bceb8158b1925265127c6e7d30,2f2946c2b885e13c5ced8223696c2ae1a0685dedada542b7b0cad2f60fe65223,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,265444,Sondre Klingen Langås,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,265782,David Möller Wolfe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,277930,Thelo Aasgaard,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,278133,Oscar Bobb,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,301528,Andreas Schjelderup,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,30417,Marco Carnesecchi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,30425,Gianluca Mancini,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,30488,Riccardo Orsolini,368482,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,30533,Manuel Locatelli,265088,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,30543,Giacomo Raspadori,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,30544,Gianluca Scamacca,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,30558,Nicolò Barella,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,30937,Mattia Zaccagni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,31009,Alessandro Bastoni,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,31010,Federico Dimarco,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,31042,Giovanni Di Lorenzo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,31056,Samuele Ricci,467992,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,31173,Davide Frattesi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,31226,Alessandro Buongiorno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,31354,Guglielmo Vicario,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,314511,Antonio Nusa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,345808,Francesco Pio Esposito,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,36980,Morten Thorsby,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,39058,Fredrik André Bjørkan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,39064,Patrick Berg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,39143,Kristian Thorstvedt,564785,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,39254,Torbjørn Heggem,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,39362,Marcus Pedersen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,56473,Matteo Gabbia,323167,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,57429,Matias Dyngeland,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,6420,Mateo Retegui,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,778,Bryan Cristante,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,1090,Norway,8492,Alexander Sørloth,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1366321,2025-11-16T19:45:00+00:00,2025_NOV,768,Italy,91422,Raoul Bellanova,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,130723,Godknows Murwira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,171035,Tawanda Chirewa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,175439,Homam Ahmed,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,180125,Yousef Ayman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,185323,Martín Mapisa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,200981,Jassem Gaber Abdulsallam,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,202532,Jonah Fabisch,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,2535,Assim Madibo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,2539,Ahmed Fathy,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,2540,Khaled Mohammed,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,2541,Tarek Salman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,2542,Ahmed Alaaeldin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,278116,Tawanda Maswanhise,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,283174,Mohamed Naceur Almanai,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,3063,Teenage Hadebe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,3064,Divine Lunga,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,339794,Nabil Irfan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,339795,Al-Hashmi Al-Hussain,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,345357,Bill Antonio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,354267,Munashe Garananga,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,377930,Ayoub Al Oui,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,394595,Sean Fusire,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,409416,Mohamed Gouda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42021,Meshaal Aissa Barsham,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42043,Mostafa Mashaal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42055,Shehab Ellethy,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42060,Sultan Al Brake,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42089,Mohammed Muntari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42180,Mohammed Waad,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42183,Ahmed Suhail,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42207,Mahmud Abunad,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,42288,Lucas Mendes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,423737,Tahsin Mohammed,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,434864,Daniel Msendami,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,462449,Emmanuel Jalai,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,46322,Washington Arubi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,46508,Elvis Chipezeze,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,474076,Isheanasu Mauchi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,506634,Prosper Padera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1569,Qatar,542541,Yusuf Abdurisag,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,76,Marvelous Nakamba,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,82140,Brendan Galloway,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,98929,Gerald Takwara,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486542,2025-11-17T16:30:00+00:00,2025_NOV,1522,Zimbabwe,98989,Prince Dube,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,106759,Ville Koski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,123049,Alex Ruiz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,123539,Ricard Fernández Cucu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,123540,Francisco Pomares Ortega,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,134459,Xisco Pires,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,152955,Lucas Bergström,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,153459,Niklas Pyyhtiä,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,15761,Benjamin Källman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,15906,Oliver Antman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,169180,Albert Rosas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,169182,Eric De Pablos,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,169187,Izan Fernández,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,169214,Éric Izquierdo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,169257,Christian García,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
