fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,19042,Florent Hadergjonaj,238809,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,204137,Ilir Krasniqi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,25324,Milot Rashica,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,25383,Florent Muslija,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,318528,Ot Remolins Planes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,318546,Albion Rrahmani,903706,BOUNDED_CHAIN_CONFIRMED,455,FC Rapid 1923,2023-08-07,2024-08-19,73c7b5f6b74f47e8b85fc76fde0968ce41d31b3903f2694b407a2d1d021a1e0b,ad61a6e2df2b6d3ca76d90a9f6865c0ca922cdc9f9f9f7b96ef436e1948e322b,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,37073,Florian Loshaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,39095,Elbasan Rashani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,39137,Zymer Bytyqi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,48211,Fidan Aliti,182870,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,50023,Samir Ujkani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,5058,Marc Rebés,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,5059,Moisés San Nicolás,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,5133,Jesús Rubio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,5134,Jordi Rubio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,5140,Victor Bernat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,53545,Bernard Berisha,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,55867,Visar Bekaj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,56044,Josep Gómes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,56046,Joan Cervós,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,56048,Max Llovera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,56049,Aarón Sánchez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,56050,Marc Vales,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,56051,Jordi Aláez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,56055,Marc Pujol,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,56056,Márcio Vieira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,616,Arijanet Murić,371021,BOUNDED_CHAIN_CONFIRMED,1132,Burnley,2022-07-22,2024-07-17,8c7ca212b6eb032a5d9a45657b045ed5641476699e864a62dd2c545866f0a278,9830842dab3154adc28cf4fd87956c9118d29037c6aebd9ac2834e169b5d15b0,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1110,Andorra,70355,Marc García,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980601,2023-10-12T18:45:00+00:00,2023_OCT,1111,Kosovo,8586,Mërgim Vojvoda,336125,BOUNDED_CHAIN_CONFIRMED,416,Torino,2020-09-01,2025-02-03,64b948a813ec0eb5779adc3f976c62d75bf1ed3a59cd42c708eedba589af9f35,59ddc1f14d81538ff78207d80203b800d4b2bb79ea5c545d055feaa83af44db6,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,104481,Vladimir Screciu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,105252,Sergei Politevich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,162498,Radu Drăguşin,568559,BOUNDED_CHAIN_CONFIRMED,252,Genoa,2023-07-01,2024-01-11,c77b907359b1a556b1f952db06725148f3027f4043f85f7c1952cc11eb775e24,e2d41e4a770e843a984d80eccd3b67a28af51d99377d7e2250a90f9f9f693e5d,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,1703,Andrei Rațiu,527966,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,191110,Bogdan Racovițan,804134,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,2118,Răzvan Marin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,215758,Andrey Kudravets,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,2308,Vladislav Malkevich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,2319,Zakhar Volkov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,274379,Valeri Bocherov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,291983,Egor Parkhomenko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,30723,Marius Marin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,323438,Egor Karpitsky,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,42589,Ștefan Târnovanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,42642,Horațiu Moldovan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43024,Olimpiu Moruțan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43033,Florinel Coman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43036,Dennis Man,397486,BOUNDED_CHAIN_CONFIRMED,130,Parma,2021-01-29,2025-08-12,1b7c66ff3afdfb4d3e2ae4b39cdeba81bbb3ac6ea2b20879574ba693364360f8,d920f06fda98808a810b7fcd8ca7eede27e67d2ca74a18ec66de1506331ca928,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43048,Nicușor Bancu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43050,Alexandru Cicâldău,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43056,Valentin Mihăilă,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43084,Ianis Hagi,282076,BOUNDED_CHAIN_CONFIRMED,1108,Alavés,2023-08-27,2024-06-30,cf09ab87201d2b3cd5aaa4b9ddb0c314a19edad1fcfe0227f310186b0350f737,84b479c5b38851cd350274e29b1de4902943fdd1278768e1beef667305f77699,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43092,Denis Drăguş,405399,BOUNDED_CHAIN_CONFIRMED,2832,Gaziantep FK,2023-09-13,2024-06-30,5e65d5f344714561b1fee594cade2d1c39c246dd8de91e9f415535ccd87491a4,7625639525202e11d3960f0988d90739304c981ab589148e07c61a353b9064f1,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43096,Louis Munteanu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43119,Denis Alibec,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43171,Darius Olaru,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43194,Deian Sorescu,379209,BOUNDED_CHAIN_CONFIRMED,9644,Raków,2023-06-30,2024-01-18,938b51d87faf23608bd89f05e1f3b2ea1c409ffe33aac92701fc3f6fa205e541,e96489baba040bc3be62913805c9705fa3e9509f0103df78a8068597ba2852be,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,43204,Andrei Burcă,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,43707,Konstantin Rudenok,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,44439,Nicolae Stanciu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,44518,Nikita Korzun,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,53628,Denis Polyakov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,774,Romania,55966,Florin Niță,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,76315,Vladislav Morozov,662415,BOUNDED_CHAIN_CONFIRMED,1180,Dinamo Minsk,2023-01-18,2024-01-29,727f3dce8084c10ac00b6c0bcc21263d49f56eb662c0b0f95ee23e8018c7ee97,5e0d7306eb4ddcbbfac56835a2597a7ccb3a787015a6c096adbddcea33804cc4,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,76364,Dmitri Borodin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7780,Valeri Gromyko,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7782,Max Ebong,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7800,Aleksandr Pavlovets,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7815,Roman Yuzepchuk,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7831,Sergei Karpovich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7873,Vladislav Klimovich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7905,Sergey Ignatovich,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7926,Dmitri Antilevski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,7975,Kirill Pechenin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,8015,Artem Kontsevoj,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
980602,2023-10-12T18:45:00+00:00,2023_OCT,1100,Belarus,8138,Ivan Bakhar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,123589,Kimaree Rogers,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,123869,Gerard Williams,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,130711,Duane Tjen-A-Kwoei,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,140857,Denis Fleming,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,140858,Tiquanny Williams,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,191974,Andre Burley,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,19359,Romaine Sawyers,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,204912,Quinton Christina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,214071,Jean Jacques Craane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,214088,Roy Gerritsen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,214204,Gikay Croes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,214225,Diaro Forsythe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,214249,Zaykeese Smith,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,214252,Anwa Springer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,264211,Keithroy Freeman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,27401,Harry Panayiotou,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,300728,Kael Richards,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,300846,Joseph Cartalino,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,301434,Mitchell de Nooijer,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,309310,Clifford Samuel,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,309391,Nicquan Phipps,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,316770,Kalonji Clarke,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,327346,Ilounga Pata,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,360454,Nequan Browne,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,369355,Elmer de Vries,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,369824,Sergio Hughes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,370942,Jalden Myers,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,370948,Kaylon Liburd,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,38672,Kay Gerritsen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,412826,Oliver Hobgood,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,438600,Tyrell Richardson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,438601,Imar Kort,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,444412,Iquon Frazier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,5536,St. Kitts and Nevis,88910,Julanni Archibald,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,93034,Chovanie Amatkarijo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1060820,2023-10-12T19:00:00+00:00,2023_OCT,10985,Sint Maarten,93289,Gerwin Lake,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,101814,Ronald Araújo,480267,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,7,Uruguay,10233,Bruno Méndez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1100245,2023-10-12T20:30:00+00:00,2023_OCT,8,Colombia,1209,Wílmar Barrios,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
