fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,3176,Baghdad Bounedjah,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,326067,Anis Hadj Moussa,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,327599,Yassine Titraoui,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,369413,Mohammed Sulaiman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,380587,Ibrahim Maza,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,381176,Marwan Alsahafi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,4408,Adem Zorgane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,4414,Oussama Benbot,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,442343,Murad Al Hawsawi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44315,Abdullah Al-Khaibari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44324,Firas Al-Buraikan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44331,Yasir Al-Shahrani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44335,Hassan Kadesh,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44337,Waleed Al-Ahmed,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44339,Nasser Al-Dawsari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44340,Salem Al-Dawsari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44349,Mohamed Kanno,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44360,Raghed Al-Najjar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44367,Ali Majrashi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44475,Abdulelah Al-Amri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44551,Saleh Al-Shehri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44586,Abdulrahman Alobud,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,44594,Saud Abdulhamid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,4557,Zakaria Bouhalfaya,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,4561,Zineddine Belaid,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,23,Saudi Arabia,543009,Mohammed Al-Rubaie,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,635,Riyad Mahrez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,658,Houssem Aouar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486559,2025-11-18T16:30:00+00:00,2025_NOV,1532,Algeria,83831,Ilan Kebbal,739769,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,107197,Bryan Reyna,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11365,Benjamin Kuscevic,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11371,Ignacio Saavedra,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11421,Gabriel Suazo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11486,Matías Sepúlveda,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11675,Javier Altamirano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,11828,Rodrigo Echeverría,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,12021,Fabián Hormazábal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,12345,Francisco Salinas,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,19485,Ben Brereton Díaz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,195121,Marcelino Núñez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,195940,Diego Romero,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,196678,Alex Valera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,199141,Erick Noriega,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,201908,Alexander Aravena,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,201909,Gonzalo Tapia,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,202845,Fabio Gruber,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2417,Pedro Gallese,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2418,Luis Abram,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2420,Miguel Araujo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2431,Marcos López,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,2432,Yordy Reyna,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,2549,Lawrence Vigouroux,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,2553,Guillermo Maripán,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,288295,Kenji Cabrera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,288297,Matías Lazo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,298165,Felipe Loyola,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,307117,Darío Osorio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,307513,Piero Quispe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,311291,Thomas Gillier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,318592,Lucas Cepeda,912392,BOUNDED_CHAIN_CONFIRMED,2433,Colo-Colo,2024-02-09,2026-01-26,d46751458ff31d719fc5026754f9a188a230beac3c2387af0e82f0055245dd8b,fe7fa91758dba40e9d4a3d02f82eedd126196d1290595c68af44b6bbc88a9813,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,350935,César Inga,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,371790,Maximiliano Gutiérrez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,373591,Agustín Arce,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39433,Kevin Quevedo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39435,Adrián Ugarriza,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39534,Renzo Garcés,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39650,Jhonny Vidales,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39776,Diego Enríquez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39779,Cristian Carbajal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39792,Jesús Castillo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39798,Jesús Pretell,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39800,Martín Távara,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,39849,Jairo Concha,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,404640,Iván Román,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,425736,Sebastián Mella,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,454129,Maxloren Castro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,457868,Ian Gárguez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,471407,Lautaro Millán,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,30,Peru,505529,Piero Cari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1436811,2025-11-18T17:00:00+00:00,2025_NOV,2383,Chile,70463,Vicente Pizarro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,107,Sofiane Diop,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,129678,Azzedine Ounahi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,146772,Youssef Belammari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,161897,Ismael Saibari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,162451,Anass Salah-Eddine,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,181421,Abdessamad Ezzalzouli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,18799,Adam Masina,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,194572,Mohamed Chibi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,20363,Toby Sibbick,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2701,Bono,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2702,Munir Mohamedi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2716,Romain Saïss,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,2722,Ayoub El Kaabi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,277003,Neil El Aynaoui,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,284071,Oussama Targhalline,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,286671,Baba Alhassan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,290740,Ilias Akhomach,709969,BOUNDED_CHAIN_CONFIRMED,1050,Villarreal,2023-07-03,2026-01-21,f9042e68befdd6d1ae9c5d9f688b9cc4518a378d8aaa210495982e48525a143d,27a56787d2a029e8806d9429a013a2f20d9d366ef9b2c91acadd446b094f1420,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294122,Steven Mukwala,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294183,Denis Kiggundu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,294187,Byaruhanga Bobosi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,296793,Herbert Achai,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,303303,Kenneth Semakula,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,3046,Khalid Aucho,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,306979,Hamza Igamane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,31386,Jawad El Yamiq,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,336659,Chemsdine Talbi,743384,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,340573,Bilal El Khannouss,654982,BOUNDED_CHAIN_CONFIRMED,79,Stuttgart,2025-09-01,2026-06-30,364ddf20f21b0954f2626fed8cfd38394ceef15541efec9758a614ba82f02e4b,a6adb9a58d48eceecde269c85c283eb1ec4c1c6399c691554457a4654b75c616,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,343320,Eliesse Ben Seghir,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,349271,Travis Mutyaba,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,36579,Soufiane Rahimi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,37943,Melvyn Lorenzen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,387683,Hilary Mukundane,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,408411,Rogers Torach,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,417830,Abdelhamid Ait Boudlal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,44877,Uche Ikpeazu,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,46190,Denis Onyango,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,47422,Youssef En-Nesyri,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,488210,Reagan Mpande,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,494704,Shafik Nana Kwikiriza,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,31,Morocco,545,Noussair Mazraoui,340456,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1486560,2025-11-18T19:00:00+00:00,2025_NOV,1519,Uganda,65042,Joseph Mpande,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
