fixture_id,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,transfermarkt_player_id,temporal_club_status,transfermarkt_club_id,transfermarkt_club_name,interval_start_transfer_date,interval_end_transfer_date,previous_transfer_event_id,next_transfer_event_id,chain_match_method,transfer_date_collision,pbk16_club_identity_status,current_club_substituted,fuzzy_club_matching_used,provider_calls,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,169257,Christian García,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,169264,Adrián Gomes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,169291,Viljami Sinisalo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,173539,Leo Walta,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,177780,Anssi Suhonen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,19085,Teemu Pukki,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,195870,Topi Keskinen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,196359,Jussi Niska,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,215778,Pau Babot,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,264531,Oiva Jukkola,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,270477,João Teixeira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,301734,Ryan Mahuta,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,361421,Juho Lähteenmäki,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,387361,Adam Markhiev,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,46891,Robin Lod,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,5058,Marc Rebés,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,5059,Moisés San Nicolás,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,544770,Éric Vales,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,544777,Jesús Rubio,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,55404,Kaan Kairinen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,55447,Miro Tenho,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,55467,Robert Ivanov,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,56044,Josep Gómes,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,56048,Max Llovera,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,56051,Jordi Aláez,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,576975,Joan Cervós,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1110,Andorra,576993,Marc García,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,83527,Matti Peltola,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,963,Lukáš Hrádecký,48015,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1352906,2025-11-17T17:00:00+00:00,2025_NOV,1099,Finland,986,Joel Pohjanpalo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,105829,Sebastien Thill,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,106873,Edvin Muratović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,119280,Lucas Fox,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,122177,Kenan Avdusinović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,131258,Terry Devlin,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,138814,Ethan Galbraith,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,140612,Mathias Olesen,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,153605,Alessio Curci,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,1672,Danel Sinani,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,178157,Mirza Mustafić,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,180317,Conor Bradley,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,18223,Luke Southwood,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,1875,Vahid Selimović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,19076,Jamal Lewis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,19242,Paddy McNair,167268,BOUNDED_CHAIN_CONFIRMED,114977,San Diego,2024-12-31,2026-01-28,7a1c1b08f63de9dead7d1714a7ecb151398b36841380c86764b9c546a8c9cbb9,ee2ab94544abe3a761ca975e65a34b1e7bc7c467d77680b8c5a9220d5219f487,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,19715,Josh Magennis,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,199595,Ross McCausland,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,20192,Paul Smyth,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,202694,Eldin Džogović,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,20522,Laurent Jans,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,20583,Christopher Martins Pereira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,25918,Leandro Barreiro,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,26284,Eric Veiga,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,284267,Isaac Price,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,286458,Justin Devenny,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,293163,Jamie Donley,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,315767,Patrick Kelly,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,327609,Jamie McDonnell,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,340155,Tiago Pereira Cardoso,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,343209,Ruairi McConville,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,344707,Callum Marshall,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,348262,Joshua Clarke,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,349486,Tomas de Sousa Moreira,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,373453,Abdulai Djabi Embalo,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,380518,Aiman Dardari,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,44939,Ciaron Brown,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,45010,Bradley Lyons,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,45203,Conor Hazard,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,53716,Olivier Thill,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,55878,Anthony Moris,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,55880,Dirk Carlson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,69319,Eoin Toal,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,70362,Seid Korać,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,1102,Luxembourg,70363,Marvin Martins,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,82291,Ryan Johnson,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323364,2025-11-17T19:45:00+00:00,2025_NOV,771,Northern Ireland,82483,Dion Charles,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,105541,Jean Borg,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,112387,Kurt Shaw,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,112396,Alexander Satariano,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,112475,Brandon Paiber,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,112489,Paul Mbong,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,112564,Enrico Pepe,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,112612,Adam Magri Overend,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,112689,Ryan Camenzuli,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,128640,Mateusz Kochalski,404055,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,147881,Gabriel Mentz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,15573,Kamil Grabara,346551,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,175280,Rashed Al-Tumi,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,178919,Matthias Debono,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,19298,Matty Cash,425334,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,19591,Paweł Wszołek,164759,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,203474,Nicola Zalewski,550108,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,207212,Kryspin Szcześniak,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,20841,Ylyas Chouaref,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,2164,Tomasz Kędziora,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,2385,Karol Świderski,330126,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,283562,Andrea Zammit,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,3000,Bartosz Bereszyński,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,3012,Kamil Grosicki,37920,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,31035,Bartłomiej Drągowski,208166,BOUNDED_CHAIN_CONFIRMED,265,Panathinaikos,2024-07-01,2026-01-26,d76b2013351a5d7897d629ef8a869c6bef7614d946342cb00da6315b83828272,43632a648de0b1b551fb643ffa9ce6ebb957d3e3cc2ede4c52feab241f6746b8,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,329,Piotr Zieliński,181136,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,384543,Jan Ziółkowski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,40231,Przemysław Wiśniewski,386967,BOUNDED_CHAIN_CONFIRMED,3522,Spezia Calcio,2023-01-25,2026-01-29,604bf8d96cafd46f146e9c5115161e8771bfd0c118bd1475c2dcaa559fd6b63f,a1b410b736ff0f805d25b25be3629f1dc22230cfcf94f5e351779bbfc8c4d2d4,TRANSFERMARKT_CLUB_ID,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,40534,Bartosz Slisz,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,40560,Jakub Kamiński,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,40594,Adam Buksa,267160,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,40809,Michał Skóraś,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,420685,Filip Rózga,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,521,Robert Lewandowski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,55968,Henry Bonello,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,55976,Zach Muscat,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,55980,Juan Corbalan,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,55983,Jake Grech,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,55988,Joseph Mbong,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,61431,Jakub Kiwior,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,64304,Kacper Kozłowski,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,6839,Trent Buhagiar,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,68527,Matthew Guillaumier,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,8683,Irvin Cardona,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,24,Poland,8782,Bartosz Kapustka,246579,UNBOUNDED_INTERVAL,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,8966,Teddy Teuma,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
1323365,2025-11-17T19:45:00+00:00,2025_NOV,1112,Malta,97931,Myles Beerman,,NO_SAFE_TRANSFER_IDENTITY,,,,,,,,false,NOT_DERIVED,false,false,0,true,false,false,false,false,false,false
