fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,42796,Mihai Popa,G,90.0,4.41,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.02}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,508076,Franciszek Lewandowski,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,593515,Dominik Gregorski,F,8.0,5.68,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,61429,Marek Kristián Bartoš,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,621706,Artem Akatov,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,7353,Tin Plavotić,D,90.0,7.05,HIGH,85.7,5.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 7.15, ""discipline"": 4.72, ""possession"": 8.52, ""pressing"": null, ""progression"": 8.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,14562,Motor Lublin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,81096,Thomas Santos,D,65.0,5.92,MEDIUM,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.35, ""creation"": 5.62, ""defending"": 8.29, ""discipline"": 5.22, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,105789,Darko Churlinov,M,57.0,4.51,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 7.76, ""creation"": 5.19, ""defending"": 3.81, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.94}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128383,Mor Ndiaye,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,128966,Paul Mukairu,F,80.0,4.84,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.62, ""creation"": 5.13, ""defending"": 5.48, ""discipline"": 5.37, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.59}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,145465,Hussein Ali,D,10.0,6.55,LOW,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,25124,Linus Wahlqvist,D,90.0,3.35,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.25, ""defending"": 2.14, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,278347,Léo Borges,D,66.0,4.86,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.78, ""defending"": 5.47, ""discipline"": 5.62, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.81}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,28443,Attila Szalai,D,90.0,5.75,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.0, ""defending"": 7.46, ""discipline"": 5.72, ""possession"": 0.22, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,3012,Kamil Grosicki,M,10.0,6.45,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 10.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,337946,Lukas Willen,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,340569,Filip Čuić,F,33.0,5.69,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 7.18, ""creation"": 5.0, ""defending"": 6.39, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,343385,Dimitrios Keramitsis,D,90.0,3.19,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 1.39, ""discipline"": 4.72, ""possession"": 1.2, ""pressing"": null, ""progression"": 6.68}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,40422,Patryk Dziczek,M,90.0,4.55,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 4.6, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,40722,Jan Biegański,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,412747,Axel Holewiński,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,43068,Valentin Cojocaru,G,90.0,6.29,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,475616,Maciej Wojciechowski,M,57.0,3.62,MEDIUM,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 5.56, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.66}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,48051,Fredrik Ulvestad,M,90.0,4.49,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 5.68, ""discipline"": 5.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,51310,Kellyn Acosta,M,33.0,5.95,LOW,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 9.77, ""creation"": 5.33, ""defending"": 9.93, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,524770,Natan Ława,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,566803,Jacek Czaplinski,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,623,Benjamin Mendy,D,24.0,6.53,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.14, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,68410,Musa Juwara,M,80.0,4.91,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.28, ""creation"": 6.15, ""defending"": 6.91, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553123,348,Pogon Szczecin,2026-08-08T15:30:00+00:00,2026-09-18T04:53:44Z,962,Jean-Pierre Nsame,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,105726,Erik Prekop,F,1.0,5.2,LOW,85.7,,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,14299,Erik Janža,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,161938,Paulo Bernardo,M,70.0,5.15,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.16, ""defending"": 9.45, ""discipline"": 5.64, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,182280,Kacper Urbański,M,90.0,5.61,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 8.3, ""creation"": 5.12, ""defending"": 6.9, ""discipline"": 6.0, ""possession"": 1.25, ""pressing"": null, ""progression"": 7.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,202774,Maximilian Dietz,M,70.0,4.47,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.74, ""defending"": 0.83, ""discipline"": 4.35, ""possession"": 1.21, ""pressing"": null, ""progression"": 7.16}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,25026,Massimo,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,261210,Philipp Schulze,G,90.0,4.01,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.32, ""discipline"": 2.92, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,264699,Maksym Khlan,M,80.0,5.21,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 6.46, ""creation"": 5.64, ""defending"": 7.24, ""discipline"": 5.68, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,270516,Peter González,M,71.0,5.05,HIGH,85.7,8.9,PBK_PLAYER_GRADE_V1,"{""attack"": 9.44, ""creation"": 5.15, ""defending"": 4.98, ""discipline"": 4.38, ""possession"": 0.29, ""pressing"": null, ""progression"": 7.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,324066,Patryk Warczak,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,349167,Yvan Ikia Dimi,M,10.0,3.8,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,39199,Sondre Liseth,F,89.0,5.47,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.06, ""creation"": 7.0, ""defending"": 6.71, ""discipline"": 4.71, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40222,Tomasz Loska,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40224,Paweł Bochniewicz,D,90.0,6.35,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.61, ""discipline"": 6.0, ""possession"": 3.41, ""pressing"": null, ""progression"": 7.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,40548,Rafał Janicki,D,90.0,6.24,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.4, ""discipline"": 6.0, ""possession"": 3.36, ""pressing"": null, ""progression"": 7.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,448466,Bruno Durdov,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,47222,Josema,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,482504,Bastien Donio,M,20.0,5.24,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.54, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,57354,Taofeek Ismaheel,M,19.0,4.98,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 6.18, ""creation"": 5.0, ""defending"": 6.52, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.34}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,66023,Michal Sáček,D,90.0,7.04,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.02, ""defending"": 9.72, ""discipline"": 5.72, ""possession"": 2.18, ""pressing"": null, ""progression"": 6.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,66102,Lukáš Sadílek,M,20.0,5.65,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.57, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,340,Gornik Zabrze,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,66287,Ondřej Zmrzlý,D,90.0,4.39,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 3.96, ""discipline"": 6.0, ""possession"": 0.98, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,107033,Bartlomiej Gradecki,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,125338,Filip Majchrowicz,G,90.0,4.38,HIGH,85.7,5.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,135811,Abdoul Tapsoba,F,45.0,5.16,MEDIUM,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 6.2, ""creation"": 6.14, ""defending"": 5.83, ""discipline"": 3.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.78}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,148704,Kacper Karasek,M,10.0,5.13,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1553124,4248,Radomiak Radom,2026-08-08T12:45:00+00:00,2026-09-18T04:53:44Z,182547,Jérémy Blasco,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
