fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1552142,427,Telstar,2026-09-09T16:45:00+00:00,2026-09-18T19:28:18Z,506472,Finn Mulder,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552142,427,Telstar,2026-09-09T16:45:00+00:00,2026-09-18T19:28:18Z,538665,Noach Shenkman,M,29.0,4.62,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 6.18, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552142,427,Telstar,2026-09-09T16:45:00+00:00,2026-09-18T19:28:18Z,93060,Marvin Peersman,D,90.0,6.08,HIGH,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.5, ""creation"": 6.26, ""defending"": 8.38, ""discipline"": 4.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.83}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,10316,Caio Henrique,D,23.0,4.61,LOW,85.7,6.35,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.64}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,110153,T. Arokodare,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,127,M. ter Stegen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,138753,O. Edvardsen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,2182,V. Tsygankov,F,33.0,7.28,LOW,85.7,7.6,PBK_PLAYER_GRADE_V1,"{""attack"": 9.77, ""creation"": 7.45, ""defending"": 5.87, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,25321,D. Klaassen,M,57.0,5.0,MEDIUM,85.7,8.13,PBK_PLAYER_GRADE_V1,"{""attack"": 8.63, ""creation"": 5.0, ""defending"": 5.51, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,261,T. Kehrer,D,77.0,8.21,HIGH,85.7,6.87,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.67, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 9.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,267771,Marcos Leonardo,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,294684,Y. Baas,D,90.0,7.2,HIGH,85.7,7.45,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.35, ""defending"": 6.26, ""discipline"": 5.72, ""possession"": 10.0, ""pressing"": null, ""progression"": 9.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,309766,C. Setford,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,313941,A. Gaaei,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,329715,O. Gloukh,F,90.0,9.15,HIGH,85.7,9,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 9.4, ""defending"": 6.99, ""discipline"": 6.0, ""possession"": 8.78, ""pressing"": null, ""progression"": 9.45}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,36893,O. Wijndal,D,67.0,3.52,HIGH,85.7,6.23,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 1.72, ""discipline"": 6.0, ""possession"": 1.25, ""pressing"": null, ""progression"": 7.21}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37160,S. Berghuis,F,57.0,5.67,MEDIUM,85.7,6.81,PBK_PLAYER_GRADE_V1,"{""attack"": 5.87, ""creation"": 6.42, ""defending"": 9.89, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.93}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37167,M. Paes,G,90.0,4.37,HIGH,85.7,6.57,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,412872,D. Janse,D,13.0,5.21,LOW,85.7,6.62,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 10.0}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,443829,J. Mokio,M,90.0,4.81,HIGH,85.7,6.65,PBK_PLAYER_GRADE_V1,"{""attack"": 5.8, ""creation"": 5.0, ""defending"": 5.53, ""discipline"": 5.72, ""possession"": 0.82, ""pressing"": null, ""progression"": 6.79}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,491250,Jofre Torrents,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,515967,A. Ouazane,M,23.0,5.26,LOW,85.7,6.51,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 8.44, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 8.01}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,550,K. Dolberg,F,90.0,6.04,HIGH,85.7,9.15,PBK_PLAYER_GRADE_V1,"{""attack"": 7.25, ""creation"": 7.5, ""defending"": 5.0, ""discipline"": 5.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.17}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,56283,Lucas Rosa,D,90.0,7.37,HIGH,85.7,7.03,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.94, ""defending"": 8.13, ""discipline"": 6.0, ""possession"": 6.97, ""pressing"": null, ""progression"": 7.77}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,74,S. Amrabat,M,33.0,5.46,LOW,85.7,7.03,PBK_PLAYER_GRADE_V1,"{""attack"": 6.5, ""creation"": 5.0, ""defending"": 5.87, ""discipline"": 5.24, ""possession"": 1.33, ""pressing"": null, ""progression"": 8.72}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,194,Ajax,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,984,J. Brandt,M,67.0,6.41,HIGH,85.7,8.2,PBK_PLAYER_GRADE_V1,"{""attack"": 8.02, ""creation"": 10.0, ""defending"": 6.11, ""discipline"": 6.0, ""possession"": 0.84, ""pressing"": null, ""progression"": 7.6}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,129066,N. Tjoe-A-On,D,90.0,4.33,HIGH,85.7,6.17,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 4.6, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,162463,A. Et-Taïbi,D,29.0,3.25,LOW,85.7,5.52,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.01, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.09}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,277922,C. Twigt,M,90.0,4.56,HIGH,85.7,6.07,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.0, ""defending"": 5.98, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,306701,D. Haen,F,90.0,5.19,HIGH,85.7,6.44,PBK_PLAYER_GRADE_V1,"{""attack"": 6.35, ""creation"": 5.0, ""defending"": 5.6, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.88}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,30798,H. ter Avest,D,61.0,4.47,MEDIUM,85.7,5.4,PBK_PLAYER_GRADE_V1,"{""attack"": 5.81, ""creation"": 5.0, ""defending"": 4.64, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,312838,M. Dekker,D,84.0,4.0,HIGH,85.7,5.75,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.5}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,319915,F. Stam,D,90.0,5.47,HIGH,85.7,6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 6.91, ""discipline"": 6.0, ""possession"": 0.29, ""pressing"": null, ""progression"": 6.58}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,341917,M. Lemmens,D,45.0,2.75,MEDIUM,85.7,5.52,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,361487,J. Slory,M,70.0,4.23,HIGH,85.7,5.89,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.16, ""defending"": 3.51, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,36998,A. Ciranni,D,45.0,4.07,MEDIUM,85.7,6.33,PBK_PLAYER_GRADE_V1,"{""attack"": 8.5, ""creation"": 5.0, ""defending"": 3.56, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37157,T. Vilhena,M,45.0,4.92,MEDIUM,85.7,5.97,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 7.67, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37449,W. van der Steen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37627,T. Verheydt,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,37712,J. Schuurman,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,38714,M. Delanghe,G,90.0,6.3,HIGH,85.7,6.65,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,389309,O. Martin,F,20.0,4.4,LOW,85.7,6.24,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,453717,E. Gürbüz,F,6.0,6.78,LOW,85.7,6.45,PBK_PLAYER_GRADE_V1,"{""attack"": 8.75, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 9.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,480309,Anass Zarrouk,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,480392,Jens Mathijsen,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,480393,Per van Loon,M,45.0,4.41,MEDIUM,85.7,5.92,PBK_PLAYER_GRADE_V1,"{""attack"": 6.0, ""creation"": 5.0, ""defending"": 4.73, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.07}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,502512,Uriel van Aalst,M,90.0,4.89,HIGH,85.7,7.23,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 6.94, ""defending"": 6.3, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.92}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552143,195,Willem II,2026-09-15T18:00:00+00:00,2026-09-18T19:28:18Z,504060,K. de Leeuw,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,133246,E. Sørensen,F,62.0,4.83,MEDIUM,85.7,6.18,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.83, ""defending"": 4.08, ""discipline"": 5.59, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.47}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,145548,T. Velthuis,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,15690,S. Graves,D,90.0,6.53,HIGH,85.7,6.59,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 8.03, ""discipline"": 6.0, ""possession"": 3.27, ""pressing"": null, ""progression"": 7.24}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,232,N. Viergever,D,90.0,4.2,HIGH,85.7,6.18,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.3, ""discipline"": 5.72, ""possession"": 1.85, ""pressing"": null, ""progression"": 6.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,262846,T. Sommer,M,90.0,4.55,HIGH,85.7,5.57,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.9, ""defending"": 4.98, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.37}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,271581,O. Aertssen,D,80.0,5.41,HIGH,85.7,5.88,PBK_PLAYER_GRADE_V1,"{""attack"": 5.84, ""creation"": 5.13, ""defending"": 6.69, ""discipline"": 5.68, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.91}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,319928,D. Verduin,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,322929,I. Cissoko,M,28.0,4.17,LOW,85.7,5.69,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.39, ""defending"": 3.61, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.9}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,338499,T. de Graaff,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1552173,193,PEC Zwolle,2026-09-18T18:00:00+00:00,2026-09-18T20:52:33Z,351240,D. van der Haar,,0,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
