fixture_id,team_id,team_name,kickoff_utc,observed_at_utc,player_id,player_name,position_group,minutes,overall_grade,confidence,coverage_pct,provider_rating_reference,grade_version,components_json,limitations_json,source,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,1177,Gustav Valsvik,D,90.0,5.74,HIGH,85.7,7.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 7.58, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.71}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,138732,Fredrik Kristensen Dahl,D,74.0,5.63,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.64, ""defending"": 7.31, ""discipline"": 5.66, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.32}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,151240,Jesper Taaje,D,90.0,6.76,HIGH,85.7,8,PBK_PLAYER_GRADE_V1,"{""attack"": 6.75, ""creation"": 5.24, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.05}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,151261,Sivert Eriksen Westerlund,D,16.0,5.77,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 7.53, ""defending"": 7.14, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,162262,Johan Johanessen Bakke,M,74.0,4.69,HIGH,85.7,8,PBK_PLAYER_GRADE_V1,"{""attack"": 7.8, ""creation"": 5.0, ""defending"": 6.9, ""discipline"": 5.32, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.3}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,169190,Kreshnik Krasniqi,M,16.0,4.21,LOW,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 4.72, ""discipline"": 2.85, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.97}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,265448,Marko Farji,F,87.0,5.95,HIGH,85.7,7.9,PBK_PLAYER_GRADE_V1,"{""attack"": 7.9, ""creation"": 5.93, ""defending"": 4.56, ""discipline"": 5.42, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,304531,James Ampofo,F,11.0,4.68,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.62, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.29}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,309619,Alie Conteh,F,90.0,5.06,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 6.37, ""defending"": 4.29, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,310079,Jasper Silva Torkildsen,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,312989,Ole Kristian Enersen,F,61.0,5.48,MEDIUM,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 6.18, ""creation"": 6.84, ""defending"": 5.35, ""discipline"": 5.59, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.78}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,345593,Andreas Heredia-Randen,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39170,Bent Sormo,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39333,Lars Christopher Vilsvik,D,90.0,5.37,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.45, ""defending"": 7.26, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.63}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39340,Herman Stengel,M,90.0,4.6,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 7.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.98}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,393951,Samuel Silalahi,M,29.0,3.89,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.91, ""discipline"": 5.13, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.22}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,411649,Fredrik Ardraa,M,90.0,4.57,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.94, ""defending"": 5.01, ""discipline"": 4.16, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.12}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,48034,Per Kristian Bråtveit,G,90.0,6.37,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,324,Stromsgodset,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,519924,Mats Spiten,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,1099,Fredrik Gulbrandsen,F,61.0,4.34,MEDIUM,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 2.92, ""discipline"": 4.52, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.31}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,20964,Caleb Zady Sery,M,60.0,4.18,MEDIUM,85.7,6.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.36, ""defending"": 3.9, ""discipline"": 5.58, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.95}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,216754,Isak Helstad Amundsen,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,336648,Alwande Roaldsoy,M,90.0,5.09,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.24, ""defending"": 5.1, ""discipline"": 4.16, ""possession"": 3.03, ""pressing"": null, ""progression"": 7.13}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,372503,Sondre Milian Granaas,M,17.0,5.5,LOW,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.27, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.04}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,388806,Gustav Kjolstad Nyheim,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39036,Emil Breivik,M,90.0,4.63,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.94, ""defending"": 5.15, ""discipline"": 4.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.19}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39044,Eirik Hestad,M,73.0,4.63,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.31, ""creation"": 5.44, ""defending"": 5.01, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.82}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39049,Magnus Wolff Eikrem,M,84.0,4.64,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.59, ""creation"": 5.96, ""defending"": 5.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.28}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39063,Casper Öyvann,D,90.0,7.6,HIGH,85.7,7.2,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 7.37, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 9.03}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39085,Birk Risa,D,90.0,4.02,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.0, ""defending"": 1.21, ""discipline"": 6.0, ""possession"": 5.16, ""pressing"": null, ""progression"": 7.55}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39151,Sean McDermott,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39343,Halldor Stenevik,D,61.0,6.21,MEDIUM,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.74, ""creation"": 5.84, ""defending"": 7.97, ""discipline"": 4.52, ""possession"": 0.9, ""pressing"": null, ""progression"": 7.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,39349,Jacob Karlstrøm,G,90.0,6.38,HIGH,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.12, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.61}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,404080,Daniel Daga,M,14.0,5.7,LOW,85.7,7.7,PBK_PLAYER_GRADE_V1,"{""attack"": 10.0, ""creation"": 5.0, ""defending"": 10.0, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 6.35}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,412028,Oskar Spiten-Nysæter,F,30.0,4.68,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 5.96, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,425846,Jalal Abdullai,F,29.0,4.38,LOW,85.7,6.5,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 3.61, ""discipline"": 4.26, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.54}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,438,Martin Linnes,D,29.0,5.27,LOW,85.7,6.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.4, ""defending"": 5.99, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,48086,Eirik Haugan,D,90.0,7.25,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.69, ""defending"": 7.31, ""discipline"": 6.0, ""possession"": 8.37, ""pressing"": null, ""progression"": 8.26}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342342,329,Molde,2025-08-31T17:15:00+00:00,2026-09-20T04:36:49Z,510763,Mathias Mork,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,127385,Simen Hestnes,M,90.0,5.98,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 6.59, ""defending"": 6.39, ""discipline"": 5.72, ""possession"": 4.2, ""pressing"": null, ""progression"": 7.38}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,138711,Mame Ndiaye,F,16.0,6.11,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 8.09, ""creation"": 7.53, ""defending"": 2.92, ""discipline"": 4.42, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.39}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,138714,Mansour Sinyan,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,208818,Hakon Helland Hoseth,D,90.0,5.71,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 7.95, ""discipline"": 5.72, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.7}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,216760,Brage Skaret,D,38.0,4.04,LOW,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.0, ""defending"": 0.83, ""discipline"": 6.0, ""possession"": 4.36, ""pressing"": null, ""progression"": 9.48}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,264390,Teodor Haltvik,M,64.0,4.2,MEDIUM,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.34, ""defending"": 4.17, ""discipline"": 5.61, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.89}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,318800,Momodou Lion Njie,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,356678,Sverre Hakami Sandal,M,90.0,6.69,HIGH,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 5.94, ""discipline"": 6.0, ""possession"": 8.03, ""pressing"": null, ""progression"": 8.08}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,375606,Mathias Tonnessen,D,52.0,7.62,MEDIUM,85.7,6.6,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.21, ""defending"": 9.82, ""discipline"": 6.0, ""possession"": 3.89, ""pressing"": null, ""progression"": 8.57}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,39092,Bilal Njie,F,90.0,4.88,HIGH,85.7,7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.55, ""creation"": 5.24, ""defending"": 5.64, ""discipline"": 5.44, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.8}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,405117,Jonas Lange Hjorth,D,90.0,6.28,HIGH,85.7,6.7,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 9.17, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 5.84}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,405795,Daniel Schneider,D,90.0,7.44,HIGH,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 5.25, ""creation"": 5.12, ""defending"": 6.97, ""discipline"": 6.0, ""possession"": 10.0, ""pressing"": null, ""progression"": 8.96}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,45834,Moussa Njie,F,26.0,5.8,LOW,85.7,6.9,PBK_PLAYER_GRADE_V1,"{""attack"": 7.77, ""creation"": 5.0, ""defending"": 2.92, ""discipline"": 6.0, ""possession"": 0.0, ""pressing"": null, ""progression"": 7.2}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,458805,Henri Sorlie,,,,,,,PBK_PLAYER_GRADE_V1,{},"[""NO_MINUTES""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
1342343,2143,KFUM Oslo,2025-08-31T15:00:00+00:00,2026-09-20T04:36:49Z,57336,Ayoub Aleesami,D,90.0,8.22,HIGH,85.7,7.3,PBK_PLAYER_GRADE_V1,"{""attack"": 5.0, ""creation"": 5.57, ""defending"": 10.0, ""discipline"": 5.72, ""possession"": 7.75, ""pressing"": null, ""progression"": 8.15}","[""AGGREGATE_SOURCE_NO_TRUE_ACTION_QUALITY"", ""PROGRESSION_PROXY_ONLY"", ""PRESSING_UNAVAILABLE""]",API_FOOTBALL_FIXTURES_PLAYERS,true,false,false,false,false
