fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,status,elapsed,venue_id,venue_name,venue_city,home_team_id,home_team,away_team_id,away_team,home_goals,away_goals,result,evidence_tier,direct_matchday_squad_evidence_possible,direct_minutes_evidence_possible,player_evidence_backfill_eligible,captured_at_utc,source,historical_callup_evidence_possible,nationality_inference_allowed,historical_backfill_only,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
218285,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-03-27T00:00:00+00:00,FT,90,,"Robert F. Kennedy Memorial Stadium (Washington, District of Columbia)",,30,Peru,5159,El Salvador,0,2,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218286,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-03-27T00:00:00+00:00,FT,90,,"Red Bull Arena (Harrison, New Jersey)",,4672,Honduras,2382,Ecuador,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218287,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-03-27T02:00:00+00:00,FT,90,,Levi's Stadium,Santa Clara,16,Mexico,2380,Paraguay,4,2,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218288,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-03-27T02:00:00+00:00,FT,90,,Estadio Nacional de Costa Rica,San Jose,29,Costa Rica,2385,Jamaica,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218382,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-05-28T11:30:00+00:00,FT,90,,New Laos National Stadium (Vientiane),,1558,Laos,5166,Sri Lanka,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218290,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-05-30T18:00:00+00:00,FT,90,,Antalya Stadyumu,Antalya,777,Türkiye,1117,Greece,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218383,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-05-31T11:30:00+00:00,FT,90,,,,1558,Laos,5166,Sri Lanka,2,2,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218291,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-02T00:30:00+00:00,FT,90,,"Hard Rock Stadium (Miami Gardens, Florida)",,2379,Venezuela,2382,Ecuador,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218384,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-02T14:00:00+00:00,FT,90,,Stadium Nasional Bukit Jalil (Kuala Lumpur),,1538,Malaysia,1545,Nepal,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218365,10,Friendlies,FRIENDLIES,2019,Friendlies 2,2019-06-02T17:00:00+00:00,FT,90,,Stade Josy Barthel (Lëtzebuerg (Luxembourg)),,1102,Luxembourg,1490,Madagascar,3,3,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218292,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-02T18:00:00+00:00,FT,90,,Alanya Oba Stadyumu,Alanya,777,Türkiye,1568,Uzbekistan,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218293,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-02T19:00:00+00:00,FT,90,,Stade de la Beaujoire,Nantes,2,France,2381,Bolivia,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218366,10,Friendlies,FRIENDLIES,2019,Friendlies 2,2019-06-02T20:00:00+00:00,FT,90,,"Robert F. Kennedy Memorial Stadium (Washington, District of Columbia)",,5159,El Salvador,2386,Haiti,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218294,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-03T22:00:00+00:00,FT,90,,Estadio Nemesio Camacho El Campin,Bogota,8,Colombia,11,Panama,3,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218295,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-05T10:30:00+00:00,FT,90,,Toyota Stadium (Toyota),,12,Japan,5168,Trinidad and Tobago,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132506,5,UEFA Nations League,NATIONS_LEAGUE,2018,Semi-finals,2019-06-05T18:45:00+00:00,FT,90,,Estádio do Dragão,Porto,27,Portugal,15,Switzerland,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:24Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218296,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-05T23:00:00+00:00,FT,90,,Audi Field,Buzzard Point,2384,USA,2385,Jamaica,0,1,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218297,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-05T23:00:00+00:00,FT,90,,Estadio Antonio Aranda (Ciudad del Este),,2380,Paraguay,4672,Honduras,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218298,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-06T00:30:00+00:00,FT,90,,"Estádio Nacional de Brasília (Brasília, Distrito Federal)",,6,Brazil,1569,Qatar,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218299,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-06T01:00:00+00:00,FT,90,,"Mercedes-Benz Stadium (Atlanta, Georgia)",,16,Mexico,2379,Venezuela,3,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218300,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-06T01:00:00+00:00,FT,90,,Estadio Monumental (Lima),,30,Peru,29,Costa Rica,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218385,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-06T04:00:00+00:00,FT,90,,"Korman Stadium (Port Vila, Efate)",,5160,Fiji,5167,Tahiti,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256263,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-06T09:00:00+00:00,FT,90,,Football Centre MFF,Ulaanbaatar,5534,Mongolia,5538,Brunei,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218386,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-06T11:00:00+00:00,FT,90,,Kaohsiung National Stadium (Kaohsiung (Gaoxiong)),,1557,Chinese Taipei,1545,Nepal,1,1,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256265,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-06T11:30:00+00:00,FT,90,,Zhuhai Sports Center Stadium,Zhuhai,1544,Macau,5166,Sri Lanka,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256267,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-06T11:30:00+00:00,FT,90,3893,New Laos National Stadium,Vientiane,1558,Laos,1560,Bangladesh,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256269,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-06T11:30:00+00:00,FT,90,3889,Phnom Penh National Olympic Stadium,Phnom Penh,1543,Cambodia,5535,Pakistan,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256271,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-06T12:00:00+00:00,FT,90,4092,Changlimithang National Stadium,Thimphu,1540,Bhutan,8119,Guam,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218301,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-06T15:15:00+00:00,FT,90,,Azadi Stadium,Tehran,22,Iran,1565,Syria,5,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132507,5,UEFA Nations League,NATIONS_LEAGUE,2018,Semi-finals,2019-06-06T18:45:00+00:00,AET,120,,Estádio D. Afonso Henriques,Guimaraes,1118,Netherlands,10,England,3,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:24Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218302,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-06T23:00:00+00:00,FT,90,,Estadio La Portada de La Serena (La Serena),,2383,Chile,2386,Haiti,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218367,10,Friendlies,FRIENDLIES,2019,Friendlies 2,2019-06-06T23:00:00+00:00,FT,90,,"Bermuda National Stadium (Hamilton, Devonshire Parish)",,5158,Bermuda,5162,Guyana,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218303,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-07T11:00:00+00:00,FT,90,,Busan Asiad Main Stadium (Busan),,17,South Korea,20,Australia,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218304,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-07T11:35:00+00:00,FT,90,,Tianhe Stadium (Guangzhou (Canton)),,1566,China,1555,Philippines,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
256273,30,World Cup - Qualification Asia,WORLD_CUP_QUALIFICATION,2022,1st Round,2019-06-07T12:45:00+00:00,FT,90,3894,Stadium Nasional Bukit Jalil,Kuala Lumpur,1538,Malaysia,5537,Timor-Leste,7,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:22Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218387,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-07T15:00:00+00:00,FT,90,,Milliy Stadion (Toshkent (Tashkent)),,1568,Uzbekistan,1561,North Korea,4,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132809,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T16:00:00+00:00,FT,90,691,Boris Paichadze Dinamo Arena,Tbilisi,1104,Georgia,1093,Gibraltar,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218305,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-07T16:00:00+00:00,FT,90,,Stade de la Libération,Boulogne-sur-Mer,1501,Ivory Coast,1524,Comoros,3,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218306,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-07T18:00:00+00:00,FT,90,,Stade Robert Bobin (Bondoufle),,1511,Kenya,1490,Madagascar,1,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218307,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-07T18:15:00+00:00,FT,90,,Stade Olympique de Radès (Radès),,28,Tunisia,1567,Iraq,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218308,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-07T18:30:00+00:00,FT,90,,City Arena Trnava (Trnava),,773,Slovakia,1548,Jordan,5,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132810,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,1095,Stadion Pod Goricom,Podgorica,1109,Montenegro,1111,Kosovo,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132811,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,437,Generali Arena,Praha,770,Czechia,1103,Bulgaria,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132812,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,2421,Arena L'viv,L'viv,772,Ukraine,14,Serbia,5,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132813,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,1030,Vilniaus LFF stadionas,Vilnius,1097,Lithuania,1102,Luxembourg,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132814,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,439,Telia Parken,København,21,Denmark,776,Rep. Of Ireland,1,1,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132815,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,1501,Friends Arena,Solna,5,Sweden,1112,Malta,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132816,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,,Ullevaal Stadion,Oslo,1090,Norway,774,Romania,2,2,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132817,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,2609,Tórsvøllur,"Tórshavn, Streymoy",1098,Faroe Islands,9,Spain,1,4,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132818,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,,Daugavas Stadionā,Riga,1092,Latvia,1116,Israel,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132819,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,1045,Toše Proeski Arena,Skopje,1105,FYR Macedonia,24,Poland,0,1,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132820,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-07T18:45:00+00:00,FT,90,,Wörthersee Stadion,Klagenfurt am Wörthersee,775,Austria,1091,Slovenia,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218309,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-07T23:15:00+00:00,FT,90,,Estadio Centenario,Montevideo,7,Uruguay,11,Panama,3,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218310,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-08T00:10:00+00:00,FT,90,,"Estadio San Juan del Bicentenario (San Juan, Provincia de San Juan)",,26,Argentina,5164,Nicaragua,5,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218388,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-08T11:45:00+00:00,FT,90,,The National Stadium (Singapore),,1546,Singapore,5165,Solomon Islands,4,3,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132821,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T13:00:00+00:00,FT,90,422,Stadion Gradski vrt,Osijek,3,Croatia,767,Wales,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132822,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T13:00:00+00:00,FT,90,819,Laugardalsvöllur,Reykjavík,18,Iceland,778,Albania,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132823,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T16:00:00+00:00,FT,90,605,A. Le Coq Arena,Tallinn,1101,Estonia,771,Northern Ireland,1,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132824,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T16:00:00+00:00,FT,90,,Bakcell Arena,Baku,1096,Azerbaijan,769,Hungary,1,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132825,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T16:00:00+00:00,FT,90,2615,Stadionul Zimbru,Chişinău,1114,Moldova,1110,andorra,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132826,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T16:00:00+00:00,FT,90,1347,Mordovia Arena,Saransk,4,Russia,1115,San Marino,9,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132827,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T16:00:00+00:00,FT,90,,Ratinan Stadion,Tammerfors,1099,Finland,1113,Bosnia & Herzegovina,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132828,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T16:00:00+00:00,FT,90,121,Vazgen Sargsyan anvan Hanrapetakan Marzadasht,Yerevan,1094,Armenia,1107,Liechtenstein,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218389,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-08T16:00:00+00:00,FT,90,,Estádio Municipal 25 de Abril (Penafiel),,1529,Angola,1513,Guinea-Bissau,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218311,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-08T17:00:00+00:00,FT,90,,Stephen Keshi Stadium (Asaba),,19,Nigeria,1522,Zimbabwe,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132829,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T18:45:00+00:00,FT,90,,Borisov Arena,Borisov,1100,Belarus,25,Germany,0,2,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132830,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T18:45:00+00:00,FT,90,1587,Konya Büyükşehir Belediye Stadyumu,Konya,777,Türkiye,2,France,2,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132831,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T18:45:00+00:00,FT,90,2617,Hampden Park,Glasgow,1108,Scotland,1106,Cyprus,2,1,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132832,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T18:45:00+00:00,FT,90,,Stade Roi Baudouin,Brussel,1,Belgium,1095,Kazakhstan,3,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
132833,4,Euro Championship,EURO_CHAMPIONSHIP,2020,Qualifying Round - 3,2019-06-08T18:45:00+00:00,FT,90,,Olympiako Stadio Spyros Louis,Athens,1117,Greece,768,Italy,0,3,A,DIRECT_MINUTES,true,true,true,2026-09-19T14:31:34Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218312,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-09T10:00:00+00:00,FT,90,,Miyagi Stadium (Rifu),,12,Japan,5159,El Salvador,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
157412,5,UEFA Nations League,NATIONS_LEAGUE,2018,3rd Place Final,2019-06-09T13:00:00+00:00,PEN,120,,Estádio D. Afonso Henriques,Guimaraes,15,Switzerland,10,England,0,0,D,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:24Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218390,10,Friendlies,FRIENDLIES,2019,Friendlies 3,2019-06-09T15:00:00+00:00,FT,90,,,,1508,Congo DR,1502,Burkina Faso,0,0,D,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218313,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-09T16:30:00+00:00,FT,90,,Miniestadio Cerro del Espino (Majadahonda),,1530,Cameroon,1507,Zambia,2,1,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218314,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-09T18:00:00+00:00,FT,90,,"Nippert Stadium (Cincinnati, Ohio)",,2384,USA,2379,Venezuela,0,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
157411,5,UEFA Nations League,NATIONS_LEAGUE,2018,Final,2019-06-09T18:45:00+00:00,FT,90,,Estádio do Dragão,Porto,27,Portugal,1118,Netherlands,1,0,H,DIRECT_MINUTES,true,true,true,2026-09-19T14:32:24Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218315,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-09T19:00:00+00:00,FT,90,,José Pinheiro Borda,Porto Alegre,6,Brazil,4672,Honduras,7,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
218317,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-09T21:00:00+00:00,FT,90,,Estadio Defensores del Chaco,Asuncion,2380,Paraguay,5161,Guatemala,2,0,H,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
291254,10,Friendlies,FRIENDLIES,2019,Friendlies 1,2019-06-09T21:00:00+00:00,FT,90,,Estadio Monumental,Lima,30,Peru,8,Colombia,0,3,A,DIRECT_MATCHDAY_SQUAD,true,false,true,2026-09-19T14:33:54Z,API-Football /fixtures?league&season,false,false,true,true,false,false,false,false,false,false
