fixture_id,provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,kickoff_utc,home_team,home_team_logo_url,away_team,away_team_logo_url,status,source_status,score_home,score_away,observed_at_utc
1515924,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 31,2026-09-20T15:00:00+00:00,Auda,https://media.api-sports.io/football/teams/4135.png,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557408,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-18T19:00:00+00:00,Brentford,https://media.api-sports.io/football/teams/55.png,Chelsea,https://media.api-sports.io/football/teams/49.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557416,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-19T11:30:00+00:00,Tottenham,https://media.api-sports.io/football/teams/47.png,Aston Villa,https://media.api-sports.io/football/teams/66.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557409,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Brighton,https://media.api-sports.io/football/teams/51.png,Arsenal,https://media.api-sports.io/football/teams/42.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557410,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Everton,https://media.api-sports.io/football/teams/45.png,Ipswich,https://media.api-sports.io/football/teams/57.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557414,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-19T14:00:00+00:00,Newcastle,https://media.api-sports.io/football/teams/34.png,Hull City,https://media.api-sports.io/football/teams/64.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557415,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-19T16:30:00+00:00,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,Coventry,https://media.api-sports.io/football/teams/1346.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557407,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Bournemouth,https://media.api-sports.io/football/teams/35.png,Liverpool,https://media.api-sports.io/football/teams/40.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557412,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Leeds,https://media.api-sports.io/football/teams/63.png,Crystal Palace,https://media.api-sports.io/football/teams/52.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557413,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Manchester City,https://media.api-sports.io/football/teams/50.png,Sunderland,https://media.api-sports.io/football/teams/746.png,scheduled,NS,,,2026-09-18T10:59:49Z
1557411,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 5,2026-09-20T15:30:00+00:00,Fulham,https://media.api-sports.io/football/teams/36.png,Manchester United,https://media.api-sports.io/football/teams/33.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552769,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-18T18:45:00+00:00,Monaco,https://media.api-sports.io/football/teams/91.png,Lens,https://media.api-sports.io/football/teams/116.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552771,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-19T15:15:00+00:00,Paris FC,https://media.api-sports.io/football/teams/114.png,Strasbourg,https://media.api-sports.io/football/teams/95.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552765,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Angers,https://media.api-sports.io/football/teams/77.png,Estac Troyes,https://media.api-sports.io/football/teams/110.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552767,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Le Mans,https://media.api-sports.io/football/teams/1298.png,Lorient,https://media.api-sports.io/football/teams/97.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552768,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Lyon,https://media.api-sports.io/football/teams/80.png,Rennes,https://media.api-sports.io/football/teams/94.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552772,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-19T18:45:00+00:00,Toulouse,https://media.api-sports.io/football/teams/96.png,Le Havre,https://media.api-sports.io/football/teams/111.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552766,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-20T13:00:00+00:00,Auxerre,https://media.api-sports.io/football/teams/108.png,Stade Brestois 29,https://media.api-sports.io/football/teams/106.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552770,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-20T15:15:00+00:00,Nice,https://media.api-sports.io/football/teams/84.png,Lille,https://media.api-sports.io/football/teams/79.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552773,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 5,2026-09-20T18:45:00+00:00,Marseille,https://media.api-sports.io/football/teams/81.png,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575167,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-18T18:30:00+00:00,Bayern München,https://media.api-sports.io/football/teams/157.png,Union Berlin,https://media.api-sports.io/football/teams/182.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575170,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,SC Freiburg,https://media.api-sports.io/football/teams/160.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575171,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Hamburger SV,https://media.api-sports.io/football/teams/175.png,1. FC Köln,https://media.api-sports.io/football/teams/192.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575172,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Werder Bremen,https://media.api-sports.io/football/teams/162.png,FC Augsburg,https://media.api-sports.io/football/teams/170.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575174,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-19T13:30:00+00:00,Borussia Mönchengladbach,https://media.api-sports.io/football/teams/163.png,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575168,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-19T16:30:00+00:00,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575169,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-20T13:30:00+00:00,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,RB Leipzig,https://media.api-sports.io/football/teams/173.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575173,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-20T15:30:00+00:00,FC Schalke 04,https://media.api-sports.io/football/teams/174.png,SV Elversberg,https://media.api-sports.io/football/teams/1660.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575175,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 4,2026-09-20T17:30:00+00:00,SC Paderborn 07,https://media.api-sports.io/football/teams/185.png,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552173,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-18T18:00:00+00:00,Groningen,https://media.api-sports.io/football/teams/202.png,PEC Zwolle,https://media.api-sports.io/football/teams/193.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552172,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,ADO Den Haag,https://media.api-sports.io/football/teams/198.png,Cambuur,https://media.api-sports.io/football/teams/420.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552171,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-19T16:45:00+00:00,Sparta Rotterdam,https://media.api-sports.io/football/teams/426.png,Heerenveen,https://media.api-sports.io/football/teams/210.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552174,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-19T18:00:00+00:00,Ajax,https://media.api-sports.io/football/teams/194.png,Excelsior,https://media.api-sports.io/football/teams/196.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552175,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-19T19:00:00+00:00,Willem II,https://media.api-sports.io/football/teams/195.png,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552176,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-20T10:15:00+00:00,Feyenoord,https://media.api-sports.io/football/teams/209.png,Utrecht,https://media.api-sports.io/football/teams/207.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552177,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,Telstar,https://media.api-sports.io/football/teams/427.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552179,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-20T12:30:00+00:00,Twente,https://media.api-sports.io/football/teams/415.png,PSV Eindhoven,https://media.api-sports.io/football/teams/197.png,scheduled,NS,,,2026-09-18T10:59:49Z
1552178,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 7,2026-09-20T14:45:00+00:00,NEC Nijmegen,https://media.api-sports.io/football/teams/413.png,GO Ahead Eagles,https://media.api-sports.io/football/teams/410.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575504,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,GIL Vicente,https://media.api-sports.io/football/teams/762.png,Maritimo,https://media.api-sports.io/football/teams/214.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575505,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-19T14:30:00+00:00,Nacional,https://media.api-sports.io/football/teams/225.png,Famalicao,https://media.api-sports.io/football/teams/242.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575500,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-19T17:00:00+00:00,Alverca,https://media.api-sports.io/football/teams/4724.png,Rio Ave,https://media.api-sports.io/football/teams/226.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575507,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-19T19:30:00+00:00,Sporting CP,https://media.api-sports.io/football/teams/228.png,Arouca,https://media.api-sports.io/football/teams/240.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575502,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-20T14:30:00+00:00,Estrela,https://media.api-sports.io/football/teams/15130.png,Academico Viseu,https://media.api-sports.io/football/teams/238.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575508,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-20T14:30:00+00:00,Vitória SC,https://media.api-sports.io/football/teams/224.png,Moreirense,https://media.api-sports.io/football/teams/215.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575501,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-20T17:00:00+00:00,Estoril,https://media.api-sports.io/football/teams/230.png,Casa Pia,https://media.api-sports.io/football/teams/4716.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575506,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-20T17:00:00+00:00,Santa Clara,https://media.api-sports.io/football/teams/227.png,SC Braga,https://media.api-sports.io/football/teams/217.png,scheduled,NS,,,2026-09-18T10:59:49Z
1575503,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 7,2026-09-20T19:30:00+00:00,FC Porto,https://media.api-sports.io/football/teams/212.png,Benfica,https://media.api-sports.io/football/teams/211.png,scheduled,NS,,,2026-09-18T10:59:49Z
