fixture_id,provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,kickoff_utc,home_team,home_team_logo_url,away_team,away_team_logo_url,status,source_status,score_home,score_away,observed_at_utc
1515922,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 30,2026-09-13T11:00:00+00:00,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,finished,FT,1,2,2026-09-13T15:32:09Z
1557397,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-12T14:00:00+00:00,Aston Villa,https://media.api-sports.io/football/teams/66.png,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,finished,FT,1,2,2026-09-13T15:32:09Z
1557398,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-12T14:00:00+00:00,Bournemouth,https://media.api-sports.io/football/teams/35.png,Brentford,https://media.api-sports.io/football/teams/55.png,finished,FT,2,2,2026-09-13T15:32:09Z
1557399,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-12T14:00:00+00:00,Chelsea,https://media.api-sports.io/football/teams/49.png,Hull City,https://media.api-sports.io/football/teams/64.png,finished,FT,2,2,2026-09-13T15:32:09Z
1557401,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-12T14:00:00+00:00,Crystal Palace,https://media.api-sports.io/football/teams/52.png,Ipswich,https://media.api-sports.io/football/teams/57.png,finished,FT,2,3,2026-09-13T15:32:09Z
1557403,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-12T14:00:00+00:00,Liverpool,https://media.api-sports.io/football/teams/40.png,Fulham,https://media.api-sports.io/football/teams/36.png,finished,FT,0,0,2026-09-13T15:32:09Z
1557406,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-12T16:30:00+00:00,Tottenham,https://media.api-sports.io/football/teams/47.png,Everton,https://media.api-sports.io/football/teams/45.png,finished,FT,0,0,2026-09-13T15:32:09Z
1557405,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-12T19:00:00+00:00,Sunderland,https://media.api-sports.io/football/teams/746.png,Arsenal,https://media.api-sports.io/football/teams/42.png,finished,FT,0,2,2026-09-13T15:32:09Z
1557400,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-13T13:00:00+00:00,Coventry,https://media.api-sports.io/football/teams/1346.png,Brighton,https://media.api-sports.io/football/teams/51.png,finished,FT,0,5,2026-09-13T15:32:09Z
1557404,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-13T15:30:00+00:00,Manchester United,https://media.api-sports.io/football/teams/33.png,Manchester City,https://media.api-sports.io/football/teams/50.png,live,1H,0,0,2026-09-13T15:32:09Z
1557402,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 4,2026-09-14T19:00:00+00:00,Leeds,https://media.api-sports.io/football/teams/63.png,Newcastle,https://media.api-sports.io/football/teams/34.png,scheduled,NS,,,2026-09-13T15:32:09Z
1552763,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-11T18:45:00+00:00,Rennes,https://media.api-sports.io/football/teams/94.png,Marseille,https://media.api-sports.io/football/teams/81.png,finished,FT,1,0,2026-09-13T15:32:09Z
1552764,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-12T15:15:00+00:00,Strasbourg,https://media.api-sports.io/football/teams/95.png,Monaco,https://media.api-sports.io/football/teams/91.png,finished,FT,1,1,2026-09-13T15:32:09Z
1552756,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-12T18:45:00+00:00,Auxerre,https://media.api-sports.io/football/teams/108.png,Nice,https://media.api-sports.io/football/teams/84.png,finished,FT,1,0,2026-09-13T15:32:09Z
1552758,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-12T18:45:00+00:00,Le Havre,https://media.api-sports.io/football/teams/111.png,Angers,https://media.api-sports.io/football/teams/77.png,finished,FT,0,0,2026-09-13T15:32:09Z
1552761,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-12T18:45:00+00:00,Lorient,https://media.api-sports.io/football/teams/97.png,Toulouse,https://media.api-sports.io/football/teams/96.png,finished,FT,2,2,2026-09-13T15:32:09Z
1552762,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-12T18:45:00+00:00,Paris FC,https://media.api-sports.io/football/teams/114.png,Lyon,https://media.api-sports.io/football/teams/80.png,finished,FT,0,0,2026-09-13T15:32:09Z
1552760,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-13T13:00:00+00:00,Lille,https://media.api-sports.io/football/teams/79.png,Estac Troyes,https://media.api-sports.io/football/teams/110.png,finished,FT,2,0,2026-09-13T15:32:09Z
1552759,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-13T15:15:00+00:00,Le Mans,https://media.api-sports.io/football/teams/1298.png,Lens,https://media.api-sports.io/football/teams/116.png,live,1H,0,0,2026-09-13T15:32:09Z
1552757,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 4,2026-09-13T18:45:00+00:00,Stade Brestois 29,https://media.api-sports.io/football/teams/106.png,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,scheduled,NS,,,2026-09-13T15:32:09Z
1575164,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-11T18:30:00+00:00,Union Berlin,https://media.api-sports.io/football/teams/182.png,FC Schalke 04,https://media.api-sports.io/football/teams/174.png,finished,FT,1,3,2026-09-13T15:32:09Z
1575158,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-12T13:30:00+00:00,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,SC Paderborn 07,https://media.api-sports.io/football/teams/185.png,finished,FT,3,0,2026-09-13T15:32:09Z
1575160,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-12T13:30:00+00:00,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,finished,FT,2,1,2026-09-13T15:32:09Z
1575161,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-12T13:30:00+00:00,SC Freiburg,https://media.api-sports.io/football/teams/160.png,Borussia Mönchengladbach,https://media.api-sports.io/football/teams/163.png,finished,FT,5,0,2026-09-13T15:32:09Z
1575162,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-12T13:30:00+00:00,FC Augsburg,https://media.api-sports.io/football/teams/170.png,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,finished,FT,2,2,2026-09-13T15:32:09Z
1575163,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-12T13:30:00+00:00,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,finished,FT,1,3,2026-09-13T15:32:09Z
1575165,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-12T16:30:00+00:00,1. FC Köln,https://media.api-sports.io/football/teams/192.png,Werder Bremen,https://media.api-sports.io/football/teams/162.png,finished,FT,1,1,2026-09-13T15:32:09Z
1575159,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-13T13:30:00+00:00,RB Leipzig,https://media.api-sports.io/football/teams/173.png,Hamburger SV,https://media.api-sports.io/football/teams/175.png,finished,FT,5,0,2026-09-13T15:32:09Z
1575166,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 3,2026-09-13T15:30:00+00:00,SV Elversberg,https://media.api-sports.io/football/teams/1660.png,Bayern München,https://media.api-sports.io/football/teams/157.png,live,1H,0,0,2026-09-13T15:32:09Z
1552162,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-11T18:00:00+00:00,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,Willem II,https://media.api-sports.io/football/teams/195.png,finished,FT,1,1,2026-09-13T15:32:09Z
1552163,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-12T14:30:00+00:00,Twente,https://media.api-sports.io/football/teams/415.png,ADO Den Haag,https://media.api-sports.io/football/teams/198.png,finished,FT,2,0,2026-09-13T15:32:09Z
1552164,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-12T16:45:00+00:00,GO Ahead Eagles,https://media.api-sports.io/football/teams/410.png,Groningen,https://media.api-sports.io/football/teams/202.png,finished,FT,1,1,2026-09-13T15:32:09Z
1552165,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-12T18:00:00+00:00,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png,Ajax,https://media.api-sports.io/football/teams/194.png,finished,FT,1,5,2026-09-13T15:32:09Z
1552168,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-12T19:00:00+00:00,Cambuur,https://media.api-sports.io/football/teams/420.png,NEC Nijmegen,https://media.api-sports.io/football/teams/413.png,finished,FT,3,0,2026-09-13T15:32:09Z
1552167,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-13T10:15:00+00:00,Excelsior,https://media.api-sports.io/football/teams/196.png,Utrecht,https://media.api-sports.io/football/teams/207.png,finished,FT,1,2,2026-09-13T15:32:09Z
1552166,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-13T12:30:00+00:00,Heerenveen,https://media.api-sports.io/football/teams/210.png,Telstar,https://media.api-sports.io/football/teams/427.png,finished,FT,0,0,2026-09-13T15:32:09Z
1552170,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-13T14:45:00+00:00,PEC Zwolle,https://media.api-sports.io/football/teams/193.png,Feyenoord,https://media.api-sports.io/football/teams/209.png,live,1H,0,3,2026-09-13T15:32:09Z
1552169,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 6,2026-09-13T18:00:00+00:00,PSV Eindhoven,https://media.api-sports.io/football/teams/197.png,Sparta Rotterdam,https://media.api-sports.io/football/teams/426.png,scheduled,NS,,,2026-09-13T15:32:09Z
1575498,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-12T14:30:00+00:00,Nacional,https://media.api-sports.io/football/teams/225.png,Alverca,https://media.api-sports.io/football/teams/4724.png,finished,FT,1,3,2026-09-13T15:32:09Z
1575495,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-12T17:00:00+00:00,Casa Pia,https://media.api-sports.io/football/teams/4716.png,FC Porto,https://media.api-sports.io/football/teams/212.png,finished,FT,1,4,2026-09-13T15:32:09Z
1575491,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-12T19:30:00+00:00,Academico Viseu,https://media.api-sports.io/football/teams/238.png,Vitória SC,https://media.api-sports.io/football/teams/224.png,finished,FT,2,1,2026-09-13T15:32:09Z
1575492,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-13T17:00:00+00:00,Arouca,https://media.api-sports.io/football/teams/240.png,Santa Clara,https://media.api-sports.io/football/teams/227.png,scheduled,NS,,,2026-09-13T15:32:09Z
1575493,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-13T17:00:00+00:00,Benfica,https://media.api-sports.io/football/teams/211.png,GIL Vicente,https://media.api-sports.io/football/teams/762.png,scheduled,NS,,,2026-09-13T15:32:09Z
1575496,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-13T19:30:00+00:00,Famalicao,https://media.api-sports.io/football/teams/242.png,Sporting CP,https://media.api-sports.io/football/teams/228.png,scheduled,NS,,,2026-09-13T15:32:09Z
1575499,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-14T17:45:00+00:00,Rio Ave,https://media.api-sports.io/football/teams/226.png,Estrela,https://media.api-sports.io/football/teams/15130.png,scheduled,NS,,,2026-09-13T15:32:09Z
1575497,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-14T19:15:00+00:00,Moreirense,https://media.api-sports.io/football/teams/215.png,Maritimo,https://media.api-sports.io/football/teams/214.png,scheduled,NS,,,2026-09-13T15:32:09Z
1575494,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 6,2026-09-14T19:45:00+00:00,SC Braga,https://media.api-sports.io/football/teams/217.png,Estoril,https://media.api-sports.io/football/teams/230.png,scheduled,NS,,,2026-09-13T15:32:09Z
