fixture_id,provider_league_id,league_name,country,country_flag_url,league_logo_url,season,round,kickoff_utc,home_team,home_team_logo_url,away_team,away_team_logo_url,referee,venue_name,venue_city,status,source_status,score_home,score_away,observed_at_utc
1547588,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 22,2026-07-13T17:00:00+00:00,FK Trakai,https://media.api-sports.io/football/teams/638.png,Džiugas Telšiai,https://media.api-sports.io/football/teams/3860.png,,LFF stadionas,Vilnius,cancelled,CANC,,,2026-09-25T11:28:46Z
1547587,362,A Lyga,Lithuania,https://media.api-sports.io/flags/lt.svg,https://media.api-sports.io/football/leagues/362.png,2026,Regular Season - 22,2026-10-10T11:15:00+00:00,FK Zalgiris Vilnius,https://media.api-sports.io/football/teams/586.png,Suduva Marijampole,https://media.api-sports.io/football/teams/612.png,,LFF stadionas,Vilnius,scheduled,NS,,,2026-09-25T11:28:46Z
1515929,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 32,2026-10-10T11:00:00+00:00,Tukums,https://media.api-sports.io/football/teams/4144.png,Riga,https://media.api-sports.io/football/teams/10124.png,,,Tukums,scheduled,NS,,,2026-09-25T11:28:46Z
1515930,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 32,2026-10-10T13:00:00+00:00,Super Nova,https://media.api-sports.io/football/teams/4143.png,Grobiņa,https://media.api-sports.io/football/teams/4138.png,,Slokas Stadions,,scheduled,NS,,,2026-09-25T11:28:46Z
1515931,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 32,2026-10-11T11:00:00+00:00,Ogre United,https://media.api-sports.io/football/teams/18936.png,BFC Daugavpils,https://media.api-sports.io/football/teams/4149.png,,,Ogre,scheduled,NS,,,2026-09-25T11:28:46Z
1515932,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 32,2026-10-11T13:00:00+00:00,Rīgas FS,https://media.api-sports.io/football/teams/4160.png,FS Jelgava,https://media.api-sports.io/football/teams/18834.png,,,,scheduled,NS,,,2026-09-25T11:28:46Z
1515933,365,Virsliga,Latvia,https://media.api-sports.io/flags/lv.svg,https://media.api-sports.io/football/leagues/365.png,2026,Regular Season - 32,2026-10-12T15:00:00+00:00,FK Liepaja,https://media.api-sports.io/football/teams/661.png,Auda,https://media.api-sports.io/football/teams/4135.png,,Daugavas stadions,,scheduled,NS,,,2026-09-25T11:28:46Z
1557417,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-10T11:30:00+00:00,Arsenal,https://media.api-sports.io/football/teams/42.png,Leeds,https://media.api-sports.io/football/teams/63.png,,Emirates Stadium,London,scheduled,NS,,,2026-09-25T11:28:46Z
1557418,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-10T14:00:00+00:00,Aston Villa,https://media.api-sports.io/football/teams/66.png,Brentford,https://media.api-sports.io/football/teams/55.png,,Villa Park,Birmingham,scheduled,NS,,,2026-09-25T11:28:46Z
1557419,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-10T14:00:00+00:00,Chelsea,https://media.api-sports.io/football/teams/49.png,Bournemouth,https://media.api-sports.io/football/teams/35.png,,Stamford Bridge,London,scheduled,NS,,,2026-09-25T11:28:46Z
1557423,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-10T14:00:00+00:00,Ipswich,https://media.api-sports.io/football/teams/57.png,Fulham,https://media.api-sports.io/football/teams/36.png,,Portman Road,Ipswich,scheduled,NS,,,2026-09-25T11:28:46Z
1557426,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-10T14:00:00+00:00,Sunderland,https://media.api-sports.io/football/teams/746.png,Brighton,https://media.api-sports.io/football/teams/51.png,,Stadium of Light,Sunderland,scheduled,NS,,,2026-09-25T11:28:46Z
1557425,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-10T16:30:00+00:00,Manchester United,https://media.api-sports.io/football/teams/33.png,Tottenham,https://media.api-sports.io/football/teams/47.png,,Old Trafford,Manchester,scheduled,NS,,,2026-09-25T11:28:46Z
1557421,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-11T13:00:00+00:00,Crystal Palace,https://media.api-sports.io/football/teams/52.png,Nottingham Forest,https://media.api-sports.io/football/teams/65.png,,Selhurst Park,London,scheduled,NS,,,2026-09-25T11:28:46Z
1557422,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-11T13:00:00+00:00,Hull City,https://media.api-sports.io/football/teams/64.png,Everton,https://media.api-sports.io/football/teams/45.png,,MKM Stadium,Hull,scheduled,NS,,,2026-09-25T11:28:46Z
1557424,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-11T15:30:00+00:00,Liverpool,https://media.api-sports.io/football/teams/40.png,Manchester City,https://media.api-sports.io/football/teams/50.png,,Anfield,Liverpool,scheduled,NS,,,2026-09-25T11:28:46Z
1557420,39,Premier League,England,https://media.api-sports.io/flags/gb-eng.svg,https://media.api-sports.io/football/leagues/39.png,2026,Regular Season - 6,2026-10-12T19:00:00+00:00,Coventry,https://media.api-sports.io/football/teams/1346.png,Newcastle,https://media.api-sports.io/football/teams/34.png,,Coventry Building Society Arena,Coventry,scheduled,NS,,,2026-09-25T11:28:46Z
1552775,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-09T18:45:00+00:00,Lens,https://media.api-sports.io/football/teams/116.png,Lyon,https://media.api-sports.io/football/teams/80.png,,Stade Bollaert-Delelis,Lens,scheduled,NS,,,2026-09-25T11:28:46Z
1552776,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-10T15:15:00+00:00,Lille,https://media.api-sports.io/football/teams/79.png,Le Havre,https://media.api-sports.io/football/teams/111.png,,Stade Pierre-Mauroy,Lille,scheduled,NS,,,2026-09-25T11:28:46Z
1552774,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-10T18:45:00+00:00,Stade Brestois 29,https://media.api-sports.io/football/teams/106.png,Angers,https://media.api-sports.io/football/teams/77.png,,Stade Francis-Le-Blé,Brest,scheduled,NS,,,2026-09-25T11:28:46Z
1552777,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-10T18:45:00+00:00,Lorient,https://media.api-sports.io/football/teams/97.png,Paris FC,https://media.api-sports.io/football/teams/114.png,,Stade du Moustoir,Lorient,scheduled,NS,,,2026-09-25T11:28:46Z
1552778,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-10T18:45:00+00:00,Monaco,https://media.api-sports.io/football/teams/91.png,Toulouse,https://media.api-sports.io/football/teams/96.png,,Stade Louis II,Monaco,scheduled,NS,,,2026-09-25T11:28:46Z
1552780,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-10T18:45:00+00:00,Paris Saint Germain,https://media.api-sports.io/football/teams/85.png,Le Mans,https://media.api-sports.io/football/teams/1298.png,,Parc des Princes,Paris,scheduled,NS,,,2026-09-25T11:28:46Z
1552779,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-11T13:00:00+00:00,Nice,https://media.api-sports.io/football/teams/84.png,Strasbourg,https://media.api-sports.io/football/teams/95.png,,Allianz Riviera,Nice,scheduled,NS,,,2026-09-25T11:28:46Z
1552781,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-11T15:15:00+00:00,Rennes,https://media.api-sports.io/football/teams/94.png,Auxerre,https://media.api-sports.io/football/teams/108.png,,Roazhon Park,Rennes,scheduled,NS,,,2026-09-25T11:28:46Z
1552782,61,Ligue 1,France,https://media.api-sports.io/flags/fr.svg,https://media.api-sports.io/football/leagues/61.png,2026,Regular Season - 6,2026-10-11T18:45:00+00:00,Estac Troyes,https://media.api-sports.io/football/teams/110.png,Marseille,https://media.api-sports.io/football/teams/81.png,,Stade de l'Aube,Troyes,scheduled,NS,,,2026-09-25T11:28:46Z
1575176,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-09T18:30:00+00:00,Borussia Dortmund,https://media.api-sports.io/football/teams/165.png,Werder Bremen,https://media.api-sports.io/football/teams/162.png,,Signal Iduna Park,Dortmund,scheduled,NS,,,2026-09-25T11:28:46Z
1575178,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-10T13:30:00+00:00,1899 Hoffenheim,https://media.api-sports.io/football/teams/167.png,Hamburger SV,https://media.api-sports.io/football/teams/175.png,,PreZero Arena,Sinsheim,scheduled,NS,,,2026-09-25T11:28:46Z
1575180,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-10T13:30:00+00:00,FC Augsburg,https://media.api-sports.io/football/teams/170.png,Bayern München,https://media.api-sports.io/football/teams/157.png,,WWK Arena,Augsburg,scheduled,NS,,,2026-09-25T11:28:46Z
1575181,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-10T13:30:00+00:00,FSV Mainz 05,https://media.api-sports.io/football/teams/164.png,Bayer Leverkusen,https://media.api-sports.io/football/teams/168.png,,Mewa Arena,Mainz,scheduled,NS,,,2026-09-25T11:28:46Z
1575182,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-10T13:30:00+00:00,Union Berlin,https://media.api-sports.io/football/teams/182.png,SV Elversberg,https://media.api-sports.io/football/teams/1660.png,,,Berlin,scheduled,NS,,,2026-09-25T11:28:46Z
1575184,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-10T13:30:00+00:00,SC Paderborn 07,https://media.api-sports.io/football/teams/185.png,VfB Stuttgart,https://media.api-sports.io/football/teams/172.png,,Home Deluxe Arena,Paderborn,scheduled,NS,,,2026-09-25T11:28:46Z
1575177,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-10T16:30:00+00:00,RB Leipzig,https://media.api-sports.io/football/teams/173.png,Eintracht Frankfurt,https://media.api-sports.io/football/teams/169.png,,Red Bull Arena,Leipzig,scheduled,NS,,,2026-09-25T11:28:46Z
1575183,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-11T13:30:00+00:00,1. FC Köln,https://media.api-sports.io/football/teams/192.png,Borussia Mönchengladbach,https://media.api-sports.io/football/teams/163.png,,RheinEnergieStadion,Cologne,scheduled,NS,,,2026-09-25T11:28:46Z
1575179,78,Bundesliga,Germany,https://media.api-sports.io/flags/de.svg,https://media.api-sports.io/football/leagues/78.png,2026,Regular Season - 5,2026-10-11T15:30:00+00:00,SC Freiburg,https://media.api-sports.io/football/teams/160.png,FC Schalke 04,https://media.api-sports.io/football/teams/174.png,,Europa-Park Stadion,Freiburg,scheduled,NS,,,2026-09-25T11:28:46Z
1552180,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-09T18:00:00+00:00,PSV Eindhoven,https://media.api-sports.io/football/teams/197.png,Heerenveen,https://media.api-sports.io/football/teams/210.png,,Philips Stadion,Eindhoven,scheduled,NS,,,2026-09-25T11:28:46Z
1552182,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-10T14:30:00+00:00,GO Ahead Eagles,https://media.api-sports.io/football/teams/410.png,Sparta Rotterdam,https://media.api-sports.io/football/teams/426.png,,De Adelaarshorst,Deventer,scheduled,NS,,,2026-09-25T11:28:46Z
1552181,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-10T16:45:00+00:00,Feyenoord,https://media.api-sports.io/football/teams/209.png,AZ Alkmaar,https://media.api-sports.io/football/teams/201.png,,De Kuip,Rotterdam,scheduled,NS,,,2026-09-25T11:28:46Z
1552184,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-10T18:00:00+00:00,Fortuna Sittard,https://media.api-sports.io/football/teams/205.png,Twente,https://media.api-sports.io/football/teams/415.png,,Fortuna Sittard Stadion,Sittard,scheduled,NS,,,2026-09-25T11:28:46Z
1552183,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-10T19:00:00+00:00,Ajax,https://media.api-sports.io/football/teams/194.png,NEC Nijmegen,https://media.api-sports.io/football/teams/413.png,,Johan Cruijff Arena,Amsterdam,scheduled,NS,,,2026-09-25T11:28:46Z
1552185,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-11T10:15:00+00:00,Utrecht,https://media.api-sports.io/football/teams/207.png,Willem II,https://media.api-sports.io/football/teams/195.png,,Stadion Galgenwaard,Utrecht,scheduled,NS,,,2026-09-25T11:28:46Z
1552186,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-11T12:30:00+00:00,Telstar,https://media.api-sports.io/football/teams/427.png,ADO Den Haag,https://media.api-sports.io/football/teams/198.png,,BUKO Stadion,Velsen-Zuid,scheduled,NS,,,2026-09-25T11:28:46Z
1552187,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-11T12:30:00+00:00,PEC Zwolle,https://media.api-sports.io/football/teams/193.png,Cambuur,https://media.api-sports.io/football/teams/420.png,,,Zwolle,scheduled,NS,,,2026-09-25T11:28:46Z
1552188,88,Eredivisie,Netherlands,https://media.api-sports.io/flags/nl.svg,https://media.api-sports.io/football/leagues/88.png,2026,Regular Season - 8,2026-10-11T14:45:00+00:00,Excelsior,https://media.api-sports.io/football/teams/196.png,Groningen,https://media.api-sports.io/football/teams/202.png,,Stadion Woudestein,Rotterdam,scheduled,NS,,,2026-09-25T11:28:46Z
1575516,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-09T17:45:00+00:00,Moreirense,https://media.api-sports.io/football/teams/215.png,GIL Vicente,https://media.api-sports.io/football/teams/762.png,,Parque Joaquim de Almeida Freitas,Moreira de Conegos,scheduled,NS,,,2026-09-25T11:28:46Z
1575512,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-09T19:15:00+00:00,SC Braga,https://media.api-sports.io/football/teams/217.png,Sporting CP,https://media.api-sports.io/football/teams/228.png,,,Braga,scheduled,NS,,,2026-09-25T11:28:46Z
1575513,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-10T14:30:00+00:00,Casa Pia,https://media.api-sports.io/football/teams/4716.png,Santa Clara,https://media.api-sports.io/football/teams/227.png,,,Rio Maior,scheduled,NS,,,2026-09-25T11:28:46Z
1575515,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-10T17:00:00+00:00,Maritimo,https://media.api-sports.io/football/teams/214.png,FC Porto,https://media.api-sports.io/football/teams/212.png,,,Funchal,scheduled,NS,,,2026-09-25T11:28:46Z
1575509,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-10T19:30:00+00:00,Academico Viseu,https://media.api-sports.io/football/teams/238.png,Estoril,https://media.api-sports.io/football/teams/230.png,,,Viseu,scheduled,NS,,,2026-09-25T11:28:46Z
1575517,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-11T14:30:00+00:00,Rio Ave,https://media.api-sports.io/football/teams/226.png,Nacional,https://media.api-sports.io/football/teams/225.png,,,Vila do Conde,scheduled,NS,,,2026-09-25T11:28:46Z
1575511,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-11T17:00:00+00:00,Benfica,https://media.api-sports.io/football/teams/211.png,Vitória SC,https://media.api-sports.io/football/teams/224.png,,,Lisbon,scheduled,NS,,,2026-09-25T11:28:46Z
1575510,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-11T19:30:00+00:00,Arouca,https://media.api-sports.io/football/teams/240.png,Estrela,https://media.api-sports.io/football/teams/15130.png,,,Arouca,scheduled,NS,,,2026-09-25T11:28:46Z
1575514,94,Primeira Liga,Portugal,https://media.api-sports.io/flags/pt.svg,https://media.api-sports.io/football/leagues/94.png,2026,Regular Season - 8,2026-10-12T19:15:00+00:00,Famalicao,https://media.api-sports.io/football/teams/242.png,Alverca,https://media.api-sports.io/football/teams/4724.png,,Estadio Municipal de Famalicao,Vila Nova de Famalicao,scheduled,NS,,,2026-09-25T11:28:46Z
