market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,home_handicap_line,bet_id,bet_name,open_p_home,open_p_draw,open_p_away,close_p_home,close_p_draw,close_p_away,move_home_pp,move_draw_pp,move_away_pp,bet365_close_home,bet365_close_draw,bet365_close_away,user_bookmaker,user_close_home,user_close_draw,user_close_away,status,note
EH|1515923|-2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|-2,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,-2,9,Handicap Result,0.13924051,0.16455696,0.69620253,0.13924051,0.16455696,0.69620253,-0.00000000,0.00000000,0.00000000,6.5,5.5,1.3,Marathonbet,6.15,5.85,1.28,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|-1,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,-1,9,Handicap Result,0.27448827,0.21553352,0.50997821,0.27448827,0.21553352,0.50997821,0.00000000,-0.00000000,0.00000000,3.4,4.33,1.83,Marathonbet,3.28,4.1,1.85,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|+1,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,+1,9,Handicap Result,0.70319635,0.16621005,0.13059361,0.70319635,0.16621005,0.13059361,-0.00000000,-0.00000000,-0.00000000,1.3,5.5,7.0,Marathonbet,1.34,5.35,6.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|+2,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,+2,9,Handicap Result,0.85127692,0.09364046,0.05508262,0.85127692,0.09364046,0.05508262,-0.00000000,0.00000000,0.00000000,1.1,10.0,17.0,Marathonbet,1.1,4.95,6.45,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|+3,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,+3,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90058885,0.06304122,0.03636993,-0.00000000,-0.00000000,0.00000000,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|-2,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|-1,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,-1,9,Handicap Result,0.09205231,0.15342052,0.75452716,0.09205231,0.15342052,0.75452716,0.00000000,0.00000000,0.00000000,10.0,6.0,1.22,Marathonbet,8.7,6.05,1.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|+1,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,+1,9,Handicap Result,0.48421641,0.23121333,0.28457026,0.48421641,0.23121333,0.28457026,-0.00000000,0.00000000,-0.00000000,1.91,4.0,3.25,Marathonbet,1.99,3.74,2.88,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|+2,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,+2,9,Handicap Result,0.66725979,0.18149466,0.15124555,0.66725979,0.18149466,0.15124555,-0.00000000,0.00000000,0.00000000,1.36,5.0,6.0,Marathonbet,1.33,5.25,5.45,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|+3,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,+3,9,Handicap Result,0.83395107,0.10378058,0.06226835,0.83395107,0.10378058,0.06226835,0.00000000,-0.00000000,-0.00000000,1.12,9.0,15.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570378|-3,1570378,La Liga,140,2026-09-12T12:42:44Z,2026-09-12T12:00:00Z,2026-09-12T06:42:52Z,317.1,Racing Santander,Alaves,-3,9,Handicap Result,0.03636993,0.06304122,0.90058885,0.03636993,0.06304122,0.90058885,0.00000000,-0.00000000,-0.00000000,26.0,15.0,1.05,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570378|-2,1570378,La Liga,140,2026-09-12T12:42:44Z,2026-09-12T12:00:00Z,2026-09-12T06:42:52Z,317.1,Racing Santander,Alaves,-2,9,Handicap Result,0.08407980,0.13212541,0.78379479,0.08407980,0.13212541,0.78379479,0.00000000,-0.00000000,-0.00000000,11.0,7.0,1.18,Marathonbet,6.15,4.6,1.13,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570378|-1,1570378,La Liga,140,2026-09-12T12:42:44Z,2026-09-12T12:00:00Z,2026-09-12T06:42:52Z,317.1,Racing Santander,Alaves,-1,9,Handicap Result,0.20385269,0.21185615,0.58429116,0.20238095,0.20238095,0.59523810,-0.00147174,-0.00947520,0.01094694,4.5,4.5,1.53,Marathonbet,4.7,4.33,1.57,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570378|+1,1570378,La Liga,140,2026-09-12T12:42:44Z,2026-09-12T12:00:00Z,2026-09-12T06:42:52Z,317.1,Racing Santander,Alaves,+1,9,Handicap Result,0.64546016,0.19024089,0.16429895,0.63898740,0.19371408,0.16729852,-0.00647276,0.00347319,0.00299957,1.44,4.75,5.5,Marathonbet,1.48,4.6,5.4,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570378|+2,1570378,La Liga,140,2026-09-12T12:42:44Z,2026-09-12T12:00:00Z,2026-09-12T06:42:52Z,317.1,Racing Santander,Alaves,+2,9,Handicap Result,0.82636593,0.11083025,0.06280381,0.81288104,0.11583555,0.07128341,-0.01348489,0.00500530,0.00847960,1.14,8.0,13.0,Marathonbet,1.1,4.8,6.65,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515920|-2,1515920,Virsliga,365,2026-09-12T12:42:44Z,2026-09-12T11:00:00Z,2026-09-12T06:42:52Z,257.1,Grobiņa,FS Jelgava,-2,9,Handicap Result,0.07073716,0.12261107,0.80665177,0.07073716,0.12261107,0.80665177,-0.00000000,-0.00000000,0.00000000,13.0,7.5,1.14,Marathonbet,6.55,4.7,1.11,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515920|-1,1515920,Virsliga,365,2026-09-12T12:42:44Z,2026-09-12T11:00:00Z,2026-09-12T06:42:52Z,257.1,Grobiņa,FS Jelgava,-1,9,Handicap Result,0.16551724,0.20229885,0.63218391,0.16551724,0.20229885,0.63218391,0.00000000,0.00000000,-0.00000000,5.5,4.5,1.44,Marathonbet,4.85,4.1,1.47,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515920|+1,1515920,Virsliga,365,2026-09-12T12:42:44Z,2026-09-12T11:00:00Z,2026-09-12T06:42:52Z,257.1,Grobiņa,FS Jelgava,+1,9,Handicap Result,0.60737831,0.21040819,0.18221349,0.60737831,0.21040819,0.18221349,0.00000000,0.00000000,0.00000000,1.5,4.33,5.0,Marathonbet,1.34,4.5,5.95,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515920|+2,1515920,Virsliga,365,2026-09-12T12:42:44Z,2026-09-12T11:00:00Z,2026-09-12T06:42:52Z,257.1,Grobiņa,FS Jelgava,+2,9,Handicap Result,0.78523353,0.13124618,0.08352029,0.78523353,0.13124618,0.08352029,0.00000000,-0.00000000,0.00000000,1.17,7.0,11.0,Marathonbet,1.11,4.75,6.45,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1515920|+3,1515920,Virsliga,365,2026-09-12T12:42:44Z,2026-09-12T11:00:00Z,2026-09-12T06:42:52Z,257.1,Grobiņa,FS Jelgava,+3,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90058885,0.06304122,0.03636993,-0.00000000,-0.00000000,0.00000000,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557398|-3,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,-3,9,Handicap Result,0.03636993,0.06304122,0.90058885,0.04091972,0.06274357,0.89633671,0.00454979,-0.00029765,-0.00425214,23.0,15.0,1.05,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557398|-2,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,-2,9,Handicap Result,0.08407980,0.13212541,0.78379479,0.08407980,0.13212541,0.78379479,0.00000000,-0.00000000,-0.00000000,11.0,7.0,1.18,Marathonbet,8.3,6.75,1.16,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557398|-1,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,-1,9,Handicap Result,0.20000000,0.20000000,0.60000000,0.20238095,0.20238095,0.59523810,0.00238095,0.00238095,-0.00476190,4.5,4.5,1.53,Marathonbet,4.3,4.25,1.57,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557398|+1,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,+1,9,Handicap Result,0.62847314,0.19052659,0.18100026,0.63898740,0.19371408,0.16729852,0.01051426,0.00318749,-0.01370174,1.44,4.75,5.5,Marathonbet,1.47,4.55,4.95,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557398|+2,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,+2,9,Handicap Result,0.80256822,0.12520064,0.07223114,0.81288104,0.11583555,0.07128341,0.01031282,-0.00936509,-0.00094773,1.14,8.0,13.0,Marathonbet,1.12,4.85,6.15,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557398|+3,1557398,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Bournemouth,Brentford,+3,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90058885,0.06304122,0.03636993,-0.00000000,-0.00000000,0.00000000,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557403|-3,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,-3,9,Handicap Result,0.13252628,0.14272061,0.72475311,0.11378964,0.14004879,0.74616157,-0.01873664,-0.00267182,0.02140846,8.0,6.5,1.22,Marathonbet,7.2,6.75,1.22,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557403|-2,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,-2,9,Handicap Result,0.26309564,0.20462994,0.53227442,0.23195177,0.19532781,0.57272042,-0.03114387,-0.00930213,0.04044600,4.0,4.75,1.62,Marathonbet,3.82,4.7,1.61,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557403|-1,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,-1,9,Handicap Result,0.44897959,0.22448980,0.32653061,0.41152263,0.22633745,0.36213992,-0.03745696,0.00184765,0.03560931,2.2,4.0,2.5,Marathonbet,2.32,3.82,2.53,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557403|+1,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,+1,9,Handicap Result,0.82889091,0.10921857,0.06189052,0.81288104,0.11583555,0.07128341,-0.01600987,0.00661698,0.00939289,1.14,8.0,13.0,Marathonbet,1.17,4.3,5.65,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557403|+2,1557403,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Liverpool,Fulham,+2,9,Handicap Result,0.92649857,0.05022598,0.02327545,0.91154500,0.05576511,0.03268989,-0.01495357,0.00553913,0.00941444,1.04,17.0,29.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557399|-4,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,-4,9,Handicap Result,0.10309278,0.12371134,0.77319588,0.10309278,0.12371134,0.77319588,0.00000000,0.00000000,-0.00000000,9.0,7.5,1.2,Marathonbet,8.2,7.9,1.15,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557399|-3,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,-3,9,Handicap Result,0.21040819,0.18221349,0.60737831,0.21040819,0.18221349,0.60737831,0.00000000,0.00000000,0.00000000,4.33,5.0,1.5,Marathonbet,4.3,5.25,1.47,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557399|-2,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,-2,9,Handicap Result,0.36849638,0.21275773,0.41874589,0.36849638,0.21275773,0.41874589,0.00000000,-0.00000000,-0.00000000,2.5,4.33,2.2,Marathonbet,2.5,4.3,2.14,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557399|-1,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,-1,9,Handicap Result,0.57199472,0.21400264,0.21400264,0.57199472,0.21400264,0.21400264,-0.00000000,0.00000000,0.00000000,1.62,4.33,4.33,Marathonbet,1.63,4.3,4.15,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557399|+1,1557399,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Chelsea,Hull City,+1,9,Handicap Result,0.90481737,0.06273400,0.03244862,0.90399002,0.06327930,0.03273067,-0.00082735,0.00054530,0.00028205,1.05,15.0,29.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557401|-3,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,-3,9,Handicap Result,0.05508262,0.09364046,0.85127692,0.05508262,0.09364046,0.85127692,0.00000000,0.00000000,-0.00000000,17.0,10.0,1.1,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557401|-2,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,-2,9,Handicap Result,0.13059361,0.16621005,0.70319635,0.13059361,0.16621005,0.70319635,-0.00000000,-0.00000000,-0.00000000,7.0,5.5,1.3,Marathonbet,5.95,5.3,1.31,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557401|-1,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,-1,9,Handicap Result,0.26563316,0.24084074,0.49352610,0.26563316,0.24084074,0.49352610,0.00000000,-0.00000000,-0.00000000,3.4,3.75,1.83,Marathonbet,3.15,3.64,1.96,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557401|+1,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,+1,9,Handicap Result,0.74226804,0.15463918,0.10309278,0.75000000,0.15625000,0.09375000,0.00773196,0.00161082,-0.00934278,1.25,6.0,10.0,Marathonbet,1.27,5.45,7.6,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557401|+2,1557401,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Crystal Palace,Ipswich,+2,9,Handicap Result,0.88052321,0.07851332,0.04096347,0.88681931,0.07230988,0.04087080,0.00629610,-0.00620344,-0.00009267,1.06,13.0,23.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557397|-3,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,-3,9,Handicap Result,0.03636993,0.06304122,0.90058885,0.04087080,0.07230988,0.88681931,0.00450087,0.00926866,-0.01376954,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557397|-2,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,-2,9,Handicap Result,0.08432432,0.14270270,0.77297297,0.09198113,0.14150943,0.76650943,0.00765681,-0.00119327,-0.00646354,10.0,6.5,1.2,Marathonbet,9.3,6.7,1.16,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557397|-1,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,-1,9,Handicap Result,0.21028993,0.22763885,0.56207123,0.21028993,0.22763885,0.56207123,-0.00000000,-0.00000000,-0.00000000,4.33,4.0,1.62,Marathonbet,4.2,3.92,1.68,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557397|+1,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,+1,9,Handicap Result,0.68681319,0.18269231,0.13049451,0.68681319,0.18269231,0.13049451,-0.00000000,-0.00000000,-0.00000000,1.33,5.0,7.0,Marathonbet,1.36,5.0,7.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557397|+2,1557397,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T14:00:00Z,2026-09-12T12:42:44Z,77.3,Aston Villa,Nottingham Forest,+2,9,Handicap Result,0.85201794,0.09865471,0.04932735,0.85624155,0.09418657,0.04957188,0.00422361,-0.00446814,0.00024453,1.1,10.0,19.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557406|-3,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,-3,9,Handicap Result,0.04956402,0.07847637,0.87195961,0.04921292,0.08500414,0.86578293,-0.00035110,0.00652777,-0.00617668,19.0,11.0,1.08,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557406|-2,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,-2,9,Handicap Result,0.11488251,0.16710183,0.71801567,0.11650485,0.15533981,0.72815534,0.00162234,-0.01176202,0.01013967,8.0,6.0,1.28,Marathonbet,7.1,5.95,1.24,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557406|-1,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,-1,9,Handicap Result,0.25787966,0.24068768,0.50143266,0.25787966,0.24068768,0.50143266,-0.00000000,-0.00000000,0.00000000,3.5,3.75,1.8,Marathonbet,3.42,3.82,1.86,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557406|+1,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,+1,9,Handicap Result,0.72729944,0.16926242,0.10343814,0.71486596,0.16896832,0.11616572,-0.01243348,-0.00029410,0.01272758,1.3,5.5,8.0,Marathonbet,1.31,5.5,7.7,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1557406|+2,1557406,Premier League,39,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Tottenham,Everton,+2,9,Handicap Result,0.87710139,0.07820821,0.04469040,0.86578293,0.08500414,0.04921292,-0.01131846,0.00679593,0.00452252,1.08,11.0,19.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570377|-3,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,-3,9,Handicap Result,0.03602058,0.07204117,0.89193825,0.03636993,0.06304122,0.90058885,0.00034935,-0.00899995,0.00865060,26.0,15.0,1.05,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570377|-2,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,-2,9,Handicap Result,0.08439013,0.15471524,0.76089463,0.08432432,0.14270270,0.77297297,-0.00006581,-0.01201254,0.01207834,11.0,6.5,1.2,Marathonbet,10.25,6.75,1.17,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570377|-1,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,-1,9,Handicap Result,0.22412096,0.23906236,0.53681668,0.21063802,0.24321670,0.54614528,-0.01348294,0.00415434,0.00932860,4.33,3.75,1.67,Marathonbet,4.45,3.82,1.69,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570377|+1,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,+1,9,Handicap Result,0.72729944,0.16926242,0.10343814,0.70298770,0.18277680,0.11423550,-0.02431174,0.01351438,0.01079736,1.3,5.0,8.0,Marathonbet,1.32,5.15,8.1,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570377|+2,1570377,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T14:15:00Z,2026-09-12T12:42:44Z,92.3,Osasuna,Espanyol,+2,9,Handicap Result,0.88052321,0.07851332,0.04096347,0.86985992,0.08540443,0.04473565,-0.01066329,0.00689111,0.00377218,1.08,11.0,21.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570373|-3,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,-3,9,Handicap Result,0.11450382,0.15267176,0.73282443,0.11586453,0.14260250,0.74153298,0.00136071,-0.01006926,0.00870855,8.0,6.5,1.25,Marathonbet,7.1,6.3,1.21,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570373|-2,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,-2,9,Handicap Result,0.24791252,0.21470484,0.53738264,0.24321670,0.21063802,0.54614528,-0.00469582,-0.00406682,0.00876264,3.75,4.33,1.67,Marathonbet,3.6,4.3,1.65,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570373|-1,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,-1,9,Handicap Result,0.45454545,0.24242424,0.30303030,0.45454545,0.24242424,0.30303030,0.00000000,0.00000000,0.00000000,2.0,3.75,3.0,Marathonbet,2.11,3.55,2.97,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1570373|+1,1570373,La Liga,140,2026-09-12T18:40:06Z,2026-09-12T16:30:00Z,2026-09-12T12:42:44Z,227.3,Athletic Club,Elche,+1,9,Handicap Result,0.86249384,0.09314933,0.04435683,0.85201794,0.09865471,0.04932735,-0.01047590,0.00550538,0.00497052,1.1,9.5,19.0,Marathonbet,1.1,4.55,7.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
