market_key,api_fixture_id,league,league_id,locked_at_utc,kickoff_utc,close_observed_at_utc,close_gap_minutes,home_team,away_team,home_handicap_line,bet_id,bet_name,open_p_home,open_p_draw,open_p_away,close_p_home,close_p_draw,close_p_away,move_home_pp,move_draw_pp,move_away_pp,bet365_close_home,bet365_close_draw,bet365_close_away,user_bookmaker,user_close_home,user_close_draw,user_close_away,status,note
EH|1515923|-2,1515923,Virsliga,365,2026-09-11T14:26:18Z,2026-09-11T14:00:00Z,2026-09-11T13:46:46Z,13.2,Ogre United,FK Liepaja,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|-2,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,-2,9,Handicap Result,0.13924051,0.16455696,0.69620253,0.13924051,0.16455696,0.69620253,-0.00000000,0.00000000,0.00000000,6.5,5.5,1.3,Marathonbet,6.15,5.85,1.28,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|-1,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,-1,9,Handicap Result,0.27448827,0.21553352,0.50997821,0.27448827,0.21553352,0.50997821,0.00000000,-0.00000000,0.00000000,3.4,4.33,1.83,Marathonbet,3.28,4.1,1.85,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|+1,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,+1,9,Handicap Result,0.70319635,0.16621005,0.13059361,0.70319635,0.16621005,0.13059361,-0.00000000,-0.00000000,-0.00000000,1.3,5.5,7.0,Marathonbet,1.34,5.35,6.55,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|+2,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,+2,9,Handicap Result,0.85127692,0.09364046,0.05508262,0.85127692,0.09364046,0.05508262,-0.00000000,0.00000000,0.00000000,1.1,10.0,17.0,Marathonbet,1.1,4.95,6.45,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1552763|+3,1552763,Ligue 1,61,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,Rennes,Marseille,+3,9,Handicap Result,0.90058885,0.06304122,0.03636993,0.90058885,0.06304122,0.03636993,-0.00000000,-0.00000000,0.00000000,1.05,15.0,26.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|-2,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,-2,9,Handicap Result,0.04087080,0.07230988,0.88681931,0.04087080,0.07230988,0.88681931,0.00000000,0.00000000,0.00000000,23.0,13.0,1.06,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|-1,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,-1,9,Handicap Result,0.09205231,0.15342052,0.75452716,0.09205231,0.15342052,0.75452716,0.00000000,0.00000000,0.00000000,10.0,6.0,1.22,Marathonbet,8.7,6.05,1.2,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|+1,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,+1,9,Handicap Result,0.48421641,0.23121333,0.28457026,0.48421641,0.23121333,0.28457026,-0.00000000,0.00000000,-0.00000000,1.91,4.0,3.25,Marathonbet,1.99,3.74,2.88,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|+2,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,+2,9,Handicap Result,0.66725979,0.18149466,0.15124555,0.66725979,0.18149466,0.15124555,-0.00000000,0.00000000,0.00000000,1.36,5.0,6.0,Marathonbet,1.33,5.25,5.45,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
EH|1558626|+3,1558626,Belgian Pro League,144,2026-09-12T00:43:08Z,2026-09-11T18:45:00Z,2026-09-11T18:41:56Z,3.1,KV Mechelen,Anderlecht,+3,9,Handicap Result,0.83395107,0.10378058,0.06226835,0.83395107,0.10378058,0.06226835,0.00000000,-0.00000000,-0.00000000,1.12,9.0,15.0,Marathonbet,,,,OBSERVED_CLOSE_FROZEN,Exact same European Handicap home-line; latest stored pre-kickoff triplet
