team_id,team_name,captured_at_utc,player_id,player_name,age,number,position,photo_url,source
4665,Racing Santander,2026-09-16T00:31:04Z,24567,G. Guliashvili,24,7,Attacker,https://media.api-sports.io/football/players/24567.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,441223,I. Luque,20,19,Attacker,https://media.api-sports.io/football/players/441223.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,611835,J. Castellanos,20,33,Attacker,https://media.api-sports.io/football/players/611835.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,184193,Juan Carlos Arana,25,9,Attacker,https://media.api-sports.io/football/players/184193.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,457101,M. Zabiri,21,21,Attacker,https://media.api-sports.io/football/players/457101.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,452308,A. Crespo,20,37,Defender,https://media.api-sports.io/football/players/452308.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,25914,Aarón Martín,28,3,Defender,https://media.api-sports.io/football/players/25914.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,584463,C. Sanchez,21,30,Defender,https://media.api-sports.io/football/players/584463.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,286595,Facundo González,22,16,Defender,https://media.api-sports.io/football/players/286595.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,672029,German Mesonero,18,,Defender,https://media.api-sports.io/football/players/672029.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,343316,J. Belocian,20,24,Defender,https://media.api-sports.io/football/players/343316.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,482469,Jorge Salinas,18,17,Defender,https://media.api-sports.io/football/players/482469.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,165713,Manu Hernando,28,4,Defender,https://media.api-sports.io/football/players/165713.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,46734,Pablo Ramón,24,5,Defender,https://media.api-sports.io/football/players/46734.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,415064,Pedro Felipe,21,22,Defender,https://media.api-sports.io/football/players/415064.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,181685,Álvaro Mantilla,25,2,Defender,https://media.api-sports.io/football/players/181685.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,183848,Julen Agirrezabala,25,13,Goalkeeper,https://media.api-sports.io/football/players/183848.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,486135,Laro Gómez,19,31,Goalkeeper,https://media.api-sports.io/football/players/486135.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,408875,S. Eriksson,19,1,Goalkeeper,https://media.api-sports.io/football/players/408875.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,609875,A. Vallecillo,19,29,Midfielder,https://media.api-sports.io/football/players/609875.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,41157,André Almeida,26,8,Midfielder,https://media.api-sports.io/football/players/41157.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,606724,B. Attia,17,53,Midfielder,https://media.api-sports.io/football/players/606724.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,630685,Hugo Martín,21,38,Midfielder,https://media.api-sports.io/football/players/630685.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,1700,Iván Martín,26,23,Midfielder,https://media.api-sports.io/football/players/1700.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,47293,Iñigo Vicente,27,10,Midfielder,https://media.api-sports.io/football/players/47293.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,334014,M. Gueye,23,14,Midfielder,https://media.api-sports.io/football/players/334014.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,309388,M. Prati,22,18,Midfielder,https://media.api-sports.io/football/players/309388.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,584008,M. Solorzano Diestro,20,44,Midfielder,https://media.api-sports.io/football/players/584008.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,443163,Pablo García,19,15,Midfielder,https://media.api-sports.io/football/players/443163.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,1570,Sergio Canales,34,20,Midfielder,https://media.api-sports.io/football/players/1570.png,api-football:/players/squads
4665,Racing Santander,2026-09-16T00:31:04Z,183683,Íñigo Sainz-Maza,27,6,Midfielder,https://media.api-sports.io/football/players/183683.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,119213,Alfon González,26,7,Attacker,https://media.api-sports.io/football/players/119213.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,39121,C. Ejuke,27,21,Attacker,https://media.api-sports.io/football/players/39121.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,548842,I. Sow,18,37,Attacker,https://media.api-sports.io/football/players/548842.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,185398,Isaac,25,16,Attacker,https://media.api-sports.io/football/players/185398.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,322560,L. Stassin,21,19,Attacker,https://media.api-sports.io/football/players/322560.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,548686,M. Castillo,17,26,Attacker,https://media.api-sports.io/football/players/548686.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,162126,Peque Fernández,23,10,Attacker,https://media.api-sports.io/football/players/162126.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,327536,R. Ure,21,9,Attacker,https://media.api-sports.io/football/players/327536.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,174927,A. Sangante,23,12,Defender,https://media.api-sports.io/football/players/174927.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,338902,Andrés Castrín,22,5,Defender,https://media.api-sports.io/football/players/338902.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,41208,Fábio Cardoso,32,15,Defender,https://media.api-sports.io/football/players/41208.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,11421,G. Suazo,28,17,Defender,https://media.api-sports.io/football/players/11421.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,546857,I. Munoz,21,34,Defender,https://media.api-sports.io/football/players/546857.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,195923,José Ángel Carmona,23,22,Defender,https://media.api-sports.io/football/players/195923.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,119742,Juan Iglesias,27,2,Defender,https://media.api-sports.io/football/players/119742.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,386870,Julio Díaz del Romo,20,3,Defender,https://media.api-sports.io/football/players/386870.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,297311,Kike Salas,23,4,Defender,https://media.api-sports.io/football/players/297311.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,433,Marcão,30,23,Defender,https://media.api-sports.io/football/players/433.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,396475,Fran González,20,13,Goalkeeper,https://media.api-sports.io/football/players/396475.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,557,O. Vlachodimos,32,1,Goalkeeper,https://media.api-sports.io/football/players/557.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,290686,Rafael Romero,22,33,Goalkeeper,https://media.api-sports.io/football/players/290686.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,443593,Eduardo Altozano Agudo,19,39,Midfielder,https://media.api-sports.io/football/players/443593.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,135749,Félix Correia,25,20,Midfielder,https://media.api-sports.io/football/players/135749.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,119795,G. Kochorashvili,27,8,Midfielder,https://media.api-sports.io/football/players/119795.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,104821,Jon Guridi,30,18,Midfielder,https://media.api-sports.io/football/players/104821.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,21004,L. Agoumé,23,6,Midfielder,https://media.api-sports.io/football/players/21004.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,546798,M. Sierra,21,30,Midfielder,https://media.api-sports.io/football/players/546798.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,331607,Manu Bueno,21,14,Midfielder,https://media.api-sports.io/football/players/331607.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,546882,N. Guillen,17,27,Midfielder,https://media.api-sports.io/football/players/546882.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,48471,R. Vargas,27,11,Midfielder,https://media.api-sports.io/football/players/48471.png,api-football:/players/squads
536,Sevilla,2026-09-16T00:31:04Z,22254,Y. Fofana,26,24,Midfielder,https://media.api-sports.io/football/players/22254.png,api-football:/players/squads
