transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
46fb2bb9c1bd7379cdcedfaeb872babdd8aa9df33d2327b8875d3aec6c88feb4,182519,Alberto Moleiro,733576,Alberto Moleiro,2018-07-01,18/19,77801,Sobradillo U19,40494,Las Palmas Yth.,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
50e52985ec34611296a8aafb7809223e8bc230d34d7cdfb860e12258741213a1,182519,Alberto Moleiro,733576,Alberto Moleiro,2019-07-01,19/20,40494,Las Palmas Yth.,40495,Las Palmas U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
2ded1db2ed38537498cf1c77b57d57af65014abaf7cc3b12b59d788d6b2eda81,182519,Alberto Moleiro,733576,Alberto Moleiro,2021-07-01,21/22,40495,Las Palmas U19,472,UD Las Palmas,,100000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
a8c13d5c38a98a98b3e6a20323d278031281abd7006e670f6d02fabf9bc8f48d,182519,Alberto Moleiro,733576,Alberto Moleiro,2025-07-01,25/26,472,UD Las Palmas,1050,Villarreal,16000000.000,25000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
685db07c0862d038fb09c80f72dd2604e7d21b3fcabd2bde428b57662c7fc1c4,182547,Jérémy Blasco,517845,Jérémy Blasco,2018-07-01,18/19,9900,R. Sociedad U19,44822,Real Sociedad C,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
284ad8625336cb730a5ce1cf0a084d4b552616c410e1a60ba6368ecdef7a4a4d,182547,Jérémy Blasco,517845,Jérémy Blasco,2019-07-01,19/20,44822,Real Sociedad C,9899,Real Sociedad B,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
16c9316c3214ccb52d44fbd9385cbb3786c1633ed14be2df414ab0fcfd07e7e3,182547,Jérémy Blasco,517845,Jérémy Blasco,2022-07-08,22/23,9899,Real Sociedad B,5358,SD Huesca,0.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
7e50c90074535845bdacd17b0599a6598c9537ef9dde6226a852552d4682bf01,182547,Jérémy Blasco,517845,Jérémy Blasco,2025-07-01,25/26,5358,SD Huesca,7154,Radomiak,0.000,900000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
b09a43de5ebe3241a99b1f9398b94459138c77636aeae6105123ceb4e28f6358,182560,Oier Zarraga,524010,Oier Zarraga,2009-07-01,09/10,107231,Romo Yth.,14733,Bilbao Youth,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
58cbefe86c71c13c78ec364a62b5649f9322a4402ba62feda3fb19fd8088607a,182560,Oier Zarraga,524010,Oier Zarraga,2015-07-01,15/16,14733,Bilbao Youth,107198,Bilbao U18,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
f96d518926c24a9ee0eb8fc5640bc8f78317b4c522f23005b7164f1fb5cc2e70,182560,Oier Zarraga,524010,Oier Zarraga,2016-07-01,16/17,107198,Bilbao U18,28860,Bilbao U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
7de5f3de15727c6d60c4ecc06c635867723a077abbef4c25805450f1126b5399,182560,Oier Zarraga,524010,Oier Zarraga,2017-07-01,17/18,28860,Bilbao U19,6665,CD Basconia,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
a6ff84d4a09d4e6bc9c4ac209cf8b0f57498a1b2118492d176e6875c2db29b8d,182560,Oier Zarraga,524010,Oier Zarraga,2019-07-01,19/20,6665,CD Basconia,6688,Bilbao Athletic,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
16b0ed2e30261d74845f3a98c59c711d09f8936b4cb2be4c8cdcae4d5ce0f23a,182560,Oier Zarraga,524010,Oier Zarraga,2021-02-01,20/21,6688,Bilbao Athletic,621,Athletic Club,,500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
8108238a03008b42c984e99f48feec69e495083bde7cf17817d866b24536e0ac,182560,Oier Zarraga,524010,Oier Zarraga,2023-07-01,23/24,621,Athletic Club,410,Udinese,0.000,3000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
6aea709ff433835e67aa84219e157b27ea7fd780bad86082d2bcb4238cf7ff51,182718,Joan García,561613,Joan García,2016-07-01,16/17,45258,CF Damm Youth,14737,Espanyol Youth,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
d24de4f96bf71c51d265aaf13f18056d46fd5a53f5b3be2a7618313427ccbd8a,182718,Joan García,561613,Joan García,2017-07-01,17/18,14737,Espanyol Youth,58956,Espanyol U18,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
514d43ffd7f1be8ead5eed5ca87a15f7ebdf7ff62f807662765e22555301fee4,182718,Joan García,561613,Joan García,2018-07-01,18/19,58956,Espanyol U18,9478,Espanyol U19,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c8fde68ca7cb40497320480de409561fbaa4a58437dea95de5f0b74fe5245ce0,182718,Joan García,561613,Joan García,2020-07-01,20/21,9478,Espanyol U19,10773,RCD Espanyol B,,50000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
883c143a55ff32b69ec04c1c12c0d145045931163dece060f70f3106f6e31778,182718,Joan García,561613,Joan García,2021-07-01,21/22,10773,RCD Espanyol B,714,Espanyol,,150000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
b522062ef14909f6548448929878455d1a52df967775955aa0f05436018e99cf,182718,Joan García,561613,Joan García,2025-07-01,25/26,714,Espanyol,131,Barcelona,25000000.000,25000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
5fbc2ef290e54d3450da9ef867c082a41848ff7a78ec2c3c36f61a2563c8796c,1864,Pedro Neto,487465,Pedro Neto,2010-07-01,10/11,94728,Vianense For.,104091,PEJ - AD,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
6313fccb65c29459123ab7875146d7dfed68c017bdfc34bfa97a16577eee924f,1864,Pedro Neto,487465,Pedro Neto,2013-07-01,13/14,104091,PEJ - AD,53958,Braga U15,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
4ba6ecde797e1b43669c72ef91422b1d8f2ceb8d5b8eaa00971c8a3d03344898,1864,Pedro Neto,487465,Pedro Neto,2015-08-01,15/16,53958,Braga U15,61507,Palmeiras U17,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
563eea06bed07316111c4f1cd027335ada1c9b84245ad9720a2c2c856a81d12e,1864,Pedro Neto,487465,Pedro Neto,2016-06-30,16/17,61507,Palmeiras U17,48758,Braga U17,0.000,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
7b5e8de35ad52d2583abaa120076895ee5b324a5798d13cebe828f6caa47ae2e,1864,Pedro Neto,487465,Pedro Neto,2017-07-01,17/18,48758,Braga U17,1075,Braga,,,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
aef02251ba3ed79786a9a2cd0399872a903411fb14fb3ed942235b5be949863a,1864,Pedro Neto,487465,Pedro Neto,2017-08-31,17/18,1075,Braga,398,Lazio,0.000,250000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
87818d1060b3ee8d4dea435d3a6da3ad5e7bc721edce818ad97046931af5aad7,1864,Pedro Neto,487465,Pedro Neto,2019-06-30,18/19,398,Lazio,1075,Braga,0.000,2500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
b88a46923e4d32763b032ade2ad5a4137c75eb7a51ef9b724d94b599c437fa57,1864,Pedro Neto,487465,Pedro Neto,2019-07-01,19/20,1075,Braga,398,Lazio,11000000.000,2500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
e698c7cb467672b12057af33a10dcbe97a015b21cc98425b7a5dd75dbb3a4e92,1864,Pedro Neto,487465,Pedro Neto,2019-08-02,19/20,398,Lazio,543,Wolves,17900000.000,2500000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
675b5fb18050f1f4b32fdd62e31d73a6e28ae9bd6819360b50823cf7a941c52e,1864,Pedro Neto,487465,Pedro Neto,2024-08-11,24/25,543,Wolves,631,Chelsea,60000000.000,55000000.000,EXACT_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T13:29:33Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V1,true,false,false,false,false,false,false
c361084efc8eaad8b715b4809f39cff03c59cb749d810883b4a8154fc6f574ef,18745,Rúben Vinagre,357158,Rúben Vinagre,2010-01-01,09/10,99103,Barreirense J,53957,Sporting Yth.,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
9e74a4e7d9272389b112936931e59c18d15b23699a7d299b58092b18f13cdee1,18745,Rúben Vinagre,357158,Rúben Vinagre,2010-07-01,10/11,53957,Sporting Yth.,55934,Belenenses Yth,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
7c36c8f3a2b8195e48c33a2412ad05e0a7b8ed4f9b74aa6bc9e30c918f78f73d,18745,Rúben Vinagre,357158,Rúben Vinagre,2012-07-01,12/13,55934,Belenenses Yth,53956,Sporting Sub-15,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
34953d03a2f5978882b0d46be77aa3b856a3c38b0106abaa34be024af17be009,18745,Rúben Vinagre,357158,Rúben Vinagre,2013-07-01,13/14,53956,Sporting Sub-15,48365,Sporting U17,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
eda15d95aeb656236be289b0f665800a27e13b809cecbe67fdca493fac44be13,18745,Rúben Vinagre,357158,Rúben Vinagre,2014-07-01,14/15,48365,Sporting U17,9669,Monaco U19,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
e749bcbd1201f34a2894c261459f29db5d502267f515531fcd4ce620ba4e7445,18745,Rúben Vinagre,357158,Rúben Vinagre,2016-08-31,15/16,9669,Monaco U19,2990,Coimbra,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
ed99b270f0da721742e1317c5ee011ae6154b1e9c4619ff2e70d6c325870789b,18745,Rúben Vinagre,357158,Rúben Vinagre,2016-12-31,16/17,2990,Coimbra,9669,Monaco U19,0.000,25000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
78e58fc27ec3fae411afed97756faf0c42e28385990e3ba3a280afada8e13844,18745,Rúben Vinagre,357158,Rúben Vinagre,2017-01-01,16/17,9669,Monaco U19,162,Monaco,,25000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
b7c0c9d5f6b5bf168c102d726e7d3604766bb22a78944bce698ca1e833769521,18745,Rúben Vinagre,357158,Rúben Vinagre,2017-07-20,17/18,162,Monaco,543,Wolves,0.000,25000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
baa6a21c436c772dae6ad6ab57a12e65c5b6ba5d7bf0934f727dcc212d0b74cf,18745,Rúben Vinagre,357158,Rúben Vinagre,2018-06-30,17/18,543,Wolves,162,Monaco,0.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
cd0e6fe144530d687eb63a43afae34bdeb5961dde5cc51a982b36a2ff1db3263,18745,Rúben Vinagre,357158,Rúben Vinagre,2018-07-01,18/19,162,Monaco,543,Wolves,2250000.000,500000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
f5c841611608eac695be04893d8853e3b53caf7d7c87b130cdcd0f87ef2dffba,18745,Rúben Vinagre,357158,Rúben Vinagre,2020-10-05,20/21,543,Wolves,683,Olympiacos,0.000,9000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
7b750443b0e3faabff66c199b788d0ad038d419d0eec3d5e5c13cfca4ab020a4,18745,Rúben Vinagre,357158,Rúben Vinagre,2020-12-31,20/21,683,Olympiacos,543,Wolves,0.000,9000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
04d48f6e77afc00ce9a2fe3a2ea0d49ab34850301bfd9c5b061fca3bba1537b6,18745,Rúben Vinagre,357158,Rúben Vinagre,2021-01-05,20/21,543,Wolves,3329,Famalicão,0.000,9000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T17:13:24Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V2_STATS_NAME,true,false,false,false,false,false,false
