transfer_event_id,pbk_player_id,pbk_player_name,transfermarkt_player_id,transfermarkt_player_name,transfer_date,transfer_season,from_club_id,from_club_name,to_club_id,to_club_name,transfer_fee,market_value_in_eur,mapping_method,mapping_confidence,source,source_snapshot,source_metadata_sha256,ingested_at_utc,archive_version,research_only,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation,current_operational_authority
0303357ccf2dd0c5bc2e7789d1f707aea63b297e383ca1d5064f333967ffaff0,138804,Matěj Kovář,550829,Matej Kovar,2016-07-01,16/17,124756,Slovacko Yth.,32692,Slovacko U17,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9bfeda167dc647b8cdceb3cb71c0af326e5742582fb2e2c499fd3af46669f0cf,138804,Matěj Kovář,550829,Matej Kovar,2017-07-01,17/18,32692,Slovacko U17,15759,Slovacko U19,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
cd17c3fd2c1535fb0687ed54c23876250d467de20b0a8c7bd897ed055cbd9d26,138804,Matěj Kovář,550829,Matej Kovar,2018-01-31,17/18,15759,Slovacko U19,5242,Man Utd U18,,50000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
66baf8e93f588a139bcf6f5ea579f89a7819da977139149a467b41fa5d2629fc,138804,Matěj Kovář,550829,Matej Kovar,2018-07-01,18/19,5242,Man Utd U18,9251,Man Utd U23,,50000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2edc84325f09dbad603292b5527c4359bfc0b216e95997977d91ba03a7d0cb65,138804,Matěj Kovář,550829,Matej Kovar,2020-08-28,20/21,9251,Man Utd U23,352,Swindon Town,0.000,250000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6c21ee7bcb15748417886400f250b26588e9dd8a0b1fd39956f6e7c2dbd362e6,138804,Matěj Kovář,550829,Matej Kovar,2021-01-06,20/21,352,Swindon Town,9251,Man Utd U23,0.000,250000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a894882f7992a3490cc82f3abaa5fbb78b9c11aad7c037269855baa8383dc589,138804,Matěj Kovář,550829,Matej Kovar,2022-01-31,21/22,9251,Man Utd U23,2963,Burton Albion,0.000,250000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a168b4cb6ab621d9aba21ff537e1941cc025b516c37f0b8b19baec2d749db4f7,138804,Matěj Kovář,550829,Matej Kovar,2022-05-31,21/22,2963,Burton Albion,9251,Man Utd U23,0.000,250000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
44cba969611ddbd62fc9139e0951a6195a4f609fe29699444ddd630929a526d5,138804,Matěj Kovář,550829,Matej Kovar,2022-07-01,22/23,9251,Man Utd U21,985,Man Utd,,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
5771bab6543ceaa8e621c5ac55b885627c26ae7e81ec290ef3ea0d0b4e1d8e98,138804,Matěj Kovář,550829,Matej Kovar,2022-09-08,22/23,985,Man Utd,197,Sparta Prague,0.000,400000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
ee706c47b47b2e017d81d6544fceb326f57a641b44b2a24eeac6c6dff220035a,138804,Matěj Kovář,550829,Matej Kovar,2023-06-30,22/23,197,Sparta Prague,985,Man Utd,0.000,1800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
0c105bfe0be6be9b8c0c59198bcc8d6148ebc195a5605e7b23afbebaa231f235,138804,Matěj Kovář,550829,Matej Kovar,2023-08-15,23/24,985,Man Utd,15,Leverkusen,5000000.000,1800000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
1de620ade65a6a8cae5ae8b9b93c80702893541c51a7acc609c1987987d11405,138804,Matěj Kovář,550829,Matej Kovar,2025-07-15,25/26,15,Leverkusen,383,PSV,0.000,5000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c2f7f20dd5c1e4c14acefb1bc431ae98c13a9be7139eb6e8fa5fdf9863425c5d,138804,Matěj Kovář,550829,Matej Kovar,2026-06-30,25/26,383,PSV,15,Leverkusen,0.000,8000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
630e16d64c04d4833fc50ed60b6b10375cf909e851c16daaa4b3dbed9fd6bee4,138804,Matěj Kovář,550829,Matej Kovar,2026-07-01,26/27,15,Leverkusen,383,PSV,5000000.000,8000000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a6036fbf0b59de43541e79c89ed2382e3aa7950575e7a16597b9150d841249d0,138816,I. Maatsen,485585,Ian Maatsen,2013-07-01,13/14,32798,Feyenoord Youth,32804,Sparta Youth,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
cbdd88c795baab30bfffcfcb20915433bc937f1b417fb6e54f40e583fc03a4f7,138816,I. Maatsen,485585,Ian Maatsen,2015-07-01,15/16,32804,Sparta Youth,32801,PSV Yth.,26000.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
57e2d28eaa9e2b8c1b32814881b382f14ed29d77afff123cae092d82f04858ab,138816,I. Maatsen,485585,Ian Maatsen,2018-07-01,18/19,32801,PSV Yth.,6918,Chelsea U18,110000.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
d9b2283584dffb4928a00baec0695174dd71f845d90eb51cfd61cd1ca5f57660,138816,I. Maatsen,485585,Ian Maatsen,2019-07-01,19/20,6918,Chelsea U18,9250,Chelsea U23,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
a09b98ca5241389ddad986c8cb78fa6694c2dfc5074420e981e9b380be02820f,138816,I. Maatsen,485585,Ian Maatsen,2020-10-13,20/21,9250,Chelsea U23,358,Charlton,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
7ab46f9b4a12fbbead0ee0a8785f1ebd4e74f56f0035e1d028e035d8aef90349,138816,I. Maatsen,485585,Ian Maatsen,2021-05-31,20/21,358,Charlton,9250,Chelsea U23,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
663b6cd30acd1d1cdb4756ce7f6eed0a115131ba754b570c1017111b567bd9ee,138816,I. Maatsen,485585,Ian Maatsen,2021-07-30,21/22,9250,Chelsea U23,990,Coventry,0.000,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b5f23d11130256a2dbc2c1f649318b6f4fc02bf35cf0a2a1d2f9ecc611aba48a,138816,I. Maatsen,485585,Ian Maatsen,2022-05-31,21/22,990,Coventry,9250,Chelsea U23,0.000,5000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
2c4c55087f6b7a4b7803ab0909162ef26a27ce18ca52a4c5077beb9be9a517f4,138816,I. Maatsen,485585,Ian Maatsen,2022-07-15,22/23,9250,Chelsea U21,1132,Burnley,0.000,5000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
04d6523faf2eb9565ed7455ae16c4f7cafd27af7e586d4661f13005d29b810e1,138816,I. Maatsen,485585,Ian Maatsen,2023-05-31,22/23,1132,Burnley,9250,Chelsea U21,0.000,9000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
71be0462223f9effb8a3ad9b5227581bc5c84b2951c5c021402e5755441f15d8,138816,I. Maatsen,485585,Ian Maatsen,2023-07-01,23/24,9250,Chelsea U21,631,Chelsea,,12000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
386a2799a160e09ff07916d7cc1aef917ba77040774ccb411c6426c539c1cb6c,138816,I. Maatsen,485585,Ian Maatsen,2024-01-12,23/24,631,Chelsea,16,Dortmund,0.000,20000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
8bd66275ca0b1bdb5877dda3de50a33167f3ea8ae86461bbbe24540ea56497cb,138816,I. Maatsen,485585,Ian Maatsen,2024-06-30,23/24,16,Dortmund,631,Chelsea,0.000,40000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e174ed705954622ac220674fe3ce2003f6fb4fffda0fe2d32250a53e3e5840f4,138816,I. Maatsen,485585,Ian Maatsen,2024-07-01,24/25,631,Chelsea,405,Aston Villa,44500000.000,40000000.000,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
c24fec3357bb343014c308c771e43a2b5277aa28e918cbc33653086cc69598ca,138850,Ryan Astley,511552,Ryan Astley,2018-07-01,18/19,50769,Everton Youth,6920,Everton U18,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
e6f1601a85cb9731be243d69c8e4216ec4f82e28a09f87ba0ac383efe1a3d32a,138850,Ryan Astley,511552,Ryan Astley,2019-01-01,18/19,6920,Everton U18,9261,Everton U23,,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
583801c3673904d133e7fe5f4c331bf758dee530eb28aa5bf58c27844a358fb0,138850,Ryan Astley,511552,Ryan Astley,2022-07-13,22/23,9261,Everton U21,3688,Accrington,0.000,,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
718a12bcbbde48543c40b38c1aeb3d477353b9a5f2127058d3cec32cb0877f69,138850,Ryan Astley,511552,Ryan Astley,2023-05-31,22/23,3688,Accrington,9261,Everton U21,0.000,600000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
75e3ab05374b8bd3d1643c64410fc28bb47484d9bff63e6db8aab22483a4b79e,138850,Ryan Astley,511552,Ryan Astley,2024-01-18,23/24,9261,Everton U21,511,Dundee FC,,600000.000,EXACT_STATS_NAME_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T20:39:54Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
39ebe8069517c7e7124b5a9f73e9edcb356c4646d868aa5d0391efc326b6ed35,138908,Elliot Anderson,567576,Elliot Anderson,2018-07-01,18/19,55899,Newcastle Yth.,6943,Newcastle U18,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
b33a16540e274d41608907338d8e1ad41f66b18f34381601ca2df2ad94b164db,138908,Elliot Anderson,567576,Elliot Anderson,2020-07-01,20/21,6943,Newcastle U18,9253,Newcastle U23,,,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
5d9230f4d9123fcd65bef39e612795330e02f4eadd39f7e7cd1ea7c4e1021d30,138908,Elliot Anderson,567576,Elliot Anderson,2022-01-31,21/22,9253,Newcastle U23,2455,Bristol Rovers,0.000,200000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
6c0cc7b79723abc254d2928bfe920bf07e740ac4a59ce063b85694ab71f4d493,138908,Elliot Anderson,567576,Elliot Anderson,2022-05-31,21/22,2455,Bristol Rovers,9253,Newcastle U23,0.000,200000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9f673759ad7eb33820a86f8978a39ea1098e77190ba9e57f036898d91806586c,138908,Elliot Anderson,567576,Elliot Anderson,2022-07-01,22/23,9253,Newcastle U21,762,Newcastle,,200000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
9b9a1240fbfc2d62754a25c826e26aab02e122353afec05b2f99ef537d4daca8,138908,Elliot Anderson,567576,Elliot Anderson,2024-07-01,24/25,762,Newcastle,703,Nott'm Forest,41200000.000,15000000.000,EXACT_INTERNATIONAL_NAME_PROFILE_DOB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-19T16:43:03Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
983f4ed65b789ee1fb040ff0dd2b91ede1267708fb0a8c620408a04a36a81c82,138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2016-07-01,16/17,53968,Northampton Jgd,53183,A. Villa Yth.,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
16489039943380fe1ab5cbe2ed4775b5196cf42a5da13d71020d3fc28bf78ba6,138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2019-07-01,19/20,53183,A. Villa Yth.,6933,Aston Villa U18,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
fbed25826ab6f543ba1aca3e8f9c2c0f1cf549f4a28d0a9a29f5beedb2c5518f,138935,C. Chukwuemeka,659459,Carney Chukwuemeka,2020-07-01,20/21,6933,Aston Villa U18,12124,Aston Villa U23,,,EXACT_PROFILE_NAME_DOB_CURRENT_CLUB,HIGH,dcaribou/transfermarkt-datasets:transfers,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,f04a31e0b6b8563fcca0bac01a8a23577db2b95e655214f63784abd28cfdec03,2026-09-18T18:28:35Z,PBK_STAGE80_TRANSFER_HISTORY_ARCHIVE_V3_PROFILE_DOB,true,false,false,false,false,false,false
