fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1172904,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,772,Ukraine,698,Taras Stepanenko,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,79,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172904,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,772,Ukraine,8493,Roman Yaremchuk,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,11,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,136723,Noni Madueke,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,24,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,138787,Anthony Gordon,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,66,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,1460,Bukayo Saka,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,66,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,152953,Levi Colwill,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,29,true,false,7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,158694,Valentino Livramento,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,184,Harry Kane,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,80,false,true,9.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,18746,Morgan Gibbs-White,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,18911,Nick Pope,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,19088,Dean Henderson,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,19187,Jack Grealish,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,19354,Ezri Konsa,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,61,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,19428,Jarrod Bowen,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,19586,Eberechi Eze,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,24,true,false,7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,283,Trent Alexander-Arnold,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,284230,Rico Lewis,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,284322,Kobbie Mainoo,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,2932,Jordan Pickford,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,2935,Harry Maguire,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,2937,Declan Rice,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,626,John Stones,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,80,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,67971,Marc Guéhi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,67972,Conor Gallagher,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,10,England,896,Angel Gomes,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,1282,Jesse Joronen,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,15761,Benjamin Källman,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,15906,Oliver Antman,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,16,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,169291,Viljami Sinisalo,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,173539,Leo Walta,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,12,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,1754,Glen Kamara,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,19085,Teemu Pukki,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,1932,Jere Uronen,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,195870,Topi Keskinen,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,74,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,25299,Fredrik Jensen,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,328120,Tomas Galvez,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,37456,Leo Väisänen,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,46891,Robin Lod,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,48283,Adam Stahl,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,51162,Rasmus Schüller,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,84,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,55375,Ilmari Niskanen,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,55443,Arttu Hoskonen,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,55447,Miro Tenho,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,55467,Robert Ivanov,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,83527,Matti Peltola,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,8620,Urho Nissilä,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,963,Lukáš Hrádecký,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172905,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1099,Finland,986,Joel Pohjanpalo,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,135839,Giorgos Vagiannidis,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,1,true,false,,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,1445,Konstantinos Mavropanos,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,1591,Konstantinos Tzolakis,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,1600,Konstantinos Tsimikas,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,1603,Andreas Bouchalakis,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,68,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,161800,Christos Tzolis,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,89,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,162409,Konstantinos Koulierakis,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,162410,Giannis Konstantelias,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1172906,5,UEFA Nations League,NATIONS_LEAGUE,2024,League B - 2,2024-09-10T18:45:00+00:00,2024_SEP,1117,Greece,202084,Andreas Ndoj,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T18:20:21Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
