fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,2817,Nikola Milenković,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,2821,Miloš Veljković,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,2823,Saša Lukić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,301763,Petar Ratkov,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,322180,Veljko Ilić,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,340727,Ognjen Mimović,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,342230,Aleksandar Stanković,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,8.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,349,Aleksa Terzić,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,371911,Jovan Milošević,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,10,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,38699,Luka Ilić,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,412719,Veljko Milosavljević,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,45826,Strahinja Pavlović,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,50910,Aleksandar Katai,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323362,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T17:00:00+00:00,2025_NOV,14,Serbia,579,Andrija Živković,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,112891,Victor Bogaciuc,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,112931,Cristian Avram,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,112945,Daniel Dumbravanu,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,119690,Virgiliu Postolachi,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,54,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,14649,Mihail Caimacov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,161723,Ştefan Bodişteanu,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,18,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,215799,Ion Borș,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,35,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,215922,Mihail Stefan,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,265621,Vlad Raileanu,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,35,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,280359,Vladimir Fratea,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,72,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,30511,Vitalie Damașcan,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,30564,Artur Ioniță,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,24,true,false,6.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,336694,Danila Forov,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,55,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,374157,Mihail Gherasimencov,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,411741,Catalin Cucos,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,42524,Vadim Rață,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,426286,Stefan Bitca,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,55,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,452430,Sergiu Perciun,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,18,false,false,3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,56072,Sergiu Plătică,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,36,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,63376,Vladyslav Babohlo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,63592,Andrii Kozhukhar,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,7783,Ion Nicolaescu,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,66,false,true,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1114,Moldova,7855,Emil Tîmbur,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,105786,Eliel Peretz,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,9.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,108018,Yarden Shua,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,4,true,false,,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,110624,Denny Gropper,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,111016,Raz Shlomo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,111148,Gabi Kanichowsky,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,78,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,111288,Idan Nachmias,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,111325,Omri Glazer,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,111394,Omer Niron,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,136139,Or Blorian,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,136155,Mahmoud Jaber,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,12,true,false,6.6,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,215821,Guy Mizrahi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,7.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,269528,Stav Torial,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,12,true,false,6.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,269532,Dor Turgeman,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,84,false,false,7.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,290700,Niv Eliasi,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,292553,Stav Lemkin,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,315127,Roy Revivo,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323363,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-16T19:45:00+00:00,2025_NOV,1116,Israel,329715,Oscar Gloukh,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,8.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T15:14:08Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
