fixture_id,provider_league_id,competition_name,candidate_family,season,round,kickoff_utc,window_id,national_team_id,national_team_name,player_id,player_name,position,number,grid,evidence_tier,capture_endpoint,evidence_source_type,lineup_role,minutes,provider_substitute_flag,provider_captain_flag,provider_rating,matchday_squad_confirmed,appearance_confirmed,minutes_confirmed,starter_listed_confirmed,substitute_listed_confirmed,substitute_appearance_confirmed,formal_callup_status,travel_status,captured_at_utc,source,nationality_inference_allowed,travel_inference_allowed,research_only,operational_betting_authority,creates_signal,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1113,Bosnia & Herzegovina,9026,Nikola Vasilj,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,1095,Xaver Schlager,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,68,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,1157,Konrad Laimer,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,1159,Marcel Sabitzer,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,126642,Patrick Wimmer,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,59,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,169349,Nikolas Polster,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,18830,Marko Arnautović,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,82,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25287,Kevin Danso,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25297,Michael Gregoritsch,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,31,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25314,Marco Friedl,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,25915,Phillipp Mwene,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,69,false,false,7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,26240,Philipp Lienhart,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,288206,Leopold Querfeld,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,417,Alessandro Schöpf,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,8,true,false,6.5,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,428779,Nikolaus Wurmbrand,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,505,David Alaba,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7073,Marco Grüll,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,711,Stefan Posch,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,21,true,false,6.7,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,715,Christoph Baumgartner,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,719,Florian Grillitsch,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7328,Nicolas Seiwald,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.3,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7525,Alexander Schlager,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7562,Romano Schmid,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,22,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323371,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,775,Austria,7598,Patrick Pentz,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,105701,Samuel Pancotti,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,87,false,false,5.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,169215,Alessandro Tosi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,27,true,false,5.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,199821,Dante Rossi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,204173,Giacomo Valentini,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,215818,Filippo Fabbri,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,5.7,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,304678,Samuele Zannoni,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,31221,Edoardo Colombo,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,32070,Filippo Berardi,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342272,Matteo Valli Casadei,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342273,Nicko Sensoli,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,342274,Giacomo Benvenuti,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,5.9,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,348254,Lorenzo Lazzari,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394189,Nicolas Giacopetti,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,75,false,false,7.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394191,Gabriel Capicchioni,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,3,true,false,,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,394219,Alberto Riccardi,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56091,Matteo Zavoli,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56096,Michele Cevoli,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56104,Alessandro Golinucci,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,true,5.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56108,Marcello Mularoni,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,5.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56112,Matteo Vitaioli,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,15,true,false,6.3,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,1115,San Marino,56693,Mirco De Angelis,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,104481,Vladimir Screciu,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.9,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,119077,Ștefan Baiaram,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,9.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,126892,Daniel Bîrligea,F,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,63,false,false,8,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,1703,Andrei Rațiu,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,7.5,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,191110,Bogdan Racovițan,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,2118,Răzvan Marin,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,SUBSTITUTE_APPEARANCE_PROVIDER_FLAG,45,true,false,7.2,true,true,true,false,false,true,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,30765,Ionuț Radu,G,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,PLAYER_STATS_LISTED_NO_APPEARANCE,,true,false,,true,false,false,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,31397,Vlad Dragomir,M,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,45,false,false,6.2,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
1323372,32,World Cup - Qualification Europe,WORLD_CUP_QUALIFICATION,2024,Group Stage - 10,2025-11-18T19:45:00+00:00,2025_NOV,774,Romania,349224,Lisav Naif Eissat,D,,,DIRECT_MINUTES,/fixtures/players,FIXTURE_PLAYER_STATS,APPEARANCE_ROLE_UNVERIFIED,90,false,false,6.6,true,true,true,false,false,false,NOT_SEPARATELY_VERIFIED,NOT_DERIVED,2026-09-19T14:58:24Z,API-Football /fixtures/players,false,false,true,false,false,false,false,false,false
