fixture_id,provider_league_id,league_name,season,round,kickoff_utc,home_team,away_team,home_goals,away_goals,goals_total,venue_id,venue_name,surface_provider,roof_type,environment_source_class,environment_usable_for_prematch,environment_geocode_quality_status,environment_geocode_resolver_version,temperature_mean_c,apparent_temperature_mean_c,relative_humidity_mean_pct,dew_point_mean_c,surface_pressure_mean_hpa,precipitation_sum_mm,rain_sum_mm,showers_sum_mm,snowfall_sum_cm,visibility_min_m,wind_speed_mean_kmh,wind_speed_max_kmh,wind_gust_mean_kmh,wind_gust_max_kmh,weather_code_mode,shots_total,shots_on_goal_total,shots_outsidebox_total,goalkeeper_saves_total,corners_total,passes_accuracy_mean,expected_goals_total,normal_goals,penalty_goals,own_goals,red_card_events,var_events,goalkeeper_error_evidence,mechanism_coverage_status,causal_claim_authorized,research_only,predictive_authority,betting_authority,probability_mutation,eligibility_mutation,stake_changes,forward_journal_mutation
871164,78,D1,2022,HISTORICAL_BRIDGE,2022-08-05T18:30:00+00:00,Eintracht Frankfurt,Bayern Munich,1,6,7,10491,Deutsche Bank Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.275,19.25,57.75,11.625,1007.825,0.1,0.1,0,0,24140,10.225,15.5,24.125,33.1,3,31,12,12,5,11,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874746,144,B1,2022,HISTORICAL_BRIDGE,2022-08-05T18:45:00+00:00,Club Brugge KV,Zulte Waregem,1,1,2,176,Jan Breydelstadion,grass,LIMITED_STAND_COVER,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,14.833,13.3,67,8.7,1023.433,0,0,,0,,7.9,9.2,16.8,26.6,0,30,11,12,9,11,73.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867946,39,E0,2022,HISTORICAL_BRIDGE,2022-08-05T19:00:00+00:00,Crystal Palace,Arsenal,0,2,2,525,Selhurst Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.8,16.633,37.333,4.767,1022.567,0,0,,0,24920,13.067,13.7,30.733,32.8,1,20,4,3,3,8,84.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871474,61,F1,2022,HISTORICAL_BRIDGE,2022-08-05T19:00:00+00:00,Lyon,Ajaccio,2,1,3,666,Groupama Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,26.667,25.433,43.667,13.3,996.367,0,0,0,0,24140,15.2,17.7,30,33.5,3,19,10,7,7,7,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867947,39,E0,2022,HISTORICAL_BRIDGE,2022-08-06T11:30:00+00:00,Fulham,Liverpool,2,2,4,535,Craven Cottage,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.7,21,32.75,4.55,1026.125,0,0,,0,18820,4.7,5.8,23.85,24.5,2,20,7,4,2,8,69.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871166,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,Union Berlin,Hertha Berlin,3,1,4,748,Stadion An der Alten Försterei,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.95,18.525,33,4.95,1021.1,0,0,0,0,24140,14.725,16.1,29.375,31,1,26,11,9,7,9,78,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871168,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,Borussia Monchengladbach,1899 Hoffenheim,3,1,4,20471,BORUSSIA-PARK,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.625,18.475,42.5,7.4,1020.1,0,0,,0,,10.025,10.4,23.05,24.1,1,20,8,7,4,6,83,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871171,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T13:30:00+00:00,FC Augsburg,SC Freiburg,0,4,4,698,WWK Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.55,19.225,51.25,10.075,966.975,0,0,0,0,24140,9.075,10.1,24.55,25.9,3,30,9,9,5,13,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867948,39,E0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,Bournemouth,Aston Villa,2,0,2,504,Vitality Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.733,20.033,37.667,6.633,1026.567,0,0,,0,20120,10.433,13,30.233,32.8,0,22,5,12,3,10,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867949,39,E0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,Leeds,Wolves,2,1,3,546,Elland Road,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.767,17.7,50,9,1022.467,0,0,,0,29560,12.233,14.8,32.633,38.2,3,27,10,12,8,10,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867951,39,E0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,Newcastle,Nottingham Forest,2,0,2,562,St. James' Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.267,15.267,57,9.633,1020.567,0,0,,0,34900,20.033,21.6,45.867,48.6,3,28,10,8,7,12,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867952,39,E0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,Tottenham,Southampton,4,1,5,593,Tottenham Hotspur Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.5,21.733,26.333,3.067,1024.833,0,0,,0,19880,4.933,5.8,24.5,25.2,0,28,10,8,6,12,83.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868686,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,Aberdeen,ST Mirren,4,1,5,1383,Pittodrie Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.467,16.033,59.333,9.467,1021.833,0.2,0.2,,0,24600,9.033,11.2,21.6,25.2,3,29,11,11,6,8,72.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868689,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,Motherwell,ST Johnstone,1,2,3,1398,Fir Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.533,14.133,59,9.467,1016.167,0,0,,0,31300,22.567,23,48.133,49,3,22,5,11,3,10,70.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868690,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,Rangers,Kilmarnock,2,0,2,1401,Ibrox Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.133,14.5,56.333,9.3,1021.3,0,0,,0,29680,23.667,23.8,52.7,52.9,3,22,4,9,2,11,76.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874747,144,B1,2022,HISTORICAL_BRIDGE,2022-08-06T14:00:00+00:00,Genk,AS Eupen,4,2,6,12455,Cegeka Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,21.133,18.5,37.667,6.233,1019.3,0,0,,0,,11.333,13,25.1,26.3,3,34,19,11,13,10,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872225,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T14:30:00+00:00,Fortuna Sittard,Ajax,2,3,5,1129,Fortuna Sittard Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.15,18.25,46.25,8.25,1021,0,0,,0,,9.8,11.3,23.225,24.5,3,28,6,11,1,13,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898604,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T14:30:00+00:00,Rio Ave,Vizela,0,1,1,1288,Estádio do Rio Ave Futebol Clube,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.65,24.525,72,17.375,1014.825,0,0,0,0,960,11.75,14,30.5,33.1,1,19,7,8,6,13,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871470,61,F1,2022,HISTORICAL_BRIDGE,2022-08-06T15:00:00+00:00,Strasbourg,Monaco,1,2,3,681,Stade de la Meinau,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.967,22.6,29.333,6.7,1004.267,0,0,0,0,24140,18.033,20.3,35.167,37.1,0,35,18,11,15,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874748,144,B1,2022,HISTORICAL_BRIDGE,2022-08-06T16:15:00+00:00,Kortrijk,St. Truiden,0,0,0,182,Guldensporenstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.467,18.1,45,8.067,1024.2,0,0,,0,,12.333,12.8,26.433,27.4,0,28,6,7,6,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874749,144,B1,2022,HISTORICAL_BRIDGE,2022-08-06T16:15:00+00:00,Charleroi,Oostende,1,3,4,177,Stade du Pays de Charleroi,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.567,17.167,37,5.4,1010.467,0,0,,0,,15.133,16.7,31.067,32.4,0,25,9,7,5,14,71.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867953,39,E0,2022,HISTORICAL_BRIDGE,2022-08-06T16:30:00+00:00,Everton,Chelsea,0,1,1,22033,Hill Dickinson Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.05,16.15,57.25,9.45,1025.825,0,0,,0,31320,12,13.7,27.275,30.2,1,23,10,5,8,20,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871165,78,D1,2022,HISTORICAL_BRIDGE,2022-08-06T16:30:00+00:00,Borussia Dortmund,Bayer Leverkusen,1,0,1,19381,SIGNAL IDUNA PARK,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.725,17.475,41,6,1015.35,0,0,,0,,8.425,10.8,18.9,21.2,3,22,7,12,6,6,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872226,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T16:45:00+00:00,Cambuur,Excelsior,0,2,2,12680,Cambuur Stadion,artificial turf,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,17.3,15.7,58,8.9,1027.233,0,0,,0,,8.933,10.9,21.6,24.5,3,34,12,11,10,12,72.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898608,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T17:00:00+00:00,Estoril,Famalicao,2,0,2,1274,Estádio António Coimbra da Mota,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.5,20.533,75.667,16.033,1013.433,0,0,0,0,24140,14.2,14.7,33.467,35.3,0,25,10,14,8,3,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872227,88,N1,2022,HISTORICAL_BRIDGE,2022-08-06T18:00:00+00:00,PSV Eindhoven,Emmen,4,1,5,1143,Philips Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.233,16.5,49,7.2,1023.9,0,0,,0,,6.7,7.7,15.233,20.9,0,17,8,3,5,9,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
884342,203,T1,2022,HISTORICAL_BRIDGE,2022-08-06T18:45:00+00:00,Beşiktaş,Kayserispor,1,0,1,20423,Tüpraş Stadyumu,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,24.033,25.233,77.667,19.867,1004.267,0,0,0,0,24140,17.367,18.8,31.2,34.9,0,25,7,10,6,13,80.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898612,94,P1,2022,HISTORICAL_BRIDGE,2022-08-06T19:30:00+00:00,FC Porto,Maritimo,5,1,6,1286,Estádio Do Dragão,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.55,20.425,90.25,16.9,1006.575,0,0,0,0,24140,3.875,7.9,12.6,19.8,0,31,10,9,4,8,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872229,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T10:15:00+00:00,Groningen,FC Volendam,2,2,4,12276,Euroborg,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.4,19.8,49.667,9.5,1023.567,0,0,,0,,7.733,8.8,19.067,19.4,2,29,9,11,5,11,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868688,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-07T11:00:00+00:00,Hibernian,Heart Of Midlothian,1,1,2,1394,Easter Road Stadium,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,19.567,16.7,64.667,12.667,1013.567,0,0,,0,25040,25.333,25.9,55.933,57.2,3,24,9,3,7,16,68.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871473,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T11:00:00+00:00,Toulouse,Nice,1,1,2,682,Stadium de Toulouse,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,32.7,33.133,26.667,10.833,999.233,0,0,0,0,24140,10.567,11.4,27.6,28.1,0,17,8,4,5,9,82.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872231,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T12:30:00+00:00,NEC Nijmegen,Twente,0,1,1,1140,Goffertstadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.25,23.375,41,9.275,1021.275,0,0,,0,,3.4,4.6,14.775,18,1,24,6,12,5,15,73,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
867954,39,E0,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,Manchester United,Brighton,1,2,3,556,Old Trafford,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,20.833,19.033,50.667,10.233,1020.433,0,0,,0,30440,15,15.8,38.033,39.6,3,32,9,9,7,8,76,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871476,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,Angers,Nantes,0,0,0,634,Stade Raymond-Kopa,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,27.767,25.067,24.333,5.6,1016.767,0,0,0,0,24140,19.267,20.1,40.2,40.7,0,30,10,10,10,9,75,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871479,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T13:00:00+00:00,Lens,Stade Brestois 29,3,2,5,654,Stade Bollaert-Delelis,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.5,21.8,37.333,8.067,1019.867,0,0,,0,,15.333,17.5,30.967,33.5,0,22,11,2,6,9,77.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871172,78,D1,2022,HISTORICAL_BRIDGE,2022-08-07T13:30:00+00:00,VfB Stuttgart,RB Leipzig,1,1,2,20473,MHPArena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.425,23.6,30.75,6.825,990.65,0,0,0,0,24140,11.975,12,28.525,29.2,0,39,11,20,9,10,77,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
868687,179,SC0,2022,HISTORICAL_BRIDGE,2022-08-07T14:00:00+00:00,Dundee Utd,Livingston,0,1,1,1388,Tannadice Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,22.9,19.7,45,10.133,1012.533,0,0,,0,37480,22.833,24.5,48.133,50.8,3,21,7,9,7,13,75.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
874752,144,B1,2022,HISTORICAL_BRIDGE,2022-08-07T14:00:00+00:00,Gent,KVC Westerlo,2,1,3,20727,Planet Group Arena,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.6,21.4,38,8.533,1022.767,0,0,,0,,15.933,17.4,33.867,36.4,0,24,8,10,5,17,81,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
898610,94,P1,2022,HISTORICAL_BRIDGE,2022-08-07T14:30:00+00:00,Santa Clara,Casa Pia,0,0,0,1289,Estádio de São Miguel,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,23.6,26.575,82.5,20.4,1020.2,0.1,0.1,2,0,18420,13.625,15.2,35.475,38.9,3,18,6,9,5,13,80,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
872232,88,N1,2022,HISTORICAL_BRIDGE,2022-08-07T14:45:00+00:00,AZ Alkmaar,GO Ahead Eagles,2,0,2,1119,AFAS Stadion,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,18.633,17.5,66.333,12.233,1024.333,0,0,,0,,13.167,14.3,27.967,28.1,0,27,10,8,8,10,79,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871471,61,F1,2022,HISTORICAL_BRIDGE,2022-08-07T15:05:00+00:00,Rennes,Lorient,0,1,1,680,Roazhon Park,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,27.233,23.9,25.333,5.733,1017.3,0,0,0,0,24140,17.867,18.5,37.2,37.8,0,29,8,11,8,9,84,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
871167,78,D1,2022,HISTORICAL_BRIDGE,2022-08-07T15:30:00+00:00,1. FC Köln,FC Schalke 04,3,1,4,731,RheinEnergieSTADION,grass,UNKNOWN,HISTORICAL_FORECAST_ASSIMILATION_PROXY,false,VERIFIED_LOCALITY_V4,PBK_GEOCODE_V4,25.025,21.925,30,6.05,1014.95,0,0,,0,,14.8,17.7,31.4,33.8,0,37,14,11,8,10,74.5,,0,0,0,0,0,NOT_AVAILABLE_IN_CURRENT_EVENT_ARCHIVE,TEAM_STATS_COMPLETE_EVENTS_MISSING,false,true,NOT_AUTHORIZED,NOT_AUTHORIZED,false,false,false,false
